NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
50,860562,-834.072,-815.4684,-834.072,12.476649,6.126999,5.636667,7259.861,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
51,879713,-834.072,-815.4684,-834.072,12.476649,6.126999,5.193333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
52,899919,-834.072,-815.4684,-834.072,12.476649,6.126999,5.286667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
53,917508,-834.072,-815.4684,-834.072,12.476649,6.126999,5.7033334,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
54,937212,-834.072,-815.4684,-834.072,12.476649,6.126999,5.43,6920.848,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
55,956214,-834.072,-815.4684,-834.072,12.476649,6.126999,5.5933332,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
56,972808,-834.072,-815.4684,-834.072,12.476649,6.126999,5.423333,3487.3123,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
57,990404,-834.072,-815.4684,-834.072,12.476649,6.126999,5.6866665,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
58,1010156,-834.072,-815.4684,-834.072,12.476649,6.126999,5.61,2507.8047,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
59,1030294,-834.072,-815.4684,-834.072,12.476649,6.126999,5.4333334,2233.5686,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
60,1049842,-834.072,-815.4684,-834.072,12.476649,6.126999,5.173333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
61,1067913,-834.072,-815.4684,-834.072,12.476649,6.126999,5.17,121213.44,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
62,1085496,-834.072,-815.4684,-834.072,12.476649,6.126999,4.7,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
63,1100483,-834.072,-815.4684,-834.072,12.476649,6.126999,5.1566668,2999.875,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
64,1115888,-834.072,-815.4684,-834.072,12.476649,6.126999,5.03,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
65,1131025,-834.072,-815.4684,-834.072,12.476649,6.126999,5.173333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
66,1146724,-834.072,-815.4684,-834.072,12.476649,6.126999,5.056667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
67,1164252,-834.072,-815.4684,-834.072,12.476649,6.126999,5.2166667,5809.0,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
68,1183724,-834.072,-815.4684,-834.072,12.476649,6.126999,5.326667,3139.5457,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
69,1199999,-834.072,-815.4684,-834.072,12.476649,6.126999,5.4766665,3891.2783,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
70,1220210,-834.072,-815.4684,-834.072,12.476649,6.126999,5.4266667,127109.15,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
71,1239268,-834.072,-815.4684,-834.072,12.476649,6.126999,5.443333,8524.331,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
72,1255851,-834.072,-815.4684,-834.072,12.476649,6.126999,5.766667,3970.1633,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
73,1273773,-834.072,-815.4684,-834.072,12.476649,6.126999,5.33,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
74,1289601,-834.072,-815.4684,-834.072,12.476649,6.126999,5.193333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
75,1305739,-834.072,-815.4684,-834.072,12.476649,6.126999,4.9566665,4053.076,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.096283205, -0.35318708, 0.9156548]"
76,1322102,-927.7529,-909.00024,-927.7529,12.476649,6.2760925,5.05,2766.1904,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09197853, -0.3515483, 0.76656115]"
77,1343769,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.7166667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
78,1361188,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.633333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
79,1377916,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.9,3723.1062,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
80,1395436,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.2533336,5273.8003,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
81,1415596,-924.07056,-905.4411,-924.07056,12.476649,6.152862,4.9166665,3519.795,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
82,1432419,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.2066665,3784.168,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
83,1452236,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.346667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
84,1469908,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.77,3840.6033,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
85,1488616,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.61,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
86,1505455,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.5233335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
87,1524108,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.38,5165.777,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
88,1541778,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.54,219823.08,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
89,1556578,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.4933333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
90,1573174,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.6666665,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
91,1593996,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.7366667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
92,1613932,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.5633335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
93,1635508,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.7466664,1.530892e6,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
94,1653900,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.5233335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
95,1671431,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.2166667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
96,1690631,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.5866666,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
97,1710591,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.6766667,5120.105,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
98,1727423,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.76,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
99,1745758,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.7966666,4643.6235,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
100,1764129,-924.07056,-905.4411,-924.07056,12.476649,6.152862,5.83,1.7556618e6,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.52581453)))) + -1.478741) RARMNRLikelihood{Float32} Float32[0.09497004, -0.35267326, 0.76656115]"
997.059480 seconds (23.58 G allocations: 808.569 GiB, 12.93% gc time, 11659 lock conflicts, 4.91% compilation time)
