NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
19,257460,-765.3379,-760.9434,-765.3379,4.394449,0.0,4.983333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
20,273620,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.193333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
21,294294,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.64,14239.042,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
22,310545,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.4466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
23,327733,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.75,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
24,342095,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.8566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
25,358358,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.9733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
26,369589,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.9933333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
27,384181,-765.3379,-760.9434,-765.3379,4.394449,0.0,6.1633334,3.9869827e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
28,397530,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.55,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
29,413038,-765.3379,-760.9434,-765.3379,4.394449,0.0,5.9533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
30,426975,-765.3379,-760.9434,-765.3379,4.394449,0.0,6.0,4.393928e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06945244, -0.42851463, 0.7255123]"
31,440366,-805.2766,-768.4253,-805.2766,30.57932,6.2719975,5.7566667,Inf,19,"(-1.9302216 + (X1 + (X1 / sqrt(abs((1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(((X1 + X1) + X1)))))))))))))) RARMNRLikelihood{Float32} Float32[0.10007533, -0.5790246, 0.8569425]"
32,455155,-802.88086,-765.84155,-802.88086,30.57932,6.4599304,5.79,1.1342745e36,19,"(-1.9302216 + (X1 + (X1 / sqrt(abs((1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(((X1 + X1) + X1)))))))))))))) RARMNRLikelihood{Float32} Float32[0.10132863, -0.58213437, 0.8569425]"
33,472016,-802.7783,-765.73486,-802.7783,30.57932,6.4640837,6.59,3785.223,19,"(-1.9302216 + (X1 + (X1 / sqrt(abs((1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(((X1 + X1) + X1)))))))))))))) RARMNRLikelihood{Float32} Float32[0.10138685, -0.5821809, 0.8569425]"
34,488724,-829.66064,-799.12756,-829.66064,24.14157,6.3915234,6.54,Inf,15,"(-1.952613 + (X1 + (X1 / sqrt(abs((1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.096499145, -0.50399214, 0.8449553]"
35,506570,-830.5327,-800.03485,-830.5327,24.14157,6.3563433,6.9366665,1.1342745e36,15,"(-1.952613 + (X1 + (X1 / sqrt(abs((1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.09564167, -0.50421387, 0.8449553]"
36,528636,-836.0918,-817.7081,-836.0918,13.862944,4.52078,6.94,Inf,10,"(1.6272727 + (1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.1198258, -0.58354574, 0.7255123]"
37,545854,-846.6594,-827.8326,-846.6594,16.09438,2.7324936,7.27,Inf,10,"(((X1 / sqrt(abs((X1 + X1)))) + X1) + 1.6197708) RARMNRLikelihood{Float32} Float32[0.05156161, -0.4306471, 0.6951337]"
38,561230,-839.16187,-820.7586,-839.16187,13.862944,4.540364,6.7,1.0518405e6,10,"(1.6272727 + (1.6197708 + (X1 + sqrt(abs(sqrt(abs(sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.118890606, -0.58448094, 0.7255123]"
39,577147,-868.53613,-846.22723,-868.53613,19.313255,2.995679,7.2066665,Inf,12,"(-1.952613 + (X1 + (X1 / sqrt(abs((X1 + (X1 + X1))))))) RARMNRLikelihood{Float32} Float32[0.083641574, -0.5041901, 0.8449553]"
40,594149,-866.34937,-844.04395,-866.34937,19.313255,2.9921613,7.9566665,Inf,12,"(-1.952613 + (X1 + (X1 / sqrt(abs((X1 + (X1 + X1))))))) RARMNRLikelihood{Float32} Float32[0.08032114, -0.5041901, 0.8449553]"
41,612448,-890.35645,-871.644,-890.35645,12.476649,6.235811,8.013333,Inf,9,"((sqrt(abs((1.6197708 + sqrt(abs(X1))))) + X1) + -1.9302216) RARMNRLikelihood{Float32} Float32[0.08699092, -0.3449484, 0.8569425]"
42,628329,-897.6914,-881.024,-897.6914,12.476649,4.190772,7.5533333,Inf,9,"((X1 + -0.30085585) + (sqrt(abs(sqrt(abs(X1)))) + -1.9302216)) RARMNRLikelihood{Float32} Float32[0.09320073, -0.3537104, 0.7255123]"
43,647133,-894.5791,-877.9614,-894.5791,12.476649,4.141078,8.556666,Inf,9,"((X1 + -0.30085585) + (sqrt(abs(sqrt(abs(X1)))) + -1.9302216)) RARMNRLikelihood{Float32} Float32[0.09534582, -0.35156533, 0.7255123]"
44,666483,-894.4973,-877.8805,-894.4973,12.476649,4.140194,8.343333,Inf,9,"((X1 + -0.30085585) + (sqrt(abs(sqrt(abs(X1)))) + -1.9302216)) RARMNRLikelihood{Float32} Float32[0.095383026, -0.35152808, 0.7255123]"
45,692143,-908.6277,-871.6,-908.6277,34.04343,2.9842463,8.663333,Inf,19,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(sqrt(abs(((X1 + X1) + X1)))))))))))))) RARMNRLikelihood{Float32} Float32[0.075079575, -0.5821828, 0.8569425]"
46,717612,-914.84155,-896.37885,-914.84155,12.476649,5.9860816,8.593333,Inf,9,"(sqrt(abs((1.6197708 + sqrt(abs(X1))))) + (1.6197708 + X1)) RARMNRLikelihood{Float32} Float32[0.098419346, -0.35399675, 0.7255123]"
47,735218,-923.11865,-904.37006,-923.11865,12.476649,6.271943,8.05,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.09414829, -0.35382527, 0.7819329]"
48,750926,-920.7388,-902.12006,-920.7388,12.476649,6.142091,8.87,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.0954051, -0.35290477, 0.7819329]"
49,767985,-920.7388,-902.12006,-920.7388,12.476649,6.142091,9.39,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.0954051, -0.35290477, 0.7819329]"
50,793346,-920.7388,-902.12006,-920.7388,12.476649,6.142091,10.81,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.0954051, -0.35290477, 0.7819329]"
51,813095,-920.7388,-902.12006,-920.7388,12.476649,6.142091,10.983334,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.0954051, -0.35290477, 0.7819329]"
52,833158,-920.7388,-902.12006,-920.7388,12.476649,6.142091,11.41,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.0954051, -0.35290477, 0.7819329]"
53,857462,-920.7388,-902.12006,-920.7388,12.476649,6.142091,12.46,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.0954051, -0.35290477, 0.7819329]"
54,881878,-958.9404,-935.5329,-958.9404,16.635532,6.7719965,13.183333,Inf,12,"((sqrt(abs((sqrt(abs((sqrt(abs(X1)) + X1))) + 1.0700624))) + -1.9302216) + X1) RARMNRLikelihood{Float32} Float32[0.06870662, -0.55342263, 0.7819329]"
55,904632,-912.85205,-877.47125,-912.85205,32.25167,3.129167,13.103333,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.0967474, -0.5821828, 0.8569425]"
56,930528,-912.85205,-877.47125,-912.85205,32.25167,3.129167,14.08,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs(((X1 + sqrt(abs(X1))) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.0967474, -0.5821828, 0.8569425]"
57,949172,-929.82837,-896.3358,-929.82837,30.459911,3.032652,13.193334,Inf,17,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((sqrt(abs(sqrt(abs(X1)))) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.080513604, -0.5821828, 0.8569425]"
58,969239,-929.70435,-896.21246,-929.70435,30.459911,3.0319953,13.593333,Inf,17,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((sqrt(abs(sqrt(abs(X1)))) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.07972519, -0.5821828, 0.8569425]"
59,992508,-929.70435,-896.21246,-929.70435,30.459911,3.0319953,14.62,Inf,17,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((sqrt(abs(sqrt(abs(X1)))) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.07972519, -0.5821828, 0.8569425]"
60,1014912,-929.70435,-896.21246,-929.70435,30.459911,3.0319953,14.233334,Inf,17,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((sqrt(abs(sqrt(abs(X1)))) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.07972519, -0.5821828, 0.8569425]"
61,1033496,-987.8967,-952.5336,-987.8967,32.25167,3.111447,13.943334,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.08776585, -0.50216323, 0.7255123]"
62,1048541,-984.8862,-949.52545,-984.8862,32.25167,3.1091096,13.696667,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.09231685, -0.50216323, 0.7255123]"
63,1066049,-984.6052,-949.2446,-984.6052,32.25167,3.108959,14.913333,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.09252284, -0.50216323, 0.7255123]"
64,1086633,-984.6052,-949.2446,-984.6052,32.25167,3.108959,16.056667,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.09252284, -0.50216323, 0.7255123]"
65,1104696,-984.6052,-949.2446,-984.6052,32.25167,3.108959,15.503333,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.09252284, -0.50216323, 0.7255123]"
66,1125645,-984.6052,-949.2446,-984.6052,32.25167,3.108959,15.793333,Inf,18,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.09252284, -0.50216323, 0.7255123]"
67,1150049,-991.03687,-950.4292,-991.03687,37.62695,2.9806852,16.483334,Inf,21,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs(((X1 + sqrt(abs(X1))) + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.072039425, -0.50216323, 0.7255123]"
68,1177496,-989.7351,-949.12964,-989.7351,37.62695,2.9785366,17.816668,Inf,21,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs(((X1 + sqrt(abs(X1))) + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.071044534, -0.50216323, 0.7255123]"
69,1200930,-989.6509,-949.04553,-989.6509,37.62695,2.9784129,18.366667,Inf,21,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs(((X1 + sqrt(abs(X1))) + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.07098923, -0.50216323, 0.7255123]"
70,1225138,-989.646,-949.04065,-989.646,37.62695,2.9784055,19.433332,Inf,21,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs(((X1 + sqrt(abs(X1))) + X1))))))))))))) RARMNRLikelihood{Float32} Float32[0.07098613, -0.50216323, 0.7255123]"
71,1251530,-994.6399,-946.83215,-994.6399,44.793987,3.0137503,20.393333,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07653049, -0.50216323, 0.7255123]"
72,1279076,-994.15356,-946.3468,-994.15356,44.793987,3.0127845,20.41,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.075815834, -0.50216323, 0.7255123]"
73,1304863,-994.1255,-946.3187,-994.1255,44.793987,3.0127306,19.713333,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577792, -0.50216323, 0.7255123]"
74,1328744,-994.1255,-946.3187,-994.1255,44.793987,3.012728,18.423334,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577591, -0.50216323, 0.7255123]"
75,1353457,-994.1255,-946.3187,-994.1255,44.793987,3.012728,18.696667,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577591, -0.50216323, 0.7255123]"
76,1380495,-994.1255,-946.3187,-994.1255,44.793987,3.012728,19.466667,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577591, -0.50216323, 0.7255123]"
77,1411022,-994.1255,-946.3187,-994.1255,44.793987,3.012728,19.993334,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577591, -0.50216323, 0.7255123]"
78,1435373,-994.1255,-946.3187,-994.1255,44.793987,3.012728,19.1,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577591, -0.50216323, 0.7255123]"
79,1462823,-994.1255,-946.3187,-994.1255,44.793987,3.012728,19.896667,Inf,25,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07577591, -0.50216323, 0.7255123]"
80,1488670,-995.50464,-944.06824,-995.50464,48.377506,3.0588706,19.993334,Inf,27,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / ((abs(X1) ^ sqrt(abs(X1))) + X1)))))))))))))))) RARMNRLikelihood{Float32} Float32[0.08197979, -0.50216323, 0.7255123]"
81,1512014,-995.47705,-944.0405,-995.47705,48.377506,3.0589933,20.386667,Inf,27,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / ((abs(X1) ^ sqrt(abs(X1))) + X1)))))))))))))))) RARMNRLikelihood{Float32} Float32[0.08228211, -0.50216323, 0.7255123]"
82,1536316,-995.47705,-944.0405,-995.47705,48.377506,3.0589933,21.153334,Inf,27,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / ((abs(X1) ^ sqrt(abs(X1))) + X1)))))))))))))))) RARMNRLikelihood{Float32} Float32[0.08228211, -0.50216323, 0.7255123]"
83,1558876,-995.52783,-938.7324,-995.52783,53.752785,3.0426042,20.9,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.07962173, -0.50216323, 0.7255123]"
84,1580251,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.753334,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
85,1602333,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.436666,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
86,1626714,-995.6394,-938.8437,-995.6394,53.752785,3.042936,20.823334,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
87,1652136,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.853333,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
88,1677664,-995.6394,-938.8437,-995.6394,53.752785,3.042936,22.133333,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
89,1703521,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.126667,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
90,1725653,-995.6394,-938.8437,-995.6394,53.752785,3.042936,21.603333,Inf,30,"(-1.9302216 + (X1 + (X1 / sqrt(abs((X1 + (abs(X1) ^ sqrt(abs((X1 + sqrt(abs((X1 + (X1 + (X1 / sqrt(abs((X1 + (X1 / sqrt(abs((X1 + X1)))))))))))))))))))))) RARMNRLikelihood{Float32} Float32[0.080061294, -0.50216323, 0.7255123]"
