NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
23,390532,-430.7119,-417.9163,-430.7119,11.090355,1.7052722,6.09,Inf,8,"((-0.5666539 + -0.30982563) + (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.07696797, -0.096783966, 0.9556085]"
24,411092,-511.06348,-479.38495,-511.06348,25.751007,5.9275246,5.7066665,Inf,16,"((-0.3890211 + -0.48745835) + (sqrt(abs(((1.4581045 + (-0.6142259 + (X1 + X1))) - 1.0283437))) + X1)) RARMNRLikelihood{Float32} Float32[0.07923811, -0.82001835, 0.6935211]"
25,432904,-625.6177,-608.67926,-625.6177,16.09438,0.84405565,6.0066667,1.1342745e36,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.086141445, -0.69829077, 0.615094]"
26,454508,-627.447,-610.18604,-627.447,16.09438,1.1666384,5.76,Inf,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08642778, -0.6980044, 0.61538035]"
27,474944,-627.44214,-610.1826,-627.44214,16.09438,1.1651745,5.636667,1.1342745e36,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08642635, -0.69800586, 0.6153789]"
28,497079,-627.4424,-610.1828,-627.4424,16.09438,1.1652203,5.963333,4286.844,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.086426355, -0.69800586, 0.6153789]"
29,518943,-627.4424,-610.1828,-627.4424,16.09438,1.1652203,5.93,1.1342745e36,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.086426355, -0.69800586, 0.6153789]"
30,541102,-627.4424,-610.1828,-627.4424,16.09438,1.1652203,6.076667,Inf,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.086426355, -0.69800586, 0.6153789]"
31,560125,-627.4424,-610.1828,-627.4424,16.09438,1.1652203,5.9766665,1.1342745e36,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.086426355, -0.69800586, 0.6153789]"
32,579641,-627.4424,-610.1828,-627.4424,16.09438,1.1652203,5.98,1.1342745e36,10,"(sqrt(abs((((0.3548856 + -0.20223597) + 0.2606044) - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.086426355, -0.69800586, 0.6153789]"
33,596174,-671.72705,-648.1783,-671.72705,22.532131,1.016665,5.7233334,Inf,14,"(sqrt(abs((((0.32435566 + -0.2327659) + 0.2606044) - ((X1 + 1.2552164) + 1.5442585)))) + X1) RARMNRLikelihood{Float32} Float32[0.11695627, -0.66747594, 0.64590883]"
34,616707,-671.88354,-648.4745,-671.88354,22.532131,0.8769808,6.1466665,1.1342745e36,14,"(sqrt(abs((((0.32443202 + -0.23268956) + 0.2606044) - ((X1 + 1.2552164) + 1.5442585)))) + X1) RARMNRLikelihood{Float32} Float32[0.116879925, -0.6675523, 0.6458325]"
35,637794,-671.88354,-648.4745,-671.88354,22.532131,0.8769808,6.0933332,1.1342745e36,14,"(sqrt(abs((((0.32443202 + -0.23268956) + 0.2606044) - ((X1 + 1.2552164) + 1.5442585)))) + X1) RARMNRLikelihood{Float32} Float32[0.116879925, -0.6675523, 0.6458325]"
36,658318,-843.96387,-825.793,-843.96387,16.635532,1.5352693,6.2,Inf,12,"((-0.32398707 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.101206735, -0.54065394, 0.7442213]"
37,675441,-843.83325,-825.68646,-843.83325,16.635532,1.5112524,6.3433332,1.1342745e36,12,"((-0.3238877 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.101306096, -0.5405546, 0.7443207]"
38,694088,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,6.56,Inf,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
39,717066,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,6.82,1.1342745e36,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
40,734393,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,6.6266665,1.1342745e36,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
41,753442,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,6.95,2898.299,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
42,773369,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,7.423333,Inf,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
43,792709,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,7.58,2989.473,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
44,810969,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,7.3166666,1.1342745e36,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
45,833433,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,7.46,239844.05,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
46,855380,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,7.5866666,9.6970496e8,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
47,876704,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,7.8533335,1.1342745e36,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
48,897308,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,8.013333,3061.2495,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
49,923756,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,8.873333,1.1342745e36,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
50,945905,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,8.36,1.1342745e36,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
51,966787,-843.8335,-825.6868,-843.8335,16.635532,1.5111089,8.663333,Inf,12,"((-0.3238871 + (sqrt(abs(X1)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.10130667, -0.540554, 0.7443213]"
52,990972,-852.04785,-828.3526,-852.04785,22.18071,1.5145421,8.373333,3673.4,16,"((-0.33635488 + ((-0.21470372 + (sqrt(abs(X1)) + 0.26563588)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08883897, -0.5530217, 0.7318536]"
53,1014223,-852.19434,-828.41425,-852.19434,22.18071,1.5993438,7.863333,Inf,16,"((-0.33658478 + ((-0.21493362 + (sqrt(abs(X1)) + 0.26540598)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860908, -0.5532516, 0.7316237]"
54,1038981,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,7.4333334,Inf,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
55,1059653,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,7.1,408320.78,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
56,1078836,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,7.1266665,Inf,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
57,1098217,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,8.19,11764.983,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
58,1119421,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,8.03,Inf,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
59,1138494,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,7.59,1.1342745e36,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
60,1156719,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.9333334,Inf,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
61,1173628,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.5133333,Inf,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
62,1195814,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.2066665,1.1342745e36,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
63,1213449,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.6766667,1.1342745e36,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
64,1230535,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.6066666,4647.064,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
65,1250340,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.83,3452.8694,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
66,1269738,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.6033335,1.1342745e36,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
67,1290048,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.673333,6121.28,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
68,1310152,-852.1946,-828.4141,-852.1946,22.18071,1.5997214,6.4666667,1.1342745e36,16,"((-0.33658585 + ((-0.21493465 + (sqrt(abs(X1)) + 0.2654049)) + (1.2552164 + X1))) + (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.08860804, -0.55325264, 0.7316227]"
69,1329752,-943.4773,-909.07806,-943.4773,25.751007,8.648266,6.3766665,1.1342745e36,16,"((-0.3314176 + ((0.20827861 + (sqrt(abs(X1)) + 0.68861824)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09377628, -0.5480844, 0.73679096]"
70,1348254,-943.46216,-909.06396,-943.46216,25.751007,8.647206,6.57,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
71,1368538,-943.46216,-909.06396,-943.46216,25.751007,8.647206,6.28,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
72,1389843,-943.46216,-909.06396,-943.46216,25.751007,8.647206,6.2766666,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
73,1406954,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.77,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
74,1427700,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.9,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
75,1444648,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.89,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
76,1464527,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.7233334,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
77,1485334,-943.46216,-909.06396,-943.46216,25.751007,8.647206,6.06,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
78,1508829,-943.46216,-909.06396,-943.46216,25.751007,8.647206,6.363333,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
79,1530172,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.7466664,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
80,1549131,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.3133335,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
81,1567093,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.116667,247136.3,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
82,1589533,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.27,45837.92,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
83,1606792,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.86,1.1342745e36,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
84,1623981,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.8033333,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
85,1641827,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.87,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
86,1658747,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.9566665,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
87,1677327,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.6833334,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
88,1697468,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.89,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
89,1715812,-943.46216,-909.06396,-943.46216,25.751007,8.647206,6.03,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
90,1734019,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.8333335,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
91,1752524,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.9366665,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
92,1770038,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.65,1.1342745e36,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
93,1789921,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.5433335,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
94,1810202,-943.46216,-909.06396,-943.46216,25.751007,8.647206,5.95,Inf,16,"((-0.3313999 + ((0.2081187 + (sqrt(abs(X1)) + 0.6884584)) + (1.2552164 + X1))) ^ (-0.6142259 + -0.6142259)) RARMNRLikelihood{Float32} Float32[0.09379396, -0.54806674, 0.7368086]"
