NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,200963,21.670898,52.541225,21.670898,25.084633,5.785693,3.8466666,Inf,14,"(X1 + (0.86953384 / (abs(-0.14388959) ^ sqrt(abs((X1 + ((X1 + 1.01851) + -0.39687264))))))) RARMNRLikelihood{Float32} Float32[0.1134458, -0.56398207, 0.5374201]"
13,219235,-112.55762,-95.43518,-112.55762,14.4849415,2.637498,4.41,1.1342745e36,9,"(((X1 + X1) / sqrt(abs(sqrt(abs(X1))))) + -0.39687264) RARMNRLikelihood{Float32} Float32[0.041533202, -0.30708298, 1.2318153]"
14,235470,-592.6726,-571.74176,-592.6726,19.313255,1.6176085,4.75,1.1342745e36,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.06102457, -0.8028379, 0.7250294]"
15,252883,-588.83105,-567.7515,-588.83105,19.313255,1.7662783,5.5333333,Inf,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060243454, -0.80361915, 0.7242482]"
16,278993,-588.83105,-567.7515,-588.83105,19.313255,1.7662783,5.576667,Inf,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060243454, -0.80361915, 0.7242482]"
17,298899,-588.83105,-567.7515,-588.83105,19.313255,1.7662783,5.9866667,9.8487194e17,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060243454, -0.80361915, 0.7242482]"
18,320937,-588.83105,-567.7515,-588.83105,19.313255,1.7662783,6.3,1.3073851e11,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060243454, -0.80361915, 0.7242482]"
19,339646,-588.83105,-567.7515,-588.83105,19.313255,1.7662783,6.306667,Inf,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060243454, -0.80361915, 0.7242482]"
20,359169,-588.83105,-567.7515,-588.83105,19.313255,1.7662783,6.6233335,1.1342745e36,12,"(((X1 + (-7.1522675 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060243454, -0.80361915, 0.7242482]"
21,381772,-593.52905,-572.6468,-593.52905,19.313255,1.5690207,6.32,5112.2383,12,"(((X1 + (-0.16898453 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.06126067, -0.80260146, 0.7252656]"
22,405681,-588.8445,-567.76544,-588.8445,19.313255,1.7658181,6.24,1.1342745e36,12,"(((X1 + (-0.16898453 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060245838, -0.8036163, 0.7242508]"
23,428123,-588.78076,-567.6997,-588.78076,19.313255,1.7678366,6.2,3231.0718,12,"(((X1 + (-0.16898453 + -0.39687264)) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.060234576, -0.80362755, 0.7242395]"
24,448414,-697.04297,-672.9826,-697.04297,22.532131,1.5282888,6.2033334,7.7373317e12,14,"(((X1 + (-0.12673852 + (0.5467896 + -1.5127187))) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.1024806, -0.7613815, 0.7664856]"
25,471312,-697.0127,-673.0249,-697.0127,22.532131,1.4556918,5.9866667,8496.487,14,"(((X1 + (-0.12644452 + (0.5467896 + -1.5127187))) + -1.5127187) + (X1 / sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.10277462, -0.7610875, 0.7667796]"
26,491199,-756.77344,-752.37897,-756.77344,4.394449,0.0,6.3233333,3183.0874,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089170635, -0.64981437, 0.8154329]"
27,511533,-756.77344,-752.37897,-756.77344,4.394449,0.0,6.733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089170635, -0.64981437, 0.8154329]"
28,533324,-756.77344,-752.37897,-756.77344,4.394449,0.0,6.61,3619.0432,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089170635, -0.64981437, 0.8154329]"
29,555695,-756.77344,-752.37897,-756.77344,4.394449,0.0,6.23,57792.17,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.089170635, -0.64981437, 0.8154329]"
30,574616,-778.50586,-762.94794,-778.50586,12.476649,3.0812876,5.9466667,31013.113,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12378651, -0.572114, 0.68142647]"
31,595456,-772.47876,-756.9302,-772.47876,12.476649,3.071972,5.7,9.4821594e8,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12546152, -0.572114, 0.68142647]"
32,616056,-772.625,-757.0762,-772.625,12.476649,3.072191,6.1266665,1.1342745e36,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
33,634635,-772.625,-757.0762,-772.625,12.476649,3.072191,6.1233335,Inf,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
34,653920,-772.625,-757.0762,-772.625,12.476649,3.072191,6.25,1.1342745e36,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
35,673139,-772.625,-757.0762,-772.625,12.476649,3.072191,6.116667,2828.8438,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
36,689298,-776.65283,-761.09784,-776.65283,12.476649,3.0783517,6.0433335,1.6290273e17,9,"((X1 / (X1 + (X1 + -0.39687264))) + X1) RARMNRLikelihood{Float32} Float32[0.1243149, -0.572114, 0.68142647]"
37,709377,-772.625,-757.0762,-772.625,12.476649,3.072191,6.0,136521.58,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
38,731462,-772.625,-757.0762,-772.625,12.476649,3.072191,6.3133335,125134.49,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
39,751044,-776.6262,-761.0713,-776.6262,12.476649,3.0782964,6.06,1.1342745e36,9,"((X1 / ((X1 + -0.05289907) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12432488, -0.572114, 0.68142647]"
40,769518,-772.625,-757.0762,-772.625,12.476649,3.072191,6.3566666,3698.4304,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
41,790034,-772.625,-757.0762,-772.625,12.476649,3.072191,6.096667,Inf,9,"((X1 / (X1 + (-1.1648196 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12542225, -0.572114, 0.68142647]"
42,813606,-776.626,-761.07104,-776.626,12.476649,3.0782967,6.1833334,3730.2617,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.12432477, -0.572114, 0.68142647]"
43,832635,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.4133334,1.5324333e8,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
44,852821,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.1033335,1.1342745e36,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
45,872666,-772.52783,-756.9792,-772.52783,12.476649,3.072043,5.92,1.1342745e36,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
46,894350,-772.52783,-756.9792,-772.52783,12.476649,3.072043,5.8033333,Inf,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
47,911735,-772.52783,-756.9792,-772.52783,12.476649,3.072043,5.84,2557.3677,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
48,929405,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.43,Inf,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
49,948637,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.386667,2653.011,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
50,972340,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.2466664,2959.1228,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
51,993995,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.42,1.1342745e36,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
52,1016577,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.88,1.1342745e36,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
53,1037124,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.78,1.042002e8,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
54,1056298,-772.52783,-756.9792,-772.52783,12.476649,3.072043,6.5466666,6.3201415e6,9,"((X1 / (X1 + (X1 + -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.1254488, -0.572114, 0.68142647]"
55,1077274,-779.45654,-763.9056,-779.45654,12.476649,3.0743558,6.6666665,1.1342745e36,9,"((X1 / (X1 + (X1 + 0.096202224))) + X1) RARMNRLikelihood{Float32} Float32[0.12503318, -0.55797863, 0.68142647]"
56,1095120,-777.7346,-762.1862,-777.7346,12.476649,3.0717685,6.94,Inf,9,"((X1 / (X1 + (X1 + 0.096202224))) + X1) RARMNRLikelihood{Float32} Float32[0.125498, -0.55797863, 0.68142647]"
57,1113286,-777.77344,-762.225,-777.77344,12.476649,3.0718284,7.5866666,Inf,9,"((X1 / (X1 + (X1 + 0.096202224))) + X1) RARMNRLikelihood{Float32} Float32[0.12548721, -0.55797863, 0.68142647]"
58,1134956,-811.13403,-781.5144,-811.13403,20.794415,8.825203,7.92,1.1342745e36,15,"((X1 / ((X1 + (1.8425447 + -0.4209662)) + ((-0.05289907 + X1) / -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.09292321, -0.31167945, 0.7092638]"
59,1159681,-794.032,-766.1686,-794.032,20.794415,7.0689445,8.513333,Inf,15,"((X1 / ((X1 + (1.6021537 + -0.4209662)) + ((-0.05289907 + X1) / -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.062357105, -0.34224555, 0.69162136]"
60,1181299,-801.6184,-774.3666,-801.6184,20.794415,6.4573956,8.533334,Inf,15,"((X1 / ((X1 + (1.6179706 + -0.4209662)) + ((-0.05289907 + X1) / -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.06484494, -0.33975774, 0.69317627]"
61,1203910,-800.7888,-773.51733,-800.7888,20.794415,6.477029,8.053333,Inf,15,"((X1 / ((X1 + (1.6158723 + -0.4209662)) + ((-0.05289907 + X1) / -0.05289907))) + X1) RARMNRLikelihood{Float32} Float32[0.06397041, -0.3406323, 0.69480896]"
62,1224239,-878.9453,-855.11194,-878.9453,20.794415,3.0389252,8.5,Inf,15,"((X1 + 0.13753425) + (X1 / ((X1 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.080426306, -0.50657374, 0.6460723]"
63,1247966,-870.67773,-846.4652,-870.67773,20.794415,3.4180856,8.7,Inf,15,"((X1 + 0.13486834) + (X1 / ((X1 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.07620616, -0.5092397, 0.6434064]"
64,1273637,-868.8508,-844.5837,-868.8508,20.794415,3.4727304,8.013333,Inf,15,"((X1 + 0.13438608) + (X1 / ((X1 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.0754671, -0.5097219, 0.6429242]"
65,1292464,-955.68286,-932.41895,-955.68286,20.794415,2.4694824,7.62,Inf,15,"((X1 + 0.1951781) + (X1 / ((0.007892947 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.09855951, -0.44892985, 0.7037162]"
66,1314051,-948.7815,-925.0295,-948.7815,20.794415,2.9575644,7.306667,1.1342745e36,15,"((X1 + 0.19792102) + (X1 / ((0.010635847 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.101860166, -0.44618696, 0.70645916]"
67,1337094,-948.06006,-924.2653,-948.06006,20.794415,3.000279,7.74,Inf,15,"((X1 + 0.19814359) + (X1 / ((0.010858411 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.10216866, -0.44596443, 0.7066817]"
68,1356677,-947.99243,-924.19403,-947.99243,20.794415,3.0039809,8.06,1.1342745e36,15,"((X1 + 0.19816315) + (X1 / ((0.010877987 + (-0.05289907 + (X1 + -0.40115127))) + -0.028472045))) RARMNRLikelihood{Float32} Float32[0.102196224, -0.44594488, 0.70670134]"
69,1376994,-955.3811,-929.34546,-955.3811,23.567003,2.4686322,8.333333,Inf,17,"((X1 + 0.19646779) + (X1 / ((0.009182588 + (-0.0042217965 + (0.5594725 + -0.40115127))) + (X1 + -3.3974404)))) RARMNRLikelihood{Float32} Float32[0.09877405, -0.44764024, 0.70500594]"
70,1401630,-948.7444,-922.3365,-948.7444,23.567003,2.8408582,8.506667,Inf,17,"((X1 + 0.19849661) + (X1 / ((0.011211433 + (-0.0021929517 + (0.5594725 + -0.40115127))) + (X1 + -3.3974404)))) RARMNRLikelihood{Float32} Float32[0.10189107, -0.44561136, 0.70703477]"
71,1425480,-948.0652,-921.61316,-948.0652,23.567003,2.8850195,8.473333,Inf,17,"((X1 + 0.19865923) + (X1 / ((0.01137407 + (-0.0020303146 + (0.5594725 + -0.40115127))) + (X1 + -3.3974404)))) RARMNRLikelihood{Float32} Float32[0.1021765, -0.44544873, 0.70719737]"
72,1448537,-948.08496,-926.949,-948.08496,18.021826,3.1141226,8.533334,1.1342745e36,13,"((X1 + 0.20178987) + (X1 / ((0.01086647 + (-0.0021929517 + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.102196984, -0.44231805, 0.71032804]"
73,1475645,-948.08496,-926.949,-948.08496,18.021826,3.1141226,8.413333,1.1342745e36,13,"((X1 + 0.20178987) + (X1 / ((0.01086647 + (-0.0021929517 + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.102196984, -0.44231805, 0.71032804]"
74,1500457,-948.08496,-926.949,-948.08496,18.021826,3.1141226,7.9333334,1.1342745e36,13,"((X1 + 0.20178987) + (X1 / ((0.01086647 + (-0.0021929517 + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.102196984, -0.44231805, 0.71032804]"
75,1523868,-948.08496,-926.949,-948.08496,18.021826,3.1141226,8.333333,Inf,13,"((X1 + 0.20178987) + (X1 / ((0.01086647 + (-0.0021929517 + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.102196984, -0.44231805, 0.71032804]"
76,1547074,-948.08496,-926.949,-948.08496,18.021826,3.1141226,8.246667,1.1342745e36,13,"((X1 + 0.20178987) + (X1 / ((0.01086647 + (-0.0021929517 + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.102196984, -0.44231805, 0.71032804]"
77,1571068,-948.34863,-925.08655,-948.34863,20.794415,2.4676552,8.966666,Inf,15,"((X1 + 0.076728426) + (X1 / ((0.05619042 + ((-0.40115127 + 0.033787448) + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.09917597, -0.41243324, 0.74021286]"
78,1596144,-940.6135,-916.7893,-940.6135,20.794415,3.029765,8.14,4.529427e9,15,"((X1 + 0.07916599) + (X1 / ((0.058627997 + ((-0.40115127 + 0.033787448) + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.10222226, -0.40999568, 0.74265045]"
79,1621011,-940.6135,-916.7893,-940.6135,20.794415,3.029765,8.86,Inf,15,"((X1 + 0.07916599) + (X1 / ((0.058627997 + ((-0.40115127 + 0.033787448) + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.10222226, -0.40999568, 0.74265045]"
80,1641313,-940.6135,-916.7893,-940.6135,20.794415,3.029765,9.213333,1.1342745e36,15,"((X1 + 0.07916599) + (X1 / ((0.058627997 + ((-0.40115127 + 0.033787448) + -0.05289907)) + X1))) RARMNRLikelihood{Float32} Float32[0.10222226, -0.40999568, 0.74265045]"
81,1665631,-965.9883,-916.29224,-965.9883,46.6737,3.022341,9.666667,Inf,29,"((X1 + 0.15976673) + (X1 / ((1.2924194 + ((0.674324 - X1) + (((X1 - X1) + -0.05289907) + X1))) + (X1 + (X1 / ((-0.40115127 + 0.060519442) + X1)))))) RARMNRLikelihood{Float32} Float32[0.08710495, -0.48434117, 0.66830504]"
82,1689928,-972.28,-922.8058,-972.28,46.6737,2.8005097,10.04,Inf,29,"((X1 + 0.163532) + (X1 / ((1.604415 + ((0.9863199 - X1) + (((X1 - X1) + -0.05289907) + X1))) + (X1 + (X1 / ((-0.40115127 + 0.060519442) + X1)))))) RARMNRLikelihood{Float32} Float32[0.08419336, -0.4805759, 0.6720703]"
83,1713685,-977.7903,-936.0627,-977.7903,34.65736,7.070223,10.393333,Inf,25,"((X1 + 0.13752437) + (X1 / ((-0.017668772 + (X1 + (((X1 + ((-0.36825177 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.09174729, -0.4450597, 0.7075863]"
84,1735926,-982.4595,-940.57574,-982.4595,34.65736,7.226362,10.766666,Inf,25,"((X1 + 0.1359296) + (X1 / ((-0.01926354 + (X1 + (((X1 + ((-0.3672566 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.08790644, -0.4466545, 0.70599145]"
85,1760980,-982.7871,-940.8969,-982.7871,34.65736,7.232839,11.626667,Inf,25,"((X1 + 0.13570948) + (X1 / ((-0.019483633 + (X1 + (((X1 + ((-0.36721036 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.08750783, -0.44687456, 0.70577127]"
86,1786588,-982.8164,-940.92523,-982.8164,34.65736,7.2338104,12.193334,Inf,25,"((X1 + 0.13568625) + (X1 / ((-0.019506872 + (X1 + (((X1 + ((-0.36720285 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.08746503, -0.44689783, 0.70574814]"
87,1814770,-982.82324,-940.932,-982.82324,34.65736,7.233904,12.573334,Inf,25,"((X1 + 0.13568369) + (X1 / ((-0.019509437 + (X1 + (((X1 + ((-0.36720207 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.0874604, -0.4469004, 0.70574564]"
88,1844694,-982.82324,-940.932,-982.82324,34.65736,7.233904,13.54,Inf,25,"((X1 + 0.13568369) + (X1 / ((-0.019509437 + (X1 + (((X1 + ((-0.36720207 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.0874604, -0.4469004, 0.70574564]"
89,1872203,-982.82324,-940.932,-982.82324,34.65736,7.233904,13.433333,Inf,25,"((X1 + 0.13568369) + (X1 / ((-0.019509437 + (X1 + (((X1 + ((-0.36720207 + X1) + 0.043871544)) + -0.05289907) + X1))) + (X1 / -0.40115127)))) RARMNRLikelihood{Float32} Float32[0.0874604, -0.4469004, 0.70574564]"
90,1902196,-990.20874,-955.99664,-990.20874,31.88477,2.3273244,13.766666,Inf,23,"((X1 + 0.91380656) + (X1 / (0.65601915 + ((-0.11421026 + X1) + (X1 / ((-0.32227305 + X1) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07771645, -0.46315762, 0.77624756]"
91,1932173,-990.84033,-953.6905,-990.84033,34.65736,2.492488,13.806666,Inf,25,"((X1 + 0.9740336) + (X1 / (0.7162462 + ((-0.053983234 + X1) + (X1 / ((-0.26204604 + (X1 + 0.17835222)) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.075681135, -0.46713486, 0.7722703]"
92,1961523,-990.79346,-953.56635,-990.79346,34.65736,2.5697358,15.046667,Inf,25,"((X1 + 0.97232485) + (X1 / (0.7145375 + ((-0.05569185 + X1) + (X1 / ((-0.26375467 + (X1 + 0.17835222)) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07526357, -0.4677643, 0.77164096]"
93,1994475,-990.79346,-953.56635,-990.79346,34.65736,2.5697358,15.806666,Inf,25,"((X1 + 0.97232485) + (X1 / (0.7145375 + ((-0.05569185 + X1) + (X1 / ((-0.26375467 + (X1 + 0.17835222)) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07526357, -0.4677643, 0.77164096]"
94,2026686,-990.79346,-953.56635,-990.79346,34.65736,2.5697358,15.666667,Inf,25,"((X1 + 0.97232485) + (X1 / (0.7145375 + ((-0.05569185 + X1) + (X1 / ((-0.26375467 + (X1 + 0.17835222)) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07526357, -0.4677643, 0.77164096]"
95,2060116,-990.79346,-953.56635,-990.79346,34.65736,2.5697358,15.653334,Inf,25,"((X1 + 0.97232485) + (X1 / (0.7145375 + ((-0.05569185 + X1) + (X1 / ((-0.26375467 + (X1 + 0.17835222)) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07526357, -0.4677643, 0.77164096]"
96,2095663,-991.449,-935.12317,-991.449,54.06548,2.2603166,17.433332,Inf,39,"((X1 + 0.788163) + (X1 / (0.53037566 + ((-0.23985375 + X1) + (X1 / ((0.17182803 + (X1 + ((0.64346135 + -0.091072276) + (X1 / (0.0140012745 + (X1 + (X1 + (-0.05289907 + X1)))))))) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07211302, -0.4778398, 0.7615653]"
97,2131766,-990.79346,-953.56635,-990.79346,34.65736,2.5697358,17.713333,Inf,25,"((X1 + 0.97232485) + (X1 / (0.7145375 + ((-0.05569185 + X1) + (X1 / ((-0.26375467 + (X1 + 0.17835222)) + ((-0.4048893 + -0.05289907) + X1))))))) RARMNRLikelihood{Float32} Float32[0.07526357, -0.4677643, 0.77164096]"
