NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,251190,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.39,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
17,273180,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.653333,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
18,292028,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.5666666,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
19,313001,-639.4673,-623.16693,-639.4673,12.476649,3.823715,6.0933332,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
20,334091,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.67,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
21,356673,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.9533334,6342.087,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
22,374604,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.923333,5638.9077,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
23,393938,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.99,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
24,415984,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.9533334,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
25,437749,-639.4673,-623.16693,-639.4673,12.476649,3.823715,6.26,3813.3567,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
26,456549,-639.4673,-623.16693,-639.4673,12.476649,3.823715,6.403333,4347.853,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
27,477620,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.9966664,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
28,500532,-639.4673,-623.16693,-639.4673,12.476649,3.823715,6.0866666,4437.9067,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
29,524828,-639.4673,-623.16693,-639.4673,12.476649,3.823715,5.7766666,159118.14,9,"((sqrt(abs(sqrt(abs(X1)))) + 0.7956966) + (-1.1075555 + X1)) RARMNRLikelihood{Float32} Float32[0.15861927, -0.412373, 0.8338663]"
30,550444,-745.3882,-740.9937,-745.3882,4.394449,0.0,5.7766666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0895632, -0.67760324, 0.70102984]"
31,571786,-745.3882,-740.9937,-745.3882,4.394449,0.0,5.733333,4590.0635,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0895632, -0.67760324, 0.70102984]"
32,592024,-935.3059,-912.7254,-935.3059,15.249238,7.3312197,5.636667,4923.4805,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.07424761, -0.43901077, 0.8338663]"
33,613301,-920.9502,-897.9831,-920.9502,15.249238,7.7178535,5.633333,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06533173, -0.43384314, 0.8338663]"
34,631831,-916.426,-893.4021,-916.426,15.249238,7.774655,5.576667,6191.152,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.063644305, -0.43258712, 0.8338663]"
35,652698,-915.4155,-892.3801,-915.4155,15.249238,7.7861276,5.53,837095.0,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329251, -0.43231782, 0.8338663]"
36,669776,-935.32153,-912.7771,-935.32153,15.249238,7.295155,5.903333,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.07464771, -0.4389754, 0.8338663]"
37,686544,-921.12427,-898.15955,-921.12427,15.249238,7.7154317,5.9166665,1.0350337e6,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.065402925, -0.433896, 0.8338663]"
38,705465,-916.4685,-893.44507,-916.4685,15.249238,7.774145,5.67,3050.3489,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06365892, -0.43259823, 0.8338663]"
39,725035,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.95,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
40,743409,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.82,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
41,764368,-915.4263,-892.391,-915.4263,15.249238,7.7860317,6.1666665,3383.3743,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
42,783074,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.9866667,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
43,804442,-915.4263,-892.391,-915.4263,15.249238,7.7860317,6.09,3061.2312,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
44,825879,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.983333,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
45,846659,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.9366665,3681.0896,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
46,866554,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.8533335,1.1342745e36,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
47,886399,-915.4263,-892.391,-915.4263,15.249238,7.7860317,5.89,3511.7034,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
48,905294,-915.4263,-892.391,-915.4263,15.249238,7.7860317,6.4166665,1.7238672e7,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
49,924033,-915.4263,-892.391,-915.4263,15.249238,7.7860317,6.24,5786.6963,11,"((sqrt(abs(sqrt(abs((X1 + (-1.1075555 + X1)))))) + 0.7956966) + X1) RARMNRLikelihood{Float32} Float32[0.06329565, -0.43232024, 0.8338663]"
50,943182,-933.29736,-910.5999,-933.29736,15.249238,7.448208,6.3766665,3512.0476,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.072007455, -0.4379817, 0.8338663]"
51,961845,-919.93506,-896.95435,-919.93506,15.249238,7.731465,5.7066665,3518.168,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06493403, -0.4335524, 0.8338663]"
52,979521,-916.1931,-893.16656,-916.1931,15.249238,7.7773094,5.9133334,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06356261, -0.43252486, 0.8338663]"
53,996758,-915.36206,-892.3261,-915.36206,15.249238,7.7866883,6.0333333,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06327527, -0.43230453, 0.8338663]"
54,1016356,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.733333,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
55,1035859,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.0666666,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
56,1054659,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.67,5.2500405e16,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
57,1073019,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.5933332,3674.668,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
58,1093451,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.0333333,4835.93,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
59,1110620,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.9133334,3786.3445,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
60,1127318,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.4666667,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
61,1144351,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.4166665,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
62,1163166,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.616667,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
63,1183303,-915.18994,-892.152,-915.18994,15.249238,7.7886734,5.5233335,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
64,1200568,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.1466665,4485.411,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
65,1221175,-915.18994,-892.152,-915.18994,15.249238,7.7886734,7.1433334,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
66,1240211,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.98,4123.014,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
67,1258802,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.6633334,3031.8162,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
68,1282155,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.69,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
69,1301958,-915.18994,-892.152,-915.18994,15.249238,7.7886734,6.56,5553.2876,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (0.25140068 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06321427, -0.4322576, 0.8338663]"
70,1323102,-964.8994,-942.4107,-964.8994,15.249238,7.239439,6.4733334,479766.66,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.07674793, -0.4409832, 0.7816216]"
71,1342400,-949.3259,-926.3706,-949.3259,15.249238,7.7060547,6.4766665,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06566348, -0.43422154, 0.7816216]"
72,1360890,-943.9829,-920.95886,-943.9829,15.249238,7.774763,6.0233335,8.5413146e9,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06365303, -0.43274885, 0.7816216]"
73,1381868,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,6.386667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
74,1403262,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.8533335,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
75,1422125,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.4066668,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
76,1441212,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.45,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
77,1459220,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.886667,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
78,1481507,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.806667,4756.4956,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
79,1501076,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,6.1466665,3870.013,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
80,1518436,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.7566667,4029.0188,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
81,1537232,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,5.9366665,2985.39,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
82,1555861,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,6.1833334,6.0287095e10,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
83,1577139,-942.7866,-919.74896,-942.7866,15.249238,7.7883725,6.61,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (-0.0066997563 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06323951, -0.4324341, 0.7816216]"
84,1600057,-957.6631,-934.93787,-957.6631,15.249238,7.475975,6.72,3874.295,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (1.9446791 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.07023187, -0.43620402, 0.7816216]"
85,1621339,-946.4646,-923.4703,-946.4646,15.249238,7.7450266,6.38,Inf,11,"((X1 + sqrt(abs(sqrt(abs((X1 + (1.9446791 + X1))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06454942, -0.43342525, 0.7816216]"
86,1641241,-958.157,-926.56793,-958.157,24.14157,7.447486,6.3166666,3317.12,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.07067831, -0.43631727, 0.7816216]"
87,1659938,-946.69165,-914.80786,-946.69165,24.14157,7.7422295,6.383333,13832.713,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.064633325, -0.43348798, 0.7816216]"
88,1675889,-943.3804,-911.45715,-943.3804,24.14157,7.781704,5.7066665,3436.0256,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.06344272, -0.43258914, 0.7816216]"
89,1691079,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.5466666,Inf,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
90,1708628,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.613333,4252.6997,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
91,1727953,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.693333,1.1342745e36,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
92,1746771,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.99,Inf,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
93,1766324,-942.6592,-910.72784,-942.6592,24.14157,7.789821,6.5,4434.8496,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
94,1791474,-942.6592,-910.72784,-942.6592,24.14157,7.789821,6.8933334,4085.2483,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
95,1815024,-942.6592,-910.72784,-942.6592,24.14157,7.789821,6.326667,1.1342745e36,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
96,1835735,-942.6592,-910.72784,-942.6592,24.14157,7.789821,6.05,4895.2314,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
97,1855159,-942.6592,-910.72784,-942.6592,24.14157,7.789821,6.0,2846.0715,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
98,1870677,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.65,Inf,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
99,1889512,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.556667,4492.4917,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
100,1911991,-942.6592,-910.72784,-942.6592,24.14157,7.789821,5.8733335,1.1342745e36,15,"((X1 + sqrt(abs(sqrt(abs((X1 + (X1 + ((X1 + -0.0066997563) - X1)))))))) + 0.7854075) RARMNRLikelihood{Float32} Float32[0.063195154, -0.43240008, 0.7816216]"
