NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,182627,-323.9048,-311.23975,-323.9048,11.090355,1.574667,4.9866667,Inf,8,"(1.003615 + ((sqrt(abs(X1)) + X1) + -1.6965648)) RARMNRLikelihood{Float32} Float32[0.10355309, -0.12385597, 0.6476566]"
13,197861,-349.9248,-341.18182,-349.9248,5.4930615,3.2499142,5.6233335,Inf,5,"((X1 + -0.14948268) + X1) RARMNRLikelihood{Float32} Float32[0.1515546, -0.43336156, 0.69372225]"
14,214157,-602.51855,-598.1241,-602.51855,4.394449,0.0,5.99,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15184818, -0.37770253, 0.781471]"
15,229003,-602.51855,-598.1241,-602.51855,4.394449,0.0,6.153333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15184818, -0.37770253, 0.781471]"
16,244540,-641.52856,-637.1341,-641.52856,4.394449,0.0,6.24,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.054602064, -0.58756554, 0.8651489]"
17,260331,-641.52856,-637.1341,-641.52856,4.394449,0.0,6.4533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.054602064, -0.58756554, 0.8651489]"
18,275191,-728.2649,-703.6933,-728.2649,21.501114,3.0704842,6.9366665,4.098246e19,12,"((X1 - sqrt(abs(X1))) - ((X1 + X1) + (-0.7173536 * 0.56378955))) RARMNRLikelihood{Float32} Float32[0.05568304, -0.3797173, 0.781471]"
19,292669,-720.1587,-696.08936,-720.1587,21.501114,2.5682223,6.576667,1.1342745e36,12,"((X1 - sqrt(abs(X1))) - ((X1 + X1) + (-0.7173536 * 0.56378955))) RARMNRLikelihood{Float32} Float32[0.054025047, -0.379474, 0.781471]"
20,308440,-725.06616,-720.6717,-725.06616,4.394449,0.0,6.806667,4.7419176e7,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
21,323269,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.1,3.981753e7,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
22,338114,-725.06616,-720.6717,-725.06616,4.394449,0.0,6.653333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
23,353732,-725.06616,-720.6717,-725.06616,4.394449,0.0,6.95,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
24,369609,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.2766666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
25,386540,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.18,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
26,401254,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.73,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
27,419033,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.89,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
28,433490,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.31,9444.227,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
29,447866,-725.06616,-720.6717,-725.06616,4.394449,0.0,7.32,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
30,463364,-725.06616,-720.6717,-725.06616,4.394449,0.0,6.6466665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1215841, -0.37770253, 0.781471]"
31,480507,-820.176,-803.3572,-820.176,12.476649,4.342201,6.4666667,Inf,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.055303957, -0.3100911, 0.781471]"
32,499395,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.4766665,Inf,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
33,520415,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.483333,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
34,539093,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.5833335,Inf,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
35,559412,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.1466665,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
36,576777,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.2933335,3788.1157,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
37,594018,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.55,Inf,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
38,610159,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.536667,4757.086,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
39,626836,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.85,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
40,642209,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.55,5250.8604,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
41,658742,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.56,3465.7131,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
42,673093,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.306667,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
43,688128,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.596667,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
44,705548,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.036667,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
45,722573,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.8166666,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
46,740606,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,6.02,Inf,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
47,757499,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.76,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
48,775895,-816.5244,-799.6736,-816.5244,12.476649,4.3741984,5.6566668,1.1342745e36,9,"(((0.51649964 + X1) + 1.003615) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.053710375, -0.31168467, 0.781471]"
49,793451,-953.5896,-932.0234,-953.5896,16.635532,4.9306574,5.92,3714.7524,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.07367482, -0.58047557, 0.69936043]"
50,809117,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.733333,9143.077,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
51,826080,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.556667,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
52,844187,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.6266665,3858.285,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
53,864203,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.9766665,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
54,887416,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,6.05,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
55,906314,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,6.133333,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
56,925278,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,6.07,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
57,943673,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,6.03,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
58,962102,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,6.1833334,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
59,980665,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.6866665,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
60,996071,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,4.99,5260.6724,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
61,1013580,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,4.72,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
62,1028862,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.0266666,2908.0662,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
63,1044346,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.28,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
64,1060166,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.213333,663440.9,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
65,1075709,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.1066666,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
66,1092451,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.6,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
67,1113468,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.806667,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
68,1130348,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.43,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
69,1149794,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.5466666,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
70,1169016,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.6433334,3819.8757,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
71,1184478,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.59,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
72,1202386,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.463333,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
73,1221598,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.5833335,6328.4766,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
74,1240823,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.15,271165.53,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
75,1257316,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,4.9933333,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
76,1274565,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.1866665,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
77,1291589,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,4.81,4392.858,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
78,1308811,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.01,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
79,1324204,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.0633335,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
80,1345546,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.05,4293.5093,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
81,1363065,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.0233335,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
82,1377004,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,4.9566665,2256.0293,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
83,1391710,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.17,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
84,1405740,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.5,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
85,1419495,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.616667,3591.7346,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
86,1435569,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.4666667,1.2759219e6,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
87,1455212,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.59,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
88,1471665,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.5,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
89,1489951,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.886667,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
90,1506104,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.57,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
91,1525080,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.9966664,139348.66,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
92,1542114,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,6.056667,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
93,1556840,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.2566667,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
94,1574645,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.2766666,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
95,1590234,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.57,3847.0889,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
96,1605897,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.3333335,Inf,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
97,1620755,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.153333,7119.081,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
98,1637465,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.153333,1.1342745e36,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
99,1653425,-953.78955,-932.2259,-953.78955,16.635532,4.9281197,5.3,22280.76,12,"(-2.6779811 + (X1 + (1.6332581 + sqrt(abs(sqrt(abs((sqrt(abs(X1)) + X1)))))))) RARMNRLikelihood{Float32} Float32[0.073802374, -0.5803481, 0.69936043]"
