NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,150849,-644.8738,-640.4793,-644.8738,4.394449,0.0,3.0366666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
12,165518,-644.8738,-640.4793,-644.8738,4.394449,0.0,3.3766668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
13,179713,-644.8738,-640.4793,-644.8738,4.394449,0.0,3.8333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
14,196704,-644.8738,-640.4793,-644.8738,4.394449,0.0,3.9966667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
15,213755,-644.8738,-640.4793,-644.8738,4.394449,0.0,4.5666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
16,229878,-644.8738,-640.4793,-644.8738,4.394449,0.0,4.5833335,3903.3179,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
17,246773,-644.8738,-640.4793,-644.8738,4.394449,0.0,4.7366667,2706.3418,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
18,261307,-644.8738,-640.4793,-644.8738,4.394449,0.0,4.826667,2763.7664,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08792597, -0.29279387, 0.8954024]"
19,275962,-656.19775,-651.8033,-656.19775,4.394449,0.0,4.57,2966.5059,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
20,292365,-656.19775,-651.8033,-656.19775,4.394449,0.0,5.1666665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
21,309596,-656.19775,-651.8033,-656.19775,4.394449,0.0,5.113333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
22,327043,-656.19775,-651.8033,-656.19775,4.394449,0.0,4.846667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
23,344630,-656.19775,-651.8033,-656.19775,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
24,365531,-656.19775,-651.8033,-656.19775,4.394449,0.0,5.1633334,298099.0,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
25,383658,-656.19775,-651.8033,-656.19775,4.394449,0.0,4.96,6.4988425e13,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
26,402214,-656.19775,-651.8033,-656.19775,4.394449,0.0,5.0833335,3156.7095,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
27,417285,-656.19775,-651.8033,-656.19775,4.394449,0.0,4.883333,213720.06,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
28,436211,-656.19775,-651.8033,-656.19775,4.394449,0.0,5.41,3065.4485,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14948918, -0.49008402, 0.766149]"
29,455884,-877.21436,-860.4813,-877.21436,12.476649,4.256404,5.233333,Inf,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.070438616, -0.3247601, 0.766149]"
30,478958,-876.7739,-860.0102,-876.7739,12.476649,4.2871313,5.5066667,9785.698,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.06903723, -0.3261615, 0.766149]"
31,501437,-876.7739,-860.0102,-876.7739,12.476649,4.2871313,5.42,1.1342745e36,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.06903723, -0.3261615, 0.766149]"
32,520713,-876.7739,-860.0102,-876.7739,12.476649,4.2871313,5.7,5075.3706,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.06903723, -0.3261615, 0.766149]"
33,540266,-876.7739,-860.0102,-876.7739,12.476649,4.2871313,5.2266665,3212.0276,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.06903723, -0.3261615, 0.766149]"
34,560645,-876.7739,-860.0102,-876.7739,12.476649,4.2871313,5.2,3624.2134,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.06903723, -0.3261615, 0.766149]"
35,581187,-876.7739,-860.0102,-876.7739,12.476649,4.2871313,4.93,Inf,9,"((0.44305283 + sqrt(abs(sqrt(abs(X1))))) + (0.58389306 + X1)) RARMNRLikelihood{Float32} Float32[0.06903723, -0.3261615, 0.766149]"
36,597914,-915.1128,-896.02045,-915.1128,12.476649,6.6157446,5.113333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.071358815, -0.33461908, 0.766149]"
37,614457,-928.48975,-909.75507,-928.48975,12.476649,6.2580514,5.27,3442.8538,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.090548836, -0.34962553, 0.766149]"
38,632326,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.63,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
39,652750,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.5133333,6.814893e7,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
40,672515,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.5833335,8268.78,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
41,691364,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.5833335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
42,709458,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.68,4.2182396e15,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -1.0345982)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
43,728054,-928.9009,-910.1936,-928.9009,12.476649,6.2306523,5.613333,3168.9258,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.7122505) RARMNRLikelihood{Float32} Float32[0.08819607, -0.3465305, 0.766149]"
44,747905,-924.89526,-906.2489,-924.89526,12.476649,6.1697264,5.61,3657.5603,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.7122505) RARMNRLikelihood{Float32} Float32[0.094359346, -0.35229176, 0.766149]"
45,765570,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.443333,64953.215,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
46,781291,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.61,9165.098,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
47,798965,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.326667,4639.279,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
48,818676,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.576667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
49,837464,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.37,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
50,855859,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.346667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
51,875863,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.27,9919.78,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
52,892318,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.05,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
53,909564,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.86,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
54,925579,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.923333,5668.8765,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
55,947916,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.78,99862.97,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
56,965708,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.0833335,3289.396,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
57,984677,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.39,5142.0166,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
58,1001431,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.866667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
59,1019911,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.73,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
60,1038877,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.52,3276.3533,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
61,1060782,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.7633333,2801.41,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
62,1083026,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.77,15897.338,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
63,1103105,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.89,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
64,1125193,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.99,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
65,1148799,-924.4158,-905.78,-924.4158,12.476649,6.1591268,6.3333335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
66,1170543,-924.4158,-905.78,-924.4158,12.476649,6.1591268,6.36,468975.47,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
67,1192929,-924.4158,-905.78,-924.4158,12.476649,6.1591268,6.47,6257.1,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
68,1213857,-924.4158,-905.78,-924.4158,12.476649,6.1591268,6.2733335,8943.386,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
69,1232888,-924.4158,-905.78,-924.4158,12.476649,6.1591268,6.0933332,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
70,1251928,-924.4158,-905.78,-924.4158,12.476649,6.1591268,6.4266667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
71,1271935,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.64,5.761034e18,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
72,1295477,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.306667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
73,1313103,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.88,4832.7036,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
74,1334473,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.41,4926.859,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
75,1354605,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.0433335,2765.013,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
76,1371858,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.3133335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
77,1393250,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.45,2953.2473,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
78,1413808,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.2633333,162090.52,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
79,1432218,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.1766667,2828.055,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
80,1451519,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.98,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
81,1470945,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.85,5375.6387,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
82,1487808,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.7566667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
83,1504688,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.0,12845.575,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
84,1518627,-924.4158,-905.78,-924.4158,12.476649,6.1591268,4.99,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
85,1536279,-929.5657,-910.8052,-929.5657,12.476649,6.2838535,5.173333,1.0949406e6,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.086449414, -0.3455077, 0.766149]"
86,1556346,-925.2937,-906.6392,-925.2937,12.476649,6.1778865,5.1566668,3545.6326,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09402031, -0.35206032, 0.766149]"
87,1573659,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.116667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
88,1590444,-925.84326,-907.17706,-925.84326,12.476649,6.189555,5.3333335,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + -0.6449559) RARMNRLikelihood{Float32} Float32[0.09238649, -0.35043588, 0.7724992]"
89,1610718,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.52,7134.38,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
90,1628168,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.62,11637.892,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
91,1648777,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.4966664,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
92,1663795,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.3933334,4607.453,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
93,1682166,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.3533335,6341.392,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
94,1704369,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.673333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
95,1721994,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.4533334,10913.082,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
96,1739239,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.346667,5119.8257,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
97,1759439,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.286667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
98,1779040,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.2633333,8710.944,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
99,1796025,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.19,4055.22,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
100,1814007,-924.4158,-905.78,-924.4158,12.476649,6.1591268,5.15,3172.1348,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 0.50584626)))) + 0.50584626) RARMNRLikelihood{Float32} Float32[0.09474576, -0.3525356, 0.766149]"
1036.720200 seconds (24.24 G allocations: 832.073 GiB, 12.75% gc time, 11555 lock conflicts, 5.28% compilation time)
