NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
48,757989,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.48,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
49,773691,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.596667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
50,790981,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.36,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
51,807600,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.22,2758.5137,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
52,824444,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
53,839744,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.8433332,3588.9211,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
54,853382,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.87,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
55,869000,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.83,2668.7844,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
56,886623,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3766665,2660.4724,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
57,901478,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
58,916695,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.3166666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
59,932932,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.0266666,5140.0615,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
60,951148,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.4566665,3109.096,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
61,969272,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.57,2.4336585e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
62,986078,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.34,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
63,1003988,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.9733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
64,1017150,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.7833333,3383.4177,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
65,1035235,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.23,5696.377,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
66,1053295,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.21,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
67,1069847,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.2933335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
68,1087313,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.1866665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
69,1103423,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.51,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
70,1116495,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.6433334,2.4459675e18,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
71,1133505,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.2533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
72,1147640,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.0633335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
73,1162310,-813.10205,-808.7076,-813.10205,4.394449,0.0,5.2566667,5130.59,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
74,1176011,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.93,2738.2935,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
75,1192535,-813.10205,-808.7076,-813.10205,4.394449,0.0,4.93,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08997255, -0.46860293, 0.76320857]"
76,1207429,-951.99536,-929.49567,-951.99536,15.249238,7.2504067,5.0133333,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.07884494, -0.44419554, 0.67477745]"
77,1221147,-933.8186,-910.8668,-933.8186,15.249238,7.702539,5.016667,2706.5989,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06572538, -0.4346438, 0.67477745]"
78,1235874,-927.8115,-904.78125,-927.8115,15.249238,7.781003,5.26,2931.2432,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06349893, -0.43306553, 0.67477745]"
79,1250105,-926.48584,-903.44073,-926.48584,15.249238,7.7958593,5.0233335,2323.1926,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.0630531, -0.43273053, 0.67477745]"
80,1264616,-926.2073,-903.1591,-926.2073,15.249238,7.798896,5.133333,3624.7979,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06296188, -0.43266153, 0.67477745]"
81,1279322,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.4666667,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
82,1294454,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.363333,3805.1633,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
83,1311375,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.463333,4388.9243,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
84,1326874,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.693333,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
85,1340767,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.43,8821.417,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
86,1355663,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.37,3242.8196,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
87,1371038,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.32,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
88,1388359,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.39,2679.1997,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
89,1406007,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.4166665,3521.8792,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
90,1427097,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.6233335,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
91,1445516,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.8566666,3839.1628,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
92,1464173,-926.15845,-903.1097,-926.15845,15.249238,7.7995143,5.65,4679.809,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + -0.20439821)) RARMNRLikelihood{Float32} Float32[0.06294297, -0.43264717, 0.67477745]"
93,1482989,-969.0366,-946.4552,-969.0366,15.249238,7.3321366,5.42,2.2416838e6,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.0747698, -0.43990934, 0.76320857]"
94,1501454,-953.7007,-930.7328,-953.7007,15.249238,7.7186003,6.06,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.06530744, -0.43402734, 0.76320857]"
95,1520423,-967.26953,-944.5718,-967.26953,15.249238,7.448478,5.7566667,2.9382908e6,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.07258254, -0.43896422, 0.76320857]"
96,1537609,-952.72974,-929.7488,-952.72974,15.249238,7.731694,5.8033333,3999.2224,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.06492869, -0.43375295, 0.76320857]"
97,1555479,-948.7429,-925.713,-948.7429,15.249238,7.7806344,5.72,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.06348023, -0.43268016, 0.76320857]"
98,1572610,-965.5403,-942.94763,-965.5403,15.249238,7.3433537,5.6633334,47768.723,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.07263516, -0.4372923, 0.76320857]"
99,1588340,-952.81006,-929.8296,-952.81006,15.249238,7.731193,5.54,3673.2717,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.06495901, -0.43378717, 0.76320857]"
100,1605234,-948.7583,-925.72864,-948.7583,15.249238,7.780421,5.5933332,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + -0.47123796) + X1))))) + 0.809765)) RARMNRLikelihood{Float32} Float32[0.0634866, -0.43268505, 0.76320857]"
663.381032 seconds (21.33 G allocations: 731.742 GiB, 11.45% gc time, 2008 lock conflicts, 7.40% compilation time)
