NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,252606,-828.5801,-771.1357,-828.5801,45.747715,11.696645,5.26,Inf,22,"(X1 + (abs((((-0.2107588 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) + sqrt(abs(X1))) + X1)) ^ sqrt(abs(1.3009725)))) RARMNRLikelihood{Float32} Float32[0.052078042, -0.40621826, 0.633878]"
17,272990,-786.09424,-729.6243,-786.09424,45.747715,10.722139,5.6966667,Inf,22,"(X1 + (abs((((-0.2254669 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) + sqrt(abs(X1))) + X1)) ^ sqrt(abs(1.3009725)))) RARMNRLikelihood{Float32} Float32[0.051698897, -0.39458236, 0.6153149]"
18,292308,-775.0029,-718.7789,-775.0029,45.747715,10.476293,5.57,Inf,22,"(X1 + (abs((((-0.2287509 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) + sqrt(abs(X1))) + X1)) ^ sqrt(abs(1.3009725)))) RARMNRLikelihood{Float32} Float32[0.05154042, -0.39218685, 0.61113775]"
19,317162,-772.00684,-715.98157,-772.00684,45.747715,10.277506,5.8933334,Inf,22,"(X1 + (abs((((-0.22959074 - (((abs(sin(sqrt(abs(X1)))) ^ sqrt(abs(1.3009725))) * -1.6462679) + X1)) + sqrt(abs(X1))) + X1)) ^ sqrt(abs(1.3009725)))) RARMNRLikelihood{Float32} Float32[0.05148959, -0.39158726, 0.6100515]"
20,341573,-866.89746,-846.6654,-866.89746,13.862944,6.3691335,6.306667,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.12188755, -0.58833206, 0.6969834]"
21,363132,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.29,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
22,385733,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.3166666,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
23,407015,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.2633333,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
24,429350,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.27,47899.64,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
25,450502,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.0833335,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
26,472105,-865.78687,-844.1998,-865.78687,13.862944,7.724119,5.7233334,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
27,489841,-865.78687,-844.1998,-865.78687,13.862944,7.724119,5.2933335,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
28,510660,-865.78687,-844.1998,-865.78687,13.862944,7.724119,5.59,Inf,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
29,531877,-865.78687,-844.1998,-865.78687,13.862944,7.724119,5.806667,1.1342745e36,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
30,552370,-865.78687,-844.1998,-865.78687,13.862944,7.724119,5.8733335,1.1342745e36,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
31,568699,-865.78687,-844.1998,-865.78687,13.862944,7.724119,5.9133334,1.1342745e36,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
32,590140,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.386667,5594.015,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
33,610927,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.4166665,1.1342745e36,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
34,627728,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.076667,8174.808,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
35,649359,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.7433333,5864.706,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
36,673370,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.886667,539493.4,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
37,695068,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.4566665,7134.6924,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
38,714685,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.6633334,58554.992,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
39,736745,-865.78687,-844.1998,-865.78687,13.862944,7.724119,6.05,1.1342745e36,10,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + 1.6417658))) + X1) RARMNRLikelihood{Float32} Float32[0.122103766, -0.588868, 0.6969834]"
40,759649,-899.7578,-877.2825,-899.7578,13.862944,8.612453,6.33,6959.83,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.114262894, -0.58048624, 0.6969834]"
41,780171,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,5.92,4707.225,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
42,801311,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,5.66,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
43,820928,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,6.0333333,75220.99,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
44,842520,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,6.2966666,8191.83,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
45,864307,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,5.6066666,4088.0317,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
46,885970,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,5.57,4155.3027,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
47,900891,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,5.0433335,4339.419,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
48,917558,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,4.68,4811.767,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
49,934032,-866.50366,-844.7477,-866.50366,13.862944,7.8930526,4.8166666,4750.7417,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12194072, -0.5887813, 0.6969834]"
50,952712,-873.4863,-851.95514,-873.4863,13.862944,7.668253,4.72,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12265216, -0.58942837, 0.73006916]"
51,966146,-873.7168,-852.146,-873.7168,13.862944,7.7079096,4.93,3667.9175,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.12260193, -0.5893896, 0.73006916]"
52,984479,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,4.8933334,5567.1055,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
53,1005233,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.0266666,5289.9546,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
54,1021462,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1633334,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
55,1039661,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,4.903333,39949.324,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
56,1055231,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.0533333,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
57,1071375,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.14,3330.0696,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
58,1091650,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.0533333,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
59,1109007,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,4.9766665,7783.3325,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
60,1125000,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.0433335,2989.728,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
61,1142781,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1433334,9396.156,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
62,1160501,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,4.9,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
63,1175169,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,4.866667,4552.0786,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
64,1195990,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.2366667,6819.0923,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
65,1216517,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1966667,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
66,1236530,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.286667,15338.363,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
67,1258495,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.4333334,6092.2104,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
68,1277570,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.09,4936.4106,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
69,1296094,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,4.9733334,4285.3535,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
70,1318705,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.0466666,2.2188754e7,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
71,1336028,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1866665,4685.9126,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
72,1353557,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.3566666,3175.1646,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
73,1372712,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1966667,4497.465,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
74,1395046,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.45,343490.56,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
75,1418990,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.6066666,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
76,1439169,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.6433334,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
77,1461065,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.7766666,3812.8438,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
78,1482331,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.95,7200.683,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
79,1503191,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.5466666,2891.4426,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
80,1525224,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.596667,11276.606,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
81,1545392,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.4866667,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
82,1562064,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.32,366232.47,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
83,1581774,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.34,7.133698e12,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
84,1597896,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1633334,3006.555,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
85,1617079,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.233333,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
86,1640687,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.2433333,6459.1367,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
87,1665840,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.39,3819.9038,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
88,1687631,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.1766667,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
89,1706152,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.0433335,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
90,1723529,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.31,Inf,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
91,1745276,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.6266665,1.1342745e36,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
92,1765010,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.61,2901.4897,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
93,1786364,-873.71924,-852.1484,-873.71924,13.862944,7.7079277,5.7833333,5409.4546,10,"(X1 + sqrt(abs((sqrt(abs((X1 + sqrt(abs(-0.32231396))))) + -0.56919986)))) RARMNRLikelihood{Float32} Float32[0.122601576, -0.5893899, 0.73006916]"
