NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
18,257929,-893.11426,-873.5487,-893.11426,12.875504,6.6900344,4.37,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.07299176, -0.5971464, 0.7923371]"
19,277606,-872.65845,-852.8936,-872.65845,12.875504,6.8893356,4.77,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.061147988, -0.5768984, 0.7923371]"
20,296076,-882.6719,-862.9578,-882.6719,12.875504,6.838535,5.2433333,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.064429805, -0.57931095, 0.7923371]"
21,311151,-868.5718,-848.7887,-868.5718,12.875504,6.9075866,5.06,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060020484, -0.57533264, 0.7923371]"
22,329581,-874.20996,-854.46094,-874.20996,12.875504,6.8735313,5.306667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.061893918, -0.58099353, 0.7923371]"
23,348480,-867.32227,-847.53406,-867.32227,12.875504,6.9127045,5.596667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059700374, -0.5749341, 0.7923371]"
24,365110,-865.9951,-846.2014,-865.9951,12.875504,6.918232,5.4733334,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
25,385134,-865.9951,-846.2014,-865.9951,12.875504,6.918232,5.66,3877.2708,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
26,402649,-865.9951,-846.2014,-865.9951,12.875504,6.918232,5.37,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
27,416917,-865.9951,-846.2014,-865.9951,12.875504,6.918232,4.9966664,2945.371,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
28,432999,-865.9951,-846.2014,-865.9951,12.875504,6.918232,4.866667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
29,447726,-865.9951,-846.2014,-865.9951,12.875504,6.918232,4.7566667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
30,465917,-865.9951,-846.2014,-865.9951,12.875504,6.918232,5.05,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
31,482596,-865.9951,-846.2014,-865.9951,12.875504,6.918232,5.15,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
32,498774,-865.9951,-846.2014,-865.9951,12.875504,6.918232,4.9733334,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
33,514000,-865.9951,-846.2014,-865.9951,12.875504,6.918232,4.8,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05936052, -0.57442766, 0.7923371]"
34,532709,-893.02856,-873.4739,-893.02856,12.875504,6.679204,5.2166667,4609.0605,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.073558085, -0.59904706, 0.7923371]"
35,550933,-872.9094,-853.1458,-872.9094,12.875504,6.888132,5.57,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.061222024, -0.5770056, 0.7923371]"
36,568560,-866.8718,-847.0817,-866.8718,12.875504,6.914625,5.4566665,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05958348, -0.57474333, 0.7923371]"
37,583744,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.3533335,4457.499,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
38,599064,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.34,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
39,615771,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.1466665,3908.6846,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
40,634483,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.52,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
41,655117,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.8766665,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
42,675219,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.77,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
43,691062,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.4533334,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
44,706139,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.26,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
45,722688,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.866667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
46,738020,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.7533336,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
47,754828,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.346667,1.1342745e36,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
48,769102,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.1766667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
49,784456,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.48,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
50,799706,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.93,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
51,815657,-865.92285,-846.12885,-865.92285,12.875504,6.918522,5.8433332,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
52,834877,-865.92285,-846.12885,-865.92285,12.875504,6.918522,6.45,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
53,852510,-865.92285,-846.12885,-865.92285,12.875504,6.918522,6.52,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
54,871464,-865.92285,-846.12885,-865.92285,12.875504,6.918522,6.6666665,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
55,889651,-865.92285,-846.12885,-865.92285,12.875504,6.918522,6.9133334,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059342843, -0.57440215, 0.7923371]"
56,911651,-890.5049,-870.8661,-890.5049,12.875504,6.7633286,7.096667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.0688444, -0.5877149, 0.7923371]"
57,927535,-870.7825,-851.00903,-870.7825,12.875504,6.897949,7.13,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06061632, -0.5761607, 0.7923371]"
58,945386,-866.52515,-846.7336,-866.52515,12.875504,6.9160547,7.0733333,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05949532, -0.5746188, 0.7923371]"
59,962136,-865.87036,-846.0762,-865.87036,12.875504,6.9187307,6.33,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059329774, -0.57438356, 0.7923371]"
60,979946,-865.87036,-846.0762,-865.87036,12.875504,6.9187307,6.3733335,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059329774, -0.57438356, 0.7923371]"
61,1000718,-865.87036,-846.0762,-865.87036,12.875504,6.9187307,6.556667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059329774, -0.57438356, 0.7923371]"
62,1018287,-878.843,-859.101,-878.843,12.875504,6.866538,6.766667,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.0628866, -0.5747932, 0.7923371]"
63,1036216,-867.69336,-847.90656,-867.69336,12.875504,6.911317,6.87,3826.8267,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059790954, -0.5749944, 0.7923371]"
64,1055799,-891.7705,-872.15247,-891.7705,12.875504,6.7425647,6.596667,1.1342745e36,8,"(abs((X1 + (-1.5005232 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.07005533, -0.59001684, 0.7923371]"
65,1075951,-887.3906,-867.71185,-887.3906,12.875504,6.803258,6.4366665,Inf,8,"(abs(((X1 + 1.5576469) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.066643246, -0.58159405, 0.7923371]"
66,1097502,-869.6697,-849.8913,-869.6697,12.875504,6.9028897,6.5033336,Inf,8,"(abs(((X1 + 1.5576469) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060311895, -0.5757233, 0.7923371]"
67,1115177,-866.3511,-846.55884,-866.3511,12.875504,6.9167747,6.6666665,Inf,8,"(abs(((X1 + 1.5576469) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059450552, -0.5745552, 0.7923371]"
68,1138355,-892.79956,-873.26483,-892.79956,12.875504,6.6592417,6.6866665,Inf,8,"(abs(((-0.15368763 + X1) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.07466378, -0.6017588, 0.7923371]"
69,1155819,-889.5659,-869.9119,-889.5659,12.875504,6.778494,6.1833334,Inf,8,"(abs(((X1 + 1.5576469) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06804215, -0.58500195, 0.7923371]"
70,1173051,-870.37134,-850.59607,-870.37134,12.875504,6.899786,6.38,Inf,8,"(abs(((X1 + 1.5576469) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060503364, -0.5759948, 0.7923371]"
71,1193214,-892.36035,-872.7574,-892.36035,12.875504,6.7274623,5.89,Inf,8,"(abs(((X1 + X1) + 1.5576469)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.07089195, -0.5921946, 0.7923371]"
72,1210261,-871.7212,-851.9521,-871.7212,12.875504,6.8936453,5.9766665,235094.3,8,"(abs(((X1 + X1) + 1.5576469)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060882002, -0.57652915, 0.7923371]"
73,1229707,-881.9072,-862.1861,-881.9072,12.875504,6.845647,6.0733333,Inf,8,"(abs(((X1 + 1.5576469) + X1)) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06407443, -0.57772636, 0.7923371]"
74,1246264,-891.5718,-871.94977,-891.5718,12.875504,6.7465324,6.213333,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.0698292, -0.58951694, 0.7923371]"
75,1265534,-871.2366,-851.4652,-871.2366,12.875504,6.8959017,5.9766665,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060742844, -0.57633346, 0.7923371]"
76,1284625,-866.6023,-846.81104,-866.6023,12.875504,6.915754,6.02,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059513744, -0.5746448, 0.7923371]"
77,1303342,-865.8804,-846.0862,-865.8804,12.875504,6.918688,5.6266665,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05933246, -0.5743873, 0.7923371]"
78,1323907,-865.8804,-846.0862,-865.8804,12.875504,6.918688,5.72,96929.32,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05933246, -0.5743873, 0.7923371]"
79,1341007,-865.8804,-846.0862,-865.8804,12.875504,6.918688,6.0333333,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05933246, -0.5743873, 0.7923371]"
80,1362400,-865.8804,-846.0862,-865.8804,12.875504,6.918688,5.88,Inf,8,"(abs((X1 + (X1 + 1.5576469))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05933246, -0.5743873, 0.7923371]"
81,1380248,-891.77075,-872.1527,-891.77075,12.875504,6.742564,5.7366667,1.1342745e36,8,"(abs((X1 + (-1.1450881 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.07005533, -0.5900169, 0.7923371]"
82,1398250,-890.5303,-870.8917,-890.5303,12.875504,6.763089,5.89,Inf,8,"(abs((X1 + (-1.1450881 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06886168, -0.5877035, 0.7923371]"
83,1416091,-891.85913,-872.2429,-891.85913,12.875504,6.740719,5.403333,3641.549,8,"(abs((1.8055915 + (X1 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.0701587, -0.59027267, 0.7923371]"
84,1432466,-888.77783,-869.1142,-888.77783,12.875504,6.7881756,5.4733334,Inf,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.067492284, -0.58371615, 0.7923371]"
85,1447579,-870.10156,-850.3251,-870.10156,12.875504,6.9009905,5.5533333,1.1342745e36,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060429, -0.57589, 0.7923371]"
86,1466830,-888.6421,-868.97797,-888.6421,12.875504,6.7886286,5.4166665,Inf,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06742999, -0.58409935, 0.7923371]"
87,1486848,-870.08105,-850.3045,-870.08105,12.875504,6.901064,5.423333,413167.56,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06042405, -0.57588756, 0.7923371]"
88,1507125,-866.416,-846.624,-866.416,12.875504,6.9165077,5.45,Inf,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.059467122, -0.57457894, 0.7923371]"
89,1522212,-865.85156,-846.05725,-865.85156,12.875504,6.9188013,5.576667,Inf,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05932552, -0.5743774, 0.7923371]"
90,1538430,-865.85156,-846.05725,-865.85156,12.875504,6.9188013,5.77,Inf,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05932552, -0.5743774, 0.7923371]"
91,1553895,-889.06055,-869.40735,-889.06055,12.875504,6.777731,5.83,Inf,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06789979, -0.5873639, 0.7923371]"
92,1567689,-870.36206,-850.5868,-870.36206,12.875504,6.89978,5.3533335,1.1342745e36,8,"(abs((X1 + (-0.15368763 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060502168, -0.57601625, 0.7923371]"
93,1588264,-898.76416,-879.1127,-898.76416,12.875504,6.775972,5.326667,Inf,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06814826, -0.58638674, 0.75514185]"
94,1610098,-880.9558,-861.18933,-880.9558,12.875504,6.8909955,5.48,Inf,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.06098, -0.5781972, 0.75514185]"
95,1626341,-877.38525,-857.603,-877.38525,12.875504,6.906712,5.0333333,1.1342745e36,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.060007498, -0.57686955, 0.75514185]"
96,1641216,-876.83276,-857.0482,-876.83276,12.875504,6.9090366,4.9,Inf,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05986411, -0.5766656, 0.75514185]"
97,1654793,-876.7566,-856.97174,-876.7566,12.875504,6.909387,4.62,1.1342745e36,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05984263, -0.5766347, 0.75514185]"
98,1670954,-876.7566,-856.97174,-876.7566,12.875504,6.909387,4.866667,4034.3743,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05984263, -0.5766347, 0.75514185]"
99,1685724,-876.7566,-856.97174,-876.7566,12.875504,6.909387,4.85,1.1342745e36,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05984263, -0.5766347, 0.75514185]"
100,1702419,-876.7566,-856.97174,-876.7566,12.875504,6.909387,4.8766665,1.1342745e36,8,"(abs((X1 + (-1.965786 + X1))) ^ sqrt(abs(-1.5005232))) RARMNRLikelihood{Float32} Float32[0.05984263, -0.5766347, 0.75514185]"
1043.388084 seconds (22.56 G allocations: 771.445 GiB, 12.50% gc time, 11175 lock conflicts, 2.92% compilation time)
