NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
45,676606,-721.9314,-717.5369,-721.9314,4.394449,0.0,5.13,3426.5486,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
46,693580,-721.9314,-717.5369,-721.9314,4.394449,0.0,5.266667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
47,710103,-721.9314,-717.5369,-721.9314,4.394449,0.0,5.596667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
48,725932,-721.9314,-717.5369,-721.9314,4.394449,0.0,5.673333,3948.3984,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1026743, -0.4533554, 0.62068367]"
49,739499,-795.5918,-777.26154,-795.5918,12.476649,5.8536415,5.3233333,1.1342745e36,9,"((X1 + sqrt(abs((0.60804087 + sqrt(abs(X1)))))) + -0.37039188) RARMNRLikelihood{Float32} Float32[0.111699104, -0.36532837, 0.9185459]"
50,755027,-827.301,-808.7607,-827.301,12.476649,6.0636983,5.2833333,3471.8884,9,"((X1 + sqrt(abs((0.60804087 + sqrt(abs(X1)))))) + -0.37039188) RARMNRLikelihood{Float32} Float32[0.098651074, -0.354719, 0.9185459]"
51,771533,-860.84717,-841.747,-860.84717,12.476649,6.6235547,5.2366667,4.9171172e13,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.06948647, -0.33217397, 0.87479866]"
52,789073,-876.1731,-857.434,-876.1731,12.476649,6.262459,5.3433332,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.090368435, -0.34912702, 0.87479866]"
53,808331,-870.9275,-852.2992,-870.9275,12.476649,6.151649,5.5666666,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.09523397, -0.35256305, 0.87479866]"
54,826025,-869.6631,-851.0565,-869.6631,12.476649,6.12996,5.383333,4409.453,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.09610311, -0.35314977, 0.87479866]"
55,845733,-869.4453,-850.84247,-869.4453,12.476649,6.1262026,5.3966665,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096248485, -0.3532467, 0.87479866]"
56,865093,-869.407,-850.80475,-869.407,12.476649,6.125616,5.2,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.09627308, -0.3532632, 0.87479866]"
57,883650,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.443333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
58,903408,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.2933335,250205.55,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
59,919936,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.383333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
60,936182,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.09,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
61,952555,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.2433333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
62,967267,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.386667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
63,986185,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.5533333,5235.442,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
64,1003191,-869.40063,-850.79846,-869.40063,12.476649,6.125548,5.86,21124.408,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + 2.5968935)))) + -0.18758883) RARMNRLikelihood{Float32} Float32[0.096277535, -0.35326627, 0.87479866]"
65,1021076,-872.7295,-854.4785,-872.7295,12.476649,5.774366,5.9133334,2699.0862,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.10893835, -0.36236173, 0.6866331]"
66,1043933,-898.10913,-879.53613,-898.10913,12.476649,6.096352,5.463333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09672984, -0.3540604, 0.6866331]"
67,1061866,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.4166665,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
68,1081109,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.22,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
69,1099805,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.2433333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
70,1114197,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.3233333,2681.9421,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
71,1130270,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.3333335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
72,1148552,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.2166667,46729.48,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
73,1166332,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.0933332,5498.2144,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
74,1184678,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.02,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
75,1203796,-900.2258,-881.6075,-900.2258,12.476649,6.141734,4.9966664,4523.739,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
76,1221534,-900.2258,-881.6075,-900.2258,12.476649,6.141734,4.96,3395.485,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
77,1239888,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.33,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
78,1260968,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.366667,9663.126,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
79,1277315,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.2933335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
80,1297488,-900.2258,-881.6075,-900.2258,12.476649,6.141734,4.7733335,2834.6792,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
81,1317910,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.1,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
82,1335316,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.363333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
83,1350909,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.88,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
84,1371019,-900.2258,-881.6075,-900.2258,12.476649,6.141734,6.0,4736.135,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
85,1389321,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.7833333,4458.8354,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
86,1411348,-900.2258,-881.6075,-900.2258,12.476649,6.141734,6.07,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
87,1430774,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.483333,10078.45,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
88,1448353,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.56,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
89,1466213,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.4666667,8989.23,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
90,1485301,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.1866665,3560.0496,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
91,1505463,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.49,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
92,1525812,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.536667,2874.5618,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
93,1543303,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.346667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
94,1560891,-900.2258,-881.6075,-900.2258,12.476649,6.141734,4.8333335,5405.8677,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
95,1577986,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.02,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
96,1596758,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.2566667,4619.3564,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
97,1611521,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.14,463804.28,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
98,1629117,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.386667,5502.985,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
99,1643494,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.3966665,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
100,1662905,-900.2258,-881.6075,-900.2258,12.476649,6.141734,5.0466666,3989.522,9,"(sqrt(abs((sqrt(abs(X1)) + 2.5968935))) + (X1 + 2.5968935)) RARMNRLikelihood{Float32} Float32[0.09517842, -0.3531139, 0.6866331]"
906.342774 seconds (21.85 G allocations: 747.588 GiB, 13.80% gc time, 10829 lock conflicts, 3.46% compilation time)
