NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
18,298064,-545.2334,-533.66907,-545.2334,9.656628,1.9077411,5.3,1.1342745e36,6,"(0.713651 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.017776815, -0.50220954, 0.69492215]"
19,316736,-571.0481,-559.2798,-571.0481,9.656628,2.1117148,5.516667,Inf,6,"(0.713651 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.021785788, -0.50220954, 0.69492215]"
20,336796,-571.0481,-559.2798,-571.0481,9.656628,2.1117148,5.4533334,1.1342745e36,6,"(0.713651 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.021785788, -0.50220954, 0.69492215]"
21,354310,-571.0481,-559.2798,-571.0481,9.656628,2.1117148,5.903333,3549.7324,6,"(0.713651 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.021785788, -0.50220954, 0.69492215]"
22,374852,-571.0481,-559.2798,-571.0481,9.656628,2.1117148,5.88,Inf,6,"(0.713651 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.021785788, -0.50220954, 0.69492215]"
23,395751,-571.0481,-559.2798,-571.0481,9.656628,2.1117148,6.12,3458.221,6,"(0.713651 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.021785788, -0.50220954, 0.69492215]"
24,419612,-783.1797,-765.3334,-783.1797,16.09438,1.7519488,6.0266666,1.1342745e36,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.08598663, -0.56641036, 0.63072133]"
25,440389,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.556667,Inf,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
26,464312,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.9133334,1.0931131e14,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
27,488667,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.6633334,150565.42,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
28,508465,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.9,1.1342745e36,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
29,526476,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.57,5194.7485,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
30,552489,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.98,5409.537,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
31,572886,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.66,6934.0146,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
32,598497,-784.6504,-766.912,-784.6504,16.09438,1.6440701,6.403333,Inf,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
33,622403,-784.6504,-766.912,-784.6504,16.09438,1.6440701,6.3533335,1.1342745e36,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
34,643026,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.93,3862.029,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
35,665383,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.8733335,1.1342745e36,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
36,689356,-784.6504,-766.912,-784.6504,16.09438,1.6440701,5.7733335,1.1342745e36,10,"(0.713651 - (sqrt(abs(X1)) + (-0.6688517 + (X1 + 0.037199073)))) RARMNRLikelihood{Float32} Float32[0.0853063, -0.56573015, 0.63140154]"
37,710398,-793.302,-788.90753,-793.302,4.394449,0.0,5.82,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
38,730761,-793.302,-788.90753,-793.302,4.394449,0.0,5.883333,3735.4666,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
39,751187,-793.302,-788.90753,-793.302,4.394449,0.0,6.2566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
40,771094,-793.302,-788.90753,-793.302,4.394449,0.0,6.116667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
41,790704,-793.302,-788.90753,-793.302,4.394449,0.0,6.2766666,3510.223,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
42,813355,-793.302,-788.90753,-793.302,4.394449,0.0,6.3233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
43,833015,-793.302,-788.90753,-793.302,4.394449,0.0,5.6966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
44,852348,-793.302,-788.90753,-793.302,4.394449,0.0,5.9533334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
45,872331,-793.302,-788.90753,-793.302,4.394449,0.0,5.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
46,887977,-793.302,-788.90753,-793.302,4.394449,0.0,5.6633334,3040.8254,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
47,910171,-793.302,-788.90753,-793.302,4.394449,0.0,5.536667,2768.2947,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
48,929059,-793.302,-788.90753,-793.302,4.394449,0.0,5.7366667,6.8544565e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
49,948959,-793.302,-788.90753,-793.302,4.394449,0.0,5.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
50,967803,-793.302,-788.90753,-793.302,4.394449,0.0,5.79,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
51,988642,-793.302,-788.90753,-793.302,4.394449,0.0,5.85,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
52,1004816,-793.302,-788.90753,-793.302,4.394449,0.0,5.6066666,3856.605,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
53,1021665,-793.302,-788.90753,-793.302,4.394449,0.0,5.286667,3185.891,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
54,1039874,-793.302,-788.90753,-793.302,4.394449,0.0,5.7,3122.7695,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
55,1056918,-793.302,-788.90753,-793.302,4.394449,0.0,5.2466664,4155.6943,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
56,1077317,-793.302,-788.90753,-793.302,4.394449,0.0,5.54,2619.0796,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
57,1093256,-793.302,-788.90753,-793.302,4.394449,0.0,5.68,2894.0588,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
58,1110252,-793.302,-788.90753,-793.302,4.394449,0.0,5.3233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08900754, -0.5747686, 0.67517215]"
59,1127350,-797.4343,-793.03986,-797.4343,4.394449,0.0,5.4066668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08827236, -0.43060872, 0.77559114]"
60,1147258,-808.8142,-804.41974,-808.8142,4.394449,0.0,5.443333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07958431, -0.513252, 0.75594413]"
61,1164078,-808.8142,-804.41974,-808.8142,4.394449,0.0,5.47,3370.7231,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07958431, -0.513252, 0.75594413]"
62,1180125,-808.8142,-804.41974,-808.8142,4.394449,0.0,5.61,2933.8274,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07958431, -0.513252, 0.75594413]"
63,1196780,-847.4546,-816.27997,-847.4546,25.751007,5.423668,5.443333,3431.9421,16,"(((-0.2706617 + sqrt(abs(X1))) + (0.36324108 + (-1.5326602 + (0.13762714 * (X1 + 0.20539366))))) + X1) RARMNRLikelihood{Float32} Float32[0.10465336, -0.68268806, 0.67687345]"
64,1215775,-848.7119,-817.5132,-848.7119,25.751007,5.4477406,5.6833334,6185.5845,16,"(((-0.26193616 + sqrt(abs(X1))) + (0.3636866 + (-1.5326602 + (0.13762714 * (X1 + 0.20539366))))) + X1) RARMNRLikelihood{Float32} Float32[0.103054374, -0.68428695, 0.67527455]"
65,1234320,-848.7566,-817.5565,-848.7566,25.751007,5.449087,5.7533336,3200.1897,16,"(((-0.2615378 + sqrt(abs(X1))) + (0.36370564 + (-1.5326602 + (0.13762714 * (X1 + 0.20539366))))) + X1) RARMNRLikelihood{Float32} Float32[0.102980636, -0.6843608, 0.67520076]"
66,1253657,-931.10205,-912.215,-931.10205,12.476649,6.410404,6.02,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.087110884, -0.3487123, 0.75594413]"
67,1272180,-925.97095,-907.3182,-925.97095,12.476649,6.17612,5.6833334,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09400714, -0.35205853, 0.75594413]"
68,1288877,-924.417,-905.7954,-924.417,12.476649,6.1449842,6.0866666,1.8246927e19,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09527331, -0.35291833, 0.75594413]"
69,1306365,-924.1433,-905.5271,-924.1433,12.476649,6.139577,6.07,3797.2134,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09547909, -0.35305324, 0.75594413]"
70,1324163,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.99,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
71,1341516,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.9766665,38052.945,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
72,1358689,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.1866665,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
73,1379267,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.3766665,4024.9524,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
74,1397847,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.3433332,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
75,1421133,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.0333333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
76,1441235,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.1666665,5642.104,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
77,1463367,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.49,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
78,1486076,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.84,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
79,1506233,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.673333,3806.523,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
80,1526933,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.866667,1.692682e6,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
81,1545428,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.4166665,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
82,1563831,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.863333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
83,1585934,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.0933332,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
84,1603023,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.65,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
85,1620385,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.97,5159.4136,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
86,1640805,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,6.0033336,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
87,1662991,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.6633334,3653.6982,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
88,1685097,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.5666666,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
89,1702116,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.1833334,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
90,1716175,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.2966666,4162.3877,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
91,1734043,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.4933333,2519.1206,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
92,1751139,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.47,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
93,1765764,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.1633334,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
94,1780015,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.37,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
95,1797594,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.383333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
96,1815079,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.5233335,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
97,1833685,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.3166666,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
98,1850913,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.25,4495.08,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
99,1867111,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,5.213333,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
100,1880838,-924.1013,-905.48596,-924.1013,12.476649,6.1387367,4.88,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.54044706)))) + 0.16603363) RARMNRLikelihood{Float32} Float32[0.09551268, -0.35307539, 0.75594413]"
1057.308664 seconds (26.23 G allocations: 903.848 GiB, 12.73% gc time, 12235 lock conflicts, 4.97% compilation time)
