NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
23,1382758,-1007.54517,-941.3701,-1007.54517,41.21047,24.964622,23.996666,Inf,23,"(X1 + (abs((sqrt(abs((abs((X1 / (-12.626524 / (467.6888 + X1)))) ^ 0.43412253))) / 9.686097)) ^ (abs(-0.21185532) ^ sqrt(abs((X1 + (1.4514407 + -1.4625424))))))) RARMNRLikelihood{Float32} Float32[0.07991823, -0.5031898, 0.7388155]"
24,1458950,-1007.54517,-941.3701,-1007.54517,41.21047,24.964622,23.66,Inf,23,"(X1 + (abs((sqrt(abs((abs((X1 / (-12.626524 / (467.6888 + X1)))) ^ 0.43412253))) / 9.686097)) ^ (abs(-0.21185532) ^ sqrt(abs((X1 + (1.4514407 + -1.4625424))))))) RARMNRLikelihood{Float32} Float32[0.07991823, -0.5031898, 0.7388155]"
25,1521527,-1007.54517,-941.3701,-1007.54517,41.21047,24.964622,23.366667,Inf,23,"(X1 + (abs((sqrt(abs((abs((X1 / (-12.626524 / (467.6888 + X1)))) ^ 0.43412253))) / 9.686097)) ^ (abs(-0.21185532) ^ sqrt(abs((X1 + (1.4514407 + -1.4625424))))))) RARMNRLikelihood{Float32} Float32[0.07991823, -0.5031898, 0.7388155]"
26,1585384,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,22.91,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
27,1651405,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,23.34,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
28,1734077,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,23.433332,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
29,1818174,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,23.786667,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
30,1890103,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,24.746666,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
31,1959885,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,23.51,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
32,2027608,-1010.73755,-888.4769,-1010.73755,83.17766,39.082943,24.96,Inf,40,"(((((((-1.3993269 - -1.4328866) - (((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.035372794) / X1) + X1))))) / 28.322529) + X1)) + ((abs(-4.6984305) ^ 4.911279) * X1)) + X1) / 2759.4224) - 0.00078469707) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07946762, -0.50253093, 0.74000955]"
33,2101381,-1010.8513,-923.8153,-1010.8513,62.269123,24.766937,24.66,Inf,32,"(((((((-1.4669116 - -1.3653024) - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.03537656) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.0024222152) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080745846, -0.50247496, 0.7401195]"
34,2181077,-1010.8513,-923.8153,-1010.8513,62.269123,24.766937,24.926666,Inf,32,"(((((((-1.4669116 - -1.3653024) - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.03537656) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.0024222152) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080745846, -0.50247496, 0.7401195]"
35,2254897,-1010.86646,-928.46924,-1010.86646,58.377304,24.019869,24.526667,Inf,30,"((((((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.03537656) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.0024222152) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080745846, -0.50247496, 0.7401195]"
36,2328299,-1010.86646,-928.46924,-1010.86646,58.377304,24.019869,25.066668,Inf,30,"((((((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.03537656) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.0024222152) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080745846, -0.50247496, 0.7401195]"
37,2408907,-1010.86646,-928.46924,-1010.86646,58.377304,24.019869,24.11,Inf,30,"((((((X1 - (X1 / (X1 * (-12935.085 * ((((X1 + X1) - 0.03537656) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.0024222152) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.080745846, -0.50247496, 0.7401195]"
38,2478350,-1011.12476,-935.13214,-1011.12476,58.377304,17.615294,24.753334,Inf,30,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.03545827) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.00093535637) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079471245, -0.5024873, 0.7398918]"
39,2560107,-1011.12476,-935.13214,-1011.12476,58.377304,17.615294,23.746666,Inf,30,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.03545827) / X1) + X1))))) + (2252.3923 * X1)) + X1) / 3105.2126) - 0.00093535637) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079471245, -0.5024873, 0.7398918]"
40,2640976,-1011.583,-925.3462,-1011.583,68.621574,17.615215,23.203333,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
41,2713919,-1011.583,-925.3462,-1011.583,68.621574,17.615215,23.426666,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
42,2795213,-1011.583,-925.3462,-1011.583,68.621574,17.615215,24.103333,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
43,2872459,-1011.583,-925.3462,-1011.583,68.621574,17.615215,23.53,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
44,2950231,-1011.583,-925.3462,-1011.583,68.621574,17.615215,23.703333,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
45,3023880,-1011.583,-925.3462,-1011.583,68.621574,17.615215,24.376667,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
46,3100536,-1011.583,-925.3462,-1011.583,68.621574,17.615215,22.906666,Inf,33,"((((((X1 - (X1 / (X1 * (-37.77551 * ((((X1 + X1) - 0.035457555) / X1) + X1))))) + (2252.3923 * X1)) + sqrt(abs((abs(X1) ^ -1.3497844)))) / 3105.2126) - 0.003998934) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07948534, -0.5024861, 0.7399068]"
47,3182506,-1032.988,-949.04407,-1032.988,68.621574,15.322364,23.32,Inf,33,"((((((X1 * (((13314.548 + 1/(((X1 + X1) / 3627.1558))) / sqrt(abs(470.61493))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.998236) / 862.63165) - 0.1189746) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05130894, -0.501981, 0.73910743]"
48,3253864,-1032.988,-949.04407,-1032.988,68.621574,15.322364,23.41,Inf,33,"((((((X1 * (((13314.548 + 1/(((X1 + X1) / 3627.1558))) / sqrt(abs(470.61493))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.998236) / 862.63165) - 0.1189746) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05130894, -0.501981, 0.73910743]"
49,3326688,-1032.988,-949.04407,-1032.988,68.621574,15.322364,24.5,Inf,33,"((((((X1 * (((13314.548 + 1/(((X1 + X1) / 3627.1558))) / sqrt(abs(470.61493))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.998236) / 862.63165) - 0.1189746) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05130894, -0.501981, 0.73910743]"
50,3411839,-1032.988,-949.04407,-1032.988,68.621574,15.322364,24.85,Inf,33,"((((((X1 * (((13314.548 + 1/(((X1 + X1) / 3627.1558))) / sqrt(abs(470.61493))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.998236) / 862.63165) - 0.1189746) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05130894, -0.501981, 0.73910743]"
51,3490914,-1032.988,-949.04407,-1032.988,68.621574,15.322364,26.113333,Inf,33,"((((((X1 * (((13314.548 + 1/(((X1 + X1) / 3627.1558))) / sqrt(abs(470.61493))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.998236) / 862.63165) - 0.1189746) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05130894, -0.501981, 0.73910743]"
52,3576193,-1033.0696,-918.35187,-1033.0696,85.69176,29.025932,26.393333,Inf,39,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(-33.184586) ^ 2.3427591)))) / sqrt(abs(519.2849))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.99706) / 833.07404) - 0.12139921) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.05155307, -0.5020513, 0.7392174]"
53,3659658,-1033.0696,-918.35187,-1033.0696,85.69176,29.025932,26.506666,Inf,39,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(-33.184586) ^ 2.3427591)))) / sqrt(abs(519.2849))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.99706) / 833.07404) - 0.12139921) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.05155307, -0.5020513, 0.7392174]"
54,3746907,-1033.0696,-918.35187,-1033.0696,85.69176,29.025932,26.903334,Inf,39,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(-33.184586) ^ 2.3427591)))) / sqrt(abs(519.2849))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.99706) / 833.07404) - 0.12139921) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.05155307, -0.5020513, 0.7392174]"
55,3828792,-1033.0713,-914.07684,-1033.0713,87.888985,31.105453,24.533333,Inf,40,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(sqrt(abs(2563.5454))) ^ 2.0905576)))) / sqrt(abs(519.285))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.997058) / 833.0741) - 0.1213995) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.051553033, -0.5020492, 0.73921657]"
56,3915415,-1033.0713,-914.07684,-1033.0713,87.888985,31.105453,24.796667,Inf,40,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(sqrt(abs(2563.5454))) ^ 2.0905576)))) / sqrt(abs(519.285))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.997058) / 833.0741) - 0.1213995) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.051553033, -0.5020492, 0.73921657]"
57,3988560,-1033.0713,-914.07684,-1033.0713,87.888985,31.105453,24.45,Inf,40,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(sqrt(abs(2563.5454))) ^ 2.0905576)))) / sqrt(abs(519.285))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.997058) / 833.0741) - 0.1213995) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.051553033, -0.5020492, 0.73921657]"
58,4070458,-1033.0713,-914.07684,-1033.0713,87.888985,31.105453,23.666666,Inf,40,"((((((X1 * (((13317.98 + 1/(((X1 + X1) / (abs(sqrt(abs(2563.5454))) ^ 2.0905576)))) / sqrt(abs(519.285))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 15.997058) / 833.0741) - 0.1213995) + sqrt(abs(((-27.118956 + 26.092916) * X1)))) RARMNRLikelihood{Float32} Float32[0.051553033, -0.5020492, 0.73921657]"
59,4153483,-1033.1194,-929.1775,-1033.1194,79.10008,24.841785,23.996666,Inf,36,"((((((X1 * (((2157.7886 + 1/((X1 / (abs(sqrt(abs(-8.6415825))) ^ 5.295199)))) / sqrt(abs(28.766386))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + 16.509773) / 587.7918) - 0.13185634) + sqrt(abs((1.056143 * X1)))) RARMNRLikelihood{Float32} Float32[0.051887114, -0.5024926, 0.7387819]"
60,4228167,-1033.1233,-927.53156,-1033.1233,79.10008,26.491611,23.59,Inf,36,"((((((X1 * (((2157.7866 + 1/((X1 / (abs(sqrt(abs(-8.6426735))) ^ 5.298881)))) / sqrt(abs(28.836634))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + X1) / 587.80255) - 0.10384579) + sqrt(abs((1.05268 * X1)))) RARMNRLikelihood{Float32} Float32[0.05168479, -0.5020743, 0.73915654]"
61,4309393,-1033.1233,-927.53156,-1033.1233,79.10008,26.491611,24.97,Inf,36,"((((((X1 * (((2157.7866 + 1/((X1 / (abs(sqrt(abs(-8.6426735))) ^ 5.298881)))) / sqrt(abs(28.836634))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + X1) / 587.80255) - 0.10384579) + sqrt(abs((1.05268 * X1)))) RARMNRLikelihood{Float32} Float32[0.05168479, -0.5020743, 0.73915654]"
62,4377633,-1033.1233,-927.53156,-1033.1233,79.10008,26.491611,25.063334,Inf,36,"((((((X1 * (((2157.7866 + 1/((X1 / (abs(sqrt(abs(-8.6426735))) ^ 5.298881)))) / sqrt(abs(28.836634))) + sqrt(abs(X1)))) + (((X1 + X1) + X1) * X1)) + X1) / 587.80255) - 0.10384579) + sqrt(abs((1.05268 * X1)))) RARMNRLikelihood{Float32} Float32[0.05168479, -0.5020743, 0.73915654]"
