NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
54,877877,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.5033336,3281.478,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
55,890332,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
56,903140,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.4966664,2635.7693,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
57,916339,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.2366667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
58,929188,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.2033334,3150.3257,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
59,941475,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.2033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
60,955411,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.21,3219.42,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
61,970498,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.2933335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
62,986611,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.02,3496.7764,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
63,1000526,-800.2439,-795.8494,-800.2439,4.394449,0.0,4.9333334,1.1630555e16,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
64,1017033,-800.2439,-795.8494,-800.2439,4.394449,0.0,4.903333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
65,1034105,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.19,6528.8423,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
66,1051796,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.1433334,3509.4104,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
67,1066382,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.0333333,3681.8975,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
68,1082831,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.2433333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
69,1099435,-800.2439,-795.8494,-800.2439,4.394449,0.0,4.95,3328.306,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
70,1111147,-800.2439,-795.8494,-800.2439,4.394449,0.0,4.78,3062.0874,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
71,1126410,-800.2439,-795.8494,-800.2439,4.394449,0.0,4.8766665,18097.732,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
72,1141093,-800.2439,-795.8494,-800.2439,4.394449,0.0,4.94,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
73,1158484,-800.2439,-795.8494,-800.2439,4.394449,0.0,5.0,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09268737, -0.48013243, 0.67444205]"
74,1173246,-828.25415,-807.3489,-828.25415,13.862944,7.0423326,5.136667,3552.3079,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.0781978, -0.54728705, 0.67444205]"
75,1188750,-827.62256,-808.91,-827.62256,13.862944,4.849656,5.43,Inf,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.077660784, -0.5476041, 0.67444205]"
76,1206767,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.5733333,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
77,1224794,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.713333,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
78,1239883,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.5333333,25469.342,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
79,1256227,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.7266665,4914.756,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
80,1272602,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.6233335,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
81,1288448,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.3366666,3265.9265,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
82,1302462,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.2366667,2369.3447,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
83,1315332,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.2566667,3740.3958,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
84,1332117,-827.61523,-809.0103,-827.61523,13.862944,4.741987,4.8566666,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
85,1345577,-827.61523,-809.0103,-827.61523,13.862944,4.741987,4.8966665,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
86,1361185,-827.61523,-809.0103,-827.61523,13.862944,4.741987,4.94,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
87,1377799,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.0466666,7069.376,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
88,1393564,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.2633333,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
89,1408684,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.34,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
90,1422534,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.5733333,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
91,1438115,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.6066666,1.1342745e36,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
92,1452637,-827.61523,-809.0103,-827.61523,13.862944,4.741987,5.5733333,5369.462,10,"(((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + 2.6676695) + X1) RARMNRLikelihood{Float32} Float32[0.07765318, -0.5476057, 0.67444205]"
93,1466545,-831.49536,-810.73285,-831.49536,13.862944,6.8995886,5.6766667,7820.0093,10,"((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + (2.2173097 + X1)) RARMNRLikelihood{Float32} Float32[0.08360074, -0.55619204, 0.67444205]"
94,1482779,-831.24805,-812.65985,-831.24805,13.862944,4.725269,5.69,7.305642e7,10,"((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + (2.2173097 + X1)) RARMNRLikelihood{Float32} Float32[0.083136484, -0.5564806, 0.67444205]"
95,1499344,-831.25024,-812.662,-831.25024,13.862944,4.7253537,5.4566665,1.1342745e36,10,"((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + (2.2173097 + X1)) RARMNRLikelihood{Float32} Float32[0.08313114, -0.55648386, 0.67444205]"
96,1517840,-831.25024,-812.662,-831.25024,13.862944,4.7253537,5.1566668,1.1342745e36,10,"((sqrt(abs(X1)) + sqrt(abs(sqrt(abs(4.4124565))))) + (2.2173097 + X1)) RARMNRLikelihood{Float32} Float32[0.08313114, -0.55648386, 0.67444205]"
97,1531524,-868.26733,-861.3359,-868.26733,6.931472,0.0,5.19,291885.78,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07932546, -0.48013243, 0.67444205]"
98,1544960,-868.26733,-861.3359,-868.26733,6.931472,0.0,5.13,1.1342745e36,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07932546, -0.48013243, 0.67444205]"
99,1560818,-868.26733,-861.3359,-868.26733,6.931472,0.0,5.173333,1.0839731e6,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07932546, -0.48013243, 0.67444205]"
100,1573244,-868.26733,-861.3359,-868.26733,6.931472,0.0,4.94,4.047934e14,5,"(sqrt(abs(sin(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.07932546, -0.48013243, 0.67444205]"
833.294792 seconds (20.29 G allocations: 692.062 GiB, 13.87% gc time, 11001 lock conflicts, 5.09% compilation time)
