NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
47,802972,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.366667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
48,823393,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.5633335,3012.3928,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
49,840637,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.7066665,2932.6016,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
50,860152,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.3033333,3085.3633,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
51,878388,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.0633335,3193.4224,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
52,895746,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.3733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
53,915803,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.5466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
54,934978,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.32,5711.677,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
55,953821,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.363333,1.8375306e8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
56,972623,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.49,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
57,988135,-766.0337,-761.6392,-766.0337,4.394449,0.0,5.39,3.1885332e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08871793, -0.5283923, 0.85240835]"
58,1009460,-853.76953,-835.5667,-853.76953,12.476649,5.7261868,5.17,319711.62,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.11018272, -0.3623325, 0.85240835]"
59,1027089,-882.72974,-864.17944,-882.72974,12.476649,6.073662,5.04,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09817103, -0.3545426, 0.85240835]"
60,1048606,-885.5171,-866.92126,-885.5171,12.476649,6.119176,5.0133333,7774.541,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
61,1066459,-885.5171,-866.92126,-885.5171,12.476649,6.119176,4.8166666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
62,1079323,-885.5171,-866.92126,-885.5171,12.476649,6.119176,4.806667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
63,1093395,-885.5171,-866.92126,-885.5171,12.476649,6.119176,4.9,3295.1077,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
64,1107782,-885.5171,-866.92126,-885.5171,12.476649,6.119176,4.903333,2591.4822,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
65,1127006,-885.5171,-866.92126,-885.5171,12.476649,6.119176,5.136667,2402.2446,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
66,1142714,-885.5171,-866.92126,-885.5171,12.476649,6.119176,4.97,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
67,1155491,-920.74976,-897.3604,-920.74976,16.635532,6.7537956,4.9333334,4246.453,12,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs(X1))))) + 1.1734359))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.06990832, -0.55389464, 0.85240835]"
68,1175102,-885.5171,-866.92126,-885.5171,12.476649,6.119176,5.24,2955.515,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (X1 + -1.1783397)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
69,1195468,-885.5171,-866.92126,-885.5171,12.476649,6.119176,5.5133333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 1.1734359))) + (X1 + -1.1783397)) RARMNRLikelihood{Float32} Float32[0.09648397, -0.35345268, 0.85240835]"
70,1214199,-893.5615,-874.73126,-893.5615,12.476649,6.353639,5.4333334,443564.6,9,"(sqrt(abs((-1.4512457 + sqrt(abs(X1))))) + (X1 + -1.1783397)) RARMNRLikelihood{Float32} Float32[0.08921807, -0.34962037, 0.85240835]"
71,1236090,-893.3379,-874.3597,-893.3379,12.476649,6.5015726,5.5866666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.08085693, -0.34303606, 0.85240835]"
72,1255398,-889.91724,-871.24084,-889.91724,12.476649,6.1997414,5.84,7406.57,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09316716, -0.35118374, 0.85240835]"
73,1273251,-886.7605,-868.14343,-886.7605,12.476649,6.1404424,5.8333335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09564757, -0.35289517, 0.85240835]"
74,1291213,-886.13574,-867.52936,-886.13574,12.476649,6.1297836,5.5433335,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09607292, -0.35317987, 0.85240835]"
75,1309776,-886.03296,-867.42834,-886.03296,12.476649,6.12797,5.76,8049.4565,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09614367, -0.353227, 0.85240835]"
76,1326529,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.7366667,5489.8213,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
77,1344063,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.6866665,3870.907,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
78,1363641,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.8933334,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
79,1382363,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.733333,8609.969,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
80,1399173,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.61,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
81,1413512,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.5633335,5957.028,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
82,1428050,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.5833335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
83,1443222,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.1233335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
84,1460230,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.366667,5656.3696,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
85,1476964,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.1766667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
86,1495927,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.03,1.4589833e7,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
87,1511975,-886.0183,-867.414,-886.0183,12.476649,6.1276608,4.93,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
88,1530011,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.2933335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
89,1546988,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.45,4516.104,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
90,1564574,-886.0183,-867.414,-886.0183,12.476649,6.1276608,5.45,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + (0.56966734 + X1)) RARMNRLikelihood{Float32} Float32[0.09615578, -0.35323513, 0.85240835]"
91,1580749,-908.322,-889.8504,-908.322,12.476649,5.9949784,5.443333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.09756119, -0.35331383, 0.7062095]"
92,1596847,-912.51196,-893.8997,-912.51196,12.476649,6.135647,5.8533335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095511325, -0.35326555, 0.7062095]"
93,1613777,-912.959,-894.33826,-912.959,12.476649,6.144128,6.0466666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
94,1632094,-912.959,-894.33826,-912.959,12.476649,6.144128,5.9533334,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
95,1649268,-912.959,-894.33826,-912.959,12.476649,6.144128,5.886667,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
96,1665781,-912.959,-894.33826,-912.959,12.476649,6.144128,5.6433334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
97,1684372,-912.959,-894.33826,-912.959,12.476649,6.144128,5.613333,8675.5625,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
98,1702152,-912.959,-894.33826,-912.959,12.476649,6.144128,5.4133334,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
99,1721858,-912.959,-894.33826,-912.959,12.476649,6.144128,5.39,2884.1238,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
100,1739980,-912.959,-894.33826,-912.959,12.476649,6.144128,5.8433332,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 0.56966734))) + 0.06346563)) RARMNRLikelihood{Float32} Float32[0.095156685, -0.35302082, 0.7062095]"
954.926589 seconds (23.03 G allocations: 788.819 GiB, 13.94% gc time, 11684 lock conflicts, 4.87% compilation time)
