NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,168896,-213.32056,-208.9261,-213.32056,4.394449,0.0,4.2366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07027146, -1.0070003, 1.0558833]"
12,187789,-246.71875,-242.3243,-246.71875,4.394449,0.0,4.6766667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08990576, -1.0070003, 1.0558833]"
13,205027,-246.71948,-242.32503,-246.71948,4.394449,0.0,4.93,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08990284, -1.0070003, 1.0558833]"
14,220055,-246.71948,-242.32503,-246.71948,4.394449,0.0,5.1,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08990284, -1.0070003, 1.0558833]"
15,235415,-246.71948,-242.32503,-246.71948,4.394449,0.0,5.2533336,8137.823,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08990284, -1.0070003, 1.0558833]"
16,253986,-246.71948,-242.32503,-246.71948,4.394449,0.0,5.64,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08990284, -1.0070003, 1.0558833]"
17,275703,-388.9104,-373.14456,-388.9104,12.476649,3.2891817,5.9533334,1.1342745e36,9,"(X1 - (X1 - (-0.14311452 + (X1 + X1)))) RARMNRLikelihood{Float32} Float32[0.14039896, -0.52075297, 0.76961386]"
18,294587,-369.79468,-354.0582,-369.79468,12.476649,3.2598262,6.1766667,Inf,9,"(X1 - (X1 - (-0.14311452 + (X1 + X1)))) RARMNRLikelihood{Float32} Float32[0.1493652, -0.52075297, 0.76961386]"
19,316406,-472.23853,-456.4571,-472.23853,13.862944,1.918498,6.32,1.1342745e36,10,"(0.39730984 + (((X1 + sqrt(abs(X1))) + 0.1975822) + 0.1975822)) RARMNRLikelihood{Float32} Float32[0.047289353, -0.85639685, 0.788639]"
20,338320,-644.52124,-640.1268,-644.52124,4.394449,0.0,6.5466666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
21,359796,-644.52124,-640.1268,-644.52124,4.394449,0.0,6.56,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
22,382694,-644.52124,-640.1268,-644.52124,4.394449,0.0,6.7533336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
23,404392,-644.52124,-640.1268,-644.52124,4.394449,0.0,7.01,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
24,426574,-644.52124,-640.1268,-644.52124,4.394449,0.0,7.58,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
25,446218,-644.52124,-640.1268,-644.52124,4.394449,0.0,8.166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
26,465795,-644.52124,-640.1268,-644.52124,4.394449,0.0,8.253333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1498873, -0.586762, 0.74894935]"
27,484082,-681.93677,-677.5423,-681.93677,4.394449,0.0,8.26,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.13562797, -0.52469265, 0.6515586]"
28,502031,-681.93677,-677.5423,-681.93677,4.394449,0.0,7.6,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.13562797, -0.52469265, 0.6515586]"
29,520614,-709.9541,-691.87177,-709.9541,16.635532,1.4467568,7.8033333,Inf,12,"(X1 + (-0.07834638 + (1.3822337 + ((-0.14311452 + 0.4755053) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.10018221, -0.6936684, 0.6541645]"
30,541089,-709.81274,-691.67365,-709.81274,16.635532,1.5035219,7.9466667,Inf,12,"(X1 + (-0.078571595 + (1.3822337 + ((-0.14311452 + 0.4755053) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.099957, -0.6938937, 0.65393925]"
31,560272,-709.8147,-691.6753,-709.8147,16.635532,1.5038452,7.2166667,1.1342745e36,12,"(X1 + (-0.07857291 + (1.3822337 + ((-0.14311452 + 0.4755053) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.099955685, -0.693895, 0.65393794]"
32,581495,-709.8147,-691.6753,-709.8147,16.635532,1.5038452,7.1,Inf,12,"(X1 + (-0.07857291 + (1.3822337 + ((-0.14311452 + 0.4755053) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.099955685, -0.693895, 0.65393794]"
33,601470,-805.55664,-801.1622,-805.55664,4.394449,0.0,6.943333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084920205, -0.586762, 0.74894935]"
34,618010,-805.55664,-801.1622,-805.55664,4.394449,0.0,7.0033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084920205, -0.586762, 0.74894935]"
35,640520,-805.55664,-801.1622,-805.55664,4.394449,0.0,6.6433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084920205, -0.586762, 0.74894935]"
36,659041,-808.0996,-787.1134,-808.0996,19.408121,1.5780373,6.403333,Inf,14,"((X1 + (-0.2286083 + (0.002505942 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08913161, -0.5243023, 0.64239806]"
37,677178,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.096667,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
38,695266,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.24,1.1342745e36,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
39,712956,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.9866667,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
40,733471,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.2633333,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
41,751242,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.05,3565.8728,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
42,768092,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.34,3154.0703,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
43,786512,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.1,3109.0107,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
44,803527,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.943333,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
45,822988,-807.9839,-786.95013,-807.9839,19.408121,1.625639,6.193333,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
46,840340,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.78,7121.14,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
47,857489,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.54,1.1342745e36,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
48,875177,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.903333,2988.1057,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
49,896039,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.93,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
50,913126,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.52,1.1342745e36,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
51,929218,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.886667,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
52,947531,-807.9839,-786.95013,-807.9839,19.408121,1.625639,5.2466664,Inf,14,"((X1 + (-0.2287688 + (0.002345435 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) + -1.9892106) RARMNRLikelihood{Float32} Float32[0.08897109, -0.5244628, 0.64223754]"
53,966532,-923.051,-892.2759,-923.051,22.532131,8.243048,5.67,1.1342745e36,14,"((X1 + (-0.21690364 + (0.8583125 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.100836284, -0.5125976, 0.6541026]"
54,984260,-922.615,-891.84204,-922.615,22.532131,8.240856,6.1233335,3888.297,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
55,1002629,-922.615,-891.84204,-922.615,22.532131,8.240856,5.7466664,Inf,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
56,1020514,-922.615,-891.84204,-922.615,22.532131,8.240856,5.516667,1.1342745e36,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
57,1039099,-922.615,-891.84204,-922.615,22.532131,8.240856,5.56,3603.7087,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
58,1058148,-922.615,-891.84204,-922.615,22.532131,8.240856,5.6833334,1.1342745e36,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
59,1076708,-922.615,-891.84204,-922.615,22.532131,8.240856,5.8033333,4576.6973,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
60,1096251,-922.615,-891.84204,-922.615,22.532131,8.240856,5.99,1.5842836e11,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
61,1117367,-922.615,-891.84204,-922.615,22.532131,8.240856,6.3533335,1.00898144e6,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
62,1136847,-922.615,-891.84204,-922.615,22.532131,8.240856,7.07,3421.029,14,"((X1 + (-0.21649477 + (0.8557386 + ((sqrt(abs(X1)) + 0.037948877) + 0.037948877)))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10124515, -0.5121888, 0.65451145]"
63,1159198,-923.28467,-892.50806,-923.28467,22.532131,8.244531,7.423333,Inf,14,"((X1 + (-0.21720481 + (0.8602373 + (0.037948877 + (sqrt(abs(X1)) + -1.9892106))))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.10053513, -0.512899, 0.6538014]"
64,1183214,-922.6184,-891.8454,-922.6184,22.532131,8.240908,8.136666,1.1342745e36,14,"((X1 + (-0.21650435 + (0.85579866 + (0.037948877 + (sqrt(abs(X1)) + -1.9892106))))) * -1.9892106) RARMNRLikelihood{Float32} Float32[0.101235606, -0.5121985, 0.65450186]"
65,1206491,-929.7268,-892.23535,-929.7268,28.969883,8.521534,8.55,3908.9434,18,"(0.041728493 + ((X1 + (-0.49087662 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07017144, -0.48200133, 0.6916688]"
66,1232994,-937.6809,-900.2106,-937.6809,28.969883,8.500408,9.246667,1.1342745e36,18,"(0.039671306 + ((X1 + (-0.49756083 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07437096, -0.48405856, 0.6896116]"
67,1255265,-937.13965,-899.6672,-937.13965,28.969883,8.502584,9.27,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
68,1281276,-937.13965,-899.6672,-937.13965,28.969883,8.502584,9.033334,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
69,1305565,-937.13965,-899.6672,-937.13965,28.969883,8.502584,9.0,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
70,1331627,-937.13965,-899.6672,-937.13965,28.969883,8.502584,9.05,6601.85,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
71,1356551,-937.13965,-899.6672,-937.13965,28.969883,8.502584,8.58,1.1342745e36,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
72,1378953,-937.13965,-899.6672,-937.13965,28.969883,8.502584,8.486667,1.1342745e36,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
73,1402338,-937.13965,-899.6672,-937.13965,28.969883,8.502584,8.06,1.1342745e36,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
74,1427633,-937.13965,-899.6672,-937.13965,28.969883,8.502584,7.7233334,174098.16,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
75,1454458,-937.13965,-899.6672,-937.13965,28.969883,8.502584,7.6433334,112707.68,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
76,1476213,-937.13965,-899.6672,-937.13965,28.969883,8.502584,7.56,5182.9604,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
77,1498955,-937.13965,-899.6672,-937.13965,28.969883,8.502584,7.9,1.1342745e36,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
78,1520567,-937.13965,-899.6672,-937.13965,28.969883,8.502584,8.213333,5548.9688,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
79,1543360,-937.13965,-899.6672,-937.13965,28.969883,8.502584,8.083333,4471.9077,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
80,1568925,-937.13965,-899.6672,-937.13965,28.969883,8.502584,8.896667,5583.223,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
81,1592478,-937.13965,-899.6672,-937.13965,28.969883,8.502584,9.81,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
82,1619177,-937.13965,-899.6672,-937.13965,28.969883,8.502584,10.273334,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
83,1644156,-937.13965,-899.6672,-937.13965,28.969883,8.502584,10.406667,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
84,1666712,-937.13965,-899.6672,-937.13965,28.969883,8.502584,12.0,Inf,18,"(0.03990073 + ((X1 + (-0.49687406 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.07390982, -0.4838291, 0.6898411]"
85,1693660,-964.0625,-926.35706,-964.0625,28.969883,8.735525,12.64,5410.9883,18,"(0.049881816 + ((-0.1958028 + (-0.71706074 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.06248612, -0.47384802, 0.6998221]"
86,1721601,-964.7776,-927.0737,-964.7776,28.969883,8.73395,12.836667,Inf,18,"(0.04965548 + ((-0.1960291 + (-0.71774685 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062759966, -0.47407433, 0.69959575]"
87,1748100,-964.8281,-927.1244,-964.8281,28.969883,8.73382,12.843333,1.1342745e36,18,"(0.04967031 + ((-0.19601426 + (-0.7177243 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.0627767, -0.47405946, 0.69961053]"
88,1778639,-964.8274,-927.12366,-964.8274,28.969883,8.733829,13.093333,1.1342745e36,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
89,1806407,-964.8274,-927.12366,-964.8274,28.969883,8.733829,13.143333,1.1342745e36,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
90,1833428,-964.8274,-927.12366,-964.8274,28.969883,8.733829,13.856667,7052.1875,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
91,1862299,-964.8274,-927.12366,-964.8274,28.969883,8.733829,13.493333,Inf,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
92,1890180,-964.8274,-927.12366,-964.8274,28.969883,8.733829,13.4366665,1.1342745e36,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
93,1916973,-964.8274,-927.12366,-964.8274,28.969883,8.733829,14.13,Inf,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
94,1943445,-964.8274,-927.12366,-964.8274,28.969883,8.733829,15.466666,1.1342745e36,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
95,1969855,-964.8274,-927.12366,-964.8274,28.969883,8.733829,14.93,1.1342745e36,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
96,1995583,-964.8274,-927.12366,-964.8274,28.969883,8.733829,15.433333,Inf,18,"(0.049670745 + ((-0.19601382 + (-0.7177217 + (0.5414552 + ((X1 + sqrt(abs((X1 + X1)))) + 0.037948877)))) * -1.9892106)) RARMNRLikelihood{Float32} Float32[0.062775835, -0.47405905, 0.69961095]"
