NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,171782,-304.2605,-269.38736,-304.2605,27.03274,7.8403797,4.34,Inf,13,"(abs((sqrt(abs((X1 + sqrt(abs(sqrt(abs(X1))))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.17139217, -0.7697148, 0.6447679]"
12,185015,-303.5962,-268.72287,-303.5962,27.03274,7.840575,4.48,Inf,13,"(abs((sqrt(abs((X1 + sqrt(abs(sqrt(abs(X1))))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.17148128, -0.7697962, 0.6447679]"
13,197834,-794.88257,-761.7266,-794.88257,24.953299,8.202636,4.2766666,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.043046847, -0.6079102, 0.6447679]"
14,208654,-835.62524,-802.5047,-835.62524,24.953299,8.167227,4.0833335,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.04967627, -0.6040962, 0.6447679]"
15,220388,-836.0342,-802.91724,-836.0342,24.953299,8.163643,3.8133333,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049652755, -0.6033136, 0.6447679]"
16,229321,-836.08887,-802.972,-836.08887,24.953299,8.1635475,3.4833333,1.1342745e36,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
17,241568,-836.08887,-802.972,-836.08887,24.953299,8.1635475,4.08,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
18,253462,-836.08887,-802.972,-836.08887,24.953299,8.1635475,4.31,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
19,263293,-836.08887,-802.972,-836.08887,24.953299,8.1635475,4.54,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
20,275101,-836.08887,-802.972,-836.08887,24.953299,8.1635475,4.326667,3783.555,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
21,284503,-836.08887,-802.972,-836.08887,24.953299,8.1635475,4.7366667,3286.5664,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
22,295405,-836.08887,-802.972,-836.08887,24.953299,8.1635475,4.9066668,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
23,307987,-836.08887,-802.972,-836.08887,24.953299,8.1635475,5.056667,Inf,12,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(log(abs(-0.033842605))))) RARMNRLikelihood{Float32} Float32[0.049662307, -0.6032992, 0.6447679]"
24,320868,-867.3662,-840.2712,-867.3662,21.405012,5.6899924,5.153333,106839.984,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.04966236, -0.50534415, 0.6447679]"
25,335140,-872.614,-845.55,-872.614,21.405012,5.659004,5.24,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.05082336, -0.50884926, 0.6447679]"
26,351561,-872.3677,-845.30194,-872.3677,21.405012,5.660734,5.4866667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
27,364245,-872.3677,-845.30194,-872.3677,21.405012,5.660734,5.1833334,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
28,377128,-872.3677,-845.30194,-872.3677,21.405012,5.660734,5.2833333,4.0126682e15,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
29,391033,-872.3677,-845.30194,-872.3677,21.405012,5.660734,5.7266665,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
30,406155,-872.3677,-845.30194,-872.3677,21.405012,5.660734,6.3333335,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
31,424065,-872.3677,-845.30194,-872.3677,21.405012,5.660734,6.3966665,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
32,443176,-872.3677,-845.30194,-872.3677,21.405012,5.660734,6.866667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
33,462369,-872.3677,-845.30194,-872.3677,21.405012,5.660734,7.9166665,1.1342745e36,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
34,483154,-872.3677,-845.30194,-872.3677,21.405012,5.660734,8.506667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
35,502291,-872.3677,-845.30194,-872.3677,21.405012,5.660734,8.896667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
36,520876,-872.3677,-845.30194,-872.3677,21.405012,5.660734,8.713333,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
37,541183,-872.3677,-845.30194,-872.3677,21.405012,5.660734,9.696667,1.1342745e36,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
38,559534,-872.3677,-845.30194,-872.3677,21.405012,5.660734,9.993333,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
39,578436,-872.3677,-845.30194,-872.3677,21.405012,5.660734,10.576667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
40,600069,-872.3677,-845.30194,-872.3677,21.405012,5.660734,11.053333,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
41,619995,-872.3677,-845.30194,-872.3677,21.405012,5.660734,11.826667,1.1342745e36,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
42,639704,-872.3677,-845.30194,-872.3677,21.405012,5.660734,13.073334,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
43,655349,-872.3677,-845.30194,-872.3677,21.405012,5.660734,14.42,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
44,672696,-872.3677,-845.30194,-872.3677,21.405012,5.660734,13.396667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
45,696577,-872.3677,-845.30194,-872.3677,21.405012,5.660734,15.486667,Inf,11,"(abs((sqrt(abs((X1 + sqrt(abs(X1))))) - 0.6169897)) ^ exp(exp(-1.7574195))) RARMNRLikelihood{Float32} Float32[0.050767127, -0.5089088, 0.6447679]"
46,721651,-900.77344,-868.3652,-900.77344,28.969883,3.4383402,16.566668,Inf,18,"(sqrt(abs((-0.7638249 * (((X1 + (X1 + X1)) + sqrt(abs(X1))) + (sqrt(abs(X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07343533, -0.42387375, 0.7234794]"
47,739166,-898.75,-866.3327,-898.75,28.969883,3.4473855,16.95,Inf,18,"(sqrt(abs((-0.7638249 * (((X1 + (X1 + X1)) + sqrt(abs(X1))) + (sqrt(abs(X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07241818, -0.42387375, 0.7234794]"
48,766736,-898.66187,-866.2442,-898.66187,28.969883,3.4477282,18.316668,Inf,18,"(sqrt(abs((-0.7638249 * (((X1 + (X1 + X1)) + sqrt(abs(X1))) + (sqrt(abs(X1)) + X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.07237961, -0.42387375, 0.7234794]"
49,792072,-943.0071,-909.017,-943.0071,30.57932,3.4106774,18.733334,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08124021, -0.42387375, 0.7234794]"
50,818095,-943.229,-909.24384,-943.229,30.57932,3.4058187,18.466667,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08181988, -0.42387375, 0.7234794]"
51,838995,-943.2324,-909.2474,-943.2324,30.57932,3.405721,17.213333,8.120883e8,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183163, -0.42387375, 0.7234794]"
52,870856,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,18.34,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
53,898674,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,18.54,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
54,921820,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,18.74,1.915831e12,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
55,942544,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,19.616667,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
56,968113,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,21.136667,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
57,989134,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,19.63,1.1342745e36,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
58,1010377,-943.23413,-909.2491,-943.23413,30.57932,3.4057183,19.24,Inf,19,"(sqrt(abs(((((X1 + (X1 + X1)) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08183188, -0.42387375, 0.7234794]"
59,1040335,-943.2803,-905.83405,-943.2803,34.04343,3.4027705,21.31,Inf,19,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + (sqrt(X1) + X1))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08218327, -0.42387375, 0.7234794]"
60,1068181,-943.2351,-909.25006,-943.2351,30.57932,3.405685,20.596666,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
61,1090058,-943.2351,-909.25006,-943.2351,30.57932,3.405685,21.57,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
62,1111569,-943.2351,-909.25006,-943.2351,30.57932,3.405685,21.64,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
63,1133254,-943.2761,-909.2949,-943.2761,30.57932,3.4018695,20.85,Inf,19,"(sqrt(abs(((((X1 + sqrt(abs(X1))) + X1) + ((X1 + X1) + (X1 + X1))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08229065, -0.42387375, 0.7234794]"
64,1157544,-943.2351,-909.25006,-943.2351,30.57932,3.405685,19.37,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
65,1189956,-943.2351,-909.25006,-943.2351,30.57932,3.405685,19.653334,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
66,1223698,-943.2351,-909.25006,-943.2351,30.57932,3.405685,20.986666,1.1342745e36,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
67,1249917,-943.2351,-909.25006,-943.2351,30.57932,3.405685,20.163334,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
68,1271598,-943.2351,-909.25006,-943.2351,30.57932,3.405685,20.766666,Inf,19,"(sqrt(abs(((((X1 + X1) + (X1 + X1)) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.081835784, -0.42387375, 0.7234794]"
69,1293996,-946.9429,-916.2379,-946.9429,27.360445,3.3444579,22.166666,Inf,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092698455, -0.45123658, 0.73228085]"
70,1314743,-947.5244,-916.8157,-947.5244,27.360445,3.3482683,22.236666,Inf,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092220336, -0.45123658, 0.73228085]"
71,1335491,-947.5244,-916.8157,-947.5244,27.360445,3.3482683,20.706667,Inf,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092220336, -0.45123658, 0.73228085]"
72,1360511,-947.5244,-916.8157,-947.5244,27.360445,3.3482683,20.333334,Inf,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092220336, -0.45123658, 0.73228085]"
73,1386571,-947.5244,-916.8157,-947.5244,27.360445,3.3482683,20.523333,Inf,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092220336, -0.45123658, 0.73228085]"
74,1412213,-947.5244,-916.8157,-947.5244,27.360445,3.3482683,20.06,Inf,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092220336, -0.45123658, 0.73228085]"
75,1430643,-947.5244,-916.8157,-947.5244,27.360445,3.3482683,19.74,1.1342745e36,17,"(sqrt(abs(((((X1 + X1) + X1) + ((X1 + X1) + sqrt(abs(X1)))) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092220336, -0.45123658, 0.73228085]"
76,1457706,-948.05176,-917.33887,-948.05176,27.360445,3.352436,20.583334,Inf,17,"(sqrt(abs((((X1 + X1) + ((X1 + (X1 + sqrt(abs(X1)))) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.091697216, -0.45123658, 0.73228085]"
77,1478665,-948.4597,-917.74274,-948.4597,27.360445,3.3565016,19.076666,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.091186635, -0.45123658, 0.73228085]"
78,1499639,-947.56274,-916.8537,-947.56274,27.360445,3.3485415,19.356667,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.09218615, -0.45123658, 0.73228085]"
79,1519437,-947.5405,-916.83167,-947.5405,27.360445,3.34836,19.456667,1.1342745e36,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092208825, -0.45123658, 0.73228085]"
80,1540709,-947.54175,-916.83295,-947.54175,27.360445,3.348356,20.05,1.1342745e36,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.09220933, -0.45123658, 0.73228085]"
81,1563877,-947.54175,-916.83295,-947.54175,27.360445,3.348356,19.796667,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.09220933, -0.45123658, 0.73228085]"
82,1585612,-947.54175,-916.83295,-947.54175,27.360445,3.348356,18.076666,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.09220933, -0.45123658, 0.73228085]"
83,1608631,-947.54175,-916.83295,-947.54175,27.360445,3.348356,17.693333,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.09220933, -0.45123658, 0.73228085]"
84,1631971,-947.54175,-916.83295,-947.54175,27.360445,3.348356,17.316668,1.1342745e36,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.09220933, -0.45123658, 0.73228085]"
85,1650540,-948.20166,-917.4874,-948.20166,27.360445,3.3537862,18.333334,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.091527715, -0.45123658, 0.73228085]"
86,1680647,-947.55835,-916.8494,-947.55835,27.360445,3.3484788,17.953333,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092193924, -0.45123658, 0.73228085]"
87,1701968,-947.55835,-916.8494,-947.55835,27.360445,3.3484788,18.896667,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092193924, -0.45123658, 0.73228085]"
88,1720304,-947.55835,-916.8494,-947.55835,27.360445,3.3484788,18.49,Inf,17,"(sqrt(abs((((X1 + X1) + ((sqrt(abs(X1)) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.092193924, -0.45123658, 0.73228085]"
89,1745449,-953.40015,-919.41705,-953.40015,30.57932,3.4037306,18.926666,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08215182, -0.45123658, 0.73228085]"
90,1772225,-953.3755,-919.3908,-953.3755,30.57932,3.4053328,18.973333,Inf,19,"(sqrt(abs((((X1 + X1) + (((X1 + sqrt(abs(X1))) + (X1 + X1)) + X1)) * 0.18345657))) + X1) RARMNRLikelihood{Float32} Float32[0.08196065, -0.45123658, 0.73228085]"
