NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,195654,-482.85327,-466.8585,-482.85327,9.704061,6.2906995,3.84,Inf,7,"(X1 + ((abs(X1) ^ 0.3088335) + 0.40972254)) RARMNRLikelihood{Float32} Float32[0.18483132, -0.35431895, 0.7510495]"
12,206450,-443.4104,-427.5585,-443.4104,9.704061,6.1478224,3.43,Inf,7,"(X1 + ((abs(X1) ^ 0.3088335) + 0.40972254)) RARMNRLikelihood{Float32} Float32[0.18992372, -0.3456346, 0.7510495]"
13,220323,-445.25952,-429.40036,-445.25952,9.704061,6.1550856,3.3833334,Inf,7,"(X1 + ((abs(X1) ^ 0.3088335) + 0.40972254)) RARMNRLikelihood{Float32} Float32[0.18968514, -0.3460096, 0.7510495]"
14,232497,-445.25952,-429.40036,-445.25952,9.704061,6.1550856,3.35,Inf,7,"(X1 + ((abs(X1) ^ 0.3088335) + 0.40972254)) RARMNRLikelihood{Float32} Float32[0.18968514, -0.3460096, 0.7510495]"
15,244720,-445.25952,-429.40036,-445.25952,9.704061,6.1550856,3.5433333,Inf,7,"(X1 + ((abs(X1) ^ 0.3088335) + 0.40972254)) RARMNRLikelihood{Float32} Float32[0.18968514, -0.3460096, 0.7510495]"
16,261003,-506.3357,-501.94125,-506.3357,4.394449,0.0,3.6033332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.061895616, -0.67443794, 1.0014266]"
17,276204,-743.1748,-738.78033,-743.1748,4.394449,0.0,3.8533332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066637605, -0.40443838, 0.7510495]"
18,292373,-743.1748,-738.78033,-743.1748,4.394449,0.0,4.12,2856.601,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066637605, -0.40443838, 0.7510495]"
19,310472,-743.1748,-738.78033,-743.1748,4.394449,0.0,4.22,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066637605, -0.40443838, 0.7510495]"
20,323811,-743.1748,-738.78033,-743.1748,4.394449,0.0,4.4333334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066637605, -0.40443838, 0.7510495]"
21,339388,-743.1748,-738.78033,-743.1748,4.394449,0.0,4.33,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.066637605, -0.40443838, 0.7510495]"
22,356921,-769.9258,-765.5313,-769.9258,4.394449,0.0,4.616667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
23,377080,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.096667,3573.3403,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
24,394740,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.173333,3954.0647,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
25,411485,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.266667,4243.169,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
26,428146,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.3133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
27,443151,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.1866665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
28,458991,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.17,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
29,475284,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.36,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
30,493934,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.266667,1.8655576e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
31,515042,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.596667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
32,533435,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.443333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
33,554500,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.5666666,4138.744,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
34,572734,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.47,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
35,592051,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.1466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
36,606958,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.056667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
37,623961,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.14,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
38,644264,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.4266667,3388.1348,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
39,665340,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.136667,2999.37,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
40,684550,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.2266665,2839.5374,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
41,698889,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.37,2897.775,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
42,714375,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.4866667,3976.3213,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
43,732514,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.5633335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
44,748899,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.1433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
45,763159,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.0133333,2454.2842,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
46,780660,-769.9258,-765.5313,-769.9258,4.394449,0.0,5.133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
47,796849,-769.9258,-765.5313,-769.9258,4.394449,0.0,4.8566666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
48,812583,-769.9258,-765.5313,-769.9258,4.394449,0.0,4.75,2605.9946,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
49,825740,-769.9258,-765.5313,-769.9258,4.394449,0.0,4.81,1.126119e17,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07489614, -0.40443838, 0.7510495]"
50,841665,-787.56055,-783.1661,-787.56055,4.394449,0.0,4.7933335,2266.4707,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0843425, -0.40443838, 0.7510495]"
51,857269,-787.56055,-783.1661,-787.56055,4.394449,0.0,4.61,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0843425, -0.40443838, 0.7510495]"
52,872505,-787.56055,-783.1661,-787.56055,4.394449,0.0,4.766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0843425, -0.40443838, 0.7510495]"
53,883801,-787.56055,-783.1661,-787.56055,4.394449,0.0,4.8533335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0843425, -0.40443838, 0.7510495]"
54,900382,-787.56055,-783.1661,-787.56055,4.394449,0.0,4.9266667,2184.8687,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0843425, -0.40443838, 0.7510495]"
55,916703,-788.59766,-784.2032,-788.59766,4.394449,0.0,5.036667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527974, -0.40443838, 0.7510495]"
56,930965,-788.59766,-784.2032,-788.59766,4.394449,0.0,5.0266666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527974, -0.40443838, 0.7510495]"
57,947373,-788.59766,-784.2032,-788.59766,4.394449,0.0,5.2633333,2505.5776,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527974, -0.40443838, 0.7510495]"
58,965231,-788.59766,-784.2032,-788.59766,4.394449,0.0,4.7766666,3146.539,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527974, -0.40443838, 0.7510495]"
59,979337,-788.59766,-784.2032,-788.59766,4.394449,0.0,4.8233333,3418.6807,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527974, -0.40443838, 0.7510495]"
60,993306,-790.9758,-786.58136,-790.9758,4.394449,0.0,4.85,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
61,1010305,-790.9758,-786.58136,-790.9758,4.394449,0.0,4.89,3421.4458,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
62,1027467,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.2933335,3512.362,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
63,1044470,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.3,22016.191,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
64,1058136,-790.9758,-786.58136,-790.9758,4.394449,0.0,4.9766665,2789.4128,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
65,1076381,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.173333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
66,1091024,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.39,3055.378,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
67,1108117,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.63,184460.6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
68,1122581,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.536667,3052.596,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
69,1143325,-790.9758,-786.58136,-790.9758,4.394449,0.0,6.0433335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
70,1161986,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.72,1.911146e8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
71,1180202,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.7066665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
72,1198933,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.883333,2.8707126e9,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
73,1216343,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.9366665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
74,1234662,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
75,1251464,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.82,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
76,1269887,-790.9758,-786.58136,-790.9758,4.394449,0.0,5.2166667,2980.5508,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08813613, -0.40443838, 0.7510495]"
77,1287066,-815.3528,-810.9583,-815.3528,4.394449,0.0,5.136667,3006.5872,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08848815, -0.48620468, 0.70410097]"
78,1302288,-902.45874,-883.3229,-902.45874,12.476649,6.6592617,5.1566668,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.066405386, -0.3297226, 0.7510495]"
79,1322128,-929.92017,-911.15466,-929.92017,12.476649,6.2889037,5.366667,5206.622,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.08913563, -0.34867498, 0.7510495]"
80,1340397,-925.5056,-906.862,-925.5056,12.476649,6.1670012,5.1966667,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.094402, -0.35235807, 0.7510495]"
81,1360596,-924.3684,-905.7479,-924.3684,12.476649,6.143831,5.096667,4101.939,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09530582, -0.35295582, 0.7510495]"
82,1380033,-924.1797,-905.5631,-924.1797,12.476649,6.139947,5.1766667,Inf,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.0954522, -0.35305175, 0.7510495]"
83,1403033,-924.1797,-905.5631,-924.1797,12.476649,6.139947,5.306667,Inf,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.0954522, -0.35305175, 0.7510495]"
84,1421905,-924.1797,-905.5631,-924.1797,12.476649,6.139947,5.5033336,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.0954522, -0.35305175, 0.7510495]"
85,1440547,-924.1797,-905.5631,-924.1797,12.476649,6.139947,5.3,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.0954522, -0.35305175, 0.7510495]"
86,1461282,-965.0332,-941.61914,-965.0332,16.635532,6.7785187,5.0933332,1.1342745e36,12,"(sqrt(abs((-0.16512448 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.0682216, -0.55324715, 0.7510495]"
87,1480340,-929.17944,-910.3984,-929.17944,12.476649,6.3044405,5.29,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.08319212, -0.342277, 0.7510495]"
88,1498291,-926.74023,-908.0685,-926.74023,12.476649,6.1951566,5.1466665,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.0933152, -0.35164517, 0.7510495]"
89,1513424,-924.6045,-905.97943,-924.6045,12.476649,6.1484623,5.136667,2993.9673,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09512693, -0.35283825, 0.7510495]"
90,1531654,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.08,293141.53,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
91,1546952,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.423333,2535.8005,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
92,1563690,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.5066667,152123.81,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
93,1582356,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.4,3260.6697,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
94,1598899,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.386667,5263.9604,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
95,1618947,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.4933333,7228.2017,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
96,1639447,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.386667,3373.273,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
97,1660350,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.34,3890.41,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
98,1679446,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.29,3555.052,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
99,1696110,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.233333,1.1342745e36,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
100,1716349,-924.21484,-905.59753,-924.21484,12.476649,6.140707,5.1866665,2.1444175e6,9,"(sqrt(abs((-0.16512448 + sqrt(abs(X1))))) + (X1 + -0.3689912)) RARMNRLikelihood{Float32} Float32[0.09542326, -0.35303277, 0.7510495]"
1056.919994 seconds (22.65 G allocations: 774.183 GiB, 12.02% gc time, 11055 lock conflicts, 3.94% compilation time)
