NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,166948,35.47827,55.10762,35.47827,13.862944,5.7664037,4.3366666,Inf,10,"(-1.7013836 + (X1 + log(abs((-1.7067271 + (X1 + -1.7630566)))))) RARMNRLikelihood{Float32} Float32[0.19141558, -0.124262094, 1.0882279]"
12,184246,-314.05762,-290.0724,-314.05762,19.313255,4.6719627,4.3333335,Inf,12,"sqrt(abs(((2.0833187 + 0.53765637) + (-0.22761777 + (X1 * (X1 + -0.89206594)))))) RARMNRLikelihood{Float32} Float32[0.03933087, -0.9577816, 0.8670192]"
13,202142,-314.05762,-290.0724,-314.05762,19.313255,4.6719627,4.1466665,Inf,12,"sqrt(abs(((2.0833187 + 0.53765637) + (-0.22761777 + (X1 * (X1 + -0.89206594)))))) RARMNRLikelihood{Float32} Float32[0.03933087, -0.9577816, 0.8670192]"
14,219224,-314.05762,-290.0724,-314.05762,19.313255,4.6719627,4.036667,1.1342745e36,12,"sqrt(abs(((2.0833187 + 0.53765637) + (-0.22761777 + (X1 * (X1 + -0.89206594)))))) RARMNRLikelihood{Float32} Float32[0.03933087, -0.9577816, 0.8670192]"
15,235757,-314.05762,-290.0724,-314.05762,19.313255,4.6719627,4.19,10031.649,12,"sqrt(abs(((2.0833187 + 0.53765637) + (-0.22761777 + (X1 * (X1 + -0.89206594)))))) RARMNRLikelihood{Float32} Float32[0.03933087, -0.9577816, 0.8670192]"
16,253551,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.2433333,3972.07,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
17,270058,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.3433332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
18,284363,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.096667,3759.3928,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
19,300622,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.846667,4164.2935,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
20,321961,-602.1902,-597.7957,-602.1902,4.394449,0.0,5.09,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
21,341947,-602.1902,-597.7957,-602.1902,4.394449,0.0,5.3433332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
22,358777,-602.1902,-597.7957,-602.1902,4.394449,0.0,5.17,9.6834434e11,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
23,376676,-602.1902,-597.7957,-602.1902,4.394449,0.0,5.2566667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
24,390990,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.8166666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
25,407988,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.8733335,3787.5854,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
26,422569,-602.1902,-597.7957,-602.1902,4.394449,0.0,4.99,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090283744, -0.65866196, 0.59001154]"
27,437331,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.31,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
28,454168,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.55,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
29,471097,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.12,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
30,489034,-854.90234,-829.6522,-854.90234,17.703817,7.5463443,5.516667,1.1342745e36,11,"((sqrt(abs((X1 + sqrt((1.6309673 + X1))))) + -1.4846166) + X1) RARMNRLikelihood{Float32} Float32[0.09302651, -0.46291587, 0.7700211]"
31,504841,-698.2991,-693.9046,-698.2991,4.394449,0.0,4.943333,3004.0781,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
32,519575,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.1566668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
33,537621,-782.32275,-757.9346,-782.32275,16.635532,7.7526426,5.34,Inf,12,"(sqrt(abs(sqrt(abs(((sqrt(abs(X1)) + -2.08887) + X1))))) + (X1 + 1.4445765)) RARMNRLikelihood{Float32} Float32[0.043305103, -0.53457755, 0.89738524]"
34,554270,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.4966664,2565.8638,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
35,574196,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.233333,13692.0,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
36,597033,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.3933334,2888.2737,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
37,617694,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.213333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
38,633674,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.423333,7237.394,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
39,648873,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.2966666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
40,663874,-698.2991,-693.9046,-698.2991,4.394449,0.0,5.17,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06950318, -0.60257417, 0.87318236]"
41,678761,-724.94336,-720.5489,-724.94336,4.394449,0.0,5.133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088568315, -0.49817896, 0.8974584]"
42,700316,-724.94336,-720.5489,-724.94336,4.394449,0.0,5.2766666,3061.0532,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088568315, -0.49817896, 0.8974584]"
43,720304,-724.94336,-720.5489,-724.94336,4.394449,0.0,5.5033336,6177.2207,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088568315, -0.49817896, 0.8974584]"
44,737547,-724.94336,-720.5489,-724.94336,4.394449,0.0,5.3766665,2861.9268,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088568315, -0.49817896, 0.8974584]"
45,751554,-724.94336,-720.5489,-724.94336,4.394449,0.0,5.3366666,3349.2297,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088568315, -0.49817896, 0.8974584]"
46,766899,-724.9658,-720.57135,-724.9658,4.394449,0.0,4.94,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088613406, -0.49817896, 0.8974584]"
47,780788,-895.45483,-876.3716,-895.45483,12.476649,6.6066236,4.7233334,3097.4292,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.07302999, -0.33615112, 0.8337117]"
48,797221,-903.61255,-884.89215,-903.61255,12.476649,6.2437906,4.653333,3254.8188,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.09120898, -0.34985298, 0.8337117]"
49,815812,-899.19434,-880.5672,-899.19434,12.476649,6.150515,4.6766667,3850.608,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.09521387, -0.35265017, 0.8337117]"
50,832354,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.0633335,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
51,851280,-898.2173,-879.6077,-898.2173,12.476649,6.132952,4.93,3188.0015,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
52,867462,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.06,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
53,885705,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.1866665,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
54,903182,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.3566666,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
55,920764,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.23,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
56,937982,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.463333,3642.2725,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
57,954891,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.3366666,8.43357e7,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
58,974180,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.463333,3718.44,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
59,993300,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.7066665,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
60,1014112,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.8966665,19040.748,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
61,1030832,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.4666667,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
62,1046885,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.4666667,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
63,1063085,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.1966667,Inf,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
64,1080466,-898.2173,-879.6077,-898.2173,12.476649,6.132952,4.92,3613.4229,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
65,1095331,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.12,13827.51,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
66,1112658,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.57,Inf,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
67,1131759,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.51,13857.495,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
68,1150609,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.463333,48492.918,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
69,1174085,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.2433333,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
70,1193245,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.35,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
71,1211517,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.1233335,Inf,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
72,1231986,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.036667,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
73,1250414,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.0733333,3989.9482,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
74,1267070,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.5066667,9276.675,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
75,1286513,-898.2173,-879.6077,-898.2173,12.476649,6.132952,5.48,1.1342745e36,9,"((sqrt(abs((-1.6224537 + sqrt(abs(X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.095910564, -0.35311654, 0.8337117]"
76,1304308,-930.0237,-907.1747,-930.0237,15.249238,7.599718,5.5466666,1.1342745e36,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06937512, -0.43720123, 0.8337117]"
77,1321209,-918.72656,-895.7292,-918.72656,15.249238,7.7480855,5.55,Inf,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06443753, -0.43318146, 0.8337117]"
78,1337463,-916.0027,-892.9727,-916.0027,15.249238,7.7807007,5.3933334,1.1342745e36,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06345905, -0.43244606, 0.8337117]"
79,1354852,-915.40796,-892.3713,-915.40796,15.249238,7.7874303,5.2533336,1.1342745e36,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06325305, -0.43228784, 0.8337117]"
80,1374807,-915.2766,-892.2385,-915.2766,15.249238,7.7888403,5.07,2783.947,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06320918, -0.43225402, 0.8337117]"
81,1393069,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.27,37666.19,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
82,1412466,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.16,1.1342745e36,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
83,1427776,-915.25146,-892.213,-915.25146,15.249238,7.7891545,4.9533334,6828.1177,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
84,1444302,-915.25146,-892.213,-915.25146,15.249238,7.7891545,4.3933334,2587.1677,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
85,1463048,-915.25146,-892.213,-915.25146,15.249238,7.7891545,4.983333,3459.048,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
86,1480429,-915.25146,-892.213,-915.25146,15.249238,7.7891545,4.9133334,3514.3655,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
87,1497742,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.403333,Inf,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
88,1516126,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.383333,4487.5244,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
89,1532567,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.0866666,462017.12,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
90,1552006,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.423333,1.1342745e36,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
91,1572887,-915.25146,-892.213,-915.25146,15.249238,7.7891545,4.9766665,3844.5413,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
92,1591369,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.31,4345.5283,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
93,1611378,-915.25146,-892.213,-915.25146,15.249238,7.7891545,5.4333334,1.1342745e36,11,"((sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537) + X1) RARMNRLikelihood{Float32} Float32[0.06319994, -0.43224692, 0.8337117]"
94,1630401,-939.06177,-916.50696,-939.06177,15.249238,7.3055124,5.85,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.077391215, -0.44266647, 0.8337117]"
95,1651548,-922.2927,-899.34375,-922.2927,15.249238,7.6996965,5.83,1.0255868e7,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.065833785, -0.43419003, 0.8337117]"
96,1673502,-916.82446,-893.80396,-916.82446,15.249238,7.7712517,5.89,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.063747086, -0.43266588, 0.8337117]"
97,1692820,-915.58936,-892.5546,-915.58936,15.249238,7.7854433,6.18,5362.3794,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.06331414, -0.43233487, 0.8337117]"
98,1715547,-915.58936,-892.5546,-915.58936,15.249238,7.7854433,5.9266667,4020.421,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.06331414, -0.43233487, 0.8337117]"
99,1738817,-915.58936,-892.5546,-915.58936,15.249238,7.7854433,5.7966666,5843.0376,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.06331414, -0.43233487, 0.8337117]"
100,1759792,-915.58936,-892.5546,-915.58936,15.249238,7.7854433,5.983333,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((1.6309673 + X1) + X1))))) + -1.6224537)) RARMNRLikelihood{Float32} Float32[0.06331414, -0.43233487, 0.8337117]"
962.363961 seconds (23.30 G allocations: 798.492 GiB, 12.92% gc time, 11539 lock conflicts, 5.84% compilation time)
