NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,252484,-661.0032,-641.5715,-661.0032,12.875504,6.556184,5.3766665,Inf,8,"(0.95511097 + (X1 + sqrt(abs((-1.2708081 * X1))))) RARMNRLikelihood{Float32} Float32[0.025908815, -0.6155749, 0.8343425]"
17,267844,-839.0237,-813.3346,-839.0237,19.4591,6.2299566,5.3966665,1.1342745e36,10,"((X1 + log(abs(exp(-0.024516825)))) + sqrt(abs((-1.2708081 * X1)))) RARMNRLikelihood{Float32} Float32[0.051230222, -0.51372796, 0.81635916]"
18,283722,-735.3718,-709.4246,-735.3718,19.4591,6.488077,4.963333,1.1342745e36,10,"((X1 + log(abs(exp(-0.024516825)))) + sqrt(abs((-1.2708081 * X1)))) RARMNRLikelihood{Float32} Float32[0.033410084, -0.5751694, 0.81635916]"
19,303758,-687.42334,-661.4213,-687.42334,19.4591,6.542893,5.5033336,1.1028096e8,10,"((X1 + log(abs(exp(-0.024516825)))) + sqrt(abs((-1.2708081 * X1)))) RARMNRLikelihood{Float32} Float32[0.027597131, -0.60591966, 0.81635916]"
20,320911,-688.3906,-663.8194,-688.3906,19.313255,5.2579656,5.863333,350476.3,12,"((X1 + sqrt(abs((-1.2708081 * sqrt(abs(X1)))))) + sqrt(abs((X1 * -0.024516825)))) RARMNRLikelihood{Float32} Float32[0.03780607, -0.2976407, 0.81635916]"
21,342006,-637.53735,-612.47296,-637.53735,19.313255,5.751137,6.35,3.5871612e7,12,"((X1 + sqrt(abs((-1.2708081 * sqrt(abs(X1)))))) + sqrt(abs((X1 * -0.024516825)))) RARMNRLikelihood{Float32} Float32[0.018227007, -0.39402708, 0.81635916]"
22,362061,-686.0122,-657.1975,-686.0122,24.14157,4.673182,6.7466664,1.1342745e36,15,"((X1 + sqrt(abs((-1.2708081 * sqrt(abs(X1)))))) + sqrt(abs((X1 * (-0.19823495 * sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.10750281, -0.20738201, 0.81635916]"
23,382269,-658.87524,-596.0811,-658.87524,55.544544,7.249578,7.1666665,Inf,31,"(-0.15585509 + ((-0.58704907 - (0.9103785 + (X1 + X1))) + (((X1 + 0.16288984) + 0.6902532) + ((X1 + (-0.49362823 + -1.0736961)) + ((sqrt(abs(-0.52218974)) + X1) + sqrt(abs((0.3195242 * X1)))))))) RARMNRLikelihood{Float32} Float32[0.12758559, -0.30321053, 0.93407196]"
24,397830,-680.78467,-650.1419,-680.78467,25.751007,4.8918033,7.33,1.1502171e10,16,"((X1 + sqrt(abs((-1.2708081 * sqrt(abs(X1)))))) + sqrt(abs((sqrt(abs(X1)) * (-0.19823495 * sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.039271135, -0.27283126, 0.81635916]"
25,420152,-660.7158,-598.9163,-660.7158,55.544544,6.2549706,7.9933333,6668.331,31,"(-0.15628378 + ((-0.58747774 - (0.90994984 + (X1 + X1))) + (((X1 + 0.16246115) + 0.6899967) + ((X1 + (-0.50649184 + -1.0736961)) + ((sqrt(abs(-0.52218974)) + X1) + sqrt(abs((0.3195242 * X1)))))))) RARMNRLikelihood{Float32} Float32[0.1271569, -0.3036392, 0.93450063]"
26,443408,-831.4934,-783.2035,-831.4934,41.21047,7.0794945,8.216666,Inf,23,"(-0.30443436 + ((-0.61098677 - X1) + (((X1 + 0.25157583) + 0.48703638) + (-1.2708081 + ((sqrt(abs(-0.52218974)) + X1) + sqrt(abs((0.3195242 * X1)))))))) RARMNRLikelihood{Float32} Float32[0.10364787, -0.3271482, 0.6902042]"
27,464162,-837.19507,-790.3122,-837.19507,41.21047,5.672448,8.033334,1.5720381e6,23,"(-0.3060441 + ((-0.6125964 - X1) + (((X1 + 0.24999443) + 0.5258454) + (-1.2708081 + ((sqrt(abs(-0.52218974)) + X1) + sqrt(abs((0.3195242 * X1)))))))) RARMNRLikelihood{Float32} Float32[0.10203819, -0.32875794, 0.6885946]"
28,487785,-837.2925,-790.4063,-837.2925,41.21047,5.675725,8.303333,4895.668,23,"(-0.3060829 + ((-0.61263514 - X1) + (((X1 + 0.2499564) + 0.526809) + (-1.2708081 + ((sqrt(abs(-0.52218974)) + X1) + sqrt(abs((0.3195242 * X1)))))))) RARMNRLikelihood{Float32} Float32[0.10199943, -0.32879674, 0.68855584]"
29,508779,-906.5674,-888.1074,-906.5674,12.476649,5.9833355,7.98,Inf,9,"(sqrt(abs((0.95511097 + sqrt(abs(X1))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.09506839, -0.3500106, 0.81635916]"
30,531550,-907.5322,-888.9209,-907.5322,12.476649,6.1347275,7.4333334,Inf,9,"(sqrt(abs((0.95511097 + sqrt(abs(X1))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.095868856, -0.3531584, 0.81635916]"
31,552536,-907.5322,-888.9209,-907.5322,12.476649,6.1347275,7.4733334,1.1342745e36,9,"(sqrt(abs((0.95511097 + sqrt(abs(X1))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.095868856, -0.3531584, 0.81635916]"
32,572992,-907.5322,-888.9209,-907.5322,12.476649,6.1347275,6.4533334,1.1342745e36,9,"(sqrt(abs((0.95511097 + sqrt(abs(X1))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.095868856, -0.3531584, 0.81635916]"
33,595452,-943.97314,-920.5744,-943.97314,16.635532,6.7632113,6.6433334,Inf,12,"(sqrt(abs((0.95511097 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.069303855, -0.5536534, 0.81635916]"
34,614564,-889.03394,-865.45416,-889.03394,16.635532,6.9442415,6.41,Inf,12,"(sqrt(abs((0.95511097 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.05111386, -0.54207975, 0.81635916]"
35,631583,-841.44434,-817.7308,-841.44434,16.635532,7.078025,5.8533335,5471.775,12,"(sqrt(abs((0.95511097 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.04158918, -0.53673595, 0.81635916]"
36,649221,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.98,1.1342745e36,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
37,667647,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.94,Inf,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
38,683552,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.7466664,1.1342745e36,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
39,701326,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.576667,3.1977816e7,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
40,716791,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.4366665,1.1342745e36,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
41,730349,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.33,3611.497,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
42,747771,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.383333,1.1342745e36,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
43,765927,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.423333,3913.215,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
44,782333,-820.6736,-793.8957,-820.6736,19.408121,7.369776,5.26,3032.5432,14,"(sqrt(abs((sqrt(abs((X1 + sqrt(abs((0.95511097 + X1)))))) + X1))) + (X1 + -0.52218974)) RARMNRLikelihood{Float32} Float32[0.10004059, -0.6443149, 0.81635916]"
45,800665,-879.5906,-860.4631,-879.5906,12.476649,6.650887,5.2766666,3078.09,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.06351997, -0.32581848, 0.81635916]"
46,818789,-914.5574,-895.7778,-914.5574,12.476649,6.302997,5.443333,2974.3699,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.08847147, -0.34792912, 0.81635916]"
47,838159,-909.208,-890.56696,-909.208,12.476649,6.164456,5.403333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.0946265, -0.35230064, 0.81635916]"
48,853359,-907.72095,-889.1075,-907.72095,12.476649,6.136829,5.34,1.8658725e16,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.09572577, -0.35303855, 0.81635916]"
49,870937,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.2633333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
50,887380,-907.45874,-888.85,-907.45874,12.476649,6.132151,4.983333,4187.976,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
51,903788,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.18,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
52,918655,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.1966667,2814.4812,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
53,933166,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.24,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
54,949455,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.34,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
55,963144,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.27,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
56,979417,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.33,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
57,996911,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.7933335,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
58,1013467,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.75,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
59,1029864,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.39,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
60,1049199,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.12,184098.67,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
61,1066168,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.0466666,3976.3079,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
62,1080747,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.516667,144701.66,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
63,1096928,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.3933334,3626.7422,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
64,1120134,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.6566668,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
65,1138278,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.5333333,Inf,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
66,1159333,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.4,16927.105,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
67,1175218,-907.45874,-888.85,-907.45874,12.476649,6.132151,5.3766665,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458)) RARMNRLikelihood{Float32} Float32[0.095907904, -0.35315922, 0.81635916]"
68,1193727,-916.2971,-897.962,-916.2971,12.476649,5.858532,5.5533333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.09735541, -0.3511702, 0.73459315]"
69,1215371,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.423333,3292.4453,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
70,1233502,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.12,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
71,1255411,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.2633333,260326.05,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
72,1274312,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.4766665,116657.6,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
73,1293872,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.2766666,2579.0688,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
74,1312657,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.2533336,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
75,1330994,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.49,8898.759,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
76,1351035,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.363333,3543.8438,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
77,1370861,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.363333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
78,1389134,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.636667,89990.51,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
79,1406896,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.2566667,7045.094,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
80,1422598,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.35,1.5129354e8,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
81,1438157,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,4.8,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
82,1455492,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,4.7066665,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
83,1473278,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,4.9766665,2731.711,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
84,1489491,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.22,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
85,1505221,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.36,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
86,1524138,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.443333,3250.926,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
87,1543340,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.46,3010.228,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
88,1563689,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.6633334,3141.283,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
89,1584180,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.6766667,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
90,1602860,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.1866665,3152.3752,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
91,1622341,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.33,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
92,1637402,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.1833334,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
93,1653532,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.19,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
94,1670151,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.1466665,2912.3174,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
95,1686041,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,4.95,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
96,1703846,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,4.96,3741.4736,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
97,1724725,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,5.213333,4339.368,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
98,1744373,-922.0703,-903.4608,-922.0703,12.476649,6.1328692,4.9933333,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 1.011458))) + 1.011458) + X1) RARMNRLikelihood{Float32} Float32[0.095761046, -0.35334682, 0.73459315]"
