NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
27,380751,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.27,1.1342745e36,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
28,398606,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.98,205294.62,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
29,417078,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.7466664,3.0526385e6,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
30,433434,-642.1968,-637.8023,-642.1968,4.394449,0.0,5.7233334,Inf,4,"(X1 + sqrt(X1)) RARMNRLikelihood{Float32} Float32[0.08963701, -0.3725017, 0.9478788]"
31,452849,-747.4541,-743.05963,-747.4541,4.394449,0.0,5.4,1.1342745e36,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.06914108, -0.6381041, 0.72594297]"
32,468061,-784.57935,-764.2019,-784.57935,14.4849415,5.8924913,5.443333,1.1342745e36,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.10479911, -0.35864332, 0.9478788]"
33,482738,-799.5364,-778.9646,-799.5364,14.4849415,6.08683,5.2633333,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09790042, -0.35420743, 0.9478788]"
34,497794,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.8033333,1.1342745e36,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
35,513045,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.8333335,3510.7075,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
36,528777,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.8566666,9050.269,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
37,547618,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.76,1.1342745e36,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
38,565087,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.7,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
39,581666,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.8933334,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
40,600765,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.7233334,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
41,620418,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.3033333,75676.62,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
42,638783,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.28,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
43,656374,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.7733335,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
44,675135,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.4333334,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
45,691452,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.6566668,1.1342745e36,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
46,706251,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.57,1.334242e6,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
47,723690,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.49,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
48,744609,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.9666667,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
49,765834,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.8533335,Inf,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
50,784348,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,6.0633335,3047.8196,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
51,802025,-801.3574,-780.7582,-801.3574,14.4849415,6.114324,5.88,1.5155552e6,9,"(sqrt(abs((sqrt(X1) + 0.34297058))) + (-0.38709268 + X1)) RARMNRLikelihood{Float32} Float32[0.09683251, -0.35349855, 0.9478788]"
52,817537,-876.2532,-855.89716,-876.2532,14.4849415,5.8710775,5.94,2.3126299e19,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.10720051, -0.3618305, 0.68441373]"
53,836589,-896.67896,-876.0913,-896.67896,14.4849415,6.102722,5.69,Inf,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.096487805, -0.35391438, 0.68441373]"
54,853774,-898.5161,-877.8882,-898.5161,14.4849415,6.143035,5.8333335,Inf,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09512234, -0.35308722, 0.68441373]"
55,872747,-898.7705,-878.13684,-898.7705,14.4849415,6.1487474,5.85,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.094914846, -0.3529541, 0.68441373]"
56,891922,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,5.7833333,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
57,911106,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,5.886667,Inf,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
58,930829,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,6.1466665,398795.72,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
59,952287,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,5.5866666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
60,968449,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,5.6966667,Inf,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
61,983798,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,5.3566666,1.1342745e36,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
62,998740,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,4.923333,Inf,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
63,1012754,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,4.65,5204.786,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
64,1030756,-898.8069,-878.17255,-898.8069,14.4849415,6.1494007,4.9933333,35238.312,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.09488331, -0.3529339, 0.68441373]"
65,1050317,-916.37354,-895.80707,-916.37354,14.4849415,6.08154,5.3166666,3801.9646,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.0973459, -0.35429874, 0.7217664]"
66,1068541,-919.0012,-898.38153,-919.0012,14.4849415,6.1347475,5.5433335,Inf,9,"(X1 + (sqrt(abs((sqrt(X1) + 0.34297058))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.095560975, -0.35322407, 0.7217664]"
67,1089981,-938.85034,-915.87946,-938.85034,15.249238,7.7216,5.76,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.5083809))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06503052, -0.4339889, 0.68441373]"
68,1108972,-946.3408,-923.7148,-946.3408,15.249238,7.3767414,5.64,2850.6946,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.070047826, -0.43468064, 0.68441373]"
69,1129139,-937.1985,-914.19696,-937.1985,15.249238,7.7522798,5.46,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06437472, -0.43368852, 0.68441373]"
70,1146196,-933.9553,-910.9168,-933.9553,15.249238,7.78927,5.1866665,537061.25,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06324766, -0.4328294, 0.68441373]"
71,1162339,-933.27026,-910.2241,-933.27026,15.249238,7.796878,5.23,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06301837, -0.43265632, 0.68441373]"
72,1177525,-933.1304,-910.0827,-933.1304,15.249238,7.7984295,5.2833333,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06297109, -0.43262044, 0.68441373]"
73,1197149,-933.1304,-910.0827,-933.1304,15.249238,7.7984295,5.7533336,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06297109, -0.43262044, 0.68441373]"
74,1218675,-933.1304,-910.0827,-933.1304,15.249238,7.7984295,5.8766665,95735.01,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06297109, -0.43262044, 0.68441373]"
75,1235859,-933.1304,-910.0827,-933.1304,15.249238,7.7984295,5.6233335,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06297109, -0.43262044, 0.68441373]"
76,1254060,-957.9304,-935.2404,-957.9304,15.249238,7.4407473,5.3933334,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.07553344, -0.44306698, 0.68441373]"
77,1271646,-939.4387,-916.46924,-939.4387,15.249238,7.720214,5.36,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06522984, -0.43425196, 0.68441373]"
78,1291660,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.4266667,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
79,1310909,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.0866666,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
80,1326911,-934.4663,-911.4335,-934.4663,15.249238,7.783572,4.7966666,2600.9226,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
81,1343986,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.386667,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
82,1362058,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.113333,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
83,1381620,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.0633335,1.5074086e6,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
84,1402495,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.1633334,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
85,1421678,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.5933332,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
86,1438743,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.84,2789.309,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
87,1455518,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.5266666,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
88,1474755,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.5266666,127808.62,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
89,1493630,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.6833334,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
90,1512929,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.366667,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
91,1530422,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.1833334,4638.7383,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
92,1544482,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.09,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
93,1561701,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.5866666,2769.0083,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
94,1578535,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.4766665,3384.327,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
95,1592391,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.483333,Inf,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
96,1610902,-952.92505,-930.2898,-952.92505,15.249238,7.3860135,5.63,2754.8699,11,"(X1 + (sqrt(abs(sqrt(abs((-0.25581995 + (X1 + X1)))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.072923385, -0.43865862, 0.68441373]"
97,1628249,-938.45044,-915.46606,-938.45044,15.249238,7.7350793,5.5833335,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs((-0.25581995 + (X1 + X1)))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.064844124, -0.4340063, 0.68441373]"
98,1646748,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.443333,1.1342745e36,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
99,1664216,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.2166667,2928.3933,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
100,1685128,-934.4663,-911.4335,-934.4663,15.249238,7.783572,5.3566666,2779.4688,11,"(X1 + (sqrt(abs(sqrt(abs(((X1 + X1) + -0.28814384))))) + -1.5948144)) RARMNRLikelihood{Float32} Float32[0.06341933, -0.43295875, 0.68441373]"
878.439612 seconds (22.54 G allocations: 774.076 GiB, 13.42% gc time, 11404 lock conflicts, 6.67% compilation time)
