NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
28,403757,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.2766666,Inf,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
29,420752,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.1,4227.41,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
30,436199,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.366667,1.1342745e36,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
31,458029,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.6466665,Inf,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
32,475965,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.68,1.1342745e36,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
33,494338,-465.56274,-455.90613,-465.56274,9.656628,0.0,5.806667,Inf,6,"(X1 + log(abs(exp(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.1487172, -0.64017266, 0.5945]"
34,512805,-654.53174,-613.03516,-654.53174,35.026382,6.470229,6.2233334,1.1342745e36,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5901251 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12202789, -0.4565773, 0.9221462]"
35,536281,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.61,7278.65,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
36,559752,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.6466665,Inf,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
37,580142,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.57,1.1342745e36,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
38,603472,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.88,Inf,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
39,627045,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.8533335,1.1342745e36,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
40,649905,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,7.0666666,4102.6904,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
41,668233,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.9466667,1.1342745e36,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
42,691356,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,6.78,Inf,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
43,712394,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,7.116667,1.1342745e36,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
44,734278,-655.57983,-614.02423,-655.57983,35.026382,6.5292335,7.0933332,1.1342745e36,18,"(X1 + log(abs(exp(sqrt(abs((X1 + (-1.5902942 + ((-0.85774165 + 0.2242336) + (-1.1976917 + (X1 / X1))))))))))) RARMNRLikelihood{Float32} Float32[0.12185874, -0.45674646, 0.9219771]"
45,757385,-702.2622,-686.7014,-702.2622,12.476649,3.0841696,7.3733335,Inf,9,"((X1 / ((X1 + -1.1976917) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12317111, -0.66909426, 0.876374]"
46,779019,-734.2981,-729.9036,-734.2981,4.394449,0.0,8.116667,3347.2239,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
47,806610,-734.2981,-729.9036,-734.2981,4.394449,0.0,8.523334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
48,829794,-734.2981,-729.9036,-734.2981,4.394449,0.0,7.863333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
49,851668,-734.2981,-729.9036,-734.2981,4.394449,0.0,7.53,33264.19,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
50,872057,-734.2981,-729.9036,-734.2981,4.394449,0.0,7.3233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
51,895018,-734.2981,-729.9036,-734.2981,4.394449,0.0,7.39,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
52,916198,-734.2981,-729.9036,-734.2981,4.394449,0.0,7.1833334,3.4379208e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09834086, -0.70305616, 0.7530487]"
53,937305,-744.57495,-729.0176,-744.57495,12.476649,3.0807297,7.12,Inf,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12378484, -0.43617353, 0.876374]"
54,959360,-740.251,-724.7002,-740.251,12.476649,3.0741591,6.53,3777.0017,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12496256, -0.43617353, 0.876374]"
55,976984,-740.35864,-724.8077,-740.35864,12.476649,3.0743144,6.07,Inf,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12493477, -0.43617353, 0.876374]"
56,999336,-740.35645,-724.8055,-740.35645,12.476649,3.0743108,6.363333,1.1342745e36,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12493541, -0.43617353, 0.876374]"
57,1020358,-740.35645,-724.8055,-740.35645,12.476649,3.0743108,6.3533335,Inf,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12493541, -0.43617353, 0.876374]"
58,1039536,-740.35645,-724.8055,-740.35645,12.476649,3.0743108,6.8233333,Inf,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12493541, -0.43617353, 0.876374]"
59,1058473,-740.35645,-724.8055,-740.35645,12.476649,3.0743108,6.866667,Inf,9,"((X1 / (-0.8595284 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12493541, -0.43617353, 0.876374]"
60,1078748,-746.78125,-731.2246,-746.78125,12.476649,3.0800395,7.193333,1.1342745e36,9,"((X1 / (-0.8055987 + (X1 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.12390867, -0.45008904, 0.876374]"
61,1102495,-744.4624,-728.9053,-744.4624,12.476649,3.0805237,7.4866667,1.1342745e36,9,"((X1 / ((X1 + -0.3989442) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12382182, -0.43625215, 0.876374]"
62,1123565,-838.7622,-806.04333,-838.7622,30.459911,2.2589822,6.8433332,1.1342745e36,17,"(-0.23794048 + ((X1 / (-0.8595284 + ((X1 + (log(abs(exp(0.33333266))) + X1)) + 0.2355538))) + X1)) RARMNRLikelihood{Float32} Float32[0.08676579, -0.3240606, 0.85002244]"
63,1141170,-843.1538,-809.29767,-843.1538,30.459911,3.396224,6.616667,1.1342745e36,17,"(-0.24456154 + ((X1 / (-0.8595284 + ((X1 + (log(abs(exp(0.33333266))) + X1)) + 0.2355538))) + X1)) RARMNRLikelihood{Float32} Float32[0.076442406, -0.33068168, 0.8434014]"
64,1163111,-895.4353,-877.182,-895.4353,15.249238,3.0040135,7.06,4786.133,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.10015913, -0.3546932, 0.8193899]"
65,1180826,-885.3611,-866.80945,-885.3611,15.249238,3.3023906,6.7,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.10274397, -0.35088927, 0.8231938]"
66,1202832,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.5,1.1342745e36,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
67,1224788,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.4533334,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
68,1244862,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.3766665,1.1342745e36,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
69,1262842,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.1866665,7033.5884,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
70,1285699,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.25,1.1342745e36,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
71,1303073,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.0233335,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
72,1322325,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.4333334,4664.3623,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
73,1342354,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.633333,4034.4595,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
74,1364440,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.61,1.1342745e36,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
75,1382391,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.5266666,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
76,1404168,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.3366666,2754.4917,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
77,1428916,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.8766665,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
78,1449694,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.74,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
79,1468815,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.653333,3286.803,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
80,1490049,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.64,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
81,1510355,-884.3782,-865.8035,-884.3782,15.249238,3.3253665,6.5033336,Inf,11,"(-0.24456154 + ((X1 / (-0.8595284 + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.102984026, -0.3505405, 0.8235425]"
82,1530087,-927.96875,-906.7986,-927.96875,18.021826,3.148312,6.4333334,2.2037451e25,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07861098, -0.450832, 0.723251]"
83,1552493,-924.1936,-902.7603,-924.1936,18.021826,3.411461,6.8533335,1.1342745e36,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.075530395, -0.4535451, 0.7205379]"
84,1571835,-923.3237,-901.84753,-923.3237,18.021826,3.4543173,6.24,1.1342745e36,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07498202, -0.4540802, 0.7200027]"
85,1594239,-923.3237,-901.84753,-923.3237,18.021826,3.4543173,6.52,10725.45,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07498202, -0.4540802, 0.7200027]"
86,1615298,-923.3237,-901.84753,-923.3237,18.021826,3.4543173,6.1066666,1.1342745e36,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07498202, -0.4540802, 0.7200027]"
87,1634186,-923.3237,-901.84753,-923.3237,18.021826,3.4543173,6.5066667,Inf,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07498202, -0.4540802, 0.7200027]"
88,1657909,-923.3237,-901.84753,-923.3237,18.021826,3.4543173,6.78,1.1342745e36,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07498202, -0.4540802, 0.7200027]"
89,1681833,-923.3237,-901.84753,-923.3237,18.021826,3.4543173,6.5666666,1.1342745e36,13,"(-0.24456154 + ((X1 / ((0.5746578 + X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.07498202, -0.4540802, 0.7200027]"
90,1702731,-989.71875,-948.2604,-989.71875,33.798195,7.6601734,7.0,Inf,21,"(-1.3090138 + ((((X1 / ((0.7613126 + X1) + -1.1976917)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.084748246, -0.46121052, 0.71287256]"
91,1727641,-989.7278,-948.0461,-989.7278,33.798195,7.883485,7.2266665,Inf,21,"(-1.0892545 + ((((X1 / ((0.8770254 + X1) + -1.1976917)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08268222, -0.47433758, 0.6997456]"
92,1747856,-989.5281,-947.8441,-989.5281,33.798195,7.8857307,6.7933335,Inf,21,"(-1.0756814 + ((((X1 / ((0.8833751 + X1) + -1.1976917)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08229532, -0.4752772, 0.69880587]"
93,1771203,-989.48193,-947.79767,-989.48193,33.798195,7.886061,6.866667,1.1342745e36,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
94,1796082,-989.48193,-947.79767,-989.48193,33.798195,7.886061,7.54,1.1342745e36,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
95,1815720,-989.48193,-947.79767,-989.48193,33.798195,7.886061,7.4333334,Inf,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
96,1835874,-989.48193,-947.79767,-989.48193,33.798195,7.886061,7.0866666,Inf,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
97,1858947,-989.48193,-947.79767,-989.48193,33.798195,7.886061,7.4866667,Inf,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
98,1881364,-989.48193,-947.79767,-989.48193,33.798195,7.886061,8.013333,1.9066385e6,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
99,1907000,-989.48193,-947.79767,-989.48193,33.798195,7.886061,9.72,Inf,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
100,1931091,-989.48193,-947.79767,-989.48193,33.798195,7.886061,10.493333,Inf,21,"(-1.0741241 + ((((X1 / ((0.88442636 + X1) + -0.22419225)) + X1) / ((abs(0.5746578) ^ X1) + (-1.159595 + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.08222031, -0.4754556, 0.6986276]"
1201.725671 seconds (27.34 G allocations: 940.075 GiB, 12.17% gc time, 12213 lock conflicts, 4.36% compilation time)
