NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
34,480535,-724.8335,-720.439,-724.8335,4.394449,0.0,5.326667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
35,493685,-724.8335,-720.439,-724.8335,4.394449,0.0,4.9566665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
36,505208,-724.8335,-720.439,-724.8335,4.394449,0.0,5.2433333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
37,521833,-724.8335,-720.439,-724.8335,4.394449,0.0,5.0433335,1.1687135e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
38,537252,-724.8335,-720.439,-724.8335,4.394449,0.0,5.133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
39,551079,-724.8335,-720.439,-724.8335,4.394449,0.0,4.826667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
40,568245,-724.8335,-720.439,-724.8335,4.394449,0.0,5.116667,3169.2979,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
41,582855,-724.8335,-720.439,-724.8335,4.394449,0.0,5.3133335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
42,596564,-724.8335,-720.439,-724.8335,4.394449,0.0,5.2566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
43,610186,-724.8335,-720.439,-724.8335,4.394449,0.0,5.3933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
44,626341,-724.8335,-720.439,-724.8335,4.394449,0.0,5.2433333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08331058, -0.41149652, 0.6365209]"
45,642815,-805.08105,-800.6866,-805.08105,4.394449,0.0,5.133333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
46,659113,-805.08105,-800.6866,-805.08105,4.394449,0.0,5.2733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
47,674200,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
48,687822,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7566667,4134.003,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
49,704655,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.8333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
50,719920,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7766666,3.537157e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
51,733605,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.6833334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
52,748632,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.74,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
53,763443,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7433333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
54,775432,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.45,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
55,788445,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.5833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
56,799908,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.576667,2853.2507,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
57,814053,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.82,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
58,825580,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.5333333,2529.9585,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
59,838713,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.49,2678.1357,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
60,851232,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.6966667,2761.4211,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
61,864059,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.806667,3147.2588,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
62,876076,-805.08105,-800.6866,-805.08105,4.394449,0.0,5.0066667,2545.5688,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
63,888303,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.8433332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
64,899751,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7566667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
65,911223,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.9866667,1.7928806e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
66,921939,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.863333,3015.3232,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
67,935515,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.903333,3225.9165,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
68,949398,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.75,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
69,962855,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7366667,3476.4976,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
70,979361,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.17,2929.4602,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
71,991739,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.2633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
72,1008784,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.3033333,2909.2952,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
73,1025906,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.4766665,3214.1584,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
74,1041594,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.8,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
75,1056779,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.61,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
76,1072225,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.7833333,3342.5,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
77,1089090,-805.08105,-800.6866,-805.08105,4.394449,0.0,5.0433335,3795.1846,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
78,1103730,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.74,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
79,1121803,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.8766665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
80,1137128,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.94,4468.5396,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
81,1149381,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.9,3065.9075,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
82,1162145,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.87,2746.7256,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
83,1175848,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.8033333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
84,1188889,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.846667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
85,1200267,-805.08105,-800.6866,-805.08105,4.394449,0.0,4.61,3364.5024,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08524217, -0.45582828, 0.70235676]"
86,1214117,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.79,3091.208,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
87,1229815,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.016667,84596.43,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
88,1241514,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.616667,71066.26,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
89,1253433,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.46,2650.9502,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
90,1267197,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.73,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
91,1277306,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
92,1289554,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.7733335,1.358444e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
93,1304731,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.0066667,7657.7007,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
94,1320387,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.27,4330.609,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
95,1335395,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.3433332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
96,1350494,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.47,158491.25,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
97,1366237,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.08,3312.2476,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
98,1383555,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.01,4029.911,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
99,1398905,-807.33936,-802.9449,-807.33936,4.394449,0.0,4.92,3370.3425,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
100,1416930,-807.33936,-802.9449,-807.33936,4.394449,0.0,5.36,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08810586, -0.45582828, 0.70235676]"
775.881267 seconds (17.74 G allocations: 602.779 GiB, 12.47% gc time, 10162 lock conflicts, 5.32% compilation time)
