NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
21,357827,-810.7766,-806.38214,-810.7766,4.394449,0.0,6.2233334,6.163482e18,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08645706, -0.56913507, 0.75689006]"
22,373198,-812.7583,-808.36383,-812.7583,4.394449,0.0,6.4766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
23,388580,-812.7583,-808.36383,-812.7583,4.394449,0.0,6.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
24,403941,-812.7583,-808.36383,-812.7583,4.394449,0.0,6.38,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
25,419952,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.57,3487.928,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
26,435045,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.93,4576.446,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
27,449413,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.7833333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
28,464938,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.8233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
29,482812,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.9533334,3078.7952,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
30,499034,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.5233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
31,515646,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.41,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
32,531896,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.5866666,2547.9573,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
33,545644,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.306667,213020.39,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
34,561910,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.403333,3160.732,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
35,578461,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.56,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
36,592609,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.27,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
37,607395,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.3233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
38,623628,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.08,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
39,636456,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.94,3400.953,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
40,650300,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.8766665,1.5350064e13,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
41,666654,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.94,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
42,681967,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.383333,2732.2322,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
43,694814,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.71,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
44,709186,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.8333335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
45,721212,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.77,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
46,735074,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.7,5730.6543,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
47,748989,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.113333,4432.378,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
48,762885,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.9166665,3498.7546,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
49,777624,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.73,3198.3706,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
50,792011,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.76,3269.752,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
51,803249,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.8233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
52,816052,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.0466666,4849.4673,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
53,828341,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.9733334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
54,842042,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.91,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
55,857713,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.93,350085.0,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
56,870443,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.036667,4.24385e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
57,882793,-812.7583,-808.36383,-812.7583,4.394449,0.0,5.016667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
58,893698,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.9933333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
59,905260,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.9466667,3023.03,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
60,916416,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.78,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
61,928418,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.733333,3024.397,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
62,941180,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.536667,2603.5037,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
63,953641,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.7766666,2718.2605,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
64,965121,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.47,2800.8235,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
65,977099,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.633333,3449.4858,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
66,991653,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.616667,3191.9695,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
67,1004276,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.55,3115.4402,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
68,1016576,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.3133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
69,1027442,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.3333335,2363.2588,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
70,1037701,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.65,2495.533,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
71,1049531,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.63,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
72,1060238,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.5266666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
73,1071333,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.5066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
74,1082287,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.5833335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
75,1094099,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.98,2754.84,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
76,1105777,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.9533334,2206.633,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
77,1119413,-812.7583,-808.36383,-812.7583,4.394449,0.0,4.886667,49696.03,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.090315536, -0.56913507, 0.75689006]"
78,1131055,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.71,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
79,1142226,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.68,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
80,1152190,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.7533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
81,1159755,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
82,1169377,-816.79297,-812.3985,-816.79297,4.394449,0.0,5.04,3479.45,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
83,1177641,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.8533335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
84,1187899,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.85,4164.7656,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
85,1197334,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.9366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
86,1206868,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.7066665,3477.2327,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
87,1216982,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.7433333,3372.7183,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
88,1226659,-816.79297,-812.3985,-816.79297,4.394449,0.0,4.6766667,3250.5012,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08697421, -0.53750414, 0.75689006]"
89,1236162,-817.21436,-812.8199,-817.21436,4.394449,0.0,4.54,2809.0518,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
90,1246444,-817.21436,-812.8199,-817.21436,4.394449,0.0,4.7033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
91,1256572,-817.21436,-812.8199,-817.21436,4.394449,0.0,4.8366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
92,1266888,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.0666666,2457.5518,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
93,1278850,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.113333,3659.4429,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
94,1288922,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.28,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
95,1299020,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.34,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
96,1309883,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.4266667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
97,1322119,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.596667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
98,1332519,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.1766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
99,1342816,-817.21436,-812.8199,-817.21436,4.394449,0.0,5.28,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
100,1354792,-817.21436,-812.8199,-817.21436,4.394449,0.0,4.7633333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08624184, -0.5065719, 0.75689006]"
715.291123 seconds (17.32 G allocations: 591.043 GiB, 13.42% gc time, 9288 lock conflicts, 4.29% compilation time)
