NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,159739,-77.40552,-68.65312,-77.40552,5.4930615,3.259328,3.0666666,1.1342745e36,5,"(-2.068489 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14852367, -0.1456573, 0.8099605]"
13,171064,-315.26196,-310.86752,-315.26196,4.394449,0.0,3.3966668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881755, -0.5833383, 1.2156296]"
14,184465,-315.26196,-310.86752,-315.26196,4.394449,0.0,3.7466667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08881755, -0.5833383, 1.2156296]"
15,199477,-315.2749,-310.88046,-315.2749,4.394449,0.0,4.016667,3.9891168e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088837765, -0.5833383, 1.2156296]"
16,213720,-315.2749,-310.88046,-315.2749,4.394449,0.0,4.4766665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088837765, -0.5833383, 1.2156296]"
17,227780,-315.2749,-310.88046,-315.2749,4.394449,0.0,4.556667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088837765, -0.5833383, 1.2156296]"
18,243609,-579.90894,-558.0916,-579.90894,19.313255,2.5040796,4.8333335,9.945193e7,12,"(X1 + ((sqrt(abs((X1 + -0.35073262))) + -2.068489) + (X1 - X1))) RARMNRLikelihood{Float32} Float32[0.07084883, -0.14619826, 0.8099605]"
19,258858,-636.4885,-632.09406,-636.4885,4.394449,0.0,5.0033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
20,275189,-636.4885,-632.09406,-636.4885,4.394449,0.0,4.6766667,3387.414,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
21,290227,-636.4885,-632.09406,-636.4885,4.394449,0.0,4.9466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
22,308472,-636.4885,-632.09406,-636.4885,4.394449,0.0,4.8966665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
23,325375,-636.4885,-632.09406,-636.4885,4.394449,0.0,5.36,3092.9834,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
24,344191,-636.4885,-632.09406,-636.4885,4.394449,0.0,5.7566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
25,362399,-636.4885,-632.09406,-636.4885,4.394449,0.0,5.963333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
26,382389,-636.4885,-632.09406,-636.4885,4.394449,0.0,6.25,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
27,399366,-636.4885,-632.09406,-636.4885,4.394449,0.0,6.2166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
28,418648,-636.4885,-632.09406,-636.4885,4.394449,0.0,6.57,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07001902, -0.7230474, 0.8756081]"
29,437193,-761.4219,-757.0274,-761.4219,4.394449,0.0,6.2766666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
30,455705,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.83,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
31,472214,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.846667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
32,489170,-761.4219,-757.0274,-761.4219,4.394449,0.0,6.34,3667.28,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
33,507067,-761.4219,-757.0274,-761.4219,4.394449,0.0,6.0533333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
34,525498,-761.4219,-757.0274,-761.4219,4.394449,0.0,6.1233335,37094.355,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
35,543488,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.52,4436.981,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
36,564829,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.616667,4646.6855,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
37,584526,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.49,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
38,599396,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.1566668,3569.1704,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
39,613514,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.383333,1.0129922e6,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
40,630927,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.0,2644.7903,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
41,649371,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.1433334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
42,667825,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.11,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
43,683232,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.286667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
44,698041,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.0433335,4330.4067,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
45,718824,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.346667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
46,741011,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.33,3866.8013,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
47,756884,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.0866666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
48,770425,-761.4219,-757.0274,-761.4219,4.394449,0.0,5.0133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890615, -0.54538023, 0.8565302]"
49,784859,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.9533334,3146.0615,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
50,800812,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.59,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
51,815990,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.4766665,39791.82,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
52,832395,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.5433335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
53,848242,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.5433335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
54,861553,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.8166666,2805.8743,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
55,878746,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.633333,10687.927,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
56,894571,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.653333,2658.3076,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
57,911315,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.5633335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
58,924727,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.85,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
59,942649,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.0233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
60,958458,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.1466665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
61,975168,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.12,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
62,992222,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.0233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
63,1006806,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.05,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
64,1021157,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.8533335,2480.9094,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
65,1037601,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.84,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
66,1054791,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.7733335,4480.2627,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
67,1072369,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.9066668,2700.6484,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
68,1088738,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.86,475028.53,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
69,1106434,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.51,2889.7664,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
70,1122291,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.7966666,674207.44,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
71,1138942,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.1033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
72,1155857,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.0466666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
73,1175498,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.59,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
74,1193821,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.45,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
75,1211518,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.3566666,5.179749e7,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
76,1230431,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.213333,4653.774,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
77,1247204,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.82,242875.2,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
78,1265481,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.7366667,3058.9836,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
79,1283917,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.2966666,7442.1226,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
80,1300428,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.0933332,3442.3005,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
81,1317165,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.11,8626.332,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
82,1333805,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.0066667,4158.1304,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
83,1348570,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.8166666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
84,1364032,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.733333,6186.3394,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
85,1378961,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.51,3.751044e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
86,1392545,-790.17163,-785.77716,-790.17163,4.394449,0.0,4.9733334,73904.49,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
87,1410472,-790.17163,-785.77716,-790.17163,4.394449,0.0,5.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085814625, -0.5613723, 0.8099605]"
88,1427601,-893.9575,-874.8463,-893.9575,12.476649,6.6345825,5.213333,2972.2244,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.06729011, -0.33000273, 0.8099605]"
89,1444237,-916.8772,-898.1211,-916.8772,12.476649,6.279502,5.15,9932.891,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.08957973, -0.34876233, 0.8099605]"
90,1459951,-911.9158,-893.2793,-911.9158,12.476649,6.1598716,5.1833334,6298.6636,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.09480251, -0.35243773, 0.8099605]"
91,1476879,-910.677,-892.06384,-910.677,12.476649,6.136558,5.116667,Inf,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.095721066, -0.3530524, 0.8099605]"
92,1494020,-910.677,-892.06384,-910.677,12.476649,6.136558,5.0433335,11439.094,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.095721066, -0.3530524, 0.8099605]"
93,1510668,-910.677,-892.06384,-910.677,12.476649,6.136558,5.1066666,1.1342745e36,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.095721066, -0.3530524, 0.8099605]"
94,1530466,-910.677,-892.06384,-910.677,12.476649,6.136558,5.3733335,4127.4995,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.095721066, -0.3530524, 0.8099605]"
95,1547370,-910.677,-892.06384,-910.677,12.476649,6.136558,4.9866667,4590.674,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.095721066, -0.3530524, 0.8099605]"
96,1563671,-910.677,-892.06384,-910.677,12.476649,6.136558,5.1833334,427310.22,9,"(sqrt(abs((0.7616931 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.095721066, -0.3530524, 0.8099605]"
97,1582832,-918.2207,-899.6687,-918.2207,12.476649,6.0753846,5.366667,Inf,9,"(sqrt(abs((0.92049164 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.09780961, -0.35445073, 0.7768383]"
98,1597354,-921.0261,-902.4224,-921.0261,12.476649,6.1270623,5.3166666,Inf,9,"(sqrt(abs((0.92049164 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.09601398, -0.35333887, 0.7768383]"
99,1615246,-921.42847,-902.8174,-921.42847,12.476649,6.134451,5.04,1.1342745e36,9,"(sqrt(abs((0.92049164 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.09573019, -0.3531527, 0.7768383]"
100,1633102,-921.42847,-902.8174,-921.42847,12.476649,6.134451,4.9666667,2498.3474,9,"(sqrt(abs((0.92049164 + sqrt(abs(X1))))) + (0.81516147 + X1)) RARMNRLikelihood{Float32} Float32[0.09573019, -0.3531527, 0.7768383]"
828.558581 seconds (21.17 G allocations: 724.513 GiB, 12.60% gc time, 7727 lock conflicts, 7.24% compilation time)
