NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
12,181501,-626.4878,-622.0933,-626.4878,4.394449,0.0,4.13,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07938829, -0.55013233, 0.9753954]"
13,197889,-626.4878,-622.0933,-626.4878,4.394449,0.0,4.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07938829, -0.55013233, 0.9753954]"
14,213059,-626.4878,-622.0933,-626.4878,4.394449,0.0,4.12,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07938829, -0.55013233, 0.9753954]"
15,233227,-683.57007,-679.1756,-683.57007,4.394449,0.0,4.15,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
16,250634,-683.57007,-679.1756,-683.57007,4.394449,0.0,4.7066665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
17,267389,-683.57007,-679.1756,-683.57007,4.394449,0.0,4.7466664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
18,283113,-683.57007,-679.1756,-683.57007,4.394449,0.0,4.8233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
19,301924,-683.57007,-679.1756,-683.57007,4.394449,0.0,5.3366666,1.3764409e17,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
20,319509,-683.57007,-679.1756,-683.57007,4.394449,0.0,5.516667,4198.234,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
21,341134,-683.57007,-679.1756,-683.57007,4.394449,0.0,5.1633334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
22,362767,-683.57007,-679.1756,-683.57007,4.394449,0.0,5.2466664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07015268, -0.6598548, 0.8656729]"
23,381326,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.1633334,3214.6338,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
24,399010,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.4366665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
25,417099,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.266667,5069.5425,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
26,433861,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.1,1.7666528e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
27,449336,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.4333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
28,471224,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.4533334,164669.27,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
29,488902,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.4733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
30,508047,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.49,2702.9666,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
31,531565,-737.89355,-733.4991,-737.89355,4.394449,0.0,5.3333335,4400.564,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0667205, -0.39701763, 0.72147477]"
32,547960,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.2566667,3155.5227,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
33,564065,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.116667,172284.9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
34,584671,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.28,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
35,604498,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.05,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
36,623295,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.19,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
37,642434,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.213333,4962.056,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
38,659778,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.5433335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
39,677672,-760.9282,-756.53375,-760.9282,4.394449,0.0,5.5033336,73786.836,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069428995, -0.4205655, 0.72147477]"
40,695264,-785.22314,-780.8287,-785.22314,4.394449,0.0,5.6066666,197597.64,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
41,714551,-785.22314,-780.8287,-785.22314,4.394449,0.0,5.3366666,3748.1003,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
42,729837,-785.22314,-780.8287,-785.22314,4.394449,0.0,5.2166667,3227.9165,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
43,747801,-785.22314,-780.8287,-785.22314,4.394449,0.0,5.136667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
44,761116,-785.22314,-780.8287,-785.22314,4.394449,0.0,5.1666665,2735.504,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
45,777466,-785.22314,-780.8287,-785.22314,4.394449,0.0,4.85,6641.8594,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
46,791589,-785.22314,-780.8287,-785.22314,4.394449,0.0,5.173333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
47,807540,-785.22314,-780.8287,-785.22314,4.394449,0.0,4.8766665,4595.4023,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.11316377, -0.44652614, 0.72147477]"
48,820712,-794.83496,-790.4405,-794.83496,4.394449,0.0,4.8166666,2554.0527,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1013251, -0.4205655, 0.72147477]"
49,834135,-794.83496,-790.4405,-794.83496,4.394449,0.0,4.6966667,3862.8687,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1013251, -0.4205655, 0.72147477]"
50,851045,-794.83496,-790.4405,-794.83496,4.394449,0.0,4.9066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1013251, -0.4205655, 0.72147477]"
51,866343,-794.83496,-790.4405,-794.83496,4.394449,0.0,4.733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1013251, -0.4205655, 0.72147477]"
52,885723,-794.83496,-790.4405,-794.83496,4.394449,0.0,4.7433333,7140.034,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1013251, -0.4205655, 0.72147477]"
53,898465,-794.83496,-790.4405,-794.83496,4.394449,0.0,4.983333,5469.718,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1013251, -0.4205655, 0.72147477]"
54,912323,-815.823,-811.4285,-815.823,4.394449,0.0,5.2266665,2.5074509e14,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
55,928205,-815.823,-811.4285,-815.823,4.394449,0.0,5.2166667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
56,942833,-815.823,-811.4285,-815.823,4.394449,0.0,4.98,3594.427,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
57,956713,-815.823,-811.4285,-815.823,4.394449,0.0,4.6633334,3351.0437,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
58,970092,-815.823,-811.4285,-815.823,4.394449,0.0,4.6466665,3395.458,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
59,983460,-815.823,-811.4285,-815.823,4.394449,0.0,4.77,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
60,996143,-815.823,-811.4285,-815.823,4.394449,0.0,4.82,5903.418,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
61,1007098,-815.823,-811.4285,-815.823,4.394449,0.0,4.48,4227.693,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
62,1019304,-815.823,-811.4285,-815.823,4.394449,0.0,4.3033333,2610.6816,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
63,1031034,-815.823,-811.4285,-815.823,4.394449,0.0,4.5933332,2683.5276,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
64,1043697,-815.823,-811.4285,-815.823,4.394449,0.0,4.6833334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
65,1058974,-815.823,-811.4285,-815.823,4.394449,0.0,4.66,2664.48,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08492948, -0.50925094, 0.7579943]"
66,1071103,-897.3679,-878.2378,-897.3679,12.476649,6.65353,4.6866665,3014.1033,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.06684591, -0.33026907, 0.72147477]"
67,1082363,-924.5884,-905.82324,-924.5884,12.476649,6.2885017,5.24,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.08915578, -0.34883144, 0.72147477]"
68,1095690,-920.56616,-901.91956,-920.56616,12.476649,6.169982,5.2766666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.09421575, -0.35234556, 0.72147477]"
69,1109668,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.943333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
70,1120342,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.673333,4792.735,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
71,1132524,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.48,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
72,1145807,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.483333,3766.3354,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
73,1159972,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.5533333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
74,1174608,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.0633335,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
75,1188017,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.7233334,3611.918,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
76,1201216,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.733333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
77,1217223,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.9566665,4591.5166,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
78,1234183,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.97,432179.5,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
79,1253602,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.31,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
80,1269738,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.28,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
81,1284269,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.3566666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
82,1300568,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.596667,4416.7524,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
83,1316609,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.4866667,3814.5613,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
84,1332644,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.6,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
85,1350164,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.6,5392.2695,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
86,1369622,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.88,3324.441,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
87,1387495,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.41,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
88,1402992,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.56,1.0742484e10,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
89,1418245,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.4266667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
90,1434657,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.1,3344.9343,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
91,1450755,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.4966664,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
92,1464847,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.2466664,3993.5476,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
93,1483093,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.9133334,4466.8765,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
94,1496801,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.9666667,5116.9365,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
95,1512288,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.0333333,3200.1736,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
96,1528110,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.3966665,24808.662,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
97,1544301,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.19,3418.524,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
98,1560757,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.213333,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
99,1575471,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,5.0933332,3704.6726,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
100,1590364,-919.5405,-900.91614,-919.5405,12.476649,6.1477757,4.7266665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + 0.11319316))) + (0.11492746 + X1)) RARMNRLikelihood{Float32} Float32[0.095069945, -0.3529064, 0.72147477]"
867.187002 seconds (20.64 G allocations: 704.182 GiB, 12.74% gc time, 11127 lock conflicts, 4.97% compilation time)
