NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
31,555810,-582.25,-557.0149,-582.25,18.021826,7.213278,5.1466665,Inf,13,"(((-0.15318578 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.06321845, -0.8022306, 1.0705526]"
32,573522,-582.2449,-557.00586,-582.2449,18.021826,7.2171717,5.2933335,Inf,13,"(((-0.15348601 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.063190565, -0.80239135, 1.0703915]"
33,589378,-582.2449,-557.00586,-582.2449,18.021826,7.2171717,5.0333333,Inf,13,"(((-0.15348601 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.063190565, -0.80239135, 1.0703915]"
34,607910,-582.2449,-557.00586,-582.2449,18.021826,7.2171717,4.9866667,11093.028,13,"(((-0.15348601 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.063190565, -0.80239135, 1.0703915]"
35,624873,-582.2449,-557.00586,-582.2449,18.021826,7.2171717,5.0133333,3729.58,13,"(((-0.15348601 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.063190565, -0.80239135, 1.0703915]"
36,642981,-938.46094,-912.1522,-938.46094,18.021826,8.286884,4.786667,3634.457,13,"(((-0.15839832 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.07047068, -0.39980683, 0.68102705]"
37,659224,-926.8142,-901.72003,-926.8142,18.021826,7.072303,5.1266665,1.1342745e36,13,"(((-0.13296081 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.063223265, -0.3955404, 0.6852933]"
38,680178,-925.7483,-900.6109,-925.7483,18.021826,7.115567,5.0,3090.3557,13,"(((-0.13629507 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (X1 + 2.7669253)) RARMNRLikelihood{Float32} Float32[0.062918946, -0.39752, 0.6833138]"
39,700128,-983.1704,-957.1533,-983.1704,18.021826,7.995223,5.46,2573.313,13,"(((-0.15491176 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06870437, -0.46573356, 0.74620295]"
40,722707,-971.82153,-946.6902,-971.82153,18.021826,7.109488,5.4133334,3558.1213,13,"(((-0.13808021 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06316772, -0.4640576, 0.747879]"
41,743495,-971.28394,-946.12146,-971.28394,18.021826,7.140601,5.4533334,3595.8757,13,"(((-0.14005694 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.062844835, -0.46537492, 0.7465619]"
42,765691,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.4666667,Inf,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
43,787274,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.82,4814.7285,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
44,809592,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.886667,12812.924,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
45,837550,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,6.14,5091.351,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
46,860937,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.653333,1.1342745e36,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
47,886449,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.5733333,3973.4297,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
48,914263,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,6.1266665,Inf,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
49,937871,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.786667,1.1342745e36,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
50,958964,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.88,Inf,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
51,979728,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.7933335,5396.399,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
52,1005035,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.786667,Inf,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
53,1024002,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.3333335,1.1342745e36,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
54,1042129,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.213333,Inf,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
55,1061685,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.4466667,1.1342745e36,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
56,1079547,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.326667,1.1342745e36,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
57,1095491,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.0666666,2458.8225,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
58,1113223,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.306667,2379.7214,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
59,1131570,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,4.9533334,3046.0374,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
60,1151794,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.1,2812.6245,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
61,1172446,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.1266665,1.1342745e36,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
62,1191974,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.153333,3358.3118,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
63,1213405,-971.1074,-945.94434,-971.1074,18.021826,7.1412444,5.5333333,2658.1445,13,"(((-0.13987514 + X1) / ((X1 + 2.7669253) + -0.03807601)) + (2.7669253 + X1)) RARMNRLikelihood{Float32} Float32[0.06278325, -0.46536583, 0.74657094]"
64,1236118,-984.40234,-946.5885,-984.40234,29.11218,8.701688,5.846667,4131.81,21,"(((-1.6337236 + X1) / ((X1 + 1.2730769) + -1.5319246)) + (1.2730769 + ((0.45888388 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.06906164, -0.46774858, 0.7441878]"
65,1259775,-971.666,-934.3992,-971.666,29.11218,8.15469,6.28,48741.223,21,"(((-1.6291081 + X1) / ((X1 + 1.2776924) + -1.5273091)) + (1.2776924 + ((0.46349913 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.063128196, -0.46384892, 0.7480876]"
66,1280243,-971.2991,-934.19946,-971.2991,29.11218,7.9874077,6.3133335,6706.957,21,"(((-1.6296233 + X1) / ((X1 + 1.2771772) + -1.5278243)) + (1.2771772 + ((0.46298367 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.06284752, -0.46539596, 0.74654055]"
67,1301325,-971.10645,-934.01733,-971.10645,29.11218,7.9769454,5.82,1.1342745e36,21,"(((-1.6295761 + X1) / ((X1 + 1.2772244) + -1.5277771)) + (1.2772244 + ((0.46303082 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.06278301, -0.46536532, 0.7465711]"
68,1322523,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.3533335,3432.256,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
69,1342513,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.48,1.1081853e17,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
70,1360557,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.1266665,3605.5454,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
71,1379896,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.7266665,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
72,1398206,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.233333,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
73,1416784,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.76,2860.637,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
74,1435143,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.86,203058.1,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
75,1457355,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.9266667,Inf,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
76,1478252,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.62,2.3602353e16,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
77,1498575,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.6,2942.3564,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
78,1520134,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.4666667,2.5091248e6,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
79,1536866,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.64,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
80,1556091,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.4666667,4212.4277,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
81,1577056,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.4133334,3030.2861,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
82,1597422,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.693333,3343.3772,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
83,1616428,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.7733335,4031.6233,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
84,1635555,-971.09766,-934.01105,-971.09766,29.11218,7.974447,6.0266666,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
85,1654240,-971.09766,-934.01105,-971.09766,29.11218,7.974447,6.2533336,Inf,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
86,1677016,-971.09766,-934.01105,-971.09766,29.11218,7.974447,6.0533333,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
87,1698341,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.8,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
88,1719321,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.713333,4803.4326,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
89,1738794,-971.09766,-934.01105,-971.09766,29.11218,7.974447,6.286667,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
90,1756751,-971.09766,-934.01105,-971.09766,29.11218,7.974447,6.0666666,4121.291,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
91,1777489,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.9133334,Inf,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
92,1799658,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.78,3428.9775,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
93,1822507,-971.09766,-934.01105,-971.09766,29.11218,7.974447,5.8733335,1.1342745e36,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
94,1844060,-971.09766,-934.01105,-971.09766,29.11218,7.974447,6.0066667,9744.7,21,"(((-1.6295805 + X1) / ((X1 + 1.27722) + -1.5277815)) + (1.27722 + ((0.46302688 + ((-0.03807601 + X1) + -0.09880131)) + 2.7669253))) RARMNRLikelihood{Float32} Float32[0.062778905, -0.46538022, 0.7465561]"
