NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
16,209409,-531.02563,-518.549,-531.02563,12.476649,0.0,5.6633334,2876.9438,9,"sqrt(abs((((X1 + X1) * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
17,221848,-536.89307,-514.9673,-536.89307,20.922693,1.0031433,5.8533335,Inf,13,"sqrt(abs((((((-0.14701164 + X1) + 0.34249672) + X1) * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.08449173, -0.10816851, 1.0218741]"
18,236094,-536.5315,-514.63715,-536.5315,20.922693,0.9716954,6.0933332,Inf,13,"sqrt(abs((((((-0.14701164 + X1) + 0.34249672) + X1) * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.08479315, -0.10786709, 1.0218741]"
19,249755,-536.5315,-514.63715,-536.5315,20.922693,0.9716954,6.2433333,465832.84,13,"sqrt(abs((((((-0.14701164 + X1) + 0.34249672) + X1) * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.08479315, -0.10786709, 1.0218741]"
20,263781,-552.98,-540.50336,-552.98,12.476649,0.0,6.62,1.1342745e36,9,"sqrt(abs((((X1 + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
21,283357,-552.98,-540.50336,-552.98,12.476649,0.0,7.266667,1.1342745e36,9,"sqrt(abs((((X1 + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
22,299039,-552.98,-540.50336,-552.98,12.476649,0.0,7.36,Inf,9,"sqrt(abs((((X1 + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
23,316870,-729.709,-711.3198,-729.709,17.703817,0.68538237,7.9066668,1.1342745e36,11,"sqrt(abs(((((X1 + 0.31131932) + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.0687224, -0.41993827, 1.0218741]"
24,331410,-681.1184,-662.88763,-681.1184,17.703817,0.5269594,7.85,1.1342745e36,11,"sqrt(abs(((((X1 + 0.31131932) + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.05293794, -0.41993827, 1.0218741]"
25,344154,-659.3186,-641.1509,-659.3186,17.703817,0.4639325,7.77,Inf,11,"sqrt(abs(((((X1 + 0.31131932) + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.048222058, -0.41993827, 1.0218741]"
26,358487,-652.00024,-633.8538,-652.00024,17.703817,0.4426391,7.9666667,137879.4,11,"sqrt(abs(((((X1 + 0.31131932) + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.046772715, -0.41993827, 1.0218741]"
27,372773,-695.1111,-675.08795,-695.1111,12.476649,7.546522,8.21,1.1342745e36,9,"(((abs((X1 + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.15516119, -0.47583583, 0.80854553]"
28,388966,-692.3423,-672.32385,-692.3423,12.476649,7.5418277,8.35,Inf,9,"(((abs((X1 + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.15565717, -0.47618815, 0.80854553]"
29,401476,-692.3667,-672.3482,-692.3667,12.476649,7.541863,8.553333,Inf,9,"(((abs((X1 + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.15565304, -0.47618416, 0.80854553]"
30,413957,-692.3667,-672.3482,-692.3667,12.476649,7.541863,9.696667,Inf,9,"(((abs((X1 + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.15565304, -0.47618416, 0.80854553]"
31,427352,-760.2683,-736.95087,-760.2683,15.249238,8.068176,9.903334,Inf,11,"(((abs(((X1 + X1) + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.14288257, -0.5392728, 0.80854553]"
32,441023,-756.7246,-733.4188,-756.7246,15.249238,8.056502,9.94,Inf,11,"(((abs(((X1 + X1) + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.14358285, -0.5383078, 0.80854553]"
33,455061,-756.7246,-733.4188,-756.7246,15.249238,8.056502,10.143333,Inf,11,"(((abs(((X1 + X1) + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.14358285, -0.5383078, 0.80854553]"
34,468657,-756.7246,-733.4188,-756.7246,15.249238,8.056502,10.676666,Inf,11,"(((abs(((X1 + X1) + X1)) ^ 0.81497496) + 0.20421204) + X1) RARMNRLikelihood{Float32} Float32[0.14358285, -0.5383078, 0.80854553]"
35,481800,-794.3181,-789.92365,-794.3181,4.394449,0.0,10.26,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
36,494765,-794.3181,-789.92365,-794.3181,4.394449,0.0,10.88,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
37,505457,-794.3181,-789.92365,-794.3181,4.394449,0.0,10.35,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
38,515329,-794.3181,-789.92365,-794.3181,4.394449,0.0,10.843333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
39,524161,-794.3181,-789.92365,-794.3181,4.394449,0.0,10.726666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
40,533437,-794.3181,-789.92365,-794.3181,4.394449,0.0,11.283334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
41,539102,-794.3181,-789.92365,-794.3181,4.394449,0.0,12.01,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
42,543808,-794.3181,-789.92365,-794.3181,4.394449,0.0,11.92,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
43,547935,-794.3181,-789.92365,-794.3181,4.394449,0.0,11.78,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
44,552508,-794.3181,-789.92365,-794.3181,4.394449,0.0,11.94,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
45,556542,-794.3181,-789.92365,-794.3181,4.394449,0.0,12.376667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088498265, -0.47618416, 0.80854553]"
46,561664,-823.12085,-780.4564,-823.12085,41.845387,0.81903815,13.1866665,Inf,26,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(((sqrt(abs(((X1 + X1) + ((0.20421204 + X1) + 0.62069094)))) * X1) + X1))) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.07896281, -0.61687624, 0.791419]"
47,565684,-806.9612,-764.3579,-806.9612,41.845387,0.7578623,13.78,Inf,26,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(((sqrt(abs(((X1 + X1) + ((0.20421204 + X1) + 0.62069094)))) * X1) + X1))) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.06897243, -0.6259477, 0.78234756]"
48,569234,-810.96313,-768.3461,-810.96313,41.845387,0.7715981,14.6866665,Inf,26,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(((sqrt(abs(((X1 + X1) + ((0.20421204 + X1) + 0.62069094)))) * X1) + X1))) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.07073722, -0.6230453, 0.78524995]"
49,572638,-904.511,-882.99524,-904.511,20.922693,0.59305763,14.19,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.058616906, -0.6230453, 0.78524995]"
50,580944,-890.4531,-868.9799,-890.4531,20.922693,0.55056643,15.51,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.054808, -0.6230453, 0.78524995]"
51,585614,-890.4531,-868.9799,-890.4531,20.922693,0.55056643,15.276667,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.054808, -0.6230453, 0.78524995]"
52,590856,-926.4092,-913.93256,-926.4092,12.476649,0.0,16.143333,Inf,9,"sqrt(abs((((X1 + sqrt(abs(X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.06897024, -0.62595004, 0.78234756]"
53,596962,-947.3003,-925.63617,-947.3003,20.922693,0.7414744,16.896667,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.07624733, -0.60908175, 0.78460914]"
54,601968,-933.55396,-918.3047,-933.55396,15.249238,0.0,17.633333,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.09825748, -0.59666276, 0.78234756]"
55,607620,-951.55884,-929.9316,-951.55884,20.922693,0.70459723,17.323334,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.0711869, -0.5383078, 0.80854553]"
56,612461,-951.7019,-930.07385,-951.7019,20.922693,0.70536995,16.746666,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.07128916, -0.5383078, 0.80854553]"
57,617190,-939.89844,-918.171,-939.89844,20.922693,0.8047724,18.383333,Inf,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08695637, -0.6228964, 0.7853989]"
58,621635,-918.45557,-896.8944,-918.45557,20.922693,0.6385064,19.13,1.1342745e36,13,"sqrt(abs((((X1 + 0.42555174) * X1) + ((sqrt(abs(X1)) * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.06319598, -0.6228964, 0.7853989]"
59,624839,-955.9131,-940.6638,-955.9131,15.249238,0.0,20.016666,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08640138, -0.42807803, 0.78460914]"
60,627968,-955.9131,-940.6638,-955.9131,15.249238,0.0,20.673334,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08640138, -0.42807803, 0.78460914]"
61,630835,-955.9131,-940.6638,-955.9131,15.249238,0.0,20.673334,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08640138, -0.42807803, 0.78460914]"
62,632188,-955.9131,-940.6638,-955.9131,15.249238,0.0,19.123333,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08640138, -0.42807803, 0.78460914]"
63,634096,-955.9131,-940.6638,-955.9131,15.249238,0.0,19.526667,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08640138, -0.42807803, 0.78460914]"
64,637808,-955.9131,-940.6638,-955.9131,15.249238,0.0,20.773333,Inf,11,"sqrt(abs(((sqrt(abs(X1)) * X1) + ((X1 * X1) + X1)))) RARMNRLikelihood{Float32} Float32[0.08640138, -0.42807803, 0.78460914]"
65,639217,-966.3198,-929.30273,-966.3198,37.01707,0.0,20.193333,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
66,641388,-966.3198,-929.30273,-966.3198,37.01707,0.0,20.493334,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
67,643055,-966.3198,-929.30273,-966.3198,37.01707,0.0,21.23,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
68,646191,-966.3198,-929.30273,-966.3198,37.01707,0.0,22.136667,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
69,648426,-966.3198,-929.30273,-966.3198,37.01707,0.0,21.46,1.1342745e36,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
70,652374,-966.3198,-929.30273,-966.3198,37.01707,0.0,21.953333,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
71,655121,-966.3198,-929.30273,-966.3198,37.01707,0.0,22.586666,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
72,661982,-966.3198,-929.30273,-966.3198,37.01707,0.0,22.916666,Inf,23,"sqrt(abs(((X1 * sqrt(abs(((X1 + ((sqrt(abs(1.2405592)) + sqrt(abs(((X1 * X1) + (X1 * X1))))) * X1)) + X1)))) + X1))) RARMNRLikelihood{Float32} Float32[0.085714154, -0.5383078, 0.80854553]"
73,664502,-968.0659,-913.34503,-968.0659,54.72089,0.0,23.496666,Inf,34,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt(((X1 + sqrt(abs(sqrt(abs(((X1 * sqrt(abs(((X1 + X1) + X1)))) + X1)))))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
74,667036,-968.0659,-913.34503,-968.0659,54.72089,0.0,23.603333,Inf,34,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt(((X1 + sqrt(abs(sqrt(abs(((X1 * sqrt(abs(((X1 + X1) + X1)))) + X1)))))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
75,672940,-969.39087,-919.2216,-969.39087,50.169266,0.0,23.103333,Inf,28,"sqrt(abs(((X1 * sqrt((((X1 * sqrt(abs((-0.7807227 + (X1 + ((sqrt(abs(((sqrt(abs(X1)) + X1) + X1))) * X1) + X1)))))) + X1) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07575995, -0.59666276, 0.78234756]"
76,675939,-970.35864,-920.1894,-970.35864,50.169266,0.0,23.506666,Inf,28,"sqrt(abs(((X1 * sqrt((((X1 * sqrt(abs((-0.7807227 + (X1 + ((sqrt(abs(((sqrt(abs(X1)) + X1) + X1))) * X1) + X1)))))) + X1) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07732374, -0.59666276, 0.78234756]"
77,678463,-969.81934,-899.94073,-969.81934,69.87862,0.0,24.073334,Inf,39,"sqrt(abs(((X1 * sqrt((((X1 * sqrt(abs(((X1 * X1) + sqrt(abs((sqrt(abs(((X1 * sqrt(abs(((X1 * sqrt(abs((sqrt(abs((X1 + (-1.1046796 + X1)))) + X1)))) + X1)))) + X1))) + X1))))))) + X1) + X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07510563, -0.59666276, 0.78234756]"
78,682713,-968.0447,-919.76154,-968.0447,48.28314,0.0,24.9,Inf,30,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt(((X1 + sqrt(abs(sqrt(abs(((X1 * sqrt(abs(X1))) + X1)))))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
79,684475,-968.1609,-916.6589,-968.1609,51.502014,0.0,24.433332,Inf,32,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((X1 + X1) * X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
80,690004,-968.1609,-916.6589,-968.1609,51.502014,0.0,23.39,Inf,32,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((X1 + X1) * X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
81,691989,-968.1609,-916.6589,-968.1609,51.502014,0.0,22.733334,Inf,32,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((X1 + X1) * X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
82,693956,-968.3176,-905.54956,-968.3176,62.768078,0.0,23.236666,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((X1 + X1) * X1)) + ((sqrt(abs((X1 + (X1 + X1)))) + X1) + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
83,695343,-968.3176,-905.54956,-968.3176,62.768078,0.0,24.293333,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((X1 + X1) * X1)) + ((sqrt(abs((X1 + (X1 + X1)))) + X1) + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
84,696362,-968.46533,-936.58057,-968.46533,31.88477,0.0,23.893333,Inf,23,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * X1) + (X1 + sqrt(abs((X1 + X1))))))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
85,697145,-968.64526,-905.8772,-968.64526,62.768078,0.0,23.89,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((((X1 * sqrt((X1 + X1))) + X1) * X1) + X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
86,698674,-968.64526,-905.8772,-968.64526,62.768078,0.0,23.726667,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((((X1 * sqrt((X1 + X1))) + X1) * X1) + X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
87,700062,-968.64526,-905.8772,-968.64526,62.768078,0.0,24.34,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((((X1 * sqrt((X1 + X1))) + X1) * X1) + X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
88,701613,-968.64526,-905.8772,-968.64526,62.768078,0.0,24.976667,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt(abs(((X1 * sqrt((sqrt(abs(((X1 + ((((X1 * sqrt((X1 + X1))) + X1) * X1) + X1)) + (X1 + X1)))) + X1))) + X1))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
89,703322,-968.6677,-905.89966,-968.6677,62.768078,0.0,24.693333,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt((X1 + sqrt(abs(((X1 * ((X1 + ((X1 + X1) * sqrt(abs(X1)))) * X1)) + (X1 * sqrt((((X1 * X1) + X1) + X1)))))))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
90,704666,-968.6677,-905.89966,-968.6677,62.768078,0.0,24.873333,Inf,39,"sqrt(abs(((sqrt(abs(((X1 + (sqrt((X1 + sqrt(abs(((X1 * ((X1 + ((X1 + X1) * sqrt(abs(X1)))) * X1)) + (X1 * sqrt((((X1 * X1) + X1) + X1)))))))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
91,705835,-968.7588,-909.2096,-968.7588,59.549202,0.0,24.753334,Inf,37,"sqrt(abs(((sqrt(abs(((X1 + (sqrt((X1 + sqrt(abs(((X1 * ((X1 + ((X1 + X1) * sqrt(abs(X1)))) * X1)) + (X1 * sqrt(((X1 + X1) + X1)))))))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
92,706936,-969.43164,-909.88245,-969.43164,59.549202,0.0,25.37,Inf,37,"sqrt(abs(((sqrt(abs(((X1 + (sqrt((X1 + sqrt(abs(((X1 * ((X1 + (X1 * sqrt(abs(X1)))) * X1)) + (X1 * sqrt((((X1 * X1) + X1) + X1)))))))) * X1)) + X1))) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07409738, -0.59666276, 0.78234756]"
