NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,237741,-614.62524,-575.6227,-614.62524,30.459911,8.542637,4.11,Inf,17,"((((-0.4342669 + 0.21192886) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
15,253590,-614.6289,-576.10175,-614.6289,30.459911,8.067283,3.8333333,Inf,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
16,274027,-614.6289,-576.10175,-614.6289,30.459911,8.067283,4.2933335,7993.361,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
17,295276,-614.6289,-576.10175,-614.6289,30.459911,8.067283,4.6233335,3538.07,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
18,316263,-614.6289,-576.10175,-614.6289,30.459911,8.067283,5.22,Inf,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
19,332522,-614.6289,-576.10175,-614.6289,30.459911,8.067283,5.633333,Inf,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
20,350186,-614.6289,-576.10175,-614.6289,30.459911,8.067283,5.653333,1.1342745e36,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
21,368097,-614.6289,-576.10175,-614.6289,30.459911,8.067283,5.54,1.1342745e36,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
22,388471,-614.6289,-576.10175,-614.6289,30.459911,8.067283,5.2933335,1.1342745e36,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
23,410226,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.0,1.5232593e15,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
24,430454,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.2766666,9276.3955,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
25,449747,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.29,3297.968,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
26,467431,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.113333,5654.488,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
27,490096,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.1833334,1.1342745e36,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
28,512786,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.616667,1.1342745e36,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
29,533310,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.05,1.1342745e36,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
30,553376,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.733333,3236.3545,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
31,576288,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.4733334,3750.066,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
32,601621,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.3333335,10362.915,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
33,624126,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.6766667,1.7914336e17,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
34,646682,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.4966664,12754.328,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
35,670703,-614.6289,-576.10175,-614.6289,30.459911,8.067283,6.8566666,Inf,17,"((((-0.4342669 + 0.50705206) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
36,695640,-617.0835,-612.689,-617.0835,4.394449,0.0,6.77,6050.252,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14390655, -0.5146021, 0.62916476]"
37,715985,-617.0835,-612.689,-617.0835,4.394449,0.0,6.713333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14390655, -0.5146021, 0.62916476]"
38,736862,-617.0835,-612.689,-617.0835,4.394449,0.0,6.3,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14390655, -0.5146021, 0.62916476]"
39,757318,-617.0835,-612.689,-617.0835,4.394449,0.0,6.1033335,11208.157,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14390655, -0.5146021, 0.62916476]"
40,776467,-617.0835,-612.689,-617.0835,4.394449,0.0,6.3933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14390655, -0.5146021, 0.62916476]"
41,795150,-752.3259,-747.93146,-752.3259,4.394449,0.0,5.7033334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08513735, -0.5146021, 0.62916476]"
42,812592,-752.3259,-747.93146,-752.3259,4.394449,0.0,5.6033335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08513735, -0.5146021, 0.62916476]"
43,828981,-752.3259,-747.93146,-752.3259,4.394449,0.0,5.57,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08513735, -0.5146021, 0.62916476]"
44,849085,-752.3259,-747.93146,-752.3259,4.394449,0.0,5.1433334,4877.6694,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08513735, -0.5146021, 0.62916476]"
45,868659,-752.3259,-747.93146,-752.3259,4.394449,0.0,5.06,2581.0278,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08513735, -0.5146021, 0.62916476]"
46,885144,-794.4746,-790.08014,-794.4746,4.394449,0.0,4.9366665,5261.838,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085109845, -0.54641205, 0.66999674]"
47,902523,-794.4746,-790.08014,-794.4746,4.394449,0.0,5.0533333,24189.914,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.085109845, -0.54641205, 0.66999674]"
48,922155,-884.7112,-868.1325,-884.7112,12.476649,4.102055,5.29,3995.875,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09932487, -0.3536055, 0.7143478]"
49,939059,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.2533336,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
50,956545,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.11,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
51,975661,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.0666666,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
52,991800,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.5,4.3083948e7,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
53,1010184,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.15,4999.793,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
54,1028808,-887.4646,-870.86444,-887.4646,12.476649,4.123506,4.72,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
55,1046543,-887.4646,-870.86444,-887.4646,12.476649,4.123506,4.5233335,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
56,1064043,-887.4646,-870.86444,-887.4646,12.476649,4.123506,4.9133334,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
57,1078837,-887.4646,-870.86444,-887.4646,12.476649,4.123506,4.7766666,4492.6025,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
58,1093446,-887.4646,-870.86444,-887.4646,12.476649,4.123506,4.9666667,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
59,1107703,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.173333,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
60,1125374,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.29,3609.4446,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
61,1142639,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.096667,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
62,1159232,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.5833335,2670.7039,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
63,1175924,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.38,3107.4114,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
64,1191248,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.056667,2835.4185,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
65,1208459,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.31,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
66,1224540,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.4666667,3260.0308,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
67,1241827,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.596667,6136.0483,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
68,1265259,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.36,1.3583734e6,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
69,1282331,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.51,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
70,1302740,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.56,Inf,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
71,1317593,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.24,3811.8708,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
72,1332503,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.4333334,4147.616,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
73,1353863,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.29,3504.8567,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
74,1370176,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.3433332,48193.777,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
75,1387521,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.25,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
76,1405216,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.133333,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
77,1426704,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.2733335,4684.5312,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
78,1445790,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.1266665,1.1342745e36,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
79,1463239,-887.4646,-870.86444,-887.4646,12.476649,4.123506,5.7566667,5017.6533,9,"((X1 + sqrt(abs(sqrt(abs(X1))))) + (-1.3381308 + 1.6818244)) RARMNRLikelihood{Float32} Float32[0.09843423, -0.35449618, 0.7143478]"
80,1479947,-892.4597,-875.8273,-892.4597,12.476649,4.155845,5.3766665,Inf,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092886284, -0.34939423, 0.7143478]"
81,1493868,-892.26,-875.62976,-892.26,12.476649,4.15364,5.57,Inf,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09298, -0.3493005, 0.7143478]"
82,1511143,-892.2588,-875.62854,-892.2588,12.476649,4.1536007,5.5833335,2789.1272,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09298163, -0.34929883, 0.7143478]"
83,1528853,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.38,3137.272,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
84,1549038,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.613333,1.1342745e36,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
85,1567830,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.8033333,1.1342745e36,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
86,1588087,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.5466666,2933.672,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
87,1605389,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.5933332,4388.3374,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
88,1622605,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.713333,3752.5784,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
89,1640017,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.596667,1.1342745e36,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
90,1656069,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.2766666,1.6154208e10,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
91,1670427,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.14,4210.254,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
92,1687922,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.386667,1.1342745e36,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
93,1703629,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.1,1.1342745e36,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
94,1719010,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.0333333,3184.789,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
95,1735307,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,4.9866667,4.6518482e11,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
96,1750076,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.1633334,1.1342745e36,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
97,1766895,-892.2588,-875.62854,-892.2588,12.476649,4.1535997,5.16,3975.221,9,"(1.6818244 + ((X1 + -0.5982805) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.092981674, -0.3492988, 0.7143478]"
