NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
68,1243231,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.6566668,1.1342745e36,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
69,1265626,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.6033335,9784.35,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
70,1280656,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.35,2889.8965,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
71,1297096,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.0466666,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
72,1317318,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.1,1.1342745e36,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
73,1337168,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.31,1.1342745e36,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
74,1357412,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.63,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
75,1375923,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.9566665,459069.88,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
76,1396369,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.24,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
77,1416882,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.036667,6870.9883,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
78,1441294,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.463333,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
79,1461946,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.1033335,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
80,1482700,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.01,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
81,1503098,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.8233333,1.1342745e36,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
82,1523340,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.98,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
83,1543822,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.903333,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
84,1561572,-973.2805,-932.33466,-973.2805,32.25167,8.694196,5.83,3604.3914,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08667216, -0.49708351, 0.76906604]"
85,1581586,-973.13794,-932.1969,-973.13794,32.25167,8.689381,5.89,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.086876415, -0.49662715, 0.76906604]"
86,1607124,-973.14966,-932.2085,-973.14966,32.25167,8.689542,6.25,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686862, -0.49664104, 0.76906604]"
87,1626288,-973.14966,-932.2085,-973.14966,32.25167,8.689542,5.99,3614.553,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686862, -0.49664104, 0.76906604]"
88,1645436,-973.14966,-932.2085,-973.14966,32.25167,8.689542,6.44,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08686862, -0.49664104, 0.76906604]"
89,1662078,-973.24414,-932.2302,-973.24414,32.25167,8.762273,6.4466667,Inf,18,"((abs((X1 * ((X1 + ((X1 + X1) + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08360776, -0.5034888, 0.76906604]"
