NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
51,830323,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,4.9266667,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
52,847798,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.2466664,3018.3545,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
53,864537,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.61,4613.706,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
54,881465,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.6,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
55,897161,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.3766665,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
56,915051,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.5233335,4057.8303,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
57,931514,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.41,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
58,947404,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.77,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
59,963812,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.653333,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
60,979668,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,6.0066667,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
61,996196,-920.4641,-901.21545,-920.4641,16.09438,3.1542819,5.9,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.099727206, -0.5564076, 0.76583517]"
62,1013639,-919.5349,-900.28705,-919.5349,16.09438,3.1535,5.8033333,8406.238,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.100252464, -0.5564076, 0.76583517]"
63,1028900,-919.4929,-900.2451,-919.4929,16.09438,3.1534698,5.5,3191.8245,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10027266, -0.5564076, 0.76583517]"
64,1046581,-919.4929,-900.2451,-919.4929,16.09438,3.1534698,5.6,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10027266, -0.5564076, 0.76583517]"
65,1065564,-919.4929,-900.2451,-919.4929,16.09438,3.1534698,5.866667,53385.99,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10027266, -0.5564076, 0.76583517]"
66,1085281,-919.4929,-900.2451,-919.4929,16.09438,3.1534698,5.71,3516.233,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10027266, -0.5564076, 0.76583517]"
67,1103687,-919.4929,-900.2451,-919.4929,16.09438,3.1534698,5.9133334,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10027266, -0.5564076, 0.76583517]"
68,1123387,-923.71606,-904.4641,-923.71606,16.09438,3.1575625,5.7066665,2810.403,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.09736605, -0.5564076, 0.76583517]"
69,1138158,-919.7009,-900.45294,-919.7009,16.09438,3.153639,5.576667,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.100159936, -0.5564076, 0.76583517]"
70,1153930,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.516667,4039.9587,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
71,1170229,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.483333,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
72,1185331,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.2833333,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
73,1202069,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.1,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
74,1218014,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.2033334,5816.0327,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
75,1238299,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.43,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
76,1256599,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.136667,2640.3518,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
77,1274990,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.1633334,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
78,1292868,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.0133333,4282.1016,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
79,1307605,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,4.9766665,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
80,1324478,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.07,3152.4595,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
81,1338878,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.153333,2257.299,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
82,1355032,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.153333,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
83,1370151,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.1766667,2571.8892,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
84,1388878,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.233333,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
85,1406186,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.5033336,3445.041,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
86,1422666,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.5533333,5033.677,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
87,1440469,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.383333,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
88,1454147,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.483333,1.33271925e17,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
89,1470503,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.6433334,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
90,1484766,-919.5005,-900.2526,-919.5005,16.09438,3.1534746,5.8766665,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10026912, -0.5564076, 0.76583517]"
91,1499101,-923.3911,-904.1396,-923.3911,16.09438,3.1571643,5.7366667,1.1342745e36,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.09766742, -0.5564076, 0.76583517]"
92,1512019,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.0933332,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
93,1526731,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.2933335,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
94,1541969,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.3033333,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
95,1557446,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.653333,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
96,1575329,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.286667,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
97,1591759,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.483333,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
98,1608293,-919.67993,-900.43195,-919.67993,16.09438,3.1536212,6.3766665,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017191, -0.5564076, 0.76583517]"
99,1628193,-921.4551,-902.2099,-921.4551,16.09438,3.1507924,5.983333,Inf,10,"(((X1 + X1) / exp(X1)) + (-2.219568 + X1)) RARMNRLikelihood{Float32} Float32[0.101403825, -0.47455963, 0.76583517]"
100,1645575,-924.1836,-904.93634,-924.1836,16.09438,3.1528885,6.2166667,2944.2593,10,"(((X1 + X1) / exp(X1)) + (-2.219568 + X1)) RARMNRLikelihood{Float32} Float32[0.10004012, -0.47455963, 0.76583517]"
875.482335 seconds (21.90 G allocations: 750.453 GiB, 14.52% gc time, 11588 lock conflicts, 4.81% compilation time)
