NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,188338,-516.47754,-512.08307,-516.47754,4.394449,0.0,4.68,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
12,204873,-516.47754,-512.08307,-516.47754,4.394449,0.0,4.2366667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
13,223635,-516.47754,-512.08307,-516.47754,4.394449,0.0,4.6833334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
14,239230,-516.47754,-512.08307,-516.47754,4.394449,0.0,4.8366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
15,258329,-516.47754,-512.08307,-516.47754,4.394449,0.0,5.1266665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
16,274383,-516.47754,-512.08307,-516.47754,4.394449,0.0,5.0066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
17,295551,-516.47754,-512.08307,-516.47754,4.394449,0.0,4.97,3850.688,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062390257, -0.695374, 0.59640527]"
18,311916,-577.3928,-572.99835,-577.3928,4.394449,0.0,5.0133333,3391.022,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
19,327514,-577.3928,-572.99835,-577.3928,4.394449,0.0,4.9766665,5429.5635,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
20,344511,-577.3928,-572.99835,-577.3928,4.394449,0.0,5.1,5145.264,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
21,360491,-577.3928,-572.99835,-577.3928,4.394449,0.0,5.22,3832.3604,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
22,378635,-577.3928,-572.99835,-577.3928,4.394449,0.0,5.07,3813.6726,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
23,397895,-577.3928,-572.99835,-577.3928,4.394449,0.0,5.2,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
24,414216,-577.3928,-572.99835,-577.3928,4.394449,0.0,5.0833335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
25,431418,-577.3928,-572.99835,-577.3928,4.394449,0.0,4.85,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09079716, -0.8101784, 0.90246457]"
26,451148,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.1833334,3510.7917,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
27,468070,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.1266665,3016.042,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
28,484449,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.233333,3817.06,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
29,500589,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.39,2.7606008e6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
30,515556,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.1266665,4635.272,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
31,528355,-653.33887,-648.9444,-653.33887,4.394449,0.0,4.9133334,3258.4827,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
32,547014,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.15,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
33,564453,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.096667,2874.3938,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
34,580946,-653.33887,-648.9444,-653.33887,4.394449,0.0,5.3733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12890676, -0.31041396, 0.7554471]"
35,597638,-668.3203,-663.92584,-668.3203,4.394449,0.0,5.2166667,2673.499,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.065696456, -0.31041396, 0.7554471]"
36,612434,-668.3203,-663.92584,-668.3203,4.394449,0.0,5.4333334,2562.3289,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.065696456, -0.31041396, 0.7554471]"
37,628066,-711.3987,-707.0042,-711.3987,4.394449,0.0,5.31,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10182466, -0.45767072, 0.6132179]"
38,645816,-711.3987,-707.0042,-711.3987,4.394449,0.0,5.7266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10182466, -0.45767072, 0.6132179]"
39,660998,-711.3987,-707.0042,-711.3987,4.394449,0.0,5.41,4233.791,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10182466, -0.45767072, 0.6132179]"
40,678168,-711.3987,-707.0042,-711.3987,4.394449,0.0,5.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10182466, -0.45767072, 0.6132179]"
41,699213,-711.3987,-707.0042,-711.3987,4.394449,0.0,5.59,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10182466, -0.45767072, 0.6132179]"
42,719407,-711.3987,-707.0042,-711.3987,4.394449,0.0,5.3033333,78805.2,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10182466, -0.45767072, 0.6132179]"
43,740276,-777.9231,-773.5286,-777.9231,4.394449,0.0,5.3933334,3084.6729,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
44,764259,-777.9231,-773.5286,-777.9231,4.394449,0.0,4.9933333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
45,783826,-777.9231,-773.5286,-777.9231,4.394449,0.0,5.133333,3617.3633,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
46,805251,-777.9231,-773.5286,-777.9231,4.394449,0.0,4.9166665,3206.0896,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
47,823365,-777.9231,-773.5286,-777.9231,4.394449,0.0,5.0233335,3761.6768,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
48,840988,-777.9231,-773.5286,-777.9231,4.394449,0.0,5.3333335,201086.72,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
49,858583,-777.9231,-773.5286,-777.9231,4.394449,0.0,5.5733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
50,879516,-777.9231,-773.5286,-777.9231,4.394449,0.0,5.733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08892398, -0.57923096, 0.82646525]"
51,898687,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.6033335,5740.722,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
52,916381,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2733335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
53,935016,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.7233334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
54,953903,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.81,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
55,970911,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.6466665,4789.403,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
56,988216,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.5333333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
57,1006198,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.8966665,8113.92,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
58,1025504,-809.49927,-805.1048,-809.49927,4.394449,0.0,6.1666665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
59,1044519,-809.49927,-805.1048,-809.49927,4.394449,0.0,6.0466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
60,1065565,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.78,51186.27,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
61,1085964,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.36,4644.861,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
62,1104840,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.076667,4221.121,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
63,1123165,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2533336,4.621963e11,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
64,1139017,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.3533335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
65,1158768,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.31,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
66,1175550,-809.49927,-805.1048,-809.49927,4.394449,0.0,4.863333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
67,1193933,-809.49927,-805.1048,-809.49927,4.394449,0.0,4.75,3813.563,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
68,1213795,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.0266666,3901.7664,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
69,1230024,-809.49927,-805.1048,-809.49927,4.394449,0.0,4.7166667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
70,1246658,-809.49927,-805.1048,-809.49927,4.394449,0.0,4.95,3529.9807,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
71,1262708,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.01,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
72,1280175,-809.49927,-805.1048,-809.49927,4.394449,0.0,4.92,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
73,1296268,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
74,1316375,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2966666,2584.0286,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
75,1334305,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.24,34657.52,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
76,1353950,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.4933333,5000.4717,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
77,1365998,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2966666,188094.77,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
78,1381716,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2033334,2909.539,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
79,1396477,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
80,1414699,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2266665,2743.6187,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
81,1430040,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.31,29802.95,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
82,1446613,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.346667,4136.1147,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
83,1464520,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.46,71842.484,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
84,1480115,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.33,5608.814,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
85,1496635,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.5,3336.7158,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
86,1509943,-809.49927,-805.1048,-809.49927,4.394449,0.0,5.2033334,208994.05,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08878358, -0.5383044, 0.68758166]"
87,1523666,-896.55005,-878.3043,-896.55005,12.476649,5.7690787,5.19,6387.304,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.090322495, -0.3431689, 0.68758166]"
88,1542965,-901.948,-883.30365,-901.948,12.476649,6.1677384,5.096667,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.094417594, -0.35271308, 0.68758166]"
89,1560721,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.39,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
90,1579578,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.2166667,3972.6726,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
91,1598805,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.2,6862.323,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
92,1616209,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.01,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
93,1635782,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.113333,3525.5703,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
94,1653792,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.2833333,4593.834,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
95,1671941,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.4566665,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
96,1691254,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.53,669328.56,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
97,1710926,-901.3884,-882.7607,-901.3884,12.476649,6.1511235,5.3333335,15512.434,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0948295, -0.35288438, 0.68758166]"
98,1729507,-920.4607,-901.91516,-920.4607,12.476649,6.0689254,5.49,4319.2563,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.0979183, -0.35457045, 0.7524573]"
99,1744666,-923.6323,-905.0267,-923.6323,12.476649,6.1290197,5.116667,4216.6553,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.09587089, -0.35332042, 0.7524573]"
100,1761024,-923.6323,-905.0267,-923.6323,12.476649,6.1290197,5.0,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.27230772))) + (-0.04221709 + X1)) RARMNRLikelihood{Float32} Float32[0.09587089, -0.35332042, 0.7524573]"
809.266593 seconds (23.25 G allocations: 794.803 GiB, 11.66% gc time, 4590 lock conflicts, 5.86% compilation time)
