NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
67,1201205,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.4733334,3.20529e20,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
68,1217618,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.68,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
69,1234975,-958.0376,-932.40686,-958.0376,17.703817,7.926958,6.2,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
70,1252010,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.9133334,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
71,1267528,-958.0376,-932.40686,-958.0376,17.703817,7.926958,6.266667,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
72,1283678,-958.0376,-932.40686,-958.0376,17.703817,7.926958,6.1066666,1.1342745e36,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
73,1302423,-958.0376,-932.40686,-958.0376,17.703817,7.926958,6.2466664,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
74,1323175,-972.9592,-947.35376,-972.9592,17.703817,7.901649,6.0133333,1.1342745e36,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.097207375, -0.5568722, 0.71746194]"
75,1343185,-974.92725,-949.30286,-974.92725,17.703817,7.920596,5.7533336,1.1342745e36,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.096372314, -0.5567657, 0.71746194]"
76,1361142,-974.99146,-949.366,-974.99146,17.703817,7.921628,6.1666665,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.096327275, -0.55683076, 0.71746194]"
77,1376813,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.72,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
78,1391981,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.713333,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
79,1408008,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.7466664,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
80,1425401,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.7466664,3.9619994e15,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
81,1443448,-974.999,-949.37354,-974.999,17.703817,7.9216948,7.02,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
82,1463673,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.82,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
83,1479734,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.72,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
84,1495307,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.4466667,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
85,1512349,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.713333,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
86,1531616,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.4266667,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
87,1549573,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.5933332,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
88,1565860,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.26,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
89,1582033,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.5,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
90,1598326,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.64,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
91,1611581,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.2,1.1342745e36,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
92,1627520,-974.999,-949.37354,-974.999,17.703817,7.9216948,6.3,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09632419, -0.556836, 0.71746194]"
93,1644088,-975.2522,-949.3171,-975.2522,17.703817,8.231297,6.6866665,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.081442535, -0.5882624, 0.71746194]"
94,1659581,-976.7947,-951.1383,-976.7947,17.703817,7.95257,6.8,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09492752, -0.5594477, 0.71746194]"
95,1675581,-975.1594,-949.53143,-975.1594,17.703817,7.9242125,6.04,3170.4382,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09621148, -0.5570422, 0.71746194]"
96,1690948,-975.01587,-949.39014,-975.01587,17.703817,7.921917,5.806667,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09631471, -0.5568535, 0.71746194]"
97,1706828,-975.01587,-949.39014,-975.01587,17.703817,7.921917,6.1466665,1.1342745e36,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09631471, -0.5568535, 0.71746194]"
98,1722778,-975.01587,-949.39014,-975.01587,17.703817,7.921917,5.886667,1.1342745e36,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09631471, -0.5568535, 0.71746194]"
99,1738285,-975.01587,-949.39014,-975.01587,17.703817,7.921917,5.78,Inf,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09631471, -0.5568535, 0.71746194]"
100,1755507,-975.01587,-949.39014,-975.01587,17.703817,7.921917,5.7,3382.1965,11,"(X1 + (X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1)))) RARMNRLikelihood{Float32} Float32[0.09631471, -0.5568535, 0.71746194]"
1088.888492 seconds (23.91 G allocations: 818.916 GiB, 12.65% gc time, 11744 lock conflicts, 2.04% compilation time)
