NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
14,219816,-337.09888,-328.34686,-337.09888,5.4930615,3.2589283,4.6066666,1.1342745e36,5,"((X1 + X1) + -0.62231255) RARMNRLikelihood{Float32} Float32[0.14999346, -0.5824322, 0.80945164]"
15,235355,-592.916,-588.52155,-592.916,4.394449,0.0,4.64,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14984347, -0.5228196, 0.8690642]"
16,251759,-592.916,-588.52155,-592.916,4.394449,0.0,4.9666667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14984347, -0.5228196, 0.8690642]"
17,272571,-592.916,-588.52155,-592.916,4.394449,0.0,5.4466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14984347, -0.5228196, 0.8690642]"
18,293134,-592.916,-588.52155,-592.916,4.394449,0.0,5.173333,8.968169e14,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14984347, -0.5228196, 0.8690642]"
19,309140,-636.31445,-620.7612,-636.31445,12.476649,3.076577,5.576667,3070.321,9,"((X1 / (X1 + (X1 + -0.51094633))) + X1) RARMNRLikelihood{Float32} Float32[0.12470414, -0.6103448, 0.6041253]"
20,327198,-661.01245,-656.618,-661.01245,4.394449,0.0,6.1233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06889751, -0.29063642, 0.7701275]"
21,341817,-815.615,-811.2205,-815.615,4.394449,0.0,5.4366665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
22,358823,-815.615,-811.2205,-815.615,4.394449,0.0,5.61,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
23,374481,-815.615,-811.2205,-815.615,4.394449,0.0,5.55,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
24,390800,-815.615,-811.2205,-815.615,4.394449,0.0,5.28,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
25,405971,-815.615,-811.2205,-815.615,4.394449,0.0,5.3433332,8.358718e13,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
26,420681,-815.615,-811.2205,-815.615,4.394449,0.0,5.35,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
27,439417,-815.615,-811.2205,-815.615,4.394449,0.0,5.4066668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
28,459873,-815.615,-811.2205,-815.615,4.394449,0.0,5.3033333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
29,481935,-815.615,-811.2205,-815.615,4.394449,0.0,5.6066666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
30,500443,-815.615,-811.2205,-815.615,4.394449,0.0,5.85,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
31,519822,-815.615,-811.2205,-815.615,4.394449,0.0,5.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
32,535921,-815.615,-811.2205,-815.615,4.394449,0.0,5.62,2411.4568,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
33,553135,-815.615,-811.2205,-815.615,4.394449,0.0,5.6,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
34,571662,-815.615,-811.2205,-815.615,4.394449,0.0,5.766667,4016.8188,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
35,591179,-815.615,-811.2205,-815.615,4.394449,0.0,5.7366667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
36,606817,-815.615,-811.2205,-815.615,4.394449,0.0,6.02,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
37,622296,-815.615,-811.2205,-815.615,4.394449,0.0,5.6233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088657714, -0.5164218, 0.69804835]"
38,638147,-897.1626,-876.8777,-897.1626,18.021826,2.2630389,5.596667,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 + (-0.69919497 + -0.69919497)))))) RARMNRLikelihood{Float32} Float32[0.085307084, -0.5547664, 0.8371173]"
39,655273,-934.0803,-913.7964,-934.0803,18.021826,2.2620583,6.0,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 + (-0.69919497 + -0.69919497)))))) RARMNRLikelihood{Float32} Float32[0.08563763, -0.45803005, 0.743299]"
40,671599,-930.65796,-909.3136,-930.65796,18.021826,3.3224907,6.0,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 + (-0.69919497 + -0.69919497)))))) RARMNRLikelihood{Float32} Float32[0.076634616, -0.46628362, 0.73504555]"
41,689968,-928.5879,-907.1223,-928.5879,18.021826,3.443716,6.1433334,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 + (-0.69919497 + -0.69919497)))))) RARMNRLikelihood{Float32} Float32[0.07515159, -0.46771783, 0.73361135]"
42,708754,-935.03,-914.74634,-935.03,18.021826,2.2618194,6.056667,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 + (-0.69919497 + -0.69919497)))))) RARMNRLikelihood{Float32} Float32[0.08580468, -0.46446168, 0.75000846]"
43,722716,-931.95654,-910.61194,-931.95654,18.021826,3.3227744,5.6433334,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 + (-0.69919497 + -0.69919497)))))) RARMNRLikelihood{Float32} Float32[0.0766458, -0.47292668, 0.7415434]"
44,742576,-946.83887,-925.64746,-946.83887,18.021826,3.1695497,5.8733335,4181.9688,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10673074, -0.47292668, 0.7415434]"
45,760634,-942.6223,-921.4337,-942.6223,18.021826,3.1667724,5.6666665,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10822369, -0.47292668, 0.7415434]"
46,776606,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.16,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
47,794435,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.12,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
48,811173,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.2,75344.45,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
49,826497,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.193333,1.0874074e7,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
50,842036,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.4066668,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
51,857247,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.6266665,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
52,875630,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.846667,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
53,894146,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,5.923333,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
54,912041,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,6.423333,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
55,926646,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,6.3333335,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
56,942450,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,7.4,Inf,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
57,962174,-942.4446,-921.25604,-942.4446,18.021826,3.1666605,7.4966664,1.1342745e36,13,"(-0.51094633 + (X1 + (X1 / (X1 + (X1 / (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.10828261, -0.47292668, 0.7415434]"
58,978878,-947.6941,-926.5021,-947.6941,18.021826,3.1701431,8.28,Inf,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.106403105, -0.47292668, 0.7415434]"
59,996728,-942.6594,-921.47076,-942.6594,18.021826,3.1667974,8.706667,Inf,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.10821061, -0.47292668, 0.7415434]"
60,1013696,-942.4485,-921.25995,-942.4485,18.021826,3.1666625,9.066667,1.1342745e36,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.10828209, -0.47292668, 0.7415434]"
61,1029543,-942.4485,-921.25995,-942.4485,18.021826,3.1666625,9.94,Inf,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.10828209, -0.47292668, 0.7415434]"
62,1054639,-942.4485,-921.25995,-942.4485,18.021826,3.1666625,10.76,Inf,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.10828209, -0.47292668, 0.7415434]"
63,1075086,-942.4485,-921.25995,-942.4485,18.021826,3.1666625,11.743333,Inf,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.10828209, -0.47292668, 0.7415434]"
64,1093523,-942.4485,-921.25995,-942.4485,18.021826,3.1666625,11.0,Inf,13,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + X1))))) RARMNRLikelihood{Float32} Float32[0.10828209, -0.47292668, 0.7415434]"
65,1113865,-976.72754,-922.1276,-976.72754,51.502014,3.0979266,11.146667,Inf,32,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / ((X1 + X1) + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.09481552, -0.47292668, 0.7415434]"
66,1134676,-994.5039,-943.14435,-994.5039,48.28314,3.0763862,11.336667,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.0874703, -0.47292668, 0.7415434]"
67,1153517,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,11.7,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
68,1171807,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,12.7,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
69,1195151,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,13.426666,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
70,1218087,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,13.723333,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
71,1241767,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,15.623333,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
72,1264278,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,15.746667,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
73,1284625,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,16.006666,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
74,1307365,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,16.24,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
75,1330530,-994.7871,-943.42755,-994.7871,48.28314,3.0764365,16.423334,Inf,30,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (sqrt(abs((X1 + X1))) + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08713242, -0.47292668, 0.7415434]"
76,1350475,-997.6084,-965.45703,-997.6084,29.11218,3.039161,17.55,Inf,21,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + X1))))))))) RARMNRLikelihood{Float32} Float32[0.079442084, -0.47292668, 0.7415434]"
77,1375965,-998.1775,-957.6995,-998.1775,37.429947,3.0480356,18.866667,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08146462, -0.47292668, 0.7415434]"
78,1397702,-998.1936,-957.71576,-998.1936,37.429947,3.047891,18.39,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08119643, -0.47292668, 0.7415434]"
79,1418806,-998.1924,-957.71454,-998.1924,37.429947,3.0478837,18.58,1.1342745e36,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.081183225, -0.47292668, 0.7415434]"
80,1437737,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,19.43,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
81,1453555,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,19.226667,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
82,1472691,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,18.793333,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
83,1494189,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,17.37,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
84,1515409,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,17.546667,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
85,1537688,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,18.81,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
86,1559678,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,18.94,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
87,1584130,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,19.856667,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
88,1602361,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,20.18,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
89,1622238,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,21.076666,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
90,1642734,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,21.496666,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
91,1662390,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,21.163334,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
92,1685596,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,22.313334,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
93,1711913,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,23.52,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
94,1737440,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,23.333334,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
95,1760584,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,23.016666,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
96,1786382,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,23.19,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
97,1813759,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,21.9,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
98,1844163,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,22.136667,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
99,1862023,-998.19214,-957.7143,-998.19214,37.429947,3.0478823,21.656666,Inf,27,"((-0.51094633 + X1) + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / (X1 + (X1 / X1)))))))))))) RARMNRLikelihood{Float32} Float32[0.08118257, -0.47292668, 0.7415434]"
