NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
15,256231,-455.72705,-423.7027,-455.72705,23.292873,8.731466,4.6866665,Inf,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791823, -0.6412112, 0.62557006]"
16,275927,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.25,1.1342745e36,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
17,294692,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.0133333,Inf,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
18,319191,-455.7307,-423.70633,-455.7307,23.292873,8.731516,4.9366665,4.6849035e6,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
19,336597,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.3933334,1.1342745e36,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
20,354283,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.25,7474.925,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
21,370194,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.27,1.1342745e36,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
22,385418,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.6766667,1.1342745e36,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
23,403431,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.423333,5037.997,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
24,421364,-455.7307,-423.70633,-455.7307,23.292873,8.731516,5.8433332,6387.8843,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07791907, -0.64121103, 0.62556946]"
25,438317,-572.5376,-568.1431,-572.5376,4.394449,0.0,5.87,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061904196, -0.7132675, 0.9211925]"
26,456325,-572.5376,-568.1431,-572.5376,4.394449,0.0,5.7433333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061904196, -0.7132675, 0.9211925]"
27,475455,-572.5376,-568.1431,-572.5376,4.394449,0.0,5.59,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061904196, -0.7132675, 0.9211925]"
28,495728,-670.2129,-665.8184,-670.2129,4.394449,0.0,5.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0848075, -0.3588407, 0.62978077]"
29,513720,-801.91724,-785.22235,-801.91724,12.476649,4.2182846,5.11,3228.315,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.082988106, -0.34125322, 0.62978077]"
30,530748,-801.48486,-784.7991,-801.48486,12.476649,4.2091703,5.6966667,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08339296, -0.34084836, 0.62978077]"
31,547837,-801.4783,-784.79266,-801.4783,12.476649,4.2089887,5.2633333,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340104, -0.34084025, 0.62978077]"
32,567854,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.306667,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
33,591557,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,6.0933332,4844.9736,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
34,610384,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.85,5931.774,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
35,631831,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.92,80220.01,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
36,654287,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,6.173333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
37,673368,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.9666667,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
38,690884,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.64,1.444803e16,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
39,708511,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.2966666,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
40,726291,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.423333,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
41,742788,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.4133334,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
42,759488,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.5333333,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
43,777620,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.93,29712.543,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
44,795018,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.616667,1.171403e6,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
45,810200,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.483333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
46,826162,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.6033335,4061.6555,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
47,840323,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.5633335,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
48,856429,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.4,243909.89,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
49,871014,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.51,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
50,887374,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.3233333,3058.4424,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
51,902812,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.2066665,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
52,917539,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.4666667,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
53,934776,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.4,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
54,951920,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.25,3277.8655,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
55,966624,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.213333,5697.785,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
56,984516,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.403333,603335.3,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
57,1001506,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.3733335,185344.67,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
58,1016800,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.0933332,4526.3994,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
59,1031147,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.1866665,3271.3557,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
60,1048191,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.1633334,3774.7854,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
61,1067428,-801.47925,-784.79364,-801.47925,12.476649,4.2089844,5.0066667,3027.155,9,"(sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + (-2.3255155 + X1))) RARMNRLikelihood{Float32} Float32[0.08340122, -0.3408401, 0.62978077]"
62,1082595,-896.75366,-880.0316,-896.75366,12.476649,4.245395,4.8766665,1.3312541e6,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.079203255, -0.33778152, 0.741835]"
63,1098712,-896.70483,-880.0028,-896.70483,12.476649,4.2253766,5.4266667,4749.098,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08010205, -0.3368827, 0.741835]"
64,1116757,-896.69824,-879.9967,-896.69824,12.476649,4.224938,5.2166667,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012155, -0.33686322, 0.741835]"
65,1133794,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.2933335,180261.8,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
66,1149396,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.1033335,2610.8533,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
67,1169076,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.0133333,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
68,1185189,-896.6975,-879.996,-896.6975,12.476649,4.224929,4.8233333,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
69,1204153,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.326667,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
70,1223492,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.3166666,4503.2344,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
71,1240156,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.2566667,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
72,1259298,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.75,16255.071,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
73,1279499,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.3966665,4433.8296,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
74,1297312,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.2733335,7253.777,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
75,1314881,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.33,3705.7407,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
76,1333706,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.2466664,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
77,1354905,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.4666667,76046.91,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
78,1371439,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.4766665,9371.489,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
79,1390127,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.44,6969.4224,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
80,1408010,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.56,3156.2593,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
81,1424165,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.1433334,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
82,1441347,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.1833334,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
83,1456375,-896.6975,-879.996,-896.6975,12.476649,4.224929,4.9933333,4675.8594,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
84,1476208,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.113333,4.902645e6,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
85,1493998,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.02,3681.7393,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
86,1509631,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.4966664,367381.0,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
87,1527024,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.0866666,Inf,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
88,1544366,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.2,9679.961,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
89,1562555,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.36,5702.9053,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
90,1579120,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.036667,6412.174,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
91,1597296,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.2533336,199850.42,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
92,1615399,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.326667,3242.7593,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
93,1635447,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.5866666,3717.8396,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
94,1650934,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.23,4269.8916,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
95,1670127,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.3166666,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
96,1686149,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.31,5272.458,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
97,1701320,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.3233333,1.1342745e36,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
98,1718513,-896.6975,-879.996,-896.6975,12.476649,4.224929,5.4766665,4272.049,9,"((sqrt(abs(sqrt(abs(X1)))) + (-2.3255155 + -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.08012197, -0.3368628, 0.741835]"
99,1733989,-899.72534,-874.4416,-899.72534,20.922693,4.361084,5.7633333,1.1342745e36,13,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.13115688)))))) + (-2.3255155 / -0.07742594)) + X1) RARMNRLikelihood{Float32} Float32[0.06810475, -0.3283375, 0.7503957]"
100,1753241,-956.4424,-933.44385,-956.4424,15.249238,7.7492943,5.71,Inf,11,"((sqrt(abs(sqrt(abs((X1 + (X1 + -0.13115688)))))) + -0.5371008) + X1) RARMNRLikelihood{Float32} Float32[0.065470845, -0.4349856, 0.7503957]"
935.060726 seconds (23.15 G allocations: 792.754 GiB, 13.65% gc time, 11330 lock conflicts, 3.13% compilation time)
