NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
33,522646,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.0233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
34,542081,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.06,3141.8757,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
35,559992,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.2566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
36,577744,-784.0398,-779.6453,-784.0398,4.394449,0.0,4.98,56062.254,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
37,593703,-789.29834,-784.9039,-789.29834,4.394449,0.0,5.28,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079937324, -0.5876205, 0.78317964]"
38,609897,-789.29834,-784.9039,-789.29834,4.394449,0.0,4.846667,2317.8757,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079937324, -0.5876205, 0.78317964]"
39,624995,-789.29834,-784.9039,-789.29834,4.394449,0.0,4.9333334,4716.0527,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079937324, -0.5876205, 0.78317964]"
40,640835,-798.99634,-794.60187,-798.99634,4.394449,0.0,5.2033334,3792.2783,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08898492, -0.5876205, 0.78317964]"
41,658656,-813.70996,-795.5107,-813.70996,12.476649,5.722642,5.116667,348419.72,9,"(sqrt(abs((sqrt(abs(X1)) + 1.7431288))) + (X1 + -1.4066987)) RARMNRLikelihood{Float32} Float32[0.10702457, -0.35891807, 0.911244]"
42,678172,-843.834,-818.2079,-843.834,19.313255,6.312846,5.14,1.1342745e36,12,"((0.46227977 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.035667934, -0.4981896, 0.7128644]"
43,692963,-841.40015,-815.8427,-841.40015,19.313255,6.244174,4.8966665,173091.55,12,"((0.46051466 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03390282, -0.49995473, 0.73968375]"
44,710329,-841.58496,-816.02704,-841.58496,19.313255,6.2446704,5.0733333,1.1342745e36,12,"((0.4605447 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03393291, -0.4999247, 0.7382901]"
45,729523,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.286667,1.1342745e36,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
46,744428,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.2566667,3489.602,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
47,759255,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.2,4482.929,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
48,775718,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.3333335,13165.716,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
49,793229,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.3533335,Inf,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
50,808278,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.16,Inf,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
51,825098,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.34,3192.3728,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
52,843277,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.6033335,14734.762,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
53,863101,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.79,1.1914817e19,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
54,881924,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.4766665,2813.7263,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
55,901806,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.516667,4781.647,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
56,917157,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.3566666,1.1342745e36,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
57,932377,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.193333,4041.3313,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
58,946650,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.0466666,2496.7266,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
59,961399,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.193333,1.1342745e36,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
60,978323,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.78,3086.7217,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
61,997651,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.62,2780.7793,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
62,1016309,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,6.1866665,1.1342745e36,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
63,1036237,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,6.18,Inf,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
64,1054603,-841.5725,-816.0147,-841.5725,19.313255,6.2445793,5.826667,1.1342745e36,12,"((0.46054155 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.03392976, -0.49992785, 0.73838365]"
65,1072459,-930.55396,-905.50714,-930.55396,19.313255,5.7335615,6.2,1.1342745e36,12,"((0.30622935 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10684827, -0.41120335, 0.7113175]"
66,1090628,-937.56714,-912.5495,-937.56714,19.313255,5.7043934,6.2266665,Inf,12,"((0.30527827 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.105897196, -0.41215444, 0.72164345]"
67,1106453,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.306667,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
68,1122792,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.25,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
69,1138213,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.55,Inf,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
70,1155921,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.5433335,58074.32,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
71,1174347,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.6666665,Inf,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
72,1192043,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.32,2599.711,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
73,1209330,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.2533336,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
74,1226358,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.5533333,2.9839395e15,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
75,1244977,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.4366665,2687.6072,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
76,1261396,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.22,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
77,1279580,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.3166666,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
78,1297544,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.2366667,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
79,1315554,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.1433334,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
80,1335436,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.72,3232.8728,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
81,1354091,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.61,3403.1987,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
82,1372705,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.4066668,Inf,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
83,1392669,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.2466664,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
84,1409856,-937.29614,-912.2781,-937.29614,19.313255,5.704838,4.93,3012.505,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
85,1427791,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.1666665,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
86,1447962,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.5433335,Inf,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
87,1467447,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.5066667,3424.4084,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
88,1487683,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.7966666,Inf,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
89,1506456,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.55,3744.8184,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
90,1527702,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.8333335,3595.3433,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
91,1550901,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.4733334,Inf,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
92,1571648,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.4866667,1.6453632e6,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
93,1593158,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.3533335,3942.6584,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
94,1615504,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.1833334,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
95,1635659,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.2966666,3150.292,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
96,1654793,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.556667,4562.2905,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
97,1673388,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.1833334,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
98,1692243,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.076667,1.1342745e36,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
99,1711744,-937.29614,-912.2781,-937.29614,19.313255,5.704838,6.06,15440.79,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
100,1729190,-937.29614,-912.2781,-937.29614,19.313255,5.704838,5.92,4865.4526,12,"((0.30530405 + ((-0.615536 + (-0.07960474 * X1)) + 0.29649806)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.10592299, -0.41212866, 0.7209145]"
1018.657360 seconds (23.24 G allocations: 796.875 GiB, 12.83% gc time, 11506 lock conflicts, 3.77% compilation time)
