NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
18,265915,-165.64038,-156.88197,-165.64038,5.4930615,3.2653522,4.4866667,4.6624897e14,5,"(X1 + (-1.4647009 + X1)) RARMNRLikelihood{Float32} Float32[0.14637, -0.5597411, 0.5580335]"
19,279679,-158.0581,-149.30804,-158.0581,5.4930615,3.256999,4.463333,Inf,5,"(X1 + (-1.4647009 + X1)) RARMNRLikelihood{Float32} Float32[0.14889608, -0.5597411, 0.5580335]"
20,293802,-157.8352,-149.08539,-157.8352,5.4930615,3.2567673,4.8333335,Inf,5,"(X1 + (-1.4647009 + X1)) RARMNRLikelihood{Float32} Float32[0.14896567, -0.5597411, 0.5580335]"
21,311619,-315.29297,-306.5465,-315.29297,5.4930615,3.2533722,5.403333,1.1342745e36,5,"((X1 + -1.7701349) + X1) RARMNRLikelihood{Float32} Float32[0.1513882, -0.45737132, 0.83958614]"
22,334515,-320.48364,-311.7313,-320.48364,5.4930615,3.2592733,6.2733335,Inf,5,"((X1 + -1.7701349) + X1) RARMNRLikelihood{Float32} Float32[0.14962813, -0.45737132, 0.83958614]"
23,353670,-320.48364,-311.7313,-320.48364,5.4930615,3.2592733,6.39,1.1342745e36,5,"((X1 + -1.7701349) + X1) RARMNRLikelihood{Float32} Float32[0.14962813, -0.45737132, 0.83958614]"
24,373849,-320.48364,-311.7313,-320.48364,5.4930615,3.2592733,6.2633333,3.427922e7,5,"((X1 + -1.7701349) + X1) RARMNRLikelihood{Float32} Float32[0.14962813, -0.45737132, 0.83958614]"
25,394917,-320.48364,-311.7313,-320.48364,5.4930615,3.2592733,7.116667,6.5988525e8,5,"((X1 + -1.7701349) + X1) RARMNRLikelihood{Float32} Float32[0.14962813, -0.45737132, 0.83958614]"
26,417236,-320.48364,-311.7313,-320.48364,5.4930615,3.2592733,7.6566668,1.1342745e36,5,"((X1 + -1.7701349) + X1) RARMNRLikelihood{Float32} Float32[0.14962813, -0.45737132, 0.83958614]"
27,439995,-421.11548,-395.8462,-421.11548,20.922693,4.3466015,8.193334,Inf,13,"((0.12620439 + X1) + (sqrt(abs(X1)) * sqrt(abs(((X1 + -1.7701349) + -1.7701349))))) RARMNRLikelihood{Float32} Float32[0.09027781, -0.53599584, 0.7164875]"
28,462246,-408.29126,-382.83942,-408.29126,20.922693,4.5291386,8.636666,Inf,13,"((0.12620439 + X1) + (sqrt(abs(X1)) * sqrt(abs(((X1 + -1.7701349) + -1.7701349))))) RARMNRLikelihood{Float32} Float32[0.08580641, -0.5276207, 0.7248627]"
29,483190,-404.8911,-379.40073,-404.8911,20.922693,4.567692,9.33,Inf,13,"((0.12620439 + X1) + (sqrt(abs(X1)) * sqrt(abs(((X1 + -1.7701349) + -1.7701349))))) RARMNRLikelihood{Float32} Float32[0.08481826, -0.5259119, 0.72657144]"
30,505643,-404.05347,-378.55408,-404.05347,20.922693,4.576699,9.046667,Inf,13,"((0.12620439 + X1) + (sqrt(abs(X1)) * sqrt(abs(((X1 + -1.7701349) + -1.7701349))))) RARMNRLikelihood{Float32} Float32[0.08458387, -0.5255002, 0.7269832]"
31,527919,-403.84888,-378.3473,-403.84888,20.922693,4.5788803,9.51,Inf,13,"((0.12620439 + X1) + (sqrt(abs(X1)) * sqrt(abs(((X1 + -1.7701349) + -1.7701349))))) RARMNRLikelihood{Float32} Float32[0.08452661, -0.5253989, 0.72708446]"
32,550301,-403.80396,-378.30185,-403.80396,20.922693,4.5794086,9.353333,289175.0,13,"((0.12620439 + X1) + (sqrt(abs(X1)) * sqrt(abs(((X1 + -1.7701349) + -1.7701349))))) RARMNRLikelihood{Float32} Float32[0.08451286, -0.5253747, 0.72710866]"
33,573662,-814.33057,-795.16614,-814.33057,12.875504,6.28895,9.77,1.4346133e8,8,"((-49.21733 + X1) + sqrt(abs((0.12620439 * X1)))) RARMNRLikelihood{Float32} Float32[0.050881084, -0.48880014, 0.85256916]"
34,602184,-802.0154,-782.793,-802.0154,12.875504,6.3468814,10.146667,Inf,8,"((0.12620439 + sqrt(abs((0.12620439 * X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.043266136, -0.54316634, 0.66895133]"
35,626061,-790.62256,-769.72205,-790.62256,14.4849415,6.415601,10.156667,113785.96,9,"((0.19985692 + X1) + (sqrt(abs(X1)) * sqrt(abs(-49.21733)))) RARMNRLikelihood{Float32} Float32[0.039890595, -0.543929, 0.8007612]"
36,651997,-865.0691,-844.305,-865.0691,14.4849415,6.2791467,10.23,6.0869014e10,9,"((0.15404774 + X1) + (sqrt(abs(X1)) * sqrt(abs(-1.7701349)))) RARMNRLikelihood{Float32} Float32[0.050657954, -0.49599612, 0.75495213]"
37,674943,-754.4436,-733.4611,-754.4436,14.4849415,6.497549,9.62,5917.8955,9,"((0.15404774 + X1) + (sqrt(abs(X1)) * sqrt(abs(-1.7701349)))) RARMNRLikelihood{Float32} Float32[0.032631435, -0.5784571, 0.75495213]"
38,697402,-829.2886,-808.46716,-829.2886,14.4849415,6.3365,9.016666,1.1342745e36,9,"(X1 + (-1.7701349 + (sqrt(abs(X1)) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.045080192, -0.5283085, 0.69143236]"
39,721147,-721.0408,-700.0308,-721.0408,14.4849415,6.525033,8.623333,Inf,9,"(X1 + (-1.7701349 + (sqrt(abs(X1)) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.029814804, -0.59349364, 0.69143236]"
40,742291,-671.9597,-650.90686,-671.9597,14.4849415,6.567955,8.303333,7705.5923,9,"(X1 + (-1.7701349 + (sqrt(abs(X1)) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.024648223, -0.622615, 0.69143236]"
41,768463,-746.15454,-720.9678,-746.15454,19.313255,5.873561,8.366667,1.1342745e36,12,"(X1 + (-1.7701349 + (sqrt(abs((X1 * sqrt(abs(X1))))) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.11182013, -0.61667496, 0.69143236]"
42,790821,-715.3413,-690.45166,-715.3413,19.313255,5.5764065,8.22,625116.56,12,"(X1 + (-1.7701349 + (sqrt(abs((X1 * sqrt(abs(X1))))) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.13500577, -0.45470965, 0.69143236]"
43,814149,-692.02295,-667.1725,-692.02295,19.313255,5.537253,7.6666665,1.1342745e36,12,"(X1 + (-1.7701349 + (sqrt(abs((X1 * sqrt(abs(X1))))) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.13832213, -0.42712662, 0.69143236]"
44,835337,-832.18555,-811.36017,-832.18555,14.4849415,6.3404737,7.54,6.412568e8,9,"(X1 + (-1.5894051 + (sqrt(abs(X1)) * sqrt(abs(-2.0494576))))) RARMNRLikelihood{Float32} Float32[0.045444746, -0.52214545, 0.69143236]"
45,858335,-774.9321,-756.9269,-774.9321,16.635532,1.3696632,7.733333,6860.053,12,"(((((X1 + -0.50343627) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.11330571, -0.37271097, 0.7452639]"
46,878937,-776.37476,-758.2727,-776.37476,16.635532,1.4664788,7.8533335,3.1829235e8,12,"(((((X1 + -0.503824) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.11291796, -0.37309873, 0.74487615]"
47,901215,-776.38354,-758.281,-776.38354,16.635532,1.4670053,8.663333,1.1342745e36,12,"(((((X1 + -0.50382614) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.112915754, -0.37310094, 0.744874]"
48,921397,-776.38354,-758.281,-776.38354,16.635532,1.4670053,8.386666,1.1342745e36,12,"(((((X1 + -0.50382614) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.112915725, -0.37310094, 0.744874]"
49,937652,-822.0686,-801.0579,-822.0686,19.408121,1.6025229,7.8,1.0093562e6,14,"((((((0.1009635 + X1) + -0.52906704) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08767484, -0.3983418, 0.7196331]"
50,959802,-822.13525,-801.0869,-822.13525,19.408121,1.640193,8.216666,2.0263584e8,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
51,980152,-822.13525,-801.0869,-822.13525,19.408121,1.640193,8.333333,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
52,1004374,-822.13525,-801.0869,-822.13525,19.408121,1.640193,7.9533334,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
53,1024944,-822.13525,-801.0869,-822.13525,19.408121,1.640193,7.923333,2.95139e8,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
54,1046493,-822.13525,-801.0869,-822.13525,19.408121,1.640193,7.4333334,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
55,1065344,-822.13525,-801.0869,-822.13525,19.408121,1.640193,7.1466665,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
56,1087662,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.9266667,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
57,1105888,-822.13525,-801.0869,-822.13525,19.408121,1.640193,7.076667,4.328879e6,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
58,1126733,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.8166666,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
59,1144539,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.49,4237.001,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
60,1160519,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.1433334,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
61,1179112,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.58,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
62,1198660,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.8966665,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
63,1215369,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.5333333,3869.978,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
64,1234175,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.076667,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
65,1254772,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.29,3686.5703,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
66,1275020,-822.13525,-801.0869,-822.13525,19.408121,1.640193,5.82,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
67,1295824,-822.13525,-801.0869,-822.13525,19.408121,1.640193,5.6066666,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
68,1313230,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.0333333,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
69,1331048,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.3033333,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
70,1353791,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.7433333,6.057324e9,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
71,1377526,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.87,1.4356758e6,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
72,1396274,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.74,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
73,1418663,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.9466667,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
74,1439234,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.58,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
75,1459343,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.4733334,4875.266,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
76,1479905,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.73,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
77,1501328,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.68,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
78,1524426,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.85,Inf,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
79,1544673,-822.13525,-801.0869,-822.13525,19.408121,1.640193,6.16,1.1342745e36,14,"((((((0.10083542 + X1) + -0.52919513) + -1.7705344) + -1.3280432) + sqrt(abs(X1))) + -0.52189654) RARMNRLikelihood{Float32} Float32[0.08754676, -0.3984699, 0.719505]"
80,1566656,-874.96436,-856.471,-874.96436,12.476649,6.0167236,6.66,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09212456, -0.3480891, 0.66133404]"
81,1588159,-876.4011,-857.76056,-876.4011,12.476649,6.163927,6.2433333,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.094365664, -0.35275492, 0.66133404]"
82,1609049,-876.114,-857.4824,-876.114,12.476649,6.154951,6.266667,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.0945863, -0.35284626, 0.66133404]"
83,1631137,-876.07495,-857.4442,-876.07495,12.476649,6.1541,6.1066666,68599.12,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09462157, -0.35286942, 0.66133404]"
84,1652462,-876.07007,-857.4395,-876.07007,12.476649,6.1539507,6.6433334,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.094627224, -0.35287312, 0.66133404]"
85,1675373,-876.07007,-857.4395,-876.07007,12.476649,6.1539507,6.35,3799.6243,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.094627224, -0.35287312, 0.66133404]"
86,1700219,-876.07007,-857.4395,-876.07007,12.476649,6.1539507,6.423333,Inf,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.094627224, -0.35287312, 0.66133404]"
87,1721789,-876.07007,-857.4395,-876.07007,12.476649,6.1539507,6.23,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.094627224, -0.35287312, 0.66133404]"
88,1742529,-887.1975,-868.9166,-887.1975,12.476649,5.8042793,5.9533334,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.10381299, -0.3574433, 0.69143236]"
89,1763843,-902.44507,-883.85486,-902.44507,12.476649,6.1135826,6.4266667,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09623155, -0.35376978, 0.69143236]"
90,1782564,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.5933332,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
91,1803062,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.7733335,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
92,1825115,-961.3071,-938.0667,-961.3071,16.635532,6.604885,6.3133335,1.1342745e36,12,"((sqrt(abs((-0.2514971 + sqrt(abs((X1 + sqrt(abs(X1)))))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.076231845, -0.5573787, 0.69143236]"
93,1847262,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.576667,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
94,1866502,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.1566668,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
95,1888251,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.31,1.1342745e36,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
96,1908239,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.0033336,6236.084,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
97,1931004,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.346667,5157.8145,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
98,1950716,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.6766667,4884.273,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
99,1971022,-903.8728,-885.2531,-903.8728,12.476649,6.1430826,6.01,Inf,9,"((sqrt(abs((-0.12722257 + sqrt(abs(X1))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.09514363, -0.35307124, 0.69143236]"
100,1989508,-909.07007,-883.1411,-909.07007,19.408121,6.520832,5.99,1.1342745e36,14,"((sqrt(abs((-0.12722257 + sqrt(abs((X1 + sqrt(abs((X1 + X1))))))))) + -0.24338204) + X1) RARMNRLikelihood{Float32} Float32[0.100258045, -0.62174666, 0.69143236]"
