NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
44,709538,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.0066667,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
45,725518,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.056667,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
46,742404,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.556667,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
47,759962,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.2033334,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
48,777389,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.0933332,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
49,792268,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,4.7066665,4589.5547,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
50,810323,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.0866666,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
51,827267,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.1,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
52,844585,-805.2119,-790.93896,-805.2119,11.266066,3.006909,5.2366667,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.078669846, -0.581121, 0.7989655]"
53,862229,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.65,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
54,877025,-829.2317,-814.97046,-829.2317,11.266066,2.995159,5.5533333,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.08001153, -0.4830185, 0.7627413]"
55,894220,-825.17944,-810.8847,-825.17944,11.266066,3.0286834,5.43,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07666185, -0.4830185, 0.7627413]"
56,910334,-825.48804,-811.195,-825.48804,11.266066,3.0269823,5.6,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07683146, -0.4830185, 0.7627413]"
57,924916,-825.48804,-811.195,-825.48804,11.266066,3.0269823,5.3533335,424353.12,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07683146, -0.4830185, 0.7627413]"
58,941220,-825.48804,-811.195,-825.48804,11.266066,3.0269823,5.07,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07683146, -0.4830185, 0.7627413]"
59,955884,-825.48804,-811.195,-825.48804,11.266066,3.0269823,4.8,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07683146, -0.4830185, 0.7627413]"
60,969062,-825.48804,-811.195,-825.48804,11.266066,3.0269823,4.9133334,2853.3982,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07683146, -0.4830185, 0.7627413]"
61,980787,-825.48804,-811.195,-825.48804,11.266066,3.0269823,4.91,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(0.37125885)))))) RARMNRLikelihood{Float32} Float32[0.07683146, -0.4830185, 0.7627413]"
62,996747,-835.04834,-817.3717,-835.04834,14.334076,3.3425274,4.693333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.093399726, -0.4690245, 0.7627413]"
63,1009949,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.536667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
64,1022923,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.71,2561.7932,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
65,1037750,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.9866667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
66,1054808,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.34,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
67,1070926,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.4966664,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
68,1087139,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.766667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
69,1104161,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.576667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
70,1120655,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.8233333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
71,1136209,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.536667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
72,1150330,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.58,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
73,1165033,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.2933335,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
74,1180533,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.55,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
75,1191114,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.0633335,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
76,1201981,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.93,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
77,1213370,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.923333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
78,1220574,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.883333,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
79,1233279,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.1033335,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
80,1244014,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.2033334,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
81,1258435,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.9666667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
82,1268842,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.576667,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
83,1281029,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.5633335,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
84,1293091,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.903333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
85,1305646,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.943333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
86,1318719,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.16,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
87,1332582,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.1666665,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
88,1346087,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.0333333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
89,1360059,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.903333,3641.437,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
90,1372768,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.97,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
91,1384504,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.0033336,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
92,1394597,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,4.9333334,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
93,1407293,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.0733333,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
94,1424088,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.3366666,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
95,1438027,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.28,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
96,1453841,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.57,396199.16,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
97,1472027,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.3,1.1342745e36,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
98,1488950,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.43,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
99,1503771,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.3433332,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
100,1521519,-835.0408,-817.3642,-835.0408,14.334076,3.3424687,5.863333,Inf,8,"((X1 + X1) / (abs(X1) ^ sqrt(abs(0.95973057)))) RARMNRLikelihood{Float32} Float32[0.09343471, -0.4690245, 0.7627413]"
970.803335 seconds (19.30 G allocations: 657.187 GiB, 11.43% gc time, 10740 lock conflicts, 4.40% compilation time: <1% of which was recompilation)
