NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,165997,356.8943,370.86353,356.8943,6.931472,7.0377836,3.2866666,Inf,5,"((-0.30892676 + X1) / 0.10229405) RARMNRLikelihood{Float32} Float32[0.13134573, -0.6711309, 1.5417788]"
12,176613,356.29688,370.26852,356.29688,6.931472,7.0401797,3.4366667,Inf,5,"((-0.30892676 + X1) / 0.10229405) RARMNRLikelihood{Float32} Float32[0.13113537, -0.67069006, 1.5417788]"
13,190380,-80.762695,-72.017654,-80.762695,5.4930615,3.2519794,3.8466666,Inf,5,"((X1 + -0.5783694) + X1) RARMNRLikelihood{Float32} Float32[0.15294436, -0.8673855, 0.8092892]"
14,203675,-87.15991,-78.4081,-87.15991,5.4930615,3.258749,4.0866666,Inf,5,"((X1 + -0.5783694) + X1) RARMNRLikelihood{Float32} Float32[0.1509302, -0.8673855, 0.8092892]"
15,220200,-356.53198,-340.94598,-356.53198,9.704061,5.8819323,4.2466664,1.1342745e36,7,"(((X1 ^ 1.4935197) + -0.5783694) + X1) RARMNRLikelihood{Float32} Float32[0.1995633, -0.3283467, 0.8092892]"
16,235231,-444.63232,-428.73447,-444.63232,9.704061,6.1937933,4.68,Inf,7,"(((X1 ^ 1.4935197) + -0.5783694) + X1) RARMNRLikelihood{Float32} Float32[0.18827254, -0.3480378, 0.8092892]"
17,253303,-456.1018,-442.56265,-456.1018,9.656628,3.8825228,5.2066665,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1411979, -0.47540995, 0.9242428]"
18,269050,-573.20776,-559.7375,-573.20776,9.656628,3.8136826,4.863333,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.13443562, -0.45201156, 0.8092892]"
19,286740,-588.4802,-574.9023,-588.4802,9.656628,3.9213352,5.0666666,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.127868, -0.4389302, 0.8092892]"
20,304702,-589.7571,-576.17474,-589.7571,9.656628,3.9257276,5.6466665,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.12705666, -0.4368125, 0.8092892]"
21,319834,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.5633335,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
22,338138,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.693333,1.1342745e36,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
23,354152,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.3533335,1.1342745e36,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
24,375711,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.213333,5.055587e24,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
25,394022,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.363333,1.1342745e36,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
26,411198,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.7466664,1.2982201e19,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
27,428664,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.5233335,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
28,447533,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.85,Inf,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
29,468123,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.8366666,6883.735,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
30,493683,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.92,4839.0356,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
31,517749,-589.9265,-576.34344,-589.9265,9.656628,3.9264388,5.886667,1.2127933e26,6,"((0.10229405 + X1) / sqrt(abs(2.8944805))) RARMNRLikelihood{Float32} Float32[0.1269532, -0.4365501, 0.8092892]"
32,536282,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.6966667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
33,555868,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.5233335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
34,574289,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.98,13934.84,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
35,592018,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
36,606792,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.963333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
37,622874,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
38,643713,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.616667,3168.5955,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
39,667021,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.08,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
40,688043,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.5866666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
41,705608,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.29,2509.7378,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
42,727844,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.43,250453.23,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
43,747281,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.6633334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
44,766869,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.3133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
45,786898,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.6066666,3.7559485e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
46,808363,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.0666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
47,826548,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.016667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
48,846422,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.5466666,5069.156,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
49,863370,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.193333,135268.69,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
50,885493,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.6,2.5532496e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
51,906685,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.6233335,3284.0447,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
52,924201,-792.6267,-788.23224,-792.6267,4.394449,0.0,6.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
53,945727,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.93,3318.367,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
54,964171,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.673333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
55,983916,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.9333334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
56,1002965,-792.6267,-788.23224,-792.6267,4.394449,0.0,5.5266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.084856994, -0.4892752, 0.8092892]"
57,1022889,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.9266667,6281.4844,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
58,1040796,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.2266665,3738.3396,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
59,1059380,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.596667,3150.8503,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
60,1080487,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.173333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
61,1102162,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.266667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
62,1122641,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
63,1140579,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.1433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
64,1157829,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.8533335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
65,1176919,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.7533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
66,1192213,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.886667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
67,1211156,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.0666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
68,1227040,-794.51685,-790.1224,-794.51685,4.394449,0.0,6.08,2508.9263,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
69,1242420,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.8533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
70,1257451,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.693333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
71,1274740,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.386667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
72,1292529,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.41,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
73,1308538,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.0,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
74,1325832,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
75,1341239,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.07,399348.1,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
76,1358430,-794.51685,-790.1224,-794.51685,4.394449,0.0,4.99,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
77,1378622,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.2733335,2618.4553,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
78,1398046,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.366667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
79,1418584,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.2833333,3287.4734,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
80,1434860,-794.51685,-790.1224,-794.51685,4.394449,0.0,4.99,892006.6,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
81,1450851,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.0033336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
82,1464753,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.2,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
83,1479927,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.37,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
84,1497098,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.346667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
85,1516081,-794.51685,-790.1224,-794.51685,4.394449,0.0,5.2833333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08549201, -0.5073673, 0.8092892]"
86,1533707,-814.39014,-809.99567,-814.39014,4.394449,0.0,5.2733335,3221.026,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
87,1552329,-814.39014,-809.99567,-814.39014,4.394449,0.0,5.31,2677.3513,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
88,1569394,-814.39014,-809.99567,-814.39014,4.394449,0.0,5.016667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
89,1582890,-814.39014,-809.99567,-814.39014,4.394449,0.0,4.8933334,2835.0154,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
90,1600470,-814.39014,-809.99567,-814.39014,4.394449,0.0,4.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
91,1615472,-814.39014,-809.99567,-814.39014,4.394449,0.0,4.673333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
92,1630853,-814.39014,-809.99567,-814.39014,4.394449,0.0,4.213333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
93,1644816,-814.39014,-809.99567,-814.39014,4.394449,0.0,4.326667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08552959, -0.55603313, 0.74851745]"
94,1661728,-814.4072,-810.01276,-814.4072,4.394449,0.0,4.483333,2484.0215,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
95,1677362,-814.4072,-810.01276,-814.4072,4.394449,0.0,4.366667,2403.2583,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
96,1692557,-814.4072,-810.01276,-814.4072,4.394449,0.0,4.4666667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
97,1707819,-814.4072,-810.01276,-814.4072,4.394449,0.0,4.61,2521.4194,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
98,1723466,-814.4072,-810.01276,-814.4072,4.394449,0.0,4.886667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
99,1740123,-814.4072,-810.01276,-814.4072,4.394449,0.0,5.116667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
100,1760869,-814.4072,-810.01276,-814.4072,4.394449,0.0,5.6066666,3796.1145,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08554679, -0.55603313, 0.74851745]"
1016.894031 seconds (23.85 G allocations: 820.363 GiB, 12.42% gc time, 11735 lock conflicts, 5.67% compilation time)
