NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
11,179943,-661.2036,-638.2598,-661.2036,11.266066,11.677713,3.5566666,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.022497065, -0.46130016, 0.73639077]"
12,193147,-637.772,-616.8903,-637.772,11.266066,9.615596,3.0433333,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.011358853, -0.43829766, 0.7124018]"
13,206733,-633.272,-611.46704,-633.272,11.266066,10.538881,3.29,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.0104890615, -0.43582886, 0.71031994]"
14,222287,-633.272,-611.46704,-633.272,11.266066,10.538881,3.54,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.0104890615, -0.43582886, 0.71031994]"
15,238077,-640.05396,-614.55725,-640.05396,16.09438,9.402373,3.6666667,Inf,10,"((abs((X1 + X1)) ^ sqrt(abs(0.7977786))) + (-0.9226451 + X1)) RARMNRLikelihood{Float32} Float32[0.021574184, -0.49070328, 0.8812707]"
16,254433,-691.9446,-666.8773,-691.9446,16.09438,8.972916,4.0266666,Inf,10,"((abs((X1 + X1)) ^ sqrt(abs(0.7977786))) + (-0.9226451 + X1)) RARMNRLikelihood{Float32} Float32[0.027296633, -0.46737757, 0.8812707]"
17,272382,-689.5969,-664.4923,-689.5969,16.09438,9.010258,4.5433335,Inf,10,"((abs((X1 + X1)) ^ sqrt(abs(0.7977786))) + (-0.9226451 + X1)) RARMNRLikelihood{Float32} Float32[0.02687052, -0.46903807, 0.8812707]"
18,286624,-689.77734,-664.67554,-689.77734,16.09438,9.007469,4.9266667,Inf,10,"((abs((X1 + X1)) ^ sqrt(abs(0.7977786))) + (-0.9226451 + X1)) RARMNRLikelihood{Float32} Float32[0.026902208, -0.46891528, 0.8812707]"
19,309115,-689.76514,-664.6631,-689.76514,16.09438,9.00768,4.9566665,Inf,10,"((abs((X1 + X1)) ^ sqrt(abs(0.7977786))) + (-0.9226451 + X1)) RARMNRLikelihood{Float32} Float32[0.026899831, -0.46892452, 0.8812707]"
20,334665,-738.4297,-717.9213,-738.4297,12.875504,7.6328735,5.28,7280.0176,8,"((abs(X1) ^ sqrt(abs(0.7977786))) + (0.4193673 + X1)) RARMNRLikelihood{Float32} Float32[0.04185445, -0.32696265, 0.8812707]"
21,355413,-729.76025,-708.9914,-729.76025,12.875504,7.8933797,5.366667,Inf,8,"((abs(X1) ^ sqrt(abs(0.7977786))) + (0.4193673 + X1)) RARMNRLikelihood{Float32} Float32[0.039250847, -0.33670864, 0.8812707]"
22,378029,-790.01245,-759.5586,-790.01245,20.922693,9.531211,5.3,Inf,13,"((abs(((X1 + sqrt(abs(X1))) + X1)) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.04261312, -0.57832724, 0.8812707]"
23,394144,-787.396,-756.917,-787.396,20.922693,9.556309,5.3966665,Inf,13,"((abs(((X1 + sqrt(abs(X1))) + X1)) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.04208117, -0.57824296, 0.8812707]"
24,416069,-787.396,-756.917,-787.396,20.922693,9.556309,5.62,Inf,13,"((abs(((X1 + sqrt(abs(X1))) + X1)) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.04208117, -0.57824296, 0.8812707]"
25,433126,-787.396,-756.917,-787.396,20.922693,9.556309,5.48,Inf,13,"((abs(((X1 + sqrt(abs(X1))) + X1)) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.04208117, -0.57824296, 0.8812707]"
26,449071,-787.396,-756.917,-787.396,20.922693,9.556309,5.36,Inf,13,"((abs(((X1 + sqrt(abs(X1))) + X1)) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.04208117, -0.57824296, 0.8812707]"
27,465014,-837.2158,-806.525,-837.2158,22.532131,8.1587105,5.386667,Inf,14,"((abs((X1 + sqrt(abs((X1 + sqrt(abs(X1))))))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.10941633, -0.62059325, 0.8812707]"
28,481077,-857.0647,-826.2049,-857.0647,22.532131,8.327686,5.38,Inf,14,"((abs((X1 + sqrt(abs((X1 + sqrt(abs(X1))))))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.102818295, -0.62170315, 0.8812707]"
29,496499,-857.0647,-826.2049,-857.0647,22.532131,8.327686,5.53,Inf,14,"((abs((X1 + sqrt(abs((X1 + sqrt(abs(X1))))))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.102818295, -0.62170315, 0.8812707]"
30,515405,-865.0762,-834.1167,-865.0762,22.532131,8.427376,5.31,Inf,14,"((abs((X1 + sqrt(abs((X1 + sqrt(abs(X1))))))) ^ sqrt(abs(0.7977786))) + (X1 + -0.6465837)) RARMNRLikelihood{Float32} Float32[0.09885154, -0.621591, 0.8812707]"
31,538031,-868.89526,-842.2803,-868.89526,17.703817,8.911173,5.7466664,Inf,11,"((abs((X1 + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.05819225, -0.51294446, 0.8812707]"
32,555683,-874.44556,-847.90497,-874.44556,17.703817,8.83677,5.41,1.1342745e36,11,"((abs((X1 + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.059577063, -0.5126895, 0.8812707]"
33,576353,-874.1167,-847.5716,-874.1167,17.703817,8.84131,5.61,1.1342745e36,11,"((abs((X1 + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.05947501, -0.51280224, 0.8812707]"
34,593986,-874.1167,-847.5716,-874.1167,17.703817,8.84131,5.36,Inf,11,"((abs((X1 + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.4193673)) RARMNRLikelihood{Float32} Float32[0.05947501, -0.51280224, 0.8812707]"
35,610543,-883.6626,-855.55835,-883.6626,19.313255,8.791032,5.3533335,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.076856695, -0.57985085, 0.8812707]"
36,626644,-883.22656,-855.0864,-883.22656,19.313255,8.826931,5.5633335,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07600238, -0.5795463, 0.8812707]"
37,645481,-883.2715,-855.1331,-883.2715,19.313255,8.825132,5.4566665,1.3583636e6,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07605078, -0.5795392, 0.8812707]"
38,659228,-883.2705,-855.132,-883.2705,19.313255,8.825243,5.2033334,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
39,674886,-883.2705,-855.132,-883.2705,19.313255,8.825243,5.076667,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
40,693068,-883.2705,-855.132,-883.2705,19.313255,8.825243,5.136667,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
41,709024,-883.2705,-855.132,-883.2705,19.313255,8.825243,4.7566667,4410.844,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
42,726973,-883.2705,-855.132,-883.2705,19.313255,8.825243,5.08,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
43,741670,-883.2705,-855.132,-883.2705,19.313255,8.825243,4.863333,4271.1865,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
44,759167,-883.2705,-855.132,-883.2705,19.313255,8.825243,5.25,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
45,777229,-883.2705,-855.132,-883.2705,19.313255,8.825243,5.4266667,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07604781, -0.5795399, 0.8812707]"
46,795970,-938.09375,-909.79553,-938.09375,19.313255,8.985011,5.636667,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07121362, -0.5832395, 0.7218643]"
47,811979,-950.3699,-922.28467,-950.3699,19.313255,8.77195,5.5033336,3508.735,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.0779587, -0.57800156, 0.7218643]"
48,828743,-950.0034,-921.90094,-950.0034,19.313255,8.789254,5.403333,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07747857, -0.57817596, 0.7218643]"
49,845802,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.29,3280.9897,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
50,862766,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.0266666,38561.688,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
51,880728,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.99,4670.4253,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
52,895769,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.0666666,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
53,911754,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.2266665,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
54,935368,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.483333,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
55,952569,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.346667,9234.321,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
56,971326,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.516667,3707.4429,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
57,985423,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.3533335,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
58,1002824,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.443333,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
59,1020068,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.616667,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
60,1034940,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.3133335,3791.9763,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
61,1049322,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.943333,3371.7446,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
62,1063138,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.6666665,3275.5764,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
63,1077047,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.5233335,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
64,1089963,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.886667,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
65,1104052,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.27,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
66,1120930,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.7933335,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
67,1136527,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.92,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
68,1151447,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.7033334,4009.012,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
69,1171249,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.8533335,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
70,1187832,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.74,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
71,1201159,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.133333,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
72,1215008,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.883333,2546.4988,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
73,1234041,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.0866666,3093.549,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
74,1249730,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.1433334,9.07796e13,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
75,1262674,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.0666666,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
76,1279887,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.44,7989.17,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
77,1296689,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.673333,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
78,1312537,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.866667,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
79,1328052,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.62,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
80,1346445,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.4,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
81,1358272,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.386667,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
82,1372593,-950.0293,-921.9279,-950.0293,19.313255,8.788162,4.9766665,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
83,1386020,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.5733333,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
84,1400713,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.75,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
85,1416579,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.366667,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
86,1432172,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.423333,1.1342745e36,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
87,1447279,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.53,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
88,1463513,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.79,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
89,1484849,-950.0293,-921.9279,-950.0293,19.313255,8.788162,5.39,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07750817, -0.57816833, 0.7218643]"
90,1500591,-951.55493,-923.4682,-951.55493,19.313255,8.773469,4.9533334,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07763888, -0.5790485, 0.7559869]"
91,1520372,-951.6926,-923.5895,-951.6926,19.313255,8.789906,5.07,Inf,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07733915, -0.5784834, 0.7559869]"
92,1534242,-951.51953,-923.4081,-951.51953,19.313255,8.798192,5.2,2845.1033,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.077114284, -0.5785365, 0.7559869]"
93,1550721,-951.5154,-923.4039,-951.5154,19.313255,8.798258,5.14,4890.454,12,"((abs((sqrt(abs(X1)) + sqrt(abs(X1)))) ^ sqrt(abs(0.7977786))) + (X1 + 0.7977786)) RARMNRLikelihood{Float32} Float32[0.07711262, -0.57853687, 0.7559869]"
