id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,((((-5945.3271657619935 / x48) + (x28 / x34)) + Sqrt(Abs(x30))) + (x35 * -7.087054775631246e-4)),-5945.3271657619935;-7.087054775631246e-4,15,3.1065370454923674e-2,4.149315701830539e-2,6.027863052359521e-2,0.6947649959455469,0.6960394689177959,0.5695319170869104,3.1065370454923674e-2,4.149315701830539e-2,6.027863052359521e-2,32.267256672371566,32.27768445893495,32.29646993244024
11,((((-5956.828076719527 / x48) + (x28 / x34)) + Sqrt(Abs(x46))) + ((-4.4369457644413896e-5 / (x8 / x46)) * x35)),-5956.828076719527;-4.4369457644413896e-5,19,3.0171582345126055e-2,4.1047133511614514e-2,5.449365443732899e-2,0.7035469745063291,0.6993068400148926,0.6108441954834529,3.0171582345126055e-2,4.1047133511614514e-2,5.449365443732899e-2,43.1922864927158,43.20316204388229,43.216608564808006
12,((((-5590.107005110992 / x48) + (x28 / x34)) + Sqrt(Abs(x46))) + ((-1.6424275983161634e-2 / (x8 / x46)) * Log(x35))),-5590.107005110992;-1.6424275983161634e-2,20,2.8092081784040424e-2,3.8830892802912235e-2,4.3146981322874714e-2,0.7239792549813108,0.7155420400148818,0.6918742484324611,2.8092081784040424e-2,3.8830892802912235e-2,4.3146981322874714e-2,47.24131842775604,47.25205723877492,47.25637332729488
13,(((((1.5806927729428027e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs(0.18041122327164416) ^ Sin(Sqrt(Abs(x48))))) + (x35 * -7.930965825828506e-4)),1.5806927729428027e-2;0.18041122327164416;-7.930965825828506e-4,22,2.8439404960249593e-2,3.6742143885085815e-2,4.108852907199295e-2,0.7205666064422489,0.7308432914978625,0.7065742836938521,2.8439404960249593e-2,3.6742143885085815e-2,4.108852907199295e-2,54.189443427004456,54.19774616592929,54.202092551116195
14,(((((1.5832458163341855e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs(0.17420213959789108) ^ Sin(Sin(Sqrt(Abs(x48)))))) + (x35 * -8.018371791242908e-4)),1.5832458163341855e-2;0.17420213959789108;-8.018371791242908e-4,23,2.8190666096181444e-2,3.647340822769392e-2,4.052802504947863e-2,0.7230106078196832,0.7328119301605107,0.7105770138478222,2.8190666096181444e-2,3.647340822769392e-2,4.052802504947863e-2,56.89724488924259,56.905527631374106,56.90958224819589
15,(((((1.581237344631141e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs((Abs(x27) ^ -0.3532198223543295)) ^ Sin(Sqrt(Abs(x48))))) + (x35 * -7.931417214555253e-4)),1.581237344631141e-2;-0.3532198223543295;-7.931417214555253e-4,25,2.8486182816622983e-2,3.6254189141998544e-2,4.184448612664651e-2,0.7201069872917061,0.7344178323019632,0.7011757638327554,2.8486182816622983e-2,3.6254189141998544e-2,4.184448612664651e-2,61.02543807209181,61.03320607841719,61.03879637540184
16,(((((1.5904703376165567e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs((Abs(x42) ^ -0.30999585359502585)) ^ Sin(Sin(Sqrt(Abs(x48)))))) + (x35 * -8.325448047347536e-4)),1.5904703376165567e-2;-0.30999585359502585;-8.325448047347536e-4,26,2.7340988561332283e-2,3.538886125621075e-2,3.798261353939214e-2,0.7313591747930268,0.7407568419754923,0.7287545736804554,2.7340988561332283e-2,3.538886125621075e-2,3.798261353939214e-2,63.796881600076304,63.80492947277118,63.80752322505436
17,(((((1.589333914887355e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs(0.18107546039901368) ^ Sin(Sqrt(Abs(x48))))) + (x35 * (-9.365452351438489e-4 * (x42 / x48)))),1.589333914887355e-2;0.18107546039901368;-9.365452351438489e-4,26,2.7348325259743116e-2,3.429976336623758e-2,3.7708727467266424e-2,0.7312870875416475,0.7487350918081264,0.7307104776447699,2.7348325259743116e-2,3.429976336623758e-2,3.7708727467266424e-2,66.56947765901448,66.57642909712098,66.579838061222
18,(((((1.594849421204565e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs(-0.16654930703866194) ^ Sin(Sin(Sin(Sqrt(Abs(x48))))))) + (x35 * (-9.334061504360609e-4 * (x42 / x46)))),1.594849421204565e-2;-0.16654930703866194;-9.334061504360609e-4,28,2.6951582607843107e-2,3.374154039770678e-2,3.701232393166973e-2,0.7351853106494965,0.7528243865779133,0.7356837076650649,2.6951582607843107e-2,3.374154039770678e-2,3.701232393166973e-2,72.11425836084214,72.12104831863202,72.12431910216597
19,((((((1.4288937193637026e-2 / Log(x0)) * (x28 / x15)) * x46) - (Abs(0.17023276917671196) ^ Sin(Sin(Sin(Sqrt(Abs(x48))))))) + (x35 * (-9.059822346163048e-4 * (x42 / x46)))) + 0.4689030257055495),1.4288937193637026e-2;0.17023276917671196;-9.059822346163048e-4;0.4689030257055495,30,2.709129383984231e-2,3.508157769223531e-2,4.148480495916862e-2,0.7338125680154564,0.7430078655661436,0.703744356736729,2.709129383984231e-2,3.508157769223531e-2,4.148480495916862e-2,77.65957551655372,77.66756580040611,77.67396902767304
