id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
10,((-153.99255365093785 + (Log((x46 + x48)) * 23.767209428538294)) + (x41 / x34)),-153.99255365093785;23.767209428538294,12,3.659420897741116e-2,3.671189799070788e-2,5.096467657599649e-2,0.669567680582722,0.6878650812677348,0.6360457025750232,3.659420897741116e-2,3.671189799070788e-2,5.096467657599649e-2,26.403289137012045,26.40340682602534,26.41765960461063
11,((-23.18845420334729 + ((x48 + (x46 + x53)) * 3.446796059640229e-2)) + (x41 / x34)),-23.18845420334729;3.446796059640229e-2,13,3.4947591937656654e-2,3.616933438599049e-2,4.594958062924876e-2,0.6844360300522776,0.6924781101748323,0.6718600321155169,3.4947591937656654e-2,3.616933438599049e-2,4.594958062924876e-2,28.59886709730851,28.600088839756847,28.609869086000103
12,(1.4078343594383256 + (((-4398.902138707796 + (Sqrt(Abs((x48 * x46))) * 12.732731243828486)) + x41) / x34)),1.4078343594383256;-4398.902138707796;12.732731243828486,15,3.651167946354504e-2,3.57928784131978e-2,3.975133595012158e-2,0.6703128919002832,0.6956788451110554,0.7161235875625129,3.651167946354504e-2,3.57928784131978e-2,3.975133595012158e-2,30.797655762170617,30.79693696112027,30.800895418657195
13,((x28 / x45) + (((-4572.972397178793 + ((x46 + x48) * 6.735169739894241)) + x41) / x34)),-4572.972397178793;6.735169739894241,15,3.6871381257772784e-2,3.2085007410244976e-2,3.7881024519053945e-2,0.6670649162919404,0.7272042109330389,0.7294800518548954,3.6871381257772784e-2,3.2085007410244976e-2,3.7881024519053945e-2,34.575647776168466,34.570861402320936,34.57665741942974
14,((x28 / x45) + (((-923.2523404651191 + ((x48 + (x46 + x53)) * 1.4260796690348632)) + x41) / x34)),-923.2523404651191;1.4260796690348632,17,8.537983631147139e-2,8.38224823269814e-2,0.16676917068727035,0.22905131352116792,0.28731759617300623,-0.1909495051758745,8.537983631147139e-2,8.38224823269814e-2,0.16676917068727035,40.84959947388378,40.84804211989928,40.93098880825957
15,((x28 / x45) + (((-4861.291906225157 + (((x48 + (x46 + x53)) * 6.438509645443313) + x31)) + x41) / x34)),-4861.291906225157;6.438509645443313,19,3.3831639544150895e-2,3.0375678133661935e-2,3.1766240314020124e-2,0.6945126719048993,0.7417374109045569,0.7731475906045988,3.3831639544150895e-2,3.0375678133661935e-2,3.1766240314020124e-2,47.24705798551616,47.24360202410566,47.244992586286024
16,((x28 / x45) + (((-2432.824594439073 + ((-2431.5545467127495 + ((x48 + (x46 + x53)) * 6.442811757019628)) + x31)) + x41) / x34)),-2432.824594439073;-2431.5545467127495;6.442811757019628,21,3.383160451671416e-2,3.0374397165907223e-2,3.176466829277951e-2,0.6945129881898386,0.7417483020539635,0.7731588168876757,3.383160451671416e-2,3.0374397165907223e-2,3.176466829277951e-2,52.21687125006472,52.213414042713914,52.21480431384079
17,((x28 / x45) + ((((Log((x45 * x46)) * -497.186851134511) + ((x48 + (x46 + x53)) * 8.236380147977124)) + x41) / x34)),-497.186851134511;8.236380147977124,22,3.2554467173570974e-2,2.946273530153192e-2,2.9869902562250656e-2,0.7060450711696817,0.7494995085434812,0.7866899167900019,3.2554467173570974e-2,2.946273530153192e-2,2.9869902562250656e-2,54.70050076250958,54.69740903063754,54.69781619789826
18,((x28 / x48) + ((((((x48 + (x46 + x53)) * 7.372191288083314) + x31) + (Log((x45 * x16)) * -530.2955955292626)) + x41) / x34)),7.372191288083314;-530.2955955292626,24,3.506916945853809e-2,2.9398330429918716e-2,3.871789079975553e-2,0.6833382295167159,0.7500470969403557,0.7235037345368169,3.506916945853809e-2,2.9398330429918716e-2,3.871789079975553e-2,63.372445080224736,63.36677424119612,63.37609380156595
19,(((((x21 + (((5.4423940347405005e-2 * x32) + ((x48 + (x46 + x53)) * 6.52978894186668)) + x31)) + x41) + -5095.318134957065) / x34) + (x28 / x45)),5.4423940347405005e-2;6.52978894186668;-5095.318134957065,25,3.361069895014049e-2,2.8845493116885897e-2,3.2003058795574545e-2,0.6965076846397655,0.7547474758153281,0.7714563976085467,3.361069895014049e-2,2.8845493116885897e-2,3.2003058795574545e-2,66.0100439393316,66.00527873349834,66.00843629917703
20,((x48 / x30) + (((((x28 * 1.0318459429242062) + ((x48 + (x46 + x53)) * 7.309692984798813)) + (Log((x45 * x16)) * -526.3151662787666)) + x41) / x34)),1.0318459429242062;7.309692984798813;-526.3151662787666,26,3.355011715090236e-2,2.831754644195863e-2,3.4789308881440086e-2,0.6970547161236018,0.7592362274596888,0.7515589360610504,3.355011715090236e-2,2.831754644195863e-2,3.4789308881440086e-2,68.64904068714763,68.64380811643868,68.65027987887817
21,((x31 / x30) + (((x48 + (((x28 * 1.138748152716164) + ((x48 + (x46 + x53)) * 6.927816414882242)) + (Log((x45 * x16)) * -537.0787919762136))) + x41) / x34)),1.138748152716164;6.927816414882242;-537.0787919762136,28,3.27504206476251e-2,2.7703965694770842e-2,3.4169796574051205e-2,0.7042756829867167,0.7644530641568167,0.755983062372254,3.27504206476251e-2,2.7703965694770842e-2,3.4169796574051205e-2,75.85815605150951,75.85310959655665,75.85957542743593
