id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
11,((2.393569677254826e-2 * (x48 + (Exp((x46 / x15)) + (Exp(Sin(x46)) + x54)))) + -6.897195865336785),2.393569677254826e-2;-6.897195865336785,16,6.482442297556548e-2,4.013262838541852e-2,0.10123339101893891,0.4909040968781522,0.5294812004253591,0.27706148298017597,6.482442297556548e-2,4.013262838541852e-2,0.10123339101893891,36.9061859108803,36.881494116290156,36.94259487892367
12,((4.745171393790261e-2 * (x48 + (Exp((x46 / x15)) + (Exp((x32 / x47)) + x54)))) + -16.71327130620863),4.745171393790261e-2;-16.71327130620863,17,4.777231173876293e-2,2.7614582708649266e-2,9.38219940542987e-2,0.6248221415247883,0.6762439733065395,0.32998852885637164,4.777231173876293e-2,2.7614582708649266e-2,9.38219940542987e-2,40.811991949311064,40.791834220280954,40.858041631626605
13,((4.569861720099929e-2 * ((Exp((x46 / x15)) + (x48 + (Sin(x43) + Sin(x46)))) + x54)) + -15.823841328978608),4.569861720099929e-2;-15.823841328978608,18,4.630173483056154e-2,2.731808932017775e-2,9.842283389319452e-2,0.6363712559607644,0.6797200903424256,0.29713252851203054,4.630173483056154e-2,2.731808932017775e-2,9.842283389319452e-2,43.20841664520124,43.18943299969085,43.26053774426387
14,((4.838887049252297e-2 * (x48 + (Exp((x46 / x15)) + ((Sqrt(Abs(Exp(x55))) / x26) + Sin(x46))))) + -15.930264137859508),4.838887049252297e-2;-15.930264137859508,20,4.398394190608037e-2,2.68139750324803e-2,8.702370949948657e-2,0.6545739460577197,0.685630374792721,0.3785371520415338,4.398394190608037e-2,2.68139750324803e-2,8.702370949948657e-2,47.25721028787808,47.240040321004486,47.30025005547149
15,((4.612038068689197e-2 * ((x48 + Sin(x46)) + (Exp((x46 / x15)) + (Exp((x32 / x43)) + x54)))) + -16.13504522187396),4.612038068689197e-2;-16.13504522187396,20,4.515871397944923e-2,2.6004498903674383e-2,9.523706322805241e-2,0.6453479225591461,0.6951207508715644,0.3198830883524316,4.515871397944923e-2,2.6004498903674383e-2,9.523706322805241e-2,49.74329170973945,49.72413749466368,49.79337005898806
16,((4.895989590381395e-2 * (x48 + (Exp((x46 / x15)) + ((Exp((x32 / x43)) + (x54 + x54)) + Sin(x46))))) + -18.386558161325134),4.895989590381395e-2;-18.386558161325134,22,4.263327758204333e-2,2.6082939615976568e-2,0.10184061021047129,0.6651813320134617,0.6942011044074516,0.27272514555816607,4.263327758204333e-2,2.6082939615976568e-2,0.10184061021047129,54.71057957291805,54.694029234951984,54.76978690554648
17,((5.166590244752728e-2 * (x48 + ((Exp((x46 / x15)) + ((Exp((x32 / x43)) + x54) + Sin(x46))) + Sin(x37)))) + -18.423122171169624),5.166590244752728e-2;-18.423122171169624,23,4.341301080156472e-2,2.52946667126016e-2,9.41761432254701e-2,0.6590577296832725,0.7034428918296771,0.32745944162503937,4.341301080156472e-2,2.52946667126016e-2,9.41761432254701e-2,59.03724823241691,59.019129888327946,59.08801136484081
18,((5.161747138488156e-2 * (x48 + ((Exp((x46 / x15)) + (((Exp((x32 / x43)) + x54) + x54) + Sin(x46))) + Sin(x37)))) + -19.535693737196524),5.161747138488156e-2;-19.535693737196524,25,4.102651461636439e-2,2.5017238078169343e-2,9.977161444635928e-2,0.677799977973849,0.7066954918534554,0.2875004752628443,4.102651461636439e-2,2.5017238078169343e-2,9.977161444635928e-2,64.16476045115478,64.14875117461658,64.22350555098477
19,((5.0762075934341296e-2 * (x48 + ((Exp((x46 / x15)) + ((Exp((x32 / x43)) + x54) + Sin(x46))) + Sin(((x8 * x24) / x13))))) + -18.02829343895655),5.0762075934341296e-2;-18.02829343895655,27,4.362293103317286e-2,2.441820857957931e-2,8.966396962489487e-2,0.6574091298965166,0.7137185713756725,0.35968224932221116,4.362293103317286e-2,2.441820857957931e-2,8.966396962489487e-2,73.16097836079284,73.14177363833925,73.20701939938456
20,((5.0715160830209466e-2 * (x48 + ((Exp((x46 / x15)) + ((Exp((x32 / x43)) + x54) + Sin(x46))) + (x54 + Sin(((x8 * x24) / x13)))))) + -19.121712598665688),5.0715160830209466e-2;-19.121712598665688,29,4.127827264669712e-2,2.4294629000167805e-2,9.481048862492276e-2,0.6758228067791479,0.7151674302642114,0.3229293876799645,4.127827264669712e-2,2.4294629000167805e-2,9.481048862492276e-2,78.57473410461078,78.55775046096426,78.62826632058902
