gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
36,0.053206444,0.044982143,0.04578525,0.07354585,0.077618755,0.14954907,0.08378829,0.097384684,0.15899093,0.15971673,-34.020905,-93.71423,-87.42319,81.06497,100.22644,-4.0639095,-52.746048,-40.519257,103.8518,124.873886,11,7,7,17,19
37,0.053206444,0.044982143,0.04578525,0.070463225,0.07639905,0.15019618,0.08378829,0.097384684,0.15899093,0.15986961,-34.020905,-93.71423,-87.42319,65.84311,94.595764,-4.0639095,-52.746048,-40.519257,94.69882,124.873886,11,7,7,17,19
38,0.053010985,0.04364621,0.045565527,0.06829242,0.076399006,0.14985187,0.08006173,0.09142542,0.15899093,0.15986961,-35.329254,-104.43231,-89.13333,54.71872,94.59552,-4.0639095,-57.226097,-43.840485,83.26555,124.873886,11,7,7,19,21
39,0.05286381,0.04128781,0.04527384,0.06829242,0.076399006,0.14945571,0.0763909,0.085933596,0.15899093,0.15999551,-36.317596,-124.17999,-91.41641,54.71872,94.59552,-4.5226564,-57.226097,-45.029648,81.91091,124.873886,11,7,7,19,23
40,0.05286381,0.04128781,0.045069207,0.06796053,0.07639898,0.14844655,0.07431485,0.08583161,0.15899093,0.15999551,-36.317596,-124.17999,-93.026886,52.986877,94.59543,-6.2831154,-65.63591,-45.9397,81.91091,124.873886,11,7,7,19,23
41,0.05273501,0.04035798,0.044766184,0.06796053,0.07639898,0.14617388,0.07080193,0.08378829,0.15883462,0.15987754,-37.184814,-132.27765,-95.42511,52.986877,94.59543,-6.2831154,-76.248634,-52.77187,81.91091,124.873886,11,7,7,19,27
42,0.05273501,0.04035798,0.044766184,0.06642225,0.0753478,0.14844655,0.07080193,0.08378829,0.15899116,0.15987754,-37.184814,-132.27765,-95.42511,44.847717,89.670105,-8.233231,-77.06763,-52.77188,81.91091,116.96326,11,7,7,19,25
43,0.052078858,0.04035798,0.044126485,0.06642225,0.07534776,0.14844655,0.06735097,0.08006173,0.15883462,0.15986434,-41.635834,-132.27765,-100.54181,44.847717,89.66989,-8.930878,-77.11622,-57.227512,81.91091,116.04337,11,7,9,19,25
44,0.051910654,0.04036584,0.044126485,0.06275341,0.073705964,0.14617372,0.0675375,0.07683764,0.15899093,0.15987751,-42.78592,-132.2084,-100.54181,24.648499,81.83807,-8.930878,-77.11622,-57.227512,54.50448,106.0101,11,7,7,19,23
45,0.05174808,0.04031976,0.043336596,0.06290395,0.073705964,0.14528856,0.06754911,0.085933596,0.1584137,0.1595138,-43.90103,-132.6145,-106.963135,25.500305,81.83807,-8.930878,-78.936,-58.766975,50.423836,106.0101,11,7,7,20,23
46,0.05168492,0.04031976,0.043336596,0.06290395,0.07212681,0.14359649,0.0674425,0.07683764,0.15840097,0.15899116,-44.335175,-132.6145,-106.963135,25.500305,74.13867,-9.479921,-80.365265,-58.766975,50.423836,103.83669,11,7,9,21,23
47,0.051598452,0.040319785,0.043336596,0.06290392,0.07202593,0.14528856,0.0674425,0.08006173,0.15874673,0.15987737,-44.93039,-132.61429,-106.963135,25.500122,73.64114,-9.666801,-82.68637,-58.766975,50.423645,99.80364,11,7,9,19,23
48,0.051487185,0.039628938,0.04310484,0.060754158,0.071872234,0.14313108,0.060912803,0.07683764,0.158733,0.15987737,-45.697815,-138.75824,-108.869354,13.143036,72.881714,-10.238853,-83.07503,-58.766975,34.88598,99.80364,12,7,9,21,23
49,0.051465712,0.038929284,0.04128781,0.06106828,0.07202593,0.1387483,0.060912803,0.07475033,0.15883473,0.15987709,-45.84613,-145.09073,-124.17999,14.971649,73.64114,-13.164014,-82.68637,-58.88112,34.33433,99.80364,13,7,9,22,27
50,0.0514657,0.038929284,0.040934976,0.06106828,0.071872234,0.13855344,0.052826207,0.06973544,0.15840101,0.1595138,-45.84619,-145.09073,-127.23108,14.971649,72.881714,-13.164014,-86.36752,-69.19516,34.33433,99.51423,13,9,9,23,27
51,0.051402755,0.038929284,0.040319785,0.06117123,0.071872234,0.13855344,0.061975222,0.074160665,0.15840101,0.1595138,-46.28128,-145.09073,-132.61429,15.570465,72.881714,-17.546032,-86.36752,-69.19516,34.33433,99.51423,13,9,9,23,28
52,0.051399313,0.038929284,0.040437244,0.060728252,0.07187217,0.13907468,0.061975222,0.07475033,0.15834707,0.15987709,-46.305054,-145.09073,-131.58011,12.986694,72.88141,-17.546032,-86.36752,-72.63036,34.33433,99.47798,13,9,9,23,28
53,0.05134129,0.038972225,0.040437244,0.060728252,0.07187217,0.14071684,0.061975222,0.07475033,0.15819228,0.15987709,-46.706604,-144.69882,-131.58011,12.986694,72.88141,-18.388596,-86.78151,-72.90093,34.33433,99.47798,13,9,9,23,28
54,0.05124992,0.038972225,0.040437244,0.060728222,0.07187217,0.13805658,0.062262382,0.075479716,0.15819228,0.15987709,-47.339813,-144.69882,-131.58011,12.986511,72.88141,-18.673903,-86.78151,-76.22713,34.33433,99.47798,13,9,9,25,28
55,0.051249277,0.038972225,0.040171806,0.0607282,0.07187215,0.13751388,0.060916428,0.07475033,0.15823042,0.15987709,-47.34427,-144.69882,-133.92139,12.986389,72.88132,-19.701698,-88.676414,-76.384926,25.77105,99.47798,13,9,9,25,29
56,0.051249884,0.038972225,0.040171806,0.055716723,0.07187215,0.13855033,0.060916428,0.07474878,0.15834707,0.15997016,-47.34012,-144.69882,-133.92139,-17.632019,72.88132,-19.701698,-89.21646,-76.384926,23.575508,99.47798,13,9,9,23,28
57,0.051249277,0.038972225,0.040171806,0.055716723,0.0709737,0.13554253,0.060916428,0.07474878,0.15834707,0.15997016,-47.34427,-144.69882,-133.92139,-17.632019,68.40927,-19.798723,-89.21646,-76.384926,23.575508,99.47798,13,9,9,25,29
58,0.05124985,0.038972225,0.040171806,0.055716723,0.0709737,0.13690953,0.055773545,0.07474878,0.15840101,0.15997016,-47.340332,-144.69882,-133.92139,-17.632019,68.40927,-21.077785,-89.21646,-76.384926,23.575508,95.47006,13,9,9,27,29
59,0.05121681,0.038933355,0.039628938,0.055716723,0.0709737,0.13742016,0.055776805,0.07474878,0.15840003,0.15997016,-47.56955,-145.05356,-138.75824,-17.632019,68.40927,-21.08068,-89.21646,-76.384926,23.575508,95.47006,13,9,9,27,29
60,0.05097492,0.038929306,0.039628938,0.055416584,0.0709737,0.13159773,0.053845227,0.07416204,0.15819228,0.15987776,-49.252563,-145.09048,-138.75824,-19.552246,68.40927,-22.135126,-89.21646,-76.384926,20.28401,95.47006,14,9,9,27,28
61,0.050987303,0.038929306,0.03973999,0.055416584,0.0709737,0.13056296,0.053845227,0.07416204,0.15819228,0.15987776,-49.16617,-145.09048,-137.76346,-19.552246,68.40927,-22.162579,-89.21646,-76.384926,16.741241,95.47006,13,9,9,26,28
62,0.051027562,0.038929306,0.039552297,0.055416584,0.07041973,0.12792481,0.04882679,0.07416204,0.15801063,0.15987852,-48.88559,-145.09048,-139.44647,-19.552246,65.62363,-22.162579,-92.95144,-86.36752,16.741241,86.40805,13,9,9,25,28
63,0.049911804,0.038972225,0.039552297,0.055404525,0.06690075,0.11524525,0.04882679,0.07416204,0.15801063,0.15987852,-56.745117,-144.69882,-139.44647,-19.629608,47.399536,-22.822407,-92.95144,-86.36803,13.511765,73.77302,14,9,9,27,28
64,0.04825863,0.038929306,0.039424945,0.055404525,0.06690075,0.1074546,0.04651585,0.06557572,0.15749231,0.15899128,-68.71942,-145.09048,-140.59293,-19.629608,47.399536,-23.438704,-92.95144,-86.36803,13.511765,73.77302,15,9,9,27,29
65,0.04825863,0.038929306,0.039424945,0.055404525,0.06690075,0.1074546,0.04651585,0.06259106,0.15749231,0.15899128,-68.71942,-145.09048,-140.59293,-19.629608,47.399536,-23.438704,-92.962166,-86.36803,13.511765,73.77302,15,9,9,27,29
66,0.04816404,0.03897222,0.039552297,0.054797787,0.06690075,0.1074546,0.04651585,0.062262382,0.15774329,0.1599762,-69.41684,-144.69885,-139.44647,-23.54419,47.399536,-23.438704,-92.962166,-86.36803,9.730612,73.77302,15,9,9,25,27
67,0.048068956,0.03895978,0.0395523,0.054797787,0.06690075,0.104109675,0.04651585,0.06261394,0.15749231,0.15899128,-70.119385,-144.81235,-139.44644,-23.54419,47.399536,-23.438704,-92.962166,-86.36803,7.646118,73.77302,15,9,9,25,27
68,0.047627516,0.038959768,0.039438967,0.054797787,0.06690075,0.104109675,0.04644699,0.06261434,0.15748647,0.15899487,-73.39923,-144.8125,-140.46652,-23.54419,47.399536,-23.89914,-93.86648,-86.96593,7.646118,73.77302,15,9,9,25,27
69,0.047858115,0.038959768,0.039438967,0.054797787,0.06690075,0.10454265,0.04644699,0.06261434,0.15748647,0.15899487,-71.6821,-144.8125,-140.46652,-23.54419,47.399536,-25.534706,-94.820145,-89.82677,7.646118,73.77302,15,9,9,25,27
70,0.047615834,0.038959768,0.039311532,0.054797787,0.06690075,0.10161336,0.04644699,0.06261434,0.15744972,0.15899487,-73.48642,-144.8125,-141.61707,-23.54419,47.399536,-26.920752,-98.87804,-89.82677,7.646118,73.77302,15,9,9,26,27
71,0.047211885,0.038959768,0.039311532,0.054797787,0.06690072,0.10377804,0.04882679,0.06719575,0.15748647,0.1599762,-76.51517,-144.8125,-141.61707,-23.54419,47.399384,-26.920752,-98.87804,-89.82677,7.872134,73.772865,15,9,9,26,27
72,0.047211885,0.03897222,0.039323118,0.054651596,0.06690069,0.104109675,0.04882679,0.06261434,0.15748647,0.1599762,-76.51517,-144.69885,-141.51233,-24.493866,47.3992,-26.920752,-99.97645,-92.962166,5.150776,73.77268,15,9,9,26,27
73,0.04710053,0.03897222,0.039311532,0.054196615,0.062029455,0.104109675,0.048627388,0.06261434,0.15748647,0.15899487,-77.354645,-144.69885,-141.61707,-27.46585,20.523438,-31.96452,-99.97645,-94.44831,4.9269867,49.130432,15,9,9,25,27
74,0.04710053,0.03897222,0.039311532,0.054196615,0.06202951,0.10135921,0.048627388,0.06261434,0.1574484,0.15899487,-77.354645,-144.69885,-141.61707,-27.46585,20.523743,-32.956894,-99.97645,-94.44831,4.9269867,45.54418,15,9,9,25,28
75,0.04597271,0.038959768,0.039210413,0.05404057,0.06117124,0.10161336,0.048627388,0.06261434,0.15744027,0.15899487,-85.97064,-144.8125,-142.53268,-28.490875,15.570526,-33.84709,-100.00398,-94.44831,1.0072136,39.273262,15,9,9,25,27
76,0.045972697,0.038959768,0.039210413,0.053544857,0.061171267,0.103588395,0.048627425,0.062262382,0.1574484,0.15899013,-85.9707,-144.8125,-142.53268,-31.766937,15.570679,-34.690582,-100.00398,-94.44831,1.0072136,36.500687,15,9,9,26,27
77,0.045972697,0.038863365,0.03915037,0.053544857,0.059680596,0.103588395,0.04644699,0.056307483,0.1577433,0.1602541,-85.9707,-145.69318,-143.07748,-31.766937,6.8002625,-34.690582,-100.9601,-94.44831,-1.4740391,24.387493,15,9,9,25,27
78,0.04583157,0.03813416,0.038975876,0.053544857,0.059680596,0.10161336,0.04644699,0.056307483,0.1574486,0.16000077,-87.06375,-152.42694,-144.66553,-31.766937,6.8002625,-34.690582,-100.9601,-94.44831,-1.4740391,24.387493,15,9,9,25,27
79,0.045698382,0.03813416,0.038975876,0.053544857,0.059680596,0.10161336,0.04644699,0.056307483,0.1574484,0.16000077,-88.09836,-152.42694,-144.66553,-31.766937,6.8002625,-34.910004,-103.82379,-94.65653,-1.4841099,24.387493,15,9,9,25,27
80,0.045698382,0.03813416,0.038975876,0.053544857,0.059680596,0.10161336,0.04644699,0.056307483,0.15741889,0.16000077,-88.09836,-152.42694,-144.66553,-31.766937,6.8002625,-34.910004,-103.82379,-94.65653,-1.4841099,24.387493,15,9,9,25,27
81,0.045698382,0.03792762,0.038975876,0.053544857,0.057229858,0.10161336,0.044489134,0.050666213,0.15741889,0.16025202,-88.09836,-154.35757,-144.66553,-31.766937,-8.106262,-34.910004,-103.82379,-97.04857,-2.7000847,21.803112,15,9,9,25,27
82,0.04543106,0.03792762,0.038975876,0.053544857,0.057229858,0.10161336,0.044489134,0.05061339,0.15741889,0.16000077,-90.18402,-154.35757,-144.66553,-31.766937,-8.106262,-37.372322,-103.82379,-97.34029,-2.7000847,21.803112,15,9,9,25,27
83,0.045303226,0.03792762,0.039150912,0.053544857,0.055788677,0.10135921,0.044489134,0.05061339,0.15741889,0.15985075,-91.18573,-154.35757,-143.07257,-31.766937,-17.173248,-37.372322,-103.98863,-97.534485,-2.7000847,16.306572,15,9,9,23,27
84,0.04528974,0.03785248,0.039136324,0.053544886,0.055788677,0.099673465,0.044489134,0.050334662,0.15741889,0.15985075,-91.291565,-155.06253,-143.20505,-31.766724,-17.173248,-37.57769,-103.98863,-97.534485,-2.7000847,16.306572,15,9,9,25,28
85,0.04528974,0.037884817,0.039136324,0.053544857,0.055788677,0.0996734,0.043651335,0.050334714,0.15741889,0.15985075,-91.291565,-154.759,-143.20505,-31.766937,-17.173248,-37.57769,-105.49166,-97.534485,-2.7000847,16.306572,15,9,9,25,28
86,0.045303226,0.037884817,0.039136324,0.053544857,0.055788677,0.10068998,0.043651335,0.050359607,0.15691863,0.15985075,-91.18573,-154.759,-143.20505,-31.766937,-17.173248,-37.372322,-105.49166,-97.75691,-2.7000847,16.306572,15,9,9,25,27
87,0.045303226,0.037884817,0.039136324,0.053544857,0.055679996,0.099673465,0.043651335,0.050359607,0.15691863,0.1594041,-91.18573,-154.759,-143.20505,-31.766937,-17.866455,-38.597317,-105.49166,-97.75691,-2.7000847,16.306572,15,9,9,25,27
88,0.045301225,0.037884817,0.039136324,0.053347394,0.055416584,0.09931506,0.043651335,0.050359607,0.15691863,0.1594041,-91.20145,-154.759,-143.20505,-33.080383,-19.552246,-42.67418,-105.49166,-97.75691,-2.7000847,12.189867,15,9,9,25,27
89,0.045301225,0.03792762,0.039136324,0.053369917,0.055416584,0.0996734,0.043651335,0.050359607,0.15691863,0.1594041,-91.20145,-154.35757,-143.20505,-32.93033,-19.552246,-40.31096,-105.531876,-97.75691,-7.9046373,6.381996,15,9,9,25,27
90,0.0450268,0.03792762,0.039136324,0.053347394,0.055416584,0.09931506,0.043651335,0.05061339,0.15679497,0.1594041,-93.36151,-154.35757,-143.20505,-33.080383,-19.552246,-42.67418,-105.531876,-97.75691,-8.578796,6.381996,15,9,9,25,27
91,0.045021717,0.037884817,0.039136324,0.053347394,0.055416584,0.09931506,0.043651335,0.05061339,0.15691867,0.1594041,-93.40167,-154.759,-143.20505,-33.080383,-19.552246,-43.50001,-105.531876,-97.75691,-8.649624,6.381996,15,9,9,25,27
92,0.045021743,0.037847497,0.039136324,0.053347394,0.055416584,0.099241786,0.044489134,0.056307483,0.15691867,0.1594041,-93.40146,-155.1094,-143.20505,-33.080383,-19.552246,-44.04142,-105.531876,-97.75691,-8.649624,6.381996,15,9,9,25,27
93,0.045021743,0.037847497,0.039136324,0.053347394,0.055416584,0.09953058,0.043651335,0.05061339,0.15691867,0.1594041,-93.40146,-155.1094,-143.20505,-33.080383,-19.552246,-44.04142,-107.110306,-97.75691,-8.649624,6.381996,15,9,9,25,27
94,0.045021743,0.037847497,0.039136324,0.052580226,0.05471256,0.09931506,0.043651335,0.05061339,0.15691867,0.15906346,-93.40146,-155.1094,-143.20505,-38.229828,-24.097534,-51.29204,-107.110306,-97.75691,-8.97698,6.381996,15,9,9,25,27
95,0.044766136,0.03792762,0.039136324,0.052546225,0.053544857,0.09873562,0.043530706,0.048516434,0.15668564,0.15774345,-95.42554,-154.35757,-143.20505,-38.459747,-31.766937,-51.743305,-107.110306,-100.92265,-8.97698,1.9036951,15,9,10,25,27
96,0.044766136,0.03792762,0.039100368,0.052546225,0.053544857,0.09873562,0.043530706,0.048516434,0.15668564,0.15774345,-95.42554,-154.35757,-143.5318,-38.459747,-31.766937,-51.743305,-108.489136,-100.92265,-8.97698,1.9036951,15,9,10,25,27
97,0.044766136,0.03792762,0.03899148,0.052546225,0.054712594,0.09877113,0.043530706,0.048516434,0.15668564,0.15895982,-95.42554,-154.35757,-144.5232,-38.459747,-24.09729,-51.743305,-108.489136,-100.92265,-8.97698,1.6182625,15,9,10,25,27
98,0.044675287,0.03784754,0.038975876,0.05232406,0.053544857,0.09834901,0.043530706,0.04644699,0.15675618,0.15895982,-96.147736,-155.10895,-144.66553,-39.966003,-31.766937,-51.743305,-109.2146,-103.09211,-9.164773,1.6182625,15,9,10,27,29
99,0.044495266,0.03784754,0.038975876,0.05232406,0.053544857,0.09742975,0.043530706,0.04644699,0.15678096,0.15895982,-97.5831,-155.10895,-144.66553,-39.966003,-31.766937,-51.743305,-109.2146,-103.252426,-9.164773,1.6182625,15,9,11,27,31
100,0.044495165,0.03784754,0.038975876,0.05232406,0.053544857,0.096190065,0.043042548,0.04528726,0.15678096,0.15895982,-97.58392,-155.10895,-144.66553,-39.966003,-31.766937,-52.01368,-109.2146,-103.4361,-9.164773,1.6182625,15,9,11,27,31
101,0.044492334,0.03784754,0.038975876,0.05232406,0.053544857,0.096190065,0.04293931,0.04528726,0.15678096,0.15896486,-97.60654,-155.10895,-144.66553,-39.966003,-31.766937,-53.100723,-109.2146,-103.4361,-9.164773,1.6182625,15,9,11,27,31
102,0.04401566,0.03784754,0.03894844,0.05177539,0.053456575,0.09572249,0.042861585,0.04644699,0.15668564,0.15788281,-101.43579,-155.10895,-144.91586,-43.71341,-32.353516,-54.041687,-109.2146,-103.4361,-9.164773,-2.7000923,15,9,11,25,28
103,0.043880958,0.03784754,0.03869329,0.05177539,0.053456575,0.09564678,0.04286634,0.045287114,0.15668564,0.15792787,-102.52542,-155.10895,-147.25235,-43.71341,-32.353516,-54.250717,-109.2146,-103.4361,-9.164773,-2.7000923,15,9,11,25,28
104,0.043865245,0.03784754,0.03861799,0.05149188,0.053369917,0.09564678,0.0425186,0.045287114,0.15668564,0.15793054,-102.65274,-155.10895,-147.94485,-45.665466,-32.93033,-54.543915,-109.2146,-103.67686,-9.164773,-3.5572243,15,9,11,25,29
105,0.04361472,0.03784754,0.038618024,0.05149188,0.053369917,0.09508177,0.0425186,0.045287114,0.15668564,0.15791173,-104.68887,-155.10895,-147.94455,-45.665466,-32.93033,-55.54474,-109.2146,-103.67686,-9.164773,-3.5572243,15,9,11,25,29
106,0.04361472,0.03784754,0.03869329,0.051487155,0.053369917,0.09564678,0.0425186,0.045287114,0.15652739,0.15744747,-104.68887,-155.10895,-147.25235,-45.697998,-32.93033,-55.54474,-109.2146,-103.82585,-10.615444,-3.5572243,15,9,11,25,29
