NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
18,254416,-1276.386,-1234.8926,-1276.386,31.134562,10.358941,14.02,Inf,16),"((X1 - (1.7117854 * X1)) - (sqrt(abs((((X1 * -33153.88) - -682.42957) / -37746.277))) + 0.060133267)) RARLikelihood{Float32}"
19,276824,-1276.386,-1234.8926,-1276.386,31.134562,10.358941,12.42,Inf,16),"((X1 - (1.7117854 * X1)) - (sqrt(abs((((X1 * -33153.88) - -682.42957) / -37746.277))) + 0.060133267)) RARLikelihood{Float32}"
20,296040,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,12.03,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
21,314296,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,12.17,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
22,329308,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,11.73,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
23,346830,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,11.68,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
24,364451,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,11.03,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
25,379839,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,11.8,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
26,395187,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,12.99,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
27,414077,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,13.53,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
28,430843,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,13.39,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
29,449299,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,13.64,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
30,470366,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,13.16,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
31,491290,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,12.9,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
32,512408,-1279.4178,-1233.3074,-1279.4178,35.026382,11.084116,13.19,Inf,18),"((X1 - (1.7051301 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5842) / -53239.426))) + 0.47587806) + -0.41500103)) RARLikelihood{Float32}"
33,528422,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,13.64,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
34,541317,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,13.06,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
35,560555,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.44,4.1090298e6,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
36,574201,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.49,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
37,594032,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,11.36,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
38,606495,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,11.64,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
39,625447,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,11.55,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
40,649391,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.05,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
41,667046,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,11.98,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
42,683371,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.24,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
43,696535,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.81,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
44,718317,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,11.63,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
45,739527,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.47,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
46,754771,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,13.0,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
47,772043,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.37,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
48,790496,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,12.96,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
49,804941,-1279.418,-1232.7772,-1279.418,35.026382,11.614391,13.47,Inf,18),"((X1 - (1.70513 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9475233) + 1.0084003)) RARLikelihood{Float32}"
50,818080,-1279.4208,-1217.359,-1279.4208,41.58883,20.472935,13.69,Inf,20),"(abs(((X1 - (1.703624 * X1)) - ((sqrt(abs((((X1 * -47668.965) - -1059.5844) / -53239.426))) + -0.9473094) + 1.0086142))) ^ 1.0010232) RARLikelihood{Float32}"
490.117627 seconds (10.36 G allocations: 350.100 GiB, 7.58% gc time, 852 lock conflicts, 7.00% compilation time)
