NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
15,193443,-1248.8674,-1196.2251,-1248.8674,34.04343,18.598827,11.66,15829.613,19),"(((-2.7137678 * sqrt(abs((X1 + -0.0012353752)))) + sqrt(abs(X1))) + ((-23.577377 + sqrt(abs(588.34814))) * (sqrt(abs(X1)) - X1))) RARLikelihood{Float32}"
16,207694,-1248.8674,-1196.2251,-1248.8674,34.04343,18.598827,11.9,Inf,19),"(((-2.7137678 * sqrt(abs((X1 + -0.0012353752)))) + sqrt(abs(X1))) + ((-23.577377 + sqrt(abs(588.34814))) * (sqrt(abs(X1)) - X1))) RARLikelihood{Float32}"
17,223081,-1248.8674,-1196.2251,-1248.8674,34.04343,18.598827,11.11,4371.1895,19),"(((-2.7137678 * sqrt(abs((X1 + -0.0012353752)))) + sqrt(abs(X1))) + ((-23.577377 + sqrt(abs(588.34814))) * (sqrt(abs(X1)) - X1))) RARLikelihood{Float32}"
18,239159,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,11.67,152625.6,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
19,259766,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,11.89,5684.129,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
20,274631,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,13.8,3.4028236e36,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
21,291279,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,13.44,3545.1235,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
22,306226,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,13.05,Inf,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
23,322625,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,12.93,Inf,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
24,336673,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,13.73,Inf,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
25,350983,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,13.15,3.4028236e36,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
26,365891,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,12.27,5436.1313,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
27,381639,-1266.6761,-1227.2473,-1266.6761,25.296831,14.131914,13.31,Inf,13),"sqrt(abs(((1.8821054 + (X1 - (abs(-0.057588488) ^ sqrt(abs((X1 + -0.017238075)))))) * X1))) RARLikelihood{Float32}"
28,392443,-1271.4343,-1215.6057,-1271.4343,37.429947,18.398672,13.02,Inf,18),"sqrt(abs(((1.3275155 + (X1 - (abs(-0.17457989) ^ sqrt(abs((X1 + -0.01727438)))))) * (abs((-1.4021486 * X1)) ^ log(abs(-2.3526208)))))) RARLikelihood{Float32}"
29,406978,-1272.6255,-1211.0369,-1272.6255,41.58883,19.99976,13.72,Inf,20),"sqrt(abs(((1.3687661 + ((X1 * 0.6190416) - (abs(-0.23823895) ^ sqrt(abs((X1 + -0.017235013)))))) * (abs((-1.7327241 * X1)) ^ log(abs(-2.509555)))))) RARLikelihood{Float32}"
30,422181,-1272.6255,-1211.0369,-1272.6255,41.58883,19.99976,14.32,Inf,20),"sqrt(abs(((1.3687661 + ((X1 * 0.6190416) - (abs(-0.23823895) ^ sqrt(abs((X1 + -0.017235013)))))) * (abs((-1.7327241 * X1)) ^ log(abs(-2.509555)))))) RARLikelihood{Float32}"
31,435697,-1333.6573,-1292.589,-1333.6573,37.429947,3.6384783,12.67,Inf,18),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(15.640661))))) + sqrt(abs(((X1 * -0.5292185) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
32,449787,-1333.6573,-1292.589,-1333.6573,37.429947,3.6384783,12.93,Inf,18),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(15.640661))))) + sqrt(abs(((X1 * -0.5292185) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
33,467421,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,13.63,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
34,480915,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,13.7,3.4028236e36,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
35,495565,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,13.67,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
36,510537,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,14.09,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
37,525125,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,13.43,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
38,544842,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,12.65,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
39,557559,-1492.0057,-1444.5946,-1492.0057,41.58883,5.8222594,13.14,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(-176.2871))))) + sqrt(abs((((18.23747 + X1) * -0.030936843) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
40,571502,-1492.0062,-1444.3882,-1492.0062,41.58883,6.0292044,13.58,Inf,20),"((abs(sqrt(abs(X1))) ^ log(abs(log(abs(176.12074))))) + sqrt(abs((((18.186451 + X1) * 0.031015987) * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
41,584725,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,14.24,3.4028236e36,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
42,597574,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,14.22,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
43,608562,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,13.21,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
44,618726,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,12.52,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
45,629477,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,13.01,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
46,640597,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,12.68,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
47,650868,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,11.96,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
48,661946,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,11.15,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
49,677005,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,12.5,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
50,693528,-1502.2979,-1457.8955,-1502.2979,35.350506,9.051853,12.26,Inf,17),"((abs((0.79000413 * X1)) ^ log(abs(log(abs(-12.842654))))) + sqrt(abs((0.8642476 * ((X1 * 1/(X1)) * X1))))) RARLikelihood{Float32}"
361.969998 seconds (8.40 G allocations: 281.553 GiB, 6.95% gc time, 381 lock conflicts, 5.68% compilation time)
