NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
18,237363,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,11.97,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
19,253404,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.33,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
20,269465,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.62,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
21,283333,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.51,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
22,304934,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.71,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
23,323127,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.41,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
24,341048,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.18,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
25,355790,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.5,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
26,369824,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,14.05,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
27,388653,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.8,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
28,407373,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.03,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
29,421224,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.93,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
30,434865,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.17,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
31,454719,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.52,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
32,470142,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.32,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
33,487152,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.22,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
34,504327,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.89,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
35,522479,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,14.07,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
36,535442,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.8,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
37,549964,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.99,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
38,568052,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,11.88,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
39,582463,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.36,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
40,599337,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,11.88,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
41,613142,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,11.99,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
42,629166,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,11.84,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
43,642431,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,11.48,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
44,661387,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.03,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
45,688322,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.89,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
46,709760,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.04,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
47,727078,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.17,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
48,747865,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,15.01,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
49,778098,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.99,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
50,799048,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.81,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
2111.481452 seconds (232.12 G allocations: 4.791 TiB, 19.85% gc time, 373 lock conflicts, 1.31% compilation time)
