NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
12,161341,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,12.2,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
13,177655,-1239.4441,-1200.6206,-1239.4441,31.134562,7.688985,12.61,Inf,16),"((X1 / ((X1 - (2.3898242 * X1)) / X1)) - sqrt(abs((X1 + (-0.018636405 * X1))))) RARLikelihood{Float32}"
14,197474,-1245.1011,-1135.7181,-1245.1011,36.972294,72.410614,11.81,Inf,19),"(((sqrt(abs(X1)) + (X1 + 0.03668488)) * (-18.996712 / (log(abs((X1 * 9.711477e13))) + (0.16293743 / X1)))) * 1.4283967) RARLikelihood{Float32}"
15,209506,-1245.1012,-1133.6333,-1245.1012,36.972294,74.49559,12.46,Inf,19),"(((sqrt(abs(X1)) + (X1 + 0.03668489)) * (-18.996712 / (log(abs((X1 * 9.711477e13))) + (0.16293743 / X1)))) * 1.4283967) RARLikelihood{Float32}"
16,224086,-1245.1012,-1133.6333,-1245.1012,36.972294,74.49559,12.64,1.655665e6,19),"(((sqrt(abs(X1)) + (X1 + 0.03668489)) * (-18.996712 / (log(abs((X1 * 9.711477e13))) + (0.16293743 / X1)))) * 1.4283967) RARLikelihood{Float32}"
17,235474,-1247.8612,-1137.564,-1247.8612,36.972294,73.3249,12.06,Inf,19),"(((sqrt(abs(X1)) + (0.8544048 * X1)) * (-17.819893 / (log(abs((X1 * 9.711477e13))) + (0.073110834 / X1)))) * 1.6703297) RARLikelihood{Float32}"
18,249918,-1247.8613,-1155.292,-1247.8613,36.972294,55.5971,12.62,Inf,19),"(((sqrt(abs(X1)) + (0.8544049 * X1)) * (-17.819893 / (log(abs((X1 * 9.711477e13))) + (0.07311086 / X1)))) * 1.6703297) RARLikelihood{Float32}"
19,265795,-1247.8613,-1155.292,-1247.8613,36.972294,55.5971,13.83,3.4028236e36,19),"(((sqrt(abs(X1)) + (0.8544049 * X1)) * (-17.819893 / (log(abs((X1 * 9.711477e13))) + (0.07311086 / X1)))) * 1.6703297) RARLikelihood{Float32}"
20,277048,-1250.5504,-1133.4221,-1250.5504,39.509388,77.61889,13.23,Inf,19),"(abs(((sqrt(abs(X1)) + (0.35265115 * X1)) * (-37.954784 / (log(abs((X1 * 9.711477e13))) + (0.022586538 / X1))))) ^ 1.1561959) RARLikelihood{Float32}"
21,287100,-1250.5504,-1133.4221,-1250.5504,39.509388,77.61889,13.13,Inf,19),"(abs(((sqrt(abs(X1)) + (0.35265115 * X1)) * (-37.954784 / (log(abs((X1 * 9.711477e13))) + (0.022586538 / X1))))) ^ 1.1561959) RARLikelihood{Float32}"
22,301510,-1250.5504,-1133.4221,-1250.5504,39.509388,77.61889,12.98,Inf,19),"(abs(((sqrt(abs(X1)) + (0.35265115 * X1)) * (-37.954784 / (log(abs((X1 * 9.711477e13))) + (0.022586538 / X1))))) ^ 1.1561959) RARLikelihood{Float32}"
23,317783,-1250.5504,-1133.4221,-1250.5504,39.509388,77.61889,13.02,Inf,19),"(abs(((sqrt(abs(X1)) + (0.35265115 * X1)) * (-37.954784 / (log(abs((X1 * 9.711477e13))) + (0.022586538 / X1))))) ^ 1.1561959) RARLikelihood{Float32}"
24,330005,-1250.5504,-1133.4221,-1250.5504,39.509388,77.61889,13.48,Inf,19),"(abs(((sqrt(abs(X1)) + (0.35265115 * X1)) * (-37.954784 / (log(abs((X1 * 9.711477e13))) + (0.022586538 / X1))))) ^ 1.1561959) RARLikelihood{Float32}"
25,341729,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,13.65,Inf,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
26,356422,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,13.35,3.4028236e36,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
27,368375,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,13.95,Inf,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
28,383405,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,13.33,Inf,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
29,399835,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,13.23,Inf,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
30,412602,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,14.5,Inf,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
31,431036,-1252.4258,-1206.2916,-1252.4258,34.04343,12.090744,13.52,Inf,19),"(abs(((sqrt(abs(X1)) + (0.6660786 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.029378228 * 6.011193) * X1)))) ^ 0.79228747) RARLikelihood{Float32}"
32,450373,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.21,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
33,464557,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.08,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
34,478562,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.3,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
35,491034,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,14.55,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
36,504448,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,14.05,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
37,516366,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,14.01,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
38,526923,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.28,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
39,536518,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.33,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
40,548312,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.47,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
41,559182,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.07,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
42,570705,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,11.81,3.4028236e36,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
43,582777,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,12.39,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
44,597353,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,12.58,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
45,607937,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,11.71,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
46,619163,-1252.426,-1206.2922,-1252.426,34.04343,12.090311,13.48,Inf,19),"(abs(((sqrt(abs(X1)) + (0.66607827 * sqrt(abs(X1)))) * (sqrt(abs(sqrt(abs(X1)))) + ((0.02953793 * 5.9787) * X1)))) ^ 0.7922874) RARLikelihood{Float32}"
47,630890,-1283.0737,-1240.8138,-1283.0737,32.25167,10.008234,13.55,Inf,18),"(abs(((sqrt(abs(X1)) + (((0.4415852 + X1) * 6.734374) * X1)) * (0.014070257 + (X1 * -0.652508)))) ^ 0.2747091) RARLikelihood{Float32}"
48,644765,-1283.0737,-1240.8138,-1283.0737,32.25167,10.008234,13.32,Inf,18),"(abs(((sqrt(abs(X1)) + (((0.4415852 + X1) * 6.734374) * X1)) * (0.014070257 + (X1 * -0.652508)))) ^ 0.2747091) RARLikelihood{Float32}"
49,659477,-1283.0737,-1240.8138,-1283.0737,32.25167,10.008234,13.1,Inf,18),"(abs(((sqrt(abs(X1)) + (((0.4415852 + X1) * 6.734374) * X1)) * (0.014070257 + (X1 * -0.652508)))) ^ 0.2747091) RARLikelihood{Float32}"
50,673552,-1283.5034,-1240.3203,-1283.5034,28.668152,14.514891,14.0,Inf,16),"(abs(((sqrt(abs(X1)) + (((0.6058707 + X1) * 3.1835036) * X1)) * (-0.022208402 + X1))) ^ 0.28862348) RARLikelihood{Float32}"
1224.059659 seconds (162.08 G allocations: 3.351 TiB, 24.02% gc time, 381 lock conflicts, 2.55% compilation time)
