NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,102572,-1217.7103,-1173.1329,-1217.7103,35.026382,9.551008,10.58,Inf,18),"((-0.86074626 + exp(-88.75869)) * ((abs(X1) ^ (((2.6567354 * (-0.111059606 * -4.1558337)) + -4.2965517) / -6.586382)) + X1)) RARLikelihood{Float32}"
12,112506,-1226.1428,-1187.2885,-1226.1428,31.191624,7.6627054,9.5,Inf,15),"((X1 + (-1.0532396 - -0.8839392)) + (0.86710334 * sqrt(abs((exp(-39.492588) + (abs(X1) ^ 0.54954165)))))) RARLikelihood{Float32}"
13,123328,-1246.6649,-1199.9948,-1246.6649,33.271065,13.399015,10.68,Inf,16),"(X1 * (((((abs(X1) ^ 0.10458909) + (-0.66014147 / exp(X1))) - -0.11345358) / X1) - -0.86024964)) RARLikelihood{Float32}"
14,135302,-1246.6649,-1199.9948,-1246.6649,33.271065,13.399015,10.39,Inf,16),"(X1 * (((((abs(X1) ^ 0.10458909) + (-0.66014147 / exp(X1))) - -0.11345358) / X1) - -0.86024964)) RARLikelihood{Float32}"
15,147684,-1249.4192,-1214.8215,-1249.4192,20.922693,13.674922,10.94,Inf,13),"((abs(X1) ^ 0.4488941) + (0.37304783 * ((X1 + -0.108234964) + (abs(X1) ^ 0.9914611)))) RARLikelihood{Float32}"
16,163634,-1249.8887,-1209.6427,-1249.8887,27.242743,13.003181,10.44,Inf,14),"(((abs((0.7237212 * X1)) ^ 1.0101259) + (-0.04285668 / exp(X1))) + (abs(X1) ^ 0.4447634)) RARLikelihood{Float32}"
17,180456,-1249.8888,-1209.6428,-1249.8888,27.242743,13.003189,10.8,Inf,14),"(((abs((0.7237214 * X1)) ^ 1.0101259) + (-0.04285659 / exp(X1))) + (abs(X1) ^ 0.4447635)) RARLikelihood{Float32}"
18,193212,-1249.8888,-1209.6428,-1249.8888,27.242743,13.003189,11.12,3.4028236e36,14),"(((abs((0.7237214 * X1)) ^ 1.0101259) + (-0.04285659 / exp(X1))) + (abs(X1) ^ 0.4447635)) RARLikelihood{Float32}"
19,202755,-1249.8888,-1209.6428,-1249.8888,27.242743,13.003189,11.99,Inf,14),"(((abs((0.7237214 * X1)) ^ 1.0101259) + (-0.04285659 / exp(X1))) + (abs(X1) ^ 0.4447635)) RARLikelihood{Float32}"
20,215708,-1252.3922,-1214.6086,-1252.3922,24.14157,13.642029,11.48,Inf,15),"(((abs((0.29629788 * X1)) ^ 0.5928541) + (0.21896772 * (abs(X1) ^ 1.296309))) + (abs(X1) ^ 0.59240174)) RARLikelihood{Float32}"
21,229086,-1252.3922,-1214.6086,-1252.3922,24.14157,13.642029,12.3,Inf,15),"(((abs((0.29629788 * X1)) ^ 0.5928541) + (0.21896772 * (abs(X1) ^ 1.296309))) + (abs(X1) ^ 0.59240174)) RARLikelihood{Float32}"
22,241252,-1261.3268,-1216.7689,-1261.3268,28.668152,15.8897915,11.9,Inf,16),"((abs(X1) ^ 0.511154) + (X1 * ((0.0007360545 + -0.28181237) + (abs(sqrt(abs((X1 + -0.16100486)))) ^ -0.047079336)))) RARLikelihood{Float32}"
23,252052,-1261.3268,-1216.7689,-1261.3268,28.668152,15.8897915,11.45,Inf,16),"((abs(X1) ^ 0.511154) + (X1 * ((0.0007360545 + -0.28181237) + (abs(sqrt(abs((X1 + -0.16100486)))) ^ -0.047079336)))) RARLikelihood{Float32}"
24,264407,-1261.3268,-1216.7689,-1261.3268,28.668152,15.8897915,11.4,Inf,16),"((abs(X1) ^ 0.511154) + (X1 * ((0.0007360545 + -0.28181237) + (abs(sqrt(abs((X1 + -0.16100486)))) ^ -0.047079336)))) RARLikelihood{Float32}"
25,278491,-1261.3268,-1216.7689,-1261.3268,28.668152,15.8897915,10.93,Inf,16),"((abs(X1) ^ 0.511154) + (X1 * ((0.0007360545 + -0.28181237) + (abs(sqrt(abs((X1 + -0.16100486)))) ^ -0.047079336)))) RARLikelihood{Float32}"
26,292446,-1261.3268,-1216.7689,-1261.3268,28.668152,15.8897915,12.15,Inf,16),"((abs(X1) ^ 0.511154) + (X1 * ((0.0007360545 + -0.28181237) + (abs(sqrt(abs((X1 + -0.16100486)))) ^ -0.047079336)))) RARLikelihood{Float32}"
27,307028,-1261.3268,-1216.7689,-1261.3268,28.668152,15.8897915,13.48,Inf,16),"((abs(X1) ^ 0.511154) + (X1 * ((0.0007360545 + -0.28181237) + (abs(sqrt(abs((X1 + -0.16100486)))) ^ -0.047079336)))) RARLikelihood{Float32}"
28,325356,-1274.5518,-1211.4324,-1274.5518,36.972294,26.147049,14.43,Inf,19),"(abs(((abs(X1) ^ 0.021904254) + (((abs(X1) ^ 1.4689717) + (0.5318758 / -1.7401907)) * ((X1 / 2.3376303) - -3.0202765)))) ^ 0.43496057) RARLikelihood{Float32}"
29,341483,-1278.2703,-1217.0126,-1278.2703,36.972294,24.285381,12.97,Inf,19),"(abs(((abs(X1) ^ 0.015089282) + (((abs(X1) ^ 1.6363511) + (0.4662406 / -1.7559909)) * ((X1 / 2.281262) - -3.5593886)))) ^ 0.3938045) RARLikelihood{Float32}"
30,360910,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,12.38,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
31,373315,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,11.55,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
32,387412,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,11.85,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
33,404890,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,11.82,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
34,420321,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,12.25,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
35,437586,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,13.06,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
36,451006,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,12.28,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
37,468915,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,12.36,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
38,485283,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,13.14,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
39,503198,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,13.2,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
40,517857,-1280.3307,-1214.5762,-1280.3307,36.972294,28.782166,12.99,Inf,19),"(abs(((abs(X1) ^ 0.010258742) + (((abs(X1) ^ 1.6688654) + (0.4616264 / -1.7904576)) * ((X1 / 1.0776553) - -3.725622)))) ^ 0.36035672) RARLikelihood{Float32}"
41,534617,-1287.5922,-1230.4023,-1287.5922,35.83519,21.354637,13.27,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.675885 + 0.47701347) * 1.1976653)) + (((abs(X1) ^ 3.7976952) + -6.1817016e-5) * 4.39686))) ^ 0.4517905))) RARLikelihood{Float32}"
42,556385,-1287.5923,-1230.6973,-1287.5923,35.83519,21.05983,13.46,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.675885 + 0.47701347) * 1.1976653)) + (((abs(X1) ^ 3.7976952) + -6.181704e-5) * 4.39686))) ^ 0.4517905))) RARLikelihood{Float32}"
43,565857,-1287.5923,-1230.6973,-1287.5923,35.83519,21.05983,13.12,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.675885 + 0.47701347) * 1.1976653)) + (((abs(X1) ^ 3.7976952) + -6.181704e-5) * 4.39686))) ^ 0.4517905))) RARLikelihood{Float32}"
44,577072,-1287.5923,-1230.6973,-1287.5923,35.83519,21.05983,12.33,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.675885 + 0.47701347) * 1.1976653)) + (((abs(X1) ^ 3.7976952) + -6.181704e-5) * 4.39686))) ^ 0.4517905))) RARLikelihood{Float32}"
45,589026,-1287.5923,-1230.6973,-1287.5923,35.83519,21.05983,12.42,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.675885 + 0.47701347) * 1.1976653)) + (((abs(X1) ^ 3.7976952) + -6.181704e-5) * 4.39686))) ^ 0.4517905))) RARLikelihood{Float32}"
46,600971,-1291.8463,-1235.3569,-1291.8463,38.9182,17.571125,12.04,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((2.143538 + 0.9446684) - 0.73001045)) + (((abs(X1) ^ 3.5602345) + -0.0001886883) * 3.3310428))) ^ 0.49085698))) RARLikelihood{Float32}"
47,614304,-1291.8555,-1234.0531,-1291.8555,38.9182,18.884148,13.21,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((2.1430707 + 0.944201) - 0.73047787)) + (((abs(X1) ^ 3.560256) + -0.00018939053) * 3.3309946))) ^ 0.49121547))) RARLikelihood{Float32}"
48,631233,-1291.8555,-1234.0531,-1291.8555,38.9182,18.884148,12.82,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((2.1430707 + 0.944201) - 0.73047787)) + (((abs(X1) ^ 3.560256) + -0.00018939053) * 3.3309946))) ^ 0.49121547))) RARLikelihood{Float32}"
49,646108,-1291.92,-1235.3131,-1291.92,38.9182,17.688677,12.85,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.9103986 + 0.7115291) - 0.3184867)) + (((abs(X1) ^ 3.5010996) + -0.0002388243) * 3.1218517))) ^ 0.5016684))) RARLikelihood{Float32}"
50,661251,-1291.92,-1235.3131,-1291.92,38.9182,17.688677,13.64,Inf,20),"sqrt(abs((abs(((abs((X1 + X1)) ^ ((1.9103986 + 0.7115291) - 0.3184867)) + (((abs(X1) ^ 3.5010996) + -0.0002388243) * 3.1218517))) ^ 0.5016684))) RARLikelihood{Float32}"
1547.834884 seconds (189.58 G allocations: 3.904 TiB, 21.79% gc time, 385 lock conflicts, 1.49% compilation time)
