NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
34,594086,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.73,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
35,608654,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,13.22,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
36,631032,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.38,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
37,651809,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.06,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
38,663494,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.48,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
39,676036,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,13.04,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
40,692976,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,13.71,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
41,708577,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.76,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
42,723718,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,11.79,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
43,743934,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,11.73,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
44,759999,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.44,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
45,774716,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,12.49,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
46,792871,-1396.9064,-1343.1273,-1396.9064,33.08047,20.698597,12.24,Inf,17),"(log(abs(((abs(((-1.0365528 + X1) + (abs((abs(-0.033723284) ^ -0.00012248743)) ^ 1/(X1)))) ^ 0.4071781) - -1.0094491))) + X1) RARLikelihood{Float32}"
47,809850,-1396.9073,-1343.149,-1396.9073,33.08047,20.677856,12.73,Inf,17),"(log(abs(((abs(((-1.0365448 + X1) + (abs((abs(3.0675964) ^ 0.0003702938)) ^ 1/(X1)))) ^ 0.40717903) - -1.0094479))) + X1) RARLikelihood{Float32}"
48,826860,-1396.9073,-1343.149,-1396.9073,33.08047,20.677856,12.06,Inf,17),"(log(abs(((abs(((-1.0365448 + X1) + (abs((abs(3.0675964) ^ 0.0003702938)) ^ 1/(X1)))) ^ 0.40717903) - -1.0094479))) + X1) RARLikelihood{Float32}"
49,847930,-1396.9073,-1343.149,-1396.9073,33.08047,20.677856,11.43,Inf,17),"(log(abs(((abs(((-1.0365448 + X1) + (abs((abs(3.0675964) ^ 0.0003702938)) ^ 1/(X1)))) ^ 0.40717903) - -1.0094479))) + X1) RARLikelihood{Float32}"
50,882721,-1396.9073,-1343.149,-1396.9073,33.08047,20.677856,13.22,Inf,17),"(log(abs(((abs(((-1.0365448 + X1) + (abs((abs(3.0675964) ^ 0.0003702938)) ^ 1/(X1)))) ^ 0.40717903) - -1.0094479))) + X1) RARLikelihood{Float32}"
2466.818110 seconds (245.94 G allocations: 5.060 TiB, 18.32% gc time, 380 lock conflicts, 1.01% compilation time)
