NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
13,206622,-1250.6338,-1213.5292,-1250.6338,28.668152,8.436362,11.5,Inf,16),"((0.3993774 + (-0.40324676 + X1)) + (exp(-34.58306) + ((abs(0.72388345) ^ X1) * (abs(X1) ^ 0.5169547)))) RARLikelihood{Float32}"
14,223101,-1252.7133,-1211.6577,-1252.7133,28.668152,12.387489,12.02,Inf,16),"(((-2.2078888 * log(abs(-0.65494734))) * ((abs(0.7875872) ^ X1) * (abs(X1) ^ 0.4622338))) - (0.024584295 - X1)) RARLikelihood{Float32}"
15,240047,-1252.7133,-1211.6577,-1252.7133,28.668152,12.387489,11.77,Inf,16),"(((-2.2078888 * log(abs(-0.65494734))) * ((abs(0.7875872) ^ X1) * (abs(X1) ^ 0.4622338))) - (0.024584295 - X1)) RARLikelihood{Float32}"
16,256088,-1252.7133,-1211.6577,-1252.7133,28.668152,12.387489,13.02,Inf,16),"(((-2.2078888 * log(abs(-0.65494734))) * ((abs(0.7875872) ^ X1) * (abs(X1) ^ 0.4622338))) - (0.024584295 - X1)) RARLikelihood{Float32}"
17,272117,-1252.7133,-1211.6577,-1252.7133,28.668152,12.387489,12.17,3.4028236e36,16),"(((-2.2078888 * log(abs(-0.65494734))) * ((abs(0.7875872) ^ X1) * (abs(X1) ^ 0.4622338))) - (0.024584295 - X1)) RARLikelihood{Float32}"
18,288958,-1262.0963,-1208.6678,-1262.0963,35.026382,18.402102,12.56,Inf,18),"(((-2.2018464 * log(abs(-0.6653179))) * ((abs(0.74052334) ^ X1) * (abs((X1 + -0.010483933)) ^ 0.5483728))) - (-0.05711448 - X1)) RARLikelihood{Float32}"
19,304743,-1262.0963,-1208.6678,-1262.0963,35.026382,18.402102,12.98,3.4028236e36,18),"(((-2.2018464 * log(abs(-0.6653179))) * ((abs(0.74052334) ^ X1) * (abs((X1 + -0.010483933)) ^ 0.5483728))) - (-0.05711448 - X1)) RARLikelihood{Float32}"
20,328289,-1278.0975,-1227.595,-1278.0975,38.9182,11.584398,12.93,Inf,20),"((sqrt(abs(((X1 + 1.1562886) + -1.1785034))) - (X1 * -0.6774105)) - (0.0043815905 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
21,344732,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.16,4.1473002e6,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
22,366547,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,12.17,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
23,381997,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.33,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
24,403784,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,12.57,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
25,421918,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.06,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
26,441210,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,12.83,3.4028236e36,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
27,462150,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,14.46,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
28,480194,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.61,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
29,498292,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.06,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
30,519785,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.06,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
31,548206,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,14.33,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
32,568508,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.55,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
33,590237,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.77,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
34,609691,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,13.95,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
35,631938,-1278.102,-1227.2823,-1278.102,38.9182,11.901521,14.4,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043938416 * (log(abs(X1)) - log(abs((X1 + 7920.2744)))))) RARLikelihood{Float32}"
36,665402,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,14.1,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
37,685832,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,12.72,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
38,706204,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,12.63,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
39,724854,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,12.69,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
40,748324,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,14.09,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
41,766341,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,14.08,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
42,784242,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,13.82,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
43,803407,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,14.08,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
44,824103,-1278.1022,-1227.2825,-1278.1022,38.9182,11.901452,13.73,Inf,20),"((sqrt(abs(((X1 + 1.1562878) + -1.1785043))) - (X1 * -0.6775166)) - (0.0043941317 * (log(abs(X1)) - log(abs((-5.499737 + 7920.2744)))))) RARLikelihood{Float32}"
45,844238,-1278.1522,-1222.1216,-1278.1522,38.9182,17.112411,14.66,Inf,20),"((sqrt(abs(((X1 + 1.157621) + -1.1771711))) - (X1 * -0.7000905)) - (0.009942186 * (log(abs(X1)) - log(abs((-5.4945726 + X1)))))) RARLikelihood{Float32}"
46,870514,-1278.1531,-1222.1224,-1278.1531,38.9182,17.112423,14.09,3.4028236e36,20),"((sqrt(abs(((X1 + 1.1576209) + -1.1771712))) - (X1 * -0.7000905)) - (0.00994194 * (log(abs(X1)) - log(abs((-5.4945726 + X1)))))) RARLikelihood{Float32}"
47,890112,-1278.1531,-1222.1224,-1278.1531,38.9182,17.112423,13.58,Inf,20),"((sqrt(abs(((X1 + 1.1576209) + -1.1771712))) - (X1 * -0.7000905)) - (0.00994194 * (log(abs(X1)) - log(abs((-5.4945726 + X1)))))) RARLikelihood{Float32}"
48,905680,-1278.1531,-1222.1224,-1278.1531,38.9182,17.112423,13.37,Inf,20),"((sqrt(abs(((X1 + 1.1576209) + -1.1771712))) - (X1 * -0.7000905)) - (0.00994194 * (log(abs(X1)) - log(abs((-5.4945726 + X1)))))) RARLikelihood{Float32}"
49,922203,-1278.1531,-1222.1224,-1278.1531,38.9182,17.112423,14.34,Inf,20),"((sqrt(abs(((X1 + 1.1576209) + -1.1771712))) - (X1 * -0.7000905)) - (0.00994194 * (log(abs(X1)) - log(abs((-5.4945726 + X1)))))) RARLikelihood{Float32}"
50,943983,-1278.1537,-1221.2245,-1278.1537,38.9182,18.01094,13.83,Inf,20),"((sqrt(abs(((X1 + 1.157621) + -1.1771711))) - (X1 * -0.700089)) - (0.009941925 * (log(abs(X1)) - log(abs((-5.494416 + X1)))))) RARLikelihood{Float32}"
641.922807 seconds (12.56 G allocations: 426.939 GiB, 6.16% gc time, 395 lock conflicts, 2.98% compilation time)
