NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,131243,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,10.73,Inf,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
12,147505,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,10.5,248361.8,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
13,161897,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,10.92,Inf,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
14,178442,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,11.08,Inf,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
15,197470,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,12.09,Inf,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
16,214238,-1274.4075,-1235.2928,-1274.4075,28.668152,10.446388,11.96,23388.23,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.083402)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(-5.478967)) + X1)))) RARLikelihood{Float32}"
17,229907,-1274.4075,-1235.2928,-1274.4075,28.668152,10.446388,13.0,3.4028236e36,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.083402)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(-5.478967)) + X1)))) RARLikelihood{Float32}"
18,248560,-1274.4075,-1235.2928,-1274.4075,28.668152,10.446388,12.62,3.4028236e36,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.083402)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(-5.478967)) + X1)))) RARLikelihood{Float32}"
19,265172,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,12.51,Inf,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
20,287247,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,12.25,Inf,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
21,306035,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,12.76,Inf,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
22,320903,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,12.25,3.4028236e36,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
23,333597,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,13.58,Inf,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
24,347385,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,12.13,Inf,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
25,362823,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,11.76,3.4028236e36,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
26,377050,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,12.5,3.4028236e36,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
27,392476,-1274.4078,-1235.2933,-1274.4078,28.668152,10.446393,13.28,Inf,16),"(sqrt(abs(sqrt(abs((X1 * (sqrt(abs(1.0834032)) * (-0.021893933 + X1))))))) * sqrt(abs((log(abs(5.478963)) + X1)))) RARLikelihood{Float32}"
28,411426,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,13.76,3.4028236e36,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
29,426831,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,13.55,11498.465,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
30,443426,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,13.42,Inf,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
31,462404,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,13.92,4.0929038e6,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
32,478745,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,13.21,Inf,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
33,497673,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,12.76,Inf,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
34,514162,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,13.39,3.4028236e36,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
35,532892,-1278.8221,-1243.4675,-1278.8221,30.459911,4.8946857,14.8,Inf,17),"(((-0.14686707 * ((log(abs(0.660677)) + X1) + X1)) + sqrt(abs((0.019582788 + (-0.89203787 * X1))))) + X1) RARLikelihood{Float32}"
36,552096,-1279.7046,-1226.3253,-1279.7046,34.04343,19.335823,14.32,3.4028236e36,19),"(((0.70300615 * (-0.5809628 + X1)) + sqrt(abs((-0.22222862 + (0.047438808 * sqrt(abs(X1))))))) + sqrt(abs((log(abs(0.978034)) + X1)))) RARLikelihood{Float32}"
37,569910,-1279.7117,-1226.2701,-1279.7117,34.04343,19.398077,14.74,Inf,19),"(((0.7029488 * (-0.5808848 + X1)) + sqrt(abs((-0.22234273 + (0.047463175 * sqrt(abs(X1))))))) + sqrt(abs((log(abs(0.9780236)) + X1)))) RARLikelihood{Float32}"
38,589815,-1279.7117,-1226.2701,-1279.7117,34.04343,19.398077,15.12,Inf,19),"(((0.7029488 * (-0.5808848 + X1)) + sqrt(abs((-0.22234273 + (0.047463175 * sqrt(abs(X1))))))) + sqrt(abs((log(abs(0.9780236)) + X1)))) RARLikelihood{Float32}"
39,611141,-1279.7117,-1226.2701,-1279.7117,34.04343,19.398077,14.52,Inf,19),"(((0.7029488 * (-0.5808848 + X1)) + sqrt(abs((-0.22234273 + (0.047463175 * sqrt(abs(X1))))))) + sqrt(abs((log(abs(0.9780236)) + X1)))) RARLikelihood{Float32}"
40,629234,-1279.7117,-1226.2701,-1279.7117,34.04343,19.398077,14.4,Inf,19),"(((0.7029488 * (-0.5808848 + X1)) + sqrt(abs((-0.22234273 + (0.047463175 * sqrt(abs(X1))))))) + sqrt(abs((log(abs(0.9780236)) + X1)))) RARLikelihood{Float32}"
41,649283,-1279.7117,-1226.2701,-1279.7117,34.04343,19.398077,13.94,Inf,19),"(((0.7029488 * (-0.5808848 + X1)) + sqrt(abs((-0.22234273 + (0.047463175 * sqrt(abs(X1))))))) + sqrt(abs((log(abs(0.9780236)) + X1)))) RARLikelihood{Float32}"
42,666909,-1280.991,-1232.9388,-1280.991,35.83519,12.216954,13.19,3.4028236e36,20),"(((-0.106039345 * ((log(abs((abs(X1) ^ 0.07616846))) + X1) + X1)) + (abs((-0.80550754 * (X1 + -0.020109568))) ^ 0.44011983)) + X1) RARLikelihood{Float32}"
43,683704,-1280.991,-1232.9388,-1280.991,35.83519,12.216954,13.24,3.4028236e36,20),"(((-0.106039345 * ((log(abs((abs(X1) ^ 0.07616846))) + X1) + X1)) + (abs((-0.80550754 * (X1 + -0.020109568))) ^ 0.44011983)) + X1) RARLikelihood{Float32}"
44,700430,-1283.0015,-1232.0052,-1283.0015,38.9182,12.077973,13.1,Inf,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.066227674))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
45,719625,-1283.0016,-1232.0057,-1283.0016,38.9182,12.077697,13.16,Inf,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.0662277))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
46,736910,-1283.0016,-1232.0057,-1283.0016,38.9182,12.077697,12.85,Inf,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.0662277))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
47,752938,-1283.0016,-1232.0057,-1283.0016,38.9182,12.077697,13.02,Inf,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.0662277))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
48,769316,-1283.0016,-1232.0057,-1283.0016,38.9182,12.077697,14.23,Inf,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.0662277))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
49,784177,-1283.0016,-1232.0057,-1283.0016,38.9182,12.077697,13.49,3.4028236e36,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.0662277))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
50,796863,-1283.0016,-1232.0057,-1283.0016,38.9182,12.077697,12.86,Inf,20),"(((-0.09035169 * ((log(abs((X1 ^ 0.0662277))) + X1) + X1)) + (abs((-0.721998 * (X1 + -0.02219843))) ^ 0.4163131)) + X1) RARLikelihood{Float32}"
1521.127935 seconds (184.89 G allocations: 3.774 TiB, 22.43% gc time, 387 lock conflicts, 1.67% compilation time)
