NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,140752,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,12.43,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
12,153041,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,11.93,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
13,167711,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,12.85,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
14,179109,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,11.95,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
15,192476,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,11.41,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
16,206107,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,12.19,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
17,224572,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,12.36,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
18,242119,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,12.52,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
19,257549,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,13.37,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
20,274684,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,13.6,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
21,286667,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,13.49,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
22,300372,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,12.92,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
23,314489,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,12.41,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
24,331114,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,12.61,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
25,351042,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,12.94,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
26,368600,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,12.71,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
27,384913,-1252.379,-1201.0685,-1252.379,36.972294,14.338286,13.13,Inf,19),"(3.294142 * (abs((((((X1 - (7.149328 / -0.897287)) ^ -1.0507154) / -3.735638) * -14.371176) - (3.365271 / X1))) ^ -0.60741323)) RARLikelihood{Float32}"
28,398635,-1252.3793,-1201.0809,-1252.3793,36.972294,14.326037,13.4,Inf,19),"(3.459864 * (abs((((((X1 - (7.5060115 / -0.9420183)) ^ -1.0507241) / -3.4104688) * -14.224974) - (3.6484883 / X1))) ^ -0.6074137)) RARLikelihood{Float32}"
29,416039,-1252.3793,-1201.0809,-1252.3793,36.972294,14.326037,13.75,Inf,19),"(3.459864 * (abs((((((X1 - (7.5060115 / -0.9420183)) ^ -1.0507241) / -3.4104688) * -14.224974) - (3.6484883 / X1))) ^ -0.6074137)) RARLikelihood{Float32}"
30,435594,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,13.31,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
31,452687,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.32,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
32,468486,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,13.19,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
33,482662,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.17,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
34,498898,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,13.44,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
35,518758,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,13.38,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
36,535205,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.5,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
37,553447,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.3,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
38,568873,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.42,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
39,587272,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.1,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
40,610326,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.18,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
41,628055,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,12.42,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
42,648100,-1252.512,-1207.2554,-1252.512,34.04343,11.213111,13.24,Inf,19),"(5.8558464 * (abs(((((abs((X1 - (53.14239 / -7.4712205))) ^ -0.94312644) / X1) * 55.329144) - (-0.049197603 / 4.618574))) ^ -0.60714656)) RARLikelihood{Float32}"
43,670971,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,12.94,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
44,690954,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,12.58,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
45,708202,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,11.36,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
46,723757,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,11.12,3.4028236e36,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
47,742832,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,12.6,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
48,758264,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,12.8,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
49,773956,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,12.94,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
50,790535,-1266.7343,-1212.3918,-1266.7343,34.04343,20.298946,11.36,Inf,19),"(abs(((X1 - (-9.596347 / -452.45602)) - (1119.4475 * (0.019454617 / (0.003528467 - ((8.161135 / X1) / X1)))))) ^ 0.40598816) RARLikelihood{Float32}"
674.442309 seconds (11.40 G allocations: 390.224 GiB, 5.34% gc time, 376 lock conflicts, 2.26% compilation time)
