NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
20,996488,-1541.6433,-1459.3018,-1541.6433,68.11396,14.227547,23.156666,Inf,31),"sqrt(abs((X1 - ((((X1 ^ (((X1 + 23.308989) - -26.45976) / sqrt(abs(-25526.883)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.938819))) + -0.05958499) * sqrt(abs((13.293993 + (1.1709993 * 1.7665762)))))))) RARLikelihood{Float32}"
21,1063255,-1541.6433,-1459.3018,-1541.6433,68.11396,14.227547,23.683332,Inf,31),"sqrt(abs((X1 - ((((X1 ^ (((X1 + 23.308989) - -26.45976) / sqrt(abs(-25526.883)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.938819))) + -0.05958499) * sqrt(abs((13.293993 + (1.1709993 * 1.7665762)))))))) RARLikelihood{Float32}"
22,1132569,-1541.6433,-1459.3018,-1541.6433,68.11396,14.227547,23.766666,Inf,31),"sqrt(abs((X1 - ((((X1 ^ (((X1 + 23.308989) - -26.45976) / sqrt(abs(-25526.883)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.938819))) + -0.05958499) * sqrt(abs((13.293993 + (1.1709993 * 1.7665762)))))))) RARLikelihood{Float32}"
23,1185236,-1541.6433,-1459.3018,-1541.6433,68.11396,14.227547,22.863333,Inf,31),"sqrt(abs((X1 - ((((X1 ^ (((X1 + 23.308989) - -26.45976) / sqrt(abs(-25526.883)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.938819))) + -0.05958499) * sqrt(abs((13.293993 + (1.1709993 * 1.7665762)))))))) RARLikelihood{Float32}"
24,1243239,-1541.6433,-1459.3018,-1541.6433,68.11396,14.227547,23.266666,Inf,31),"sqrt(abs((X1 - ((((X1 ^ (((X1 + 23.308989) - -26.45976) / sqrt(abs(-25526.883)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.938819))) + -0.05958499) * sqrt(abs((13.293993 + (1.1709993 * 1.7665762)))))))) RARLikelihood{Float32}"
25,1304224,-1545.8986,3.4028235e38,-1545.8986,82.89307,3.4028235e38,22.613333,Inf,36),"sqrt(abs(((((-3.0163317 * X1) * (log(abs(316.82208)) + 50.285126)) * sqrt(abs((X1 / (-150.05098 / 1/((((X1 * -874.6828) * (abs(X1) ^ 0.8247905)) - X1))))))) - ((X1 + -0.07273468) * sqrt(abs((X1 / (-4.0225406 / 30.477192)))))))) RARLikelihood{Float32}"
26,1366673,-1545.9147,3.4028235e38,-1545.9147,82.89307,3.4028235e38,23.183332,Inf,36),"sqrt(abs(((((-2.973945 * X1) * (log(abs(316.82208)) + 50.282845)) * sqrt(abs((X1 / (-150.05139 / 1/((((X1 * -874.68286) * (abs(X1) ^ 0.8332628)) - X1))))))) - ((X1 + -0.072384894) * sqrt(abs((X1 / (-4.0001736 / 30.480143)))))))) RARLikelihood{Float32}"
27,1432644,-1554.3593,-1472.6692,-1554.3593,63.719513,17.970592,23.29,Inf,29),"sqrt(abs((X1 - ((((X1 ^ ((X1 - -43.093925) / sqrt(abs(-25526.879)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.914933))) + -0.07164331) * sqrt(abs((14.753091 + (X1 * 0.9173432)))))))) RARLikelihood{Float32}"
28,1501144,-1554.3593,-1472.6692,-1554.3593,63.719513,17.970592,23.36,Inf,29),"sqrt(abs((X1 - ((((X1 ^ ((X1 - -43.093925) / sqrt(abs(-25526.879)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.914933))) + -0.07164331) * sqrt(abs((14.753091 + (X1 * 0.9173432)))))))) RARLikelihood{Float32}"
29,1570617,-1554.3593,-1472.6692,-1554.3593,63.719513,17.970592,23.51,Inf,29),"sqrt(abs((X1 - ((((X1 ^ ((X1 - -43.093925) / sqrt(abs(-25526.879)))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 11.914933))) + -0.07164331) * sqrt(abs((14.753091 + (X1 * 0.9173432)))))))) RARLikelihood{Float32}"
30,1634251,-1572.6748,-1459.0406,-1572.6748,89.80082,23.83342,25.553333,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.96894306) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.76612204 - 0.06094351) + (X1 + (-1.9904155 * (abs(X1) ^ 0.5254913))))) RARLikelihood{Float32}"
31,1712372,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,26.486666,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
32,1785191,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,26.2,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
33,1846777,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,25.46,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
34,1917218,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,25.4,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
35,1986361,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,24.99,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
36,2052435,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,24.35,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
37,2127921,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,23.976667,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
38,2200159,-1572.6753,-1458.6445,-1572.6753,89.80082,24.22993,24.463333,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.9689431) - -2.1818283) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438698))) - ((0.766122 - 0.06094357) + (X1 + (-1.9904155 * (abs(X1) ^ 0.52549136))))) RARLikelihood{Float32}"
39,2274458,-1572.6754,-1459.0481,-1572.6754,89.80082,23.826561,23.936666,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.96894324) - -2.1818278) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438725))) - ((0.76612186 - 0.060943864) + (X1 + (-1.9904155 * (abs(X1) ^ 0.5254913))))) RARLikelihood{Float32}"
40,2339724,-1572.6754,-1459.0481,-1572.6754,89.80082,23.826561,23.753334,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.96894324) - -2.1818278) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438725))) - ((0.76612186 - 0.060943864) + (X1 + (-1.9904155 * (abs(X1) ^ 0.5254913))))) RARLikelihood{Float32}"
41,2401891,-1572.6754,-1459.0481,-1572.6754,89.80082,23.826561,24.45,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.96894324) - -2.1818278) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438725))) - ((0.76612186 - 0.060943864) + (X1 + (-1.9904155 * (abs(X1) ^ 0.5254913))))) RARLikelihood{Float32}"
42,2469967,-1572.6754,-1459.0481,-1572.6754,89.80082,23.826561,24.386667,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.96894324) - -2.1818278) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438725))) - ((0.76612186 - 0.060943864) + (X1 + (-1.9904155 * (abs(X1) ^ 0.5254913))))) RARLikelihood{Float32}"
43,2528697,-1572.6754,-1459.0481,-1572.6754,89.80082,23.826561,24.41,Inf,39),"(((X1 ^ ((((X1 / (-2.4813485e6 / sqrt(abs((X1 - -3258.757))))) + -0.96894324) - -2.1818278) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4438725))) - ((0.76612186 - 0.060943864) + (X1 + (-1.9904155 * (abs(X1) ^ 0.5254913))))) RARLikelihood{Float32}"
44,2594668,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,25.163334,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
45,2667060,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,25.566668,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
46,2729899,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,25.083334,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
47,2801755,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,25.746666,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
48,2884370,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,26.86,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
49,2954659,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,27.553333,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
50,3017907,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,25.906666,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
51,3081908,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,24.573334,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
52,3148959,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,24.846666,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
53,3214245,-1572.6761,-1467.899,-1572.6761,82.89307,21.884012,23.986666,Inf,36),"(((X1 ^ ((((X1 / (-2.4813485e6 / X1)) + -0.9690317) - -2.1817396) / sqrt(abs(sqrt(abs(5093.569)))))) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 2.4440393))) - ((0.76613563 - 0.060930137) + (X1 + (-1.9904752 * (abs(X1) ^ 0.5254795))))) RARLikelihood{Float32}"
54,3271401,-1573.1864,-1493.9071,-1573.1864,59.32506,19.954266,24.506666,Inf,27),"(((sqrt(abs(0.57678014)) * (abs(X1) ^ 0.18756129)) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 1.6342192))) - ((0.7163986 - 0.11066707) + (X1 + (-2.0806413 * (abs(X1) ^ 0.61703163))))) RARLikelihood{Float32}"
55,3326797,-1573.1864,-1493.9071,-1573.1864,59.32506,19.954266,24.653334,Inf,27),"(((sqrt(abs(0.57678014)) * (abs(X1) ^ 0.18756129)) * (X1 + (sqrt(abs(sqrt(abs(1/(X1))))) / 1.6342192))) - ((0.7163986 - 0.11066707) + (X1 + (-2.0806413 * (abs(X1) ^ 0.61703163))))) RARLikelihood{Float32}"
56,3393179,-1576.6547,-1471.5952,-1576.6547,80.59048,24.469051,25.86,Inf,35),"sqrt(abs(((((abs((((0.07076639 * X1) * log(abs(1116.1279))) * sqrt(abs(-24.921764)))) ^ 0.4529848) + (-2.227889 * (X1 * 1.0785741))) - (((abs(X1) ^ 2.5517802) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.8520443))))) - -0.009717397))) RARLikelihood{Float32}"
57,3449299,-1576.6547,-1471.5952,-1576.6547,80.59048,24.469051,25.596666,Inf,35),"sqrt(abs(((((abs((((0.07076639 * X1) * log(abs(1116.1279))) * sqrt(abs(-24.921764)))) ^ 0.4529848) + (-2.227889 * (X1 * 1.0785741))) - (((abs(X1) ^ 2.5517802) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.8520443))))) - -0.009717397))) RARLikelihood{Float32}"
58,3508603,-1576.6547,-1471.5952,-1576.6547,80.59048,24.469051,26.416666,Inf,35),"sqrt(abs(((((abs((((0.07076639 * X1) * log(abs(1116.1279))) * sqrt(abs(-24.921764)))) ^ 0.4529848) + (-2.227889 * (X1 * 1.0785741))) - (((abs(X1) ^ 2.5517802) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.8520443))))) - -0.009717397))) RARLikelihood{Float32}"
59,3580342,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.78,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
60,3654765,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,29.306667,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
61,3721926,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,28.65,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
62,3786993,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,28.066668,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
63,3854123,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,28.29,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
64,3914804,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,27.333334,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
65,3968340,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,26.283333,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
66,4027658,-1576.6548,-1464.1016,-1576.6548,87.49823,25.054922,25.333334,Inf,38),"sqrt(abs(((((abs((((1.7648398 * X1) * log(abs(1116.1279))) * ((X1 * 1.2302884) * X1))) ^ 0.15099318) + (-2.1844275 * (X1 * 1.1000239))) - (((abs(X1) ^ 2.551783) + X1) * sqrt(abs((abs((sqrt(abs(1/(X1))) / X1)) ^ 0.85204405))))) - -0.009714192))) RARLikelihood{Float32}"
