NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
38,620648,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,12.62,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
39,636542,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.11,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
40,656355,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.38,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
41,675302,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,14.75,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
42,700017,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,14.87,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
43,724860,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,14.25,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
44,740182,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.84,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
45,764046,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.04,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
46,781370,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,14.02,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
47,802485,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.82,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
48,819999,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.41,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
49,842244,-1417.9438,-1380.2223,-1417.9438,29.188652,8.532948,13.35,Inf,15),"((X1 * (1/((abs(X1) ^ 0.39948234)) * 0.26372144)) * (sqrt(abs(sqrt(abs(-1011.11914)))) + sqrt(abs(X1)))) RARLikelihood{Float32}"
50,860401,-1417.9438,-1380.2223,-1417.9438,29.188652,8.532948,13.38,Inf,15),"((X1 * (1/((abs(X1) ^ 0.39948234)) * 0.26372144)) * (sqrt(abs(sqrt(abs(-1011.11914)))) + sqrt(abs(X1)))) RARLikelihood{Float32}"
2118.000788 seconds (245.64 G allocations: 5.068 TiB, 21.69% gc time, 398 lock conflicts, 1.20% compilation time)
