NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
29,426361,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,12.5,Inf,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
30,444286,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,12.17,3.4028236e36,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
31,462850,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,13.07,5972.436,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
32,481570,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.32,3.4028236e36,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
33,497568,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.44,5405.6235,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
34,516372,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.98,54532.6,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
35,534429,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,14.11,3.4028236e36,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
36,555869,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,14.62,3.4028236e36,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
37,578109,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,15.34,3.4028236e36,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
38,598096,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.99,59672.664,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
39,617700,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.27,3.4028236e36,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
40,634483,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.23,Inf,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
41,652564,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,12.53,6786.267,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
42,673987,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.41,3826.535,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
43,691346,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,12.49,Inf,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
44,710329,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,12.73,3.4028236e36,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
45,729194,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,14.11,Inf,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
46,752419,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.54,Inf,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
47,768969,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,13.23,4.1090602e6,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
48,784210,-1279.4182,-1231.6044,-1279.4182,28.668152,19.145617,12.56,40816.02,16),"(((X1 + sqrt(abs((-0.66731733 - (1.9052702 * (-0.32923904 - (0.9451642 * X1))))))) * -0.70513004) + -0.060877018) RARLikelihood{Float32}"
49,801262,-1279.8225,-1234.8391,-1279.8225,30.459911,14.523485,12.81,Inf,17),"(((X1 + sqrt(abs((((sqrt(abs(X1)) * 0.09459828) + -0.048266996) - (-1.5368541 * X1))))) * 0.72657067) + 0.05600363) RARLikelihood{Float32}"
50,818030,-1279.8225,-1234.8391,-1279.8225,30.459911,14.523485,13.37,19596.348,17),"(((X1 + sqrt(abs((((sqrt(abs(X1)) * 0.09459828) + -0.048266996) - (-1.5368541 * X1))))) * 0.72657067) + 0.05600363) RARLikelihood{Float32}"
253.444609 seconds (10.43 G allocations: 352.672 GiB, 11.91% gc time, 401 lock conflicts, 8.16% compilation time)
