NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
15,148798,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,11.43,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
16,159587,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,12.36,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
17,169957,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,12.04,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
18,180396,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,11.79,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
19,192656,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,11.62,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
20,202684,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,11.74,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
21,214178,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,12.58,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
22,228721,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,13.16,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
23,247514,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,14.45,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
24,264135,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,14.03,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
25,277258,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,13.67,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
26,290264,-1266.9196,-1225.6517,-1266.9196,27.242743,14.02498,13.39,Inf,14),"((abs(X1) ^ 0.49810183) + sqrt(abs((0.00015473131 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.06412966)))))))))) RARLikelihood{Float32}"
27,303409,-1266.9196,-1225.6517,-1266.9196,27.242743,14.02498,13.18,Inf,14),"((abs(X1) ^ 0.49810183) + sqrt(abs((0.00015473131 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.06412966)))))))))) RARLikelihood{Float32}"
28,319454,-1267.6216,-1219.672,-1267.6216,31.134562,16.815117,12.74,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149146 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
29,333817,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,12.75,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
30,348021,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,12.73,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
31,362451,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,13.07,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
32,374827,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,13.42,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
33,388738,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,13.63,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
34,404620,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,13.02,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
35,421281,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,12.66,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
36,439229,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,12.83,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
37,454883,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,11.53,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
38,475028,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,11.93,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
39,487560,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,11.91,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
40,508109,-1267.6217,-1219.9292,-1267.6217,31.134562,16.557964,11.47,Inf,16),"(((abs(X1) ^ 0.50415045) + sqrt(abs((0.00014149038 - (X1 * (X1 * sqrt(abs(sqrt(abs(0.044840835)))))))))) * 1.0206733) RARLikelihood{Float32}"
41,530294,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.26,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
42,545431,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.35,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
43,558685,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.94,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
44,573846,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,13.24,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
45,597466,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.7,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
46,615307,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,13.32,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
47,632503,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.8,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
48,650111,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.92,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
49,665849,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,13.2,Inf,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
50,683476,-1268.1222,3.4028235e38,-1268.1222,41.58883,3.4028235e38,12.43,3.4028236e36,20),"((((abs(X1) ^ 0.5137507) + sqrt(abs(0.0))) + sqrt(abs((-0.00011815345 - (X1 * (X1 * -0.3845442)))))) * (abs(-1.1373857) ^ log(abs(1.5550892)))) RARLikelihood{Float32}"
1394.839675 seconds (164.82 G allocations: 3.360 TiB, 20.93% gc time, 388 lock conflicts, 2.25% compilation time)
