NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
29,362525,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.44,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
30,377966,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.22,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
31,391516,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.38,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
32,408235,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.24,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
33,421540,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.24,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
34,434423,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,13.91,3.4028236e36,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
35,450241,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,13.96,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
36,462800,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.77,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
37,477598,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.59,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
38,494993,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.56,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
39,512096,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,15.45,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
40,526006,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.55,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
41,544641,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.27,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
42,558245,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.91,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
43,575900,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,14.87,Inf,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
44,595516,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,14.78,Inf,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
45,610421,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,14.32,Inf,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
46,628384,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,14.6,3.4028236e36,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
47,644602,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,13.89,Inf,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
48,660740,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,14.07,3.4028236e36,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
49,682089,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,14.2,Inf,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
50,703622,-1311.4484,-1257.3219,-1311.4484,37.429947,16.696562,13.73,Inf,18),"((-0.00024184282 / (-0.021953639 + X1)) + ((((abs(X1) ^ -0.28719795) * sqrt(abs(X1))) + (-0.090218626 - 0.22391479)) + X1)) RARLikelihood{Float32}"
365.665190 seconds (8.69 G allocations: 292.565 GiB, 7.06% gc time, 407 lock conflicts, 6.19% compilation time)
