NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
14,198969,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,12.83,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
15,219912,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,13.53,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
16,241280,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,13.25,3.4028236e36,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
17,255939,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,13.54,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
18,268279,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,12.93,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
19,285788,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,12.16,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
20,301284,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,11.92,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
21,316622,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,11.91,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
22,336037,-1249.1554,-1032.0833,-1249.1554,41.58883,175.48323,12.98,Inf,20),"((abs((3.0540712 + (log(abs(8.135934e20)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((X1 + sqrt(abs((X1 / -0.10303256))))))) / log(abs(16.789402))) RARLikelihood{Float32}"
23,351483,-1249.1558,-1067.5664,-1249.1558,41.58883,140.00043,13.63,Inf,20),"((abs((3.0540712 + (log(abs(8.135934e20)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((X1 + sqrt(abs((X1 / -0.103032574))))))) / log(abs(16.789402))) RARLikelihood{Float32}"
24,368751,-1249.1558,-1067.5664,-1249.1558,41.58883,140.00043,13.69,Inf,20),"((abs((3.0540712 + (log(abs(8.135934e20)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((X1 + sqrt(abs((X1 / -0.103032574))))))) / log(abs(16.789402))) RARLikelihood{Float32}"
25,386356,-1249.1558,-1067.5664,-1249.1558,41.58883,140.00043,14.01,Inf,20),"((abs((3.0540712 + (log(abs(8.135934e20)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((X1 + sqrt(abs((X1 / -0.103032574))))))) / log(abs(16.789402))) RARLikelihood{Float32}"
26,405254,-1259.972,-999.34045,-1259.972,41.58883,219.0427,14.09,Inf,20),"((abs((-5.3219028 + (log(abs(8.135934e20)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((0.20517513 + sqrt(abs((X1 + -0.019875124))))))) / log(abs(2.1742642))) RARLikelihood{Float32}"
27,433911,-1259.972,-999.34045,-1259.972,41.58883,219.0427,13.26,Inf,20),"((abs((-5.3219028 + (log(abs(8.135934e20)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((0.20517513 + sqrt(abs((X1 + -0.019875124))))))) / log(abs(2.1742642))) RARLikelihood{Float32}"
28,451846,-1259.9916,-1132.3867,-1259.9916,41.58883,86.01599,13.93,Inf,20),"((abs((-5.3225985 + (log(abs(X1)) / sqrt(abs((X1 * -5.625402e10)))))) ^ log(abs((0.20529474 + sqrt(abs((X1 + -0.019875128))))))) / log(abs(2.1746216))) RARLikelihood{Float32}"
29,468035,-1276.9153,-1221.3029,-1276.9153,35.026382,20.586071,13.73,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571295)))))) + X1)))) RARLikelihood{Float32}"
30,487705,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,14.15,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
31,504207,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,13.31,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
32,516041,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,13.18,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
33,534234,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,14.8,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
34,551033,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,13.48,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
35,566579,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,12.52,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
36,583249,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,12.44,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
37,599143,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,11.65,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
38,613048,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,11.56,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
39,627239,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,11.72,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
40,638023,-1276.9154,-1221.4932,-1276.9154,35.026382,20.395878,11.49,Inf,18),"(abs((((X1 / -688.56036) / 635.60657) + -2.6142318)) ^ log(abs((log(abs((1.0446149 + sqrt(abs((X1 + -0.021571293)))))) + X1)))) RARLikelihood{Float32}"
41,649889,-1278.8164,-1229.0675,-1278.8164,35.026382,14.722549,11.48,Inf,18),"(abs((((X1 / X1) / 635.60657) + -2.6138232)) ^ log(abs((log(abs((1.0450811 + sqrt(abs((X1 + -0.022518288)))))) + X1)))) RARLikelihood{Float32}"
42,660696,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,10.32,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
43,677680,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,11.8,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
44,697002,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,13.14,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
45,714465,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,13.35,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
46,735853,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,13.87,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
47,753226,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,13.28,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
48,768825,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,13.55,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
49,786350,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,13.56,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
50,808293,-1278.8894,-1195.767,-1278.8894,35.026382,48.09607,12.87,Inf,18),"(abs((((X1 / -139488.84) / -2.3186356e7) + -2.6134312)) ^ log(abs((log(abs((1.0448747 + sqrt(abs((X1 + -0.021953905)))))) + X1)))) RARLikelihood{Float32}"
443.240525 seconds (10.34 G allocations: 349.883 GiB, 7.19% gc time, 367 lock conflicts, 4.33% compilation time)
