NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
31,445439,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.5,3.4028236e36,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
32,462600,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,12.42,Inf,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
33,482495,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,12.52,Inf,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
34,498450,-1272.736,-1221.0452,-1272.736,36.972294,14.718547,13.39,Inf,19),"((X1 - ((abs(1.1345918e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
35,517879,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.43,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
36,535087,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,12.94,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
37,551824,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,12.79,3.4028236e36,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
38,569239,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,12.84,3.4028236e36,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
39,592507,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.47,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
40,609440,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,12.56,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
41,632809,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.44,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
42,652727,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.95,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
43,673880,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,14.03,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
44,690161,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.84,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
45,710772,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,14.03,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
46,732555,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.2,3.4028236e36,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
47,745791,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.21,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
48,763378,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,14.26,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
49,786271,-1272.7375,-1221.649,-1272.7375,36.972294,14.116266,13.18,Inf,19),"((X1 - ((abs(1.0953481e-12) ^ (0.060399774 + sqrt(abs((X1 - 0.026567701))))) - (X1 + (2.8558178 * sqrt(abs(X1)))))) * 0.35461798) RARLikelihood{Float32}"
50,803006,-1274.4484,-1222.1183,-1274.4484,36.972294,15.357747,13.07,Inf,19),"((X1 - ((abs(0.49916443) ^ (sqrt(abs((X1 - 0.018392626))) + X1)) - (sqrt(abs(-1.3054672)) + (-0.09779938 * X1)))) - 0.07720581) RARLikelihood{Float32}"
408.828159 seconds (10.78 G allocations: 366.671 GiB, 7.88% gc time, 389 lock conflicts, 3.78% compilation time)
