NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
24,329131,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,11.58,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
25,343323,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,11.48,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
26,358053,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,11.7,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
27,370251,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,12.37,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
28,386025,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.58,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
29,406339,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,10.75,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
30,419980,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.24,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
31,432637,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.86,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
32,446942,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.99,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
33,457670,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.56,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
34,470328,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.49,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
35,482737,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.9,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
36,498018,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.68,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
37,512100,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,12.14,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
38,525385,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,13.17,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
39,539654,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.37,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
40,555287,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.74,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
41,570379,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,10.8,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
42,585819,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,11.05,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
43,600539,-1283.9435,-1240.571,-1283.9435,27.242743,16.12958,10.63,Inf,14),"((X1 + (abs((0.024021499 - (X1 + (abs(X1) ^ exp(0.47541147))))) ^ 0.3580842)) / 1.3531768) RARLikelihood{Float32}"
44,613158,-1285.398,-1238.3326,-1285.398,31.134562,15.930768,10.76,Inf,16),"((X1 + (abs((-0.12586029 - (0.13671423 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
45,625614,-1285.3984,-1238.2368,-1285.3984,31.134562,16.027096,11.6,Inf,16),"((X1 + (abs((-0.12586027 - (0.13671422 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
46,637172,-1285.3984,-1238.2368,-1285.3984,31.134562,16.027096,11.35,Inf,16),"((X1 + (abs((-0.12586027 - (0.13671422 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
47,650679,-1285.3984,-1238.2368,-1285.3984,31.134562,16.027096,10.54,Inf,16),"((X1 + (abs((-0.12586027 - (0.13671422 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
48,661794,-1285.3984,-1238.2368,-1285.3984,31.134562,16.027096,10.52,Inf,16),"((X1 + (abs((-0.12586027 - (0.13671422 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
49,674245,-1285.3984,-1238.2368,-1285.3984,31.134562,16.027096,10.15,Inf,16),"((X1 + (abs((-0.12586027 - (0.13671422 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
50,686099,-1285.3984,-1238.2368,-1285.3984,31.134562,16.027096,10.2,Inf,16),"((X1 + (abs((-0.12586027 - (0.13671422 - ((abs(X1) ^ exp(0.31998047)) + 0.25750038)))) ^ 0.30273765)) / 1.184742) RARLikelihood{Float32}"
1610.364177 seconds (191.06 G allocations: 3.939 TiB, 22.08% gc time, 358 lock conflicts, 1.60% compilation time)
