NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
22,358795,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.99,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
23,378157,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.94,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
24,390762,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.88,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
25,403344,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.33,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
26,416556,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.65,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
27,427454,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.07,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
28,443506,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.7,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
29,458007,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.89,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
30,472058,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,12.74,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
31,483792,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,13.41,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
32,495678,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,12.85,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
33,510990,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,13.28,3.4028236e36,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
34,525075,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,14.2,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
35,549029,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,14.42,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
36,562839,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,14.21,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
37,578317,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,13.84,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
38,590464,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,13.6,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
39,601070,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,14.11,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
40,614552,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,13.2,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
41,627998,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,13.82,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
42,637161,-1272.2638,-1227.3634,-1272.2638,35.026382,9.873989,12.66,Inf,18),"sqrt(abs(((abs((-4.7780333 * (2.7157714 / ((-15.068519 * X1) + 0.32935742)))) ^ -0.5982543) * ((-2.3637323 * X1) + -0.3972175)))) RARLikelihood{Float32}"
43,650915,-1284.4882,-1233.2999,-1284.4882,32.25167,18.93655,11.84,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-5.7587957 * (X1 * (X1 + 4.0150666)))) ^ 4.5464225) * -32.885056))) + -1.2271388) * 0.0006285353))))) RARLikelihood{Float32}"
44,662736,-1290.4574,-1240.8046,-1290.4574,32.25167,17.401115,11.9,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673357))))) RARLikelihood{Float32}"
45,673481,-1290.4575,-1240.7642,-1290.4575,32.25167,17.441628,11.74,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673355))))) RARLikelihood{Float32}"
46,689230,-1290.4575,-1240.7642,-1290.4575,32.25167,17.441628,13.0,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673355))))) RARLikelihood{Float32}"
47,701593,-1290.4575,-1240.7642,-1290.4575,32.25167,17.441628,13.64,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673355))))) RARLikelihood{Float32}"
48,714280,-1290.4575,-1240.7642,-1290.4575,32.25167,17.441628,13.44,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673355))))) RARLikelihood{Float32}"
49,730383,-1290.4575,-1240.7642,-1290.4575,32.25167,17.441628,13.33,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673355))))) RARLikelihood{Float32}"
50,742804,-1290.4575,-1240.7642,-1290.4575,32.25167,17.441628,13.36,Inf,18),"sqrt(abs(sqrt(abs(((sqrt(abs(((abs((-4.967453 * (X1 * (X1 + 6.8354697)))) ^ 4.745426) * -32.854614))) + -2.854087) * 0.00023673355))))) RARLikelihood{Float32}"
1762.488489 seconds (217.98 G allocations: 4.498 TiB, 23.83% gc time, 380 lock conflicts, 1.44% compilation time)
