NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,150115,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,10.21,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
12,167159,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,10.98,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
13,185441,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,11.57,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
14,203035,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,12.15,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
15,223005,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,12.44,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
16,238710,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,12.49,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
17,250367,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,12.72,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
18,268478,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,12.09,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
19,284291,-1256.5348,-1188.5148,-1256.5348,35.026382,32.993664,12.02,Inf,18),"(X1 + sqrt(abs((abs((((X1 + (abs((1.5516721 * (-5.978697 + X1))) ^ 0.79858625)) - 5.9281073) * 1.7518021)) ^ 0.68054044)))) RARLikelihood{Float32}"
20,297830,-1256.5348,-1188.5148,-1256.5348,35.026382,32.993664,12.73,Inf,18),"(X1 + sqrt(abs((abs((((X1 + (abs((1.5516721 * (-5.978697 + X1))) ^ 0.79858625)) - 5.9281073) * 1.7518021)) ^ 0.68054044)))) RARLikelihood{Float32}"
21,316577,-1256.5348,-1188.5148,-1256.5348,35.026382,32.993664,12.69,Inf,18),"(X1 + sqrt(abs((abs((((X1 + (abs((1.5516721 * (-5.978697 + X1))) ^ 0.79858625)) - 5.9281073) * 1.7518021)) ^ 0.68054044)))) RARLikelihood{Float32}"
22,334199,-1256.5348,-1188.5148,-1256.5348,35.026382,32.993664,12.64,Inf,18),"(X1 + sqrt(abs((abs((((X1 + (abs((1.5516721 * (-5.978697 + X1))) ^ 0.79858625)) - 5.9281073) * 1.7518021)) ^ 0.68054044)))) RARLikelihood{Float32}"
23,353685,-1256.5348,-1188.5148,-1256.5348,35.026382,32.993664,12.57,Inf,18),"(X1 + sqrt(abs((abs((((X1 + (abs((1.5516721 * (-5.978697 + X1))) ^ 0.79858625)) - 5.9281073) * 1.7518021)) ^ 0.68054044)))) RARLikelihood{Float32}"
24,371287,-1274.5104,-1216.397,-1274.5104,41.74727,16.366072,12.45,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.005176264 + ((abs(X1) ^ (1.0675926 * exp((-0.16223423 - X1)))) / -5.9701586)))) ^ 0.3961213)))) RARLikelihood{Float32}"
25,386607,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.38,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
26,402783,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.57,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
27,417415,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.8,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
28,434571,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.9,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
29,451166,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.37,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
30,467161,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,11.54,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
31,486886,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,11.1,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
32,501822,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,11.44,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
33,518575,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,11.31,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
34,528412,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,11.05,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
35,539546,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,10.94,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
36,552778,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,11.91,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
37,563918,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.77,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
38,574967,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.23,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
39,586719,-1274.7759,-1218.894,-1274.7759,41.74727,14.134493,12.83,Inf,19),"(X1 + sqrt(abs((abs((X1 * (0.010234709 + ((abs(X1) ^ (0.98152494 * exp((-0.2562757 - X1)))) / -5.327374)))) ^ 0.41797617)))) RARLikelihood{Float32}"
40,599908,-1277.7646,-1225.06,-1277.7646,38.9182,13.786432,12.13,Inf,20),"(abs(((-1.3505023 - X1) * ((X1 * ((abs(X1) ^ (1.7729204 * exp((-1.3042347 - X1)))) + X1)) + -0.0035986237))) ^ 0.33043343) RARLikelihood{Float32}"
41,613797,-1277.7646,-1225.06,-1277.7646,38.9182,13.786432,13.12,Inf,20),"(abs(((-1.3505023 - X1) * ((X1 * ((abs(X1) ^ (1.7729204 * exp((-1.3042347 - X1)))) + X1)) + -0.0035986237))) ^ 0.33043343) RARLikelihood{Float32}"
42,624761,-1285.9478,-1229.7037,-1285.9478,41.74727,14.4966755,12.53,Inf,19),"(X1 + sqrt(abs((abs((1.1640055 * (0.00029940184 + ((abs(X1) ^ (1.2556036 * exp((0.2869962 - X1)))) / -5.5211787)))) ^ 0.48211437)))) RARLikelihood{Float32}"
43,636200,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,11.96,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
44,648401,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,11.9,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
45,664548,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,12.62,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
46,677263,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,12.38,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
47,689228,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,12.53,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
48,701962,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,11.83,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
49,723935,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,12.55,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
50,741439,-1286.0051,-1229.1791,-1286.0051,41.74727,15.078791,12.64,Inf,19),"(X1 + sqrt(abs((abs((1.1933227 * (0.00037189835 + ((abs(X1) ^ (1.2389582 * exp((0.26612094 - X1)))) / -5.5150075)))) ^ 0.49489596)))) RARLikelihood{Float32}"
553.148098 seconds (9.72 G allocations: 329.855 GiB, 5.49% gc time, 375 lock conflicts, 3.11% compilation time)
