NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
21,374259,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,14.59,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
22,388541,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,12.68,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
23,404856,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,12.59,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
24,422213,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,12.25,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
25,434276,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,14.02,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
26,458655,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,13.71,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
27,483060,-1545.2662,-1490.1957,-1545.2662,41.58883,13.48168,14.07,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187888 * X1)) / (1/((abs(X1) ^ 0.31027895)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
28,508131,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,14.11,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
29,528042,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,13.24,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
30,549731,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,13.16,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
31,573015,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,12.86,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
32,587495,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,12.99,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
33,599343,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,13.07,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
34,615661,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,13.25,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
35,631679,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,12.76,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
36,645544,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,13.3,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
37,663720,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,11.75,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
38,686507,-1545.2667,-1490.3656,-1545.2667,41.58883,13.312197,12.5,Inf,20),"(((abs(X1) ^ 1.7533053) / (0.26186684 * X1)) / (1/((abs(X1) ^ 0.31028765)) - ((abs((abs(X1) ^ 0.45662975)) ^ -0.48709717) + 2.1742039))) RARLikelihood{Float32}"
39,707459,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,12.6,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
40,726208,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,11.87,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
41,741368,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,12.43,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
42,754853,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,12.43,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
43,769422,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,14.34,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
44,788227,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,13.89,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
45,802414,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,14.15,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
46,818826,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,14.04,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
47,846323,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,14.01,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
48,859136,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,14.39,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
49,879491,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,13.69,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
50,899329,-1559.3367,-1500.1161,-1559.3367,41.58883,17.631771,14.66,Inf,20),"(((abs(X1) ^ 1.8236951) / (-0.21841796 * X1)) / (1/((abs(X1) ^ 0.31053516)) - ((abs((58.721386 * X1)) ^ -0.76524365) + 3.6037335))) RARLikelihood{Float32}"
1142.839730 seconds (12.28 G allocations: 418.573 GiB, 3.59% gc time, 403 lock conflicts, 1.69% compilation time)
